"kD" "s" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.03 0.82 0.5 0.5 0.5 0.500000039765145 0.500001956963654 0.500048811691962 0.50000512679724 0.500667306763158 0.509951925575869
0.04 0.82 0.5 0.5 0.5 0.500000086922896 0.500042167537905 0.501487975626592 0.500012624031641 0.508834842417993 0.528195409122861
0.05 0.82 0.5 0.5 0.5 0.500000211840317 0.500983863373223 0.517131564139157 0.500034672153447 0.525708268490537 0.540802756026941
0.06 0.82 0.5 0.5 0.5 0.500000590499827 0.511966888888721 0.538158707372159 0.500108564950064 0.536938988982941 0.551001170098453
0.07 0.82 0.5 0.5 0.5 0.50000190717082 0.529555275964962 0.551555901918904 0.500387974118049 0.545019114622096 0.560293112260848
0.08 0.82 0.5 0.5 0.5 0.5000071808114 0.53985978287603 0.561664775138958 0.501521265335981 0.551812888856529 0.56908000447242
0.09 0.82 0.5 0.5 0.5 0.500031540245259 0.547096293181484 0.570175894302741 0.505574664720382 0.55794210585478 0.577440889361759
0.1 0.82 0.5 0.5 0.5 0.500160145837431 0.553176948642966 0.577533090883146 0.513951056481591 0.563610170208509 0.585312547018326
0.11 0.82 0.5 0.5 0.5 0.500896024299087 0.558615689798749 0.583795711067796 0.521956054295902 0.568869057586965 0.59253108701046
0.12 0.82 0.5 0.5 0.5 0.504459320319314 0.563560981583454 0.588934459802392 0.526934231749025 0.573721100750844 0.598853464964252
0.13 0.82 0.5 0.5 0.5 0.512465514183145 0.568064818891215 0.592984992837985 0.530138055992978 0.578159048887891 0.604022840221469
0.14 0.82 0.5 0.5 0.5 0.519166058997885 0.572155082772257 0.59610437547662 0.532673951339005 0.582180947160957 0.607907407043823
0.15 0.82 0.5 0.5 0.5 0.523236368224303 0.575856007668812 0.598519169492056 0.534980843205235 0.585794790749843 0.610619816258597
0.16 0.82 0.5 0.5 0.500000000000001 0.526300364610374 0.57919357140447 0.600436642621253 0.537192545126021 0.589018704247843 0.612458475992971
0.17 0.82 0.5 0.5 0.500000000000018 0.52903926623961 0.582196105464031 0.602003693050078 0.539344118404228 0.591878986289325 0.613728289456325
0.18 0.82 0.5 0.500000000000005 0.500000000000455 0.531627868975061 0.584893381637883 0.603314773634557 0.541443941462015 0.594407280536724 0.61464128247679
0.19 0.82 0.5 0.500000000000122 0.500000000012026 0.534109231390598 0.587315364023509 0.604431556243493 0.543494103562522 0.596637709007958 0.6153240899119
0.2 0.82 0.5 0.500000000003276 0.500000000331249 0.536497568568868 0.589491097755689 0.605396499327224 0.545495369775418 0.598604476656729 0.615851753591871
0.21 0.82 0.5 0.500000000092368 0.500000009517944 0.538800667831265 0.591447898645276 0.60624014453119 0.547448254241033 0.600340158338753 0.616270699799736
0.22 0.82 0.5 0.500000002726056 0.500000285228071 0.541024351246938 0.59321086035712 0.606985127221813 0.549353239562599 0.601874659822727 0.616610921277059
0.23 0.82 0.5 0.500000084169107 0.500008874195362 0.543173428178489 0.594802629454163 0.607648607776388 0.551210827367204 0.603234726790478 0.616892497432586
0.24 0.82 0.5 0.50000271110703 0.500271184282853 0.545251999609201 0.596243377895482 0.608243850534427 0.553021555240869 0.604443841568206 0.617129292201913
0.25 0.82 0.5 0.500088661799911 0.504362433918567 0.547263624441642 0.597550905556335 0.608781286861768 0.554786004505625 0.60552236210077 0.617331145902772
0.26 0.82 0.5 0.50207993906497 0.511890103247526 0.549211436798516 0.598740818216666 0.609269247779885 0.556504803642158 0.606487791721031 0.617505217934425
0.27 0.82 0.5 0.509163672244597 0.516548284009404 0.551098234325417 0.599826741370552 0.609714479081207 0.5581786288683 0.607355103675148 0.617656833512722
0.28 0.82 0.500000000000001 0.513983880869758 0.520451553609768 0.552926545720523 0.600820543400361 0.6101225103981 0.559808202718772 0.60813707334319 0.617790032315799
0.29 0.82 0.50000000000002 0.517800822251373 0.524044149756514 0.554698682698459 0.601732551881031 0.610497924374986 0.561394291227005 0.608844591906561 0.617907933082956
0.3 0.82 0.500000000000411 0.521316268787844 0.527385234023446 0.556416780134955 0.602571754044739 0.610844556263708 0.562937700160117 0.609486948869779 0.618012981624308
0.31 0.82 0.500000000009111 0.524604776762822 0.530501797819883 0.558082827172972 0.603345977264396 0.611165644210996 0.564439270650022 0.610072079152203 0.618107123168758
0.32 0.82 0.500000000220848 0.527689927924206 0.533415776490424 0.559698691380549 0.604062048430647 0.61146394402383 0.565899874482237 0.610606775138673 0.618191924495473
0.33 0.82 0.500000005828206 0.530589981771343 0.536146253149795 0.561266137546088 0.604725932855053 0.611741817947923 0.567320409241392 0.611096866444099 0.618268662038035
0.34 0.82 0.500000166740281 0.533320930070321 0.538709979643622 0.562786842323278 0.60534285426143 0.612001304161321 0.568701793463698 0.611547371131547 0.618338386486189
0.35 0.82 0.500005114972531 0.535896950495301 0.541121727140122 0.564262405658355 0.605917397835922 0.612244171765717 0.570044961908327 0.611962622329133 0.618401970866526
0.36 0.82 0.500155524197938 0.538330668629798 0.543394571431549 0.565694359721122 0.606453598403939 0.612471964737453 0.571350861029258 0.612346373991497 0.618460146819906
0.37 0.82 0.502322201453096 0.54063336969994 0.545540129918659 0.567084175900165 0.606955015725242 0.612686037377804 0.572620444705062 0.612701889167316 0.618513532319324
0.38 0.82 0.506196741040848 0.542815175274299 0.547568759779417 0.568433270298923 0.607424798733331 0.612887583148889 0.573854670264882 0.613032013689902 0.618562653094299
0.39 0.82 0.509004782474877 0.544885191908102 0.54948972458025 0.569743008073604 0.607865740343787 0.613077658312677 0.575054494833726 0.613339237769296 0.618607959368557
0.4 0.82 0.511567446124759 0.546851636954989 0.551311335063385 0.571014706879474 0.608280324248636 0.613257201449791 0.576220872008257 0.613625747563012 0.618649839066087
0.41 0.82 0.514028066524727 0.548721945655414 0.553041068678737 0.572249639633864 0.608670764916383 0.613427049684302 0.577354748864957 0.613893468451132 0.61868862832661
0.42 0.82 0.51639975891347 0.550502862767256 0.554685671524567 0.573449036758588 0.609039041838021 0.613587952254411 0.578457063295455 0.614144101441554 0.618724619950197
0.43 0.82 0.518687833009245 0.552200521353227 0.556251245654036 0.574614088028541 0.609386928901033 0.613740581929076 0.579528741658492 0.614379153879644 0.618758070232814
0.44 0.82 0.52089687335223 0.553820510833315 0.557743324148031 0.575745944124956 0.609716019636285 0.613885544664509 0.580570696734088 0.614599965427884 0.618789204540426
0.45 0.82 0.52303108413338 0.55536793601374 0.559166935913511 0.576845717969459 0.610027748965388 0.614023387813317 0.581583825962834 0.614807730109211 0.618818221885987
0.46 0.82 0.5250943403397 0.556847468490798 0.560526661814928 0.577914485897445 0.610323411976665 0.614154607136369 0.582569009951463 0.615003515066778 0.618845298712063
0.47 0.82 0.52709022316838 0.558263391579249 0.561826683464285 0.578953288715425 0.610604180174009 0.614279652818777 0.583527111224909 0.615188276577604 0.618870592035996
0.48 0.82 0.529022050494895 0.559619639715965 0.563070825768031 0.579963132676065 0.610871115572441 0.614398934653091 0.584458973204694 0.615362873763323 0.61889424208
0.49 0.82 0.530892903407747 0.560919833129389 0.564262594144712 0.580944990396084 0.611125182955244 0.614512826522718 0.585365419393592 0.615528080364319 0.618916374482373
0.5 0.82 0.532705649402258 0.562167308435686 0.565405207177183 0.581899801735475 0.611367260558086 0.614621670294548 0.586247252746975 0.615684594880613 0.618937102165982
0.01 0.84 0.5 0.5 0.5 0.500000008233011 0.5000000116628 0.500000034899074 0.500000845304007 0.500002162636924 0.500013863293558
0.02 0.84 0.5 0.5 0.5 0.500000019530451 0.500000131174917 0.500001642034373 0.500002256919272 0.500038681420581 0.50068422056737
0.03 0.84 0.5 0.5 0.5 0.500000041415698 0.500002434178998 0.500064354325461 0.500005402902547 0.500859206191389 0.511588507138858
0.04 0.84 0.5 0.5 0.5 0.500000093484646 0.500058653653224 0.502112534005934 0.500013793987683 0.510723855146688 0.529496838632871
0.05 0.84 0.5 0.5 0.5 0.500000237635008 0.501483571043142 0.520526876811935 0.500039661475231 0.527370457041127 0.541694437916596
0.06 0.84 0.5 0.5 0.5 0.500000697598834 0.515236144211751 0.540566360904396 0.500131105531702 0.538093527777597 0.55179658321685
0.07 0.84 0.5 0.5 0.5 0.500002394450086 0.531929830819777 0.553357316874954 0.500496640085652 0.54607911539626 0.561112630744471
0.08 0.84 0.5 0.5 0.5 0.500009660723641 0.541603510622505 0.563317594149565 0.502035574259686 0.55293679331322 0.569983941723789
0.09 0.84 0.5 0.5 0.5 0.500045772467313 0.548751448624913 0.57187483737069 0.507289953009762 0.559190323786925 0.578473419829862
0.1 0.84 0.5 0.5 0.5 0.500250907261791 0.554900902432149 0.579381097741791 0.516461905540692 0.565006099348855 0.586517883537043
0.11 0.84 0.5 0.5 0.5 0.50147228333225 0.560452278971059 0.585851162178169 0.523954898389689 0.570420792657444 0.593959202442595
0.12 0.84 0.5 0.5 0.5 0.50672341926122 0.565520315992573 0.5912162449187 0.528470247745122 0.575429142833316 0.600555138276211
0.13 0.84 0.5 0.5 0.5 0.515315393717554 0.570145228122503 0.595471929187213 0.531530333715826 0.580018956942419 0.606029218211068
0.14 0.84 0.5 0.5 0.5 0.521186448261979 0.574349797800399 0.598748986391096 0.534074828202697 0.584184463487628 0.61020286759954
0.15 0.84 0.5 0.5 0.5 0.524913365776264 0.578155677301672 0.601271387707871 0.536439542858582 0.587930729138815 0.613140918557011
0.16 0.84 0.5 0.5 0.500000000000003 0.527937461686461 0.581587575998132 0.603258509249119 0.53872083808262 0.591273937115007 0.615129186865488
0.17 0.84 0.5 0.500000000000001 0.500000000000069 0.530717092050568 0.584673442585301 0.604870500335166 0.540942825034074 0.594239485226669 0.616490733987056
0.18 0.84 0.5 0.50000000000002 0.500000000001958 0.533362417063204 0.587443305407393 0.606211039943713 0.543111141538569 0.596859058663788 0.617459783273474
0.19 0.84 0.5 0.500000000000569 0.500000000058127 0.535902071924273 0.589927819558302 0.607347482855383 0.545227284385194 0.599167544065701 0.618177816350997
0.2 0.84 0.5 0.500000000017241 0.500000001799355 0.538347419903468 0.59215697663813 0.608325770008796 0.547291917822588 0.601200370823049 0.618728377554493
0.21 0.84 0.5 0.500000000546844 0.500000058092572 0.540705700687502 0.59415915035842 0.609178616452908 0.549305559693542 0.602991557782558 0.619162714671424
0.22 0.84 0.5 0.500000018149727 0.500001953006653 0.542982610302917 0.595960499810459 0.609930037897352 0.551268721866651 0.604572492289121 0.619513620378366
0.23 0.84 0.5 0.500000629487445 0.500067091008419 0.545182915224506 0.59758467810161 0.610598086838442 0.553181946047454 0.605971321909422 0.619802846361781
0.24 0.84 0.5 0.500022578546597 0.50180317910395 0.547310700359824 0.599052768557468 0.611196614749125 0.555045817592085 0.607212788355034 0.620045284454449
0.25 0.84 0.5 0.500729629606978 0.50984464886516 0.549369524896141 0.600383372435926 0.611736446347546 0.556860972037585 0.608318342419486 0.62025142468827
0.26 0.84 0.5 0.506941665546728 0.515552347694716 0.551362536123433 0.60159278592633 0.612226180590313 0.558628097579368 0.609306413839303 0.620428847928065
0.27 0.84 0.500000000000001 0.512984473682593 0.519818541263196 0.5532925554899 0.60269522090621 0.612672748526871 0.560347934783298 0.610192748948696 0.620583159277292
0.28 0.84 0.500000000000008 0.51716796415733 0.52368617944948 0.555162144302091 0.603703038938044 0.613081809581835 0.562021274350363 0.610990761701788 0.620718588204659
0.29 0.84 0.50000000000018 0.520936803686167 0.527270310436912 0.55697365412839 0.604626979697602 0.613458038374517 0.563648953533083 0.611711867416699 0.62083838454216
0.3 0.84 0.500000000004133 0.524450037990884 0.530604946067161 0.558729265596061 0.605476373368614 0.613805335960833 0.565231851656231 0.612365784301804 0.620945086128255
0.31 0.84 0.500000000104037 0.527738880022134 0.533715446258 0.560431018326315 0.606259332085648 0.614126987934778 0.566770885086669 0.612960797416291 0.621040703718127
0.32 0.84 0.500000002858253 0.530824324232143 0.536623636220103 0.562080834071019 0.606982918970878 0.614425784517539 0.568267001915226 0.613503985130165 0.621126851324321
0.33 0.84 0.50000008534859 0.533724496481932 0.539348581321117 0.563680534616311 0.607653295328445 0.614704113014898 0.569721176550392 0.614001410904058 0.621204839789683
0.34 0.84 0.500002745856386 0.536455391615459 0.541907021449664 0.565231855649234 0.60827584762831 0.614964029886482 0.57113440437408 0.614458284372842 0.621275745096837
0.35 0.84 0.500090247491622 0.539031199202562 0.544313716617614 0.566736457507038 0.608855296384762 0.615207317562042 0.572507696570713 0.614879095984217 0.621340459003156
0.36 0.84 0.501771522740688 0.541464558188855 0.546581731980805 0.568195933519697 0.609395789153938 0.615435529699728 0.573842075209753 0.615267729243996 0.621399727103695
0.37 0.84 0.505936241052599 0.543766767682986 0.548722674795337 0.569611816496743 0.609900979796262 0.615650027582198 0.575138568637145 0.615627554207305 0.621454177813859
0.38 0.84 0.508948903823488 0.54594796317425 0.550746892567863 0.570985583786944 0.610374095971387 0.615852009643071 0.576398207211415 0.615961505371923 0.621504344700675
0.39 0.84 0.511635052253271 0.548017264837197 0.552663639647638 0.572318661244494 0.610817996614201 0.616042535614223 0.577622019404634 0.616272146651717 0.621550683877949
0.4 0.84 0.514208199887309 0.54998290310607 0.55448121799448 0.573612426361659 0.611235220914356 0.616222546421523 0.578811028276232 0.61656172567059 0.621593587693806
0.41 0.84 0.516686103921797 0.551852325605134 0.556207096691663 0.574868210770185 0.611628030107099 0.616392880690964 0.579966248318196 0.616832219234505 0.621633395602035
0.42 0.84 0.519074715778371 0.553632288682023 0.557848013868225 0.576087302268593 0.611998443188503 0.616554288530582 0.581088682662977 0.617085371513048 0.621670402871946
0.43 0.84 0.521379051423439 0.555328936143824 0.559410063987865 0.577270946497033 0.612348267496707 0.616707443106467 0.582179320640113 0.617322726189058 0.62170486762312
0.44 0.84 0.523603696170652 0.556947867292271 0.560898772904806 0.578420348353432 0.612679124952661 0.616852950420049 0.583239135663752 0.617545653608933 0.621737016550165
0.45 0.84 0.525752867049314 0.558494195960162 0.562319162645807 0.579536673222747 0.612992474627414 0.616991357609098 0.584269083430694 0.617755373780559 0.621767049614341
0.46 0.84 0.527830453550431 0.559972601940118 0.56367580752587 0.580621048073837 0.613289632196079 0.617123160029657 0.585270100406979 0.617952975913934 0.621795143913927
0.47 0.84 0.529840052469892 0.56138737594971 0.564972882923126 0.581674562464962 0.613571786748676 0.617248807325525 0.586243102580287 0.618139435075586 0.621821456896855
0.48 0.84 0.531784998141195 0.562742459079391 0.566214207811101 0.582698269488299 0.61384001535271 0.617368708652402 0.587188984455239 0.618315626426846 0.621846129042938
0.49 0.84 0.533668388769403 0.564041477510583 0.567403281962244 0.583693186675615 0.614095295699353 0.617483237192597 0.588108618269019 0.618482337433661 0.621869286115505
0.5 0.84 0.535493109448127 0.565287773162416 0.568543318586523 0.584660296880859 0.614338517112536 0.617592734071561 0.589002853405423 0.618640278368441 0.62189104106134
0.01 0.86 0.5 0.5 0.5 0.500000008292087 0.500000011943194 0.500000037042603 0.500000854375599 0.500002289750037 0.500015469113392
0.02 0.86 0.5 0.5 0.5 0.500000019908458 0.500000146573191 0.500001947520639 0.500002318685189 0.500045327289312 0.500841075036969
0.03 0.86 0.5 0.5 0.5 0.500000043181288 0.500003038167501 0.500085075008314 0.500005702013262 0.501105701656025 0.513246166794024
0.04 0.86 0.5 0.5 0.5 0.500000100748538 0.500081900347456 0.502970415382569 0.500015110048164 0.512685783375062 0.530660550421286
0.05 0.86 0.5 0.5 0.5 0.500000267443485 0.502214404707439 0.523803259951482 0.50004553843866 0.528854821768945 0.542512172111776
0.06 0.86 0.5 0.5 0.5 0.500000827972586 0.518488955400967 0.542717443152042 0.500159096550889 0.539164597004691 0.552545937120835
0.07 0.86 0.5 0.5 0.5 0.500003024787078 0.534038013272615 0.555007343123337 0.500638621000711 0.547097849434089 0.561897028093086
0.08 0.86 0.5 0.5 0.5 0.500013096463799 0.543242541020209 0.564862287305649 0.502714489156061 0.554034364671689 0.570855573572151
0.09 0.86 0.5 0.5 0.5 0.500066998279831 0.550354875198554 0.573483104547846 0.509290967609549 0.560416584545161 0.579471183441467
0.1 0.86 0.5 0.5 0.5 0.50039549602147 0.556589210493592 0.581146775530033 0.518875095897887 0.566380683575229 0.587681883818883
0.11 0.86 0.5 0.5 0.5 0.50237959482099 0.562259021892789 0.587831959922091 0.525769777713269 0.571950851577374 0.595336820394703
0.12 0.86 0.5 0.5 0.5 0.509442364616432 0.567452900770495 0.593435041298742 0.529921348958015 0.57711537675298 0.602198194324313
0.13 0.86 0.5 0.5 0.5 0.517862893308576 0.57220142047818 0.597911430027604 0.532897477964138 0.581857533005468 0.60797591993398
0.14 0.86 0.5 0.5 0.5 0.523010807766801 0.576522798822171 0.601361420338001 0.535472630941642 0.586167787138886 0.612448238513331
0.15 0.86 0.5 0.5 0.5 0.526537975161007 0.580436151886566 0.604002803801727 0.537901872783571 0.590048146559805 0.615627372218451
0.16 0.86 0.5 0.5 0.500000000000009 0.529565647936942 0.583964832268608 0.606066705300838 0.540254622790992 0.593512639166557 0.617778521096585
0.17 0.86 0.5 0.500000000000003 0.500000000000266 0.532396171806025 0.58713630536536 0.607727814165317 0.542547574325848 0.596585540740446 0.619240118173331
0.18 0.86 0.5 0.500000000000082 0.500000000008511 0.535100489489032 0.589980784795154 0.609100244490684 0.544784608423133 0.599298399012429 0.620269828371176
0.19 0.86 0.5 0.500000000002689 0.500000000283953 0.537699077886945 0.592529582986807 0.610257785882027 0.54696686467062 0.601686749100503 0.621025582966898
0.2 0.86 0.5 0.500000000091658 0.500000009877291 0.540201748939152 0.594813636283858 0.611250287815453 0.549094955958415 0.603787189191112 0.62160041337395
0.21 0.86 0.5 0.500000003269461 0.500000358094195 0.542615433523162 0.596862396262707 0.612112878485506 0.551169413757987 0.605635172396289 0.622050914170891
0.22 0.86 0.5 0.500000121957629 0.500013450003367 0.544945742731598 0.598703119150631 0.612871090241474 0.553190781949324 0.607263586529032 0.622412953634808
0.23 0.86 0.5 0.500004738382176 0.500480538264786 0.547197408707275 0.600360500452774 0.613543946315035 0.555159644035418 0.608702014025075 0.622710102123909
0.24 0.86 0.5 0.500183217901723 0.506520817198754 0.549374504006723 0.601856569938356 0.614145931386534 0.557076634837309 0.609976493081668 0.62295835867522
0.25 0.86 0.5 0.503847658499743 0.514076701583748 0.551480591120809 0.603210761863891 0.614688290943035 0.558942445904947 0.611109602761988 0.623168906921672
0.26 0.86 0.5 0.511474514860429 0.518869413656809 0.553518833375469 0.604440089867031 0.615179908404775 0.560757827045799 0.612120730191458 0.623349773942305
0.27 0.86 0.500000000000003 0.516237261747806 0.523053212218884 0.555492078811953 0.605559374518957 0.61562791014019 0.562523585148608 0.613026420478204 0.623506858884318
0.28 0.86 0.500000000000068 0.520298323277405 0.526909588472325 0.557402924066188 0.606581488508255 0.616038091524443 0.564240581108558 0.613840746699155 0.623644589167204
0.29 0.86 0.500000000001616 0.52406119697059 0.530487200241107 0.55925376320987 0.607517597781374 0.616415222919219 0.565909725453727 0.614575664348241 0.623766350414657
0.3 0.86 0.500000000042072 0.527575140303899 0.533815844878699 0.561046825194123 0.608377386507307 0.616763273469868 0.567531973127889 0.61524133263727 0.623874775162236
0.31 0.86 0.500000001199196 0.530864829866197 0.5369206268116 0.562784202605934 0.609169260082264 0.617085577575596 0.569108317776823 0.615846396073326 0.623971941155206
0.32 0.86 0.500000037256251 0.533950921413922 0.539823347904961 0.564467873775379 0.609900524351831 0.617384960645871 0.570639785802913 0.616398225982876 0.624059510383333
0.33 0.86 0.500001252710188 0.536851534537782 0.542543063176786 0.566099719779319 0.610577541534764 0.617663835452222 0.572127430388847 0.616903124847831 0.624138828412205
0.34 0.86 0.50004409285605 0.539582676747956 0.545096502991512 0.567681537522112 0.611205864554121 0.617924276909773 0.573572325640933 0.617366497686243 0.624210996575607
0.35 0.86 0.501137869355232 0.542158552632594 0.547498418072589 0.569215049800353 0.611790352025712 0.618168080805841 0.574975560962597 0.617792995049009 0.624276925271746
0.36 0.86 0.505440961839759 0.544591816981015 0.549761864531839 0.570701913051538 0.612335266296543 0.618396810421696 0.576338235736852 0.618186632007269 0.624337373877402
0.37 0.86 0.508740606330624 0.546893784943002 0.55189844085028 0.572143723328618 0.612844356845365 0.618611833910786 0.577661454371057 0.618550887063562 0.624392981035807
0.38 0.86 0.511563533210955 0.549074607809496 0.553918486044281 0.573542020920783 0.613320931164656 0.618814354539145 0.578946321737113 0.618888784395973 0.624444287919525
0.39 0.86 0.514256982804515 0.551143421008774 0.555831246266763 0.574898293946894 0.613767915004976 0.619005435356062 0.580193939024212 0.619202962324066 0.624491756298033
0.4 0.86 0.516848108336777 0.553108469472218 0.557645015579648 0.576213981174784 0.614187903616541 0.619186019476318 0.581405400008739 0.619495730409197 0.624535782715553
0.41 0.86 0.519343756044043 0.554977214432942 0.559367255467904 0.577490474262601 0.614583205389387 0.61935694687365 0.582581787736275 0.619769117185511 0.624576709723215
0.42 0.86 0.521749431836909 0.556756424885822 0.561004696760481 0.578729119573626 0.614955879082281 0.619518968377525 0.583724171603366 0.620024910164032 0.624614834856667
0.43 0.86 0.524070147329249 0.558452256293782 0.5625634269159 0.579931219680981 0.615307765644946 0.619672757410597 0.584833604821353 0.620264689456604 0.624650417871051
0.44 0.86 0.526310500617094 0.560070318624902 0.564048965073271 0.581098034651066 0.615640515478204 0.619818919887841 0.585911122240851 0.620489856122327 0.624683686616499
0.45 0.86 0.528474723492708 0.56161573541327 0.565466326828262 0.582230783173049 0.615955611840512 0.619958002609794 0.586957738512992 0.620701656138936 0.624714841843947
0.46 0.86 0.530566721456096 0.563093195227563 0.566820080341765 0.583330643584787 0.616254390994497 0.620090500414512 0.587974446562134 0.620901200738185 0.624744061162469
0.47 0.86 0.532590108294425 0.564506996685954 0.56811439510702 0.584398754832392 0.616538059590765 0.620216862300295 0.588962216344186 0.621089483711262 0.624771502318477
0.48 0.86 0.534548236091611 0.565861087959708 0.569353084473528 0.585436217390382 0.61680770970572 0.620337496690308 0.589921993864741 0.621267396182054 0.624797305929088
0.49 0.86 0.536444221365661 0.567159101549773 0.570539642841808 0.586444094161425 0.617064331882957 0.62045277597808 0.590854700431757 0.62143573925806 0.624821597773213
0.5 0.86 0.53828096791295 0.568404384992649 0.57167727829294 0.587423411368621 0.61730882647188 0.620563040467373 0.591761232118507 0.621595234897104 0.624844490721988
0.01 0.88 0.5 0.5 0.5 0.500000008351722 0.500000012235076 0.500000039343519 0.500000863642738 0.500002427061921 0.500017280868769
0.02 0.88 0.5 0.5 0.5 0.500000020301449 0.50000016411385 0.500002314014732 0.500002383578033 0.500053247612919 0.50103314317749
0.03 0.88 0.5 0.5 0.5 0.500000045069558 0.500003804292569 0.500112744617125 0.500006026062312 0.501420173192519 0.514878455028489
0.04 0.88 0.5 0.5 0.5 0.500000108794509 0.500114748763529 0.504118208359791 0.500016591887321 0.514643948859563 0.531703550168931
0.05 0.88 0.5 0.5 0.5 0.500000301948784 0.503251547500103 0.526861373719678 0.500052475094575 0.530185280687998 0.543267331101612
0.06 0.88 0.5 0.5 0.5 0.50000098715556 0.5215528668032 0.544644096002983 0.500193950101417 0.540167567352743 0.553256478483072
0.07 0.88 0.5 0.5 0.5 0.500003843774552 0.535930603641088 0.556524599854796 0.500824141189454 0.548082766045438 0.562651965355524
0.08 0.88 0.5 0.5 0.5 0.500017883528632 0.544797495253142 0.566309751772607 0.503594517663096 0.555109792239067 0.571700117335981
0.09 0.88 0.5 0.5 0.5 0.500098837915461 0.551913755343077 0.575007664206032 0.511508563553229 0.561623736309714 0.580439490789069
0.1 0.88 0.5 0.5 0.5 0.500625308415614 0.558244845865071 0.58283417243911 0.521130277988401 0.567736142820755 0.588810076541163
0.11 0.88 0.5 0.5 0.5 0.503733467915049 0.564037444910424 0.589739317848867 0.527431458538896 0.573461050767149 0.596669273245046
0.12 0.88 0.5 0.5 0.5 0.512343359235766 0.569359639241729 0.595589608090711 0.531311547081745 0.578781266841354 0.603786642842297
0.13 0.88 0.5 0.5 0.5 0.520097387721465 0.574233944694053 0.600301047055548 0.534248809353233 0.583675900925754 0.609864314935872
0.14 0.88 0.5 0.5 0.5 0.524707002737662 0.578674392043496 0.603939402431623 0.536869983237662 0.588131723267944 0.614642321266759
0.15 0.88 0.5 0.5 0.500000000000001 0.528132800343961 0.582697562326692 0.606711870554913 0.539368199978019 0.592147571651958 0.618077155110907
0.16 0.88 0.5 0.5 0.50000000000003 0.531189851997845 0.586325346045314 0.608860292423221 0.541793618470915 0.595735117534104 0.620404949669414
0.17 0.88 0.5 0.50000000000001 0.500000000001038 0.534077001842272 0.589584613205306 0.610575057194305 0.544157912578973 0.598917294365841 0.621975535384895
0.18 0.88 0.5 0.50000000000035 0.500000000037354 0.536841645446892 0.592505681067806 0.611982000876806 0.546463834967139 0.601725325536809 0.62307088628883
0.19 0.88 0.5 0.500000000012826 0.500000001400521 0.539499629078709 0.595120476911048 0.613162176272104 0.548712310020264 0.604195267073922 0.623867045531894
0.2 0.88 0.5 0.500000000491663 0.500000054727393 0.542059898470358 0.597460873386957 0.614169812519809 0.550903927891513 0.606364819412129 0.624467605288675
0.21 0.88 0.5 0.500000019715214 0.500002224929687 0.544529195354103 0.59955741530639 0.615042714606146 0.553039239687342 0.60827085170327 0.624935083407746
0.22 0.88 0.5 0.500000825563079 0.500091938003772 0.54691306695455 0.601438484857182 0.615808080110688 0.55511882350594 0.609947765273665 0.625308724691772
0.23 0.88 0.5 0.500035599594243 0.502665196657961 0.549216216846858 0.603129854095837 0.616485987872704 0.557143306403234 0.611426606692863 0.625614076568169
0.24 0.88 0.5 0.501274591393852 0.511768415699085 0.551442708787 0.604654533344046 0.617091605027015 0.559113374472442 0.612734745468433 0.625868330246846
0.25 0.88 0.5 0.509046474884819 0.517542642933292 0.553596111743496 0.606032820914439 0.617636626850742 0.561029777185087 0.613895922960286 0.626083409519996
0.26 0.88 0.500000000000001 0.514945366078199 0.522109764953394 0.555679608118392 0.607282474583847 0.618130238559833 0.56289332795595 0.614930513777615 0.626267813685362
0.27 0.88 0.500000000000023 0.519369857056028 0.526273421664459 0.557696075487747 0.60841894567955 0.618579772296367 0.564704902054916 0.615855886876351 0.626427750669625
0.28 0.88 0.500000000000547 0.523412299477954 0.530122919921887 0.559648148666583 0.609455635760238 0.618991165725949 0.566465432667757 0.616686794548716 0.626567854257738
0.29 0.88 0.500000000014659 0.527175888406248 0.533694638950556 0.56153826698661 0.610404151033284 0.619369288793915 0.568175905708101 0.617435748140298 0.626691650662462
0.3 0.88 0.500000000431878 0.530691291808503 0.537017671869447 0.563368710382097 0.611274540521545 0.619718181040205 0.569837353838858 0.618113359864913 0.626801869809911
0.31 0.88 0.500000013911742 0.533982231612373 0.540117079238455 0.565141626961402 0.612075511230916 0.620041227021086 0.571450850053198 0.61872864273171 0.626900657890713
0.32 0.88 0.500000487028428 0.537069328409275 0.543014654257684 0.566859054077729 0.612814618084347 0.620341288090999 0.573017501082121 0.61928926777999 0.626989725593768
0.33 0.88 0.500018160259039 0.539970714181888 0.545729444736845 0.568522934425964 0.613498429014247 0.620620802871737 0.574538440830797 0.619801781507314 0.6270704534951
0.34 0.88 0.500588830322212 0.542702413045067 0.548278173693778 0.570135128331171 0.614132666996005 0.620881864886583 0.576014823994549 0.620271787974682 0.627143968312709
0.35 0.88 0.504632513594659 0.545278647478666 0.550675584402712 0.571697423123499 0.614722331427564 0.621126283290295 0.577447819964541 0.620704100494056 0.62721119897287
0.36 0.88 0.508361420347319 0.547712090608767 0.552934725508849 0.573211540289032 0.615271801428245 0.621355630911226 0.578838607100468 0.6211028676127 0.6272729184418
0.37 0.88 0.511342262266918 0.550014075802578 0.555067188074933 0.574679140929433 0.61578492354694 0.621571282648073 0.58018836742145 0.621471677637314 0.627329775359149
