"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
593 0.204685977445351 0.187715852797083 0.24268958827092 0.216034546744754 0.000214496718357091 0.0370040119671158 0.000643490155071273 0.111012035901347
594 0.204686007616073 0.187715677316135 0.242689681795318 0.216034388526979 0.000214497156646564 0.0370040640297273 0.000643491469939693 0.111012192089182
595 0.20468603717628 0.187715505386559 0.24268977342707 0.216034233511116 0.000214497586065937 0.0370041150386777 0.000643492758197811 0.111012345116033
596 0.204686066138323 0.187715336936483 0.242689863204478 0.21603408163237 0.000214498006794725 0.0370041650152919 0.000643494020384174 0.111012495045876
597 0.204686094514305 0.187715171895489 0.242689951165065 0.216033932827253 0.000214498419008808 0.0370042139804633 0.000643495257026425 0.11101264194139
598 0.204686122316085 0.187715010194582 0.242690037345597 0.216033787033565 0.000214498822880511 0.0370042619546622 0.000643496468641533 0.111012785863987
599 0.204686149555281 0.187714851766167 0.242690121782095 0.216033644190364 0.000214499218578667 0.037004308957945 0.000643497655736001 0.111012926873835
600 0.204686176243274 0.187714696544013 0.242690204509852 0.216033504237939 0.000214499606268694 0.0370043550099616 0.000643498818806082 0.111013065029885
601 0.204686202391219 0.187714544463234 0.242690285563446 0.216033367117792 0.000214499986112662 0.0370044001299647 0.000643499958337986 0.111013200389894
602 0.204686228010042 0.187714395460252 0.242690364976757 0.216033232772603 0.000214500358269361 0.0370044443368171 0.000643501074808083 0.111013333010451
603 0.204686253110449 0.18771424947278 0.242690442782978 0.216033101146217 0.000214500722894367 0.0370044876489997 0.000643502168683102 0.111013462946999
604 0.20468627770293 0.187714106439789 0.242690519014629 0.216032972183613 0.000214501080140108 0.0370045300846196 0.000643503240420324 0.111013590253859
605 0.204686301797762 0.187713966301487 0.242690593703575 0.216032845830883 0.000214501430155926 0.0370045716614173 0.000643504290467778 0.111013714984252
606 0.204686325405015 0.187713828999291 0.242690666881035 0.216032722035211 0.000214501773088141 0.0370046123967742 0.000643505319264424 0.111013837190322
607 0.204686348534553 0.187713694475803 0.242690738577595 0.216032600744849 0.000214502109080113 0.0370046523077199 0.000643506327240338 0.11101395692316
608 0.204686371196044 0.187713562674787 0.242690808823224 0.216032481909097 0.000214502438272298 0.0370046914109395 0.000643507314816894 0.111014074232819
609 0.204686393398957 0.187713433541148 0.242690877647283 0.216032365478281 0.000214502760802312 0.0370047297227803 0.000643508282406935 0.111014189168341
610 0.204686415152573 0.187713307020901 0.242690945078541 0.216032251403731 0.000214503076804984 0.0370047672592586 0.000643509230414951 0.111014301777776
611 0.204686436465981 0.187713183061158 0.242691011145181 0.216032139637764 0.000214503386412415 0.0370048040360667 0.000643510159237246 0.1110144121082
612 0.204686457348089 0.187713061610098 0.242691075874821 0.216032030133659 0.000214503689754033 0.0370048400685793 0.0006435110692621 0.111014520205738
613 0.204686477807625 0.187712942616951 0.242691139294515 0.216031922845644 0.000214503986956646 0.0370048753718599 0.000643511960869939 0.11101462611558
614 0.204686497853138 0.187712826031973 0.242691201430773 0.21603181772887 0.000214504278144496 0.037004909960667 0.000643512834433487 0.111014729882001
615 0.204686517493007 0.187712711806429 0.242691262309567 0.216031714739398 0.000214504563439309 0.0370049438494605 0.000643513690317927 0.111014831548381
616 0.20468653673544 0.187712599892567 0.242691321956344 0.216031613834177 0.000214504842960349 0.0370049770524077 0.000643514528881048 0.111014931157223
617 0.204686555588478 0.187712490243605 0.242691380396036 0.216031514971027 0.000214505116824467 0.0370050095833891 0.000643515350473402 0.111015028750167
618 0.20468657406 0.187712382813705 0.24269143765307 0.216031418108623 0.000214505385146148 0.0370050414560044 0.000643516155438443 0.111015124368013
619 0.204686592157728 0.187712277557957 0.24269149375138 0.216031323206475 0.000214505648037559 0.0370050726835777 0.000643516944112676 0.111015218050733
620 0.204686609889223 0.187712174432362 0.242691548714413 0.216031230224912 0.000214505905608598 0.0370051032791639 0.000643517716825794 0.111015309837492
621 0.204686627261898 0.187712073393809 0.242691602565146 0.216031139125067 0.00021450615796694 0.0370051332555532 0.00064351847390082 0.11101539976666
622 0.204686644283013 0.187711974400061 0.242691655326086 0.216031049868859 0.000214506405218079 0.0370051626252774 0.000643519215654238 0.111015487875832
623 0.204686660959681 0.187711877409735 0.242691707019288 0.216030962418978 0.000214506647465375 0.0370051914006143 0.000643519942396126 0.111015574201843
624 0.204686677298872 0.187711782382286 0.242691757666359 0.216030876738869 0.000214506884810096 0.0370052195935934 0.000643520654430289 0.11101565878078
625 0.204686693307416 0.187711689277989 0.24269180728847 0.216030792792716 0.000214507117351461 0.0370052472160007 0.000643521352054382 0.111015741648002
626 0.204686708992004 0.187711598057924 0.242691855906363 0.216030710545428 0.000214507345186679 0.0370052742793836 0.000643522035560035 0.111015822838151
627 0.204686724359189 0.187711508683958 0.24269190354036 0.216030629962625 0.000214507568410993 0.0370053007950559 0.000643522705232979 0.111015902385168
628 0.204686739415396 0.187711421118729 0.242691950210372 0.216030551010623 0.00021450778711772 0.0370053267741024 0.000643523361353159 0.111015980322307
629 0.204686754166917 0.187711335325633 0.242691995935906 0.216030473656417 0.000214508001398285 0.0370053522273835 0.000643524004194856 0.11101605668215
630 0.204686768619917 0.187711251268805 0.242692040736077 0.216030397867673 0.000214508211342267 0.0370053771655398 0.000643524634026799 0.111016131496619
631 0.204686782780437 0.187711168913106 0.242692084629611 0.21603032361271 0.000214508417037427 0.0370054015989965 0.000643525251112282 0.111016204796989
632 0.204686796654396 0.187711088224109 0.242692127634856 0.216030250860488 0.000214508618569755 0.0370054255379679 0.000643525855709264 0.111016276613904
633 0.204686810247592 0.187711009168084 0.242692169769787 0.216030179580596 0.000214508816023497 0.0370054489924617 0.00064352644807049 0.111016346977385
634 0.204686823565707 0.187710931711983 0.242692211052017 0.216030109743237 0.000214509009481195 0.0370054719722827 0.000643527028443586 0.111016415916848
635 0.204686836614307 0.187710855823426 0.242692251498803 0.216030041319219 0.000214509199023722 0.0370054944870375 0.000643527597071167 0.111016483461113
636 0.204686849398846 0.18771078147069 0.242692291127051 0.216029974279939 0.000214509384730313 0.0370055165461383 0.000643528154190938 0.111016549638415
637 0.204686861924667 0.187710708622693 0.242692329953326 0.216029908597372 0.000214509566678598 0.0370055381588068 0.000643528700035795 0.11101661447642
638 0.204686874197006 0.187710637248982 0.242692367993858 0.216029844244064 0.000214509744944639 0.0370055593340778 0.000643529234833918 0.111016678002233
639 0.204686886220992 0.187710567319721 0.242692405264547 0.216029781193113 0.000214509919602957 0.0370055800808037 0.000643529758808871 0.111016740242411
640 0.204686898001651 0.187710498805676 0.242692441780974 0.216029719418163 0.000214510090726564 0.0370056004076573 0.000643530272179693 0.111016801222972
641 0.204686909543907 0.187710431678208 0.242692477558402 0.216029658893391 0.000214510258386996 0.0370056203231362 0.000643530775160989 0.111016860969409
642 0.204686920852584 0.187710365909254 0.242692512611786 0.216029599593495 0.000214510422654341 0.0370056398355658 0.000643531267963022 0.111016919506697
643 0.204686931932409 0.187710301471322 0.242692546955779 0.216029541493689 0.000214510583597266 0.0370056589531032 0.000643531750791799 0.111016976859309
644 0.204686942788012 0.187710238337473 0.242692580604737 0.216029484569685 0.000214510741283053 0.0370056776837401 0.000643532223849159 0.11101703305122
645 0.204686953423932 0.187710176481317 0.242692613572726 0.216029428797688 0.000214510895777618 0.037005696035307 0.000643532687332855 0.111017088105921
646 0.204686963844613 0.187710115876995 0.242692645873526 0.216029374154384 0.000214511047145546 0.0370057140154753 0.000643533141436637 0.111017142046426
647 0.204686974054412 0.187710056499172 0.242692677520639 0.216029320616931 0.000214511195450112 0.0370057316317615 0.000643533586350337 0.111017194895284
648 0.204686984057595 0.187709998323028 0.242692708527295 0.21602926816295 0.000214511340753314 0.0370057488915299 0.000643534022259942 0.11101724667459
649 0.204686993858344 0.187709941324243 0.242692738906453 0.216029216770513 0.000214511483115892 0.0370057658019959 0.000643534449347676 0.111017297405988
650 0.204687003460755 0.187709885478989 0.242692768670815 0.216029166418138 0.000214511622597359 0.0370057823702286 0.000643534867792075 0.111017347110686
651 0.204687012868842 0.187709830763921 0.242692797832819 0.216029117084777 0.000214511759256021 0.0370057986031541 0.000643535277768064 0.111017395809462
652 0.204687022086538 0.187709777156167 0.242692826404658 0.216029068749807 0.000214511893149008 0.0370058145075585 0.000643535679447024 0.111017443522676
653 0.204687031117695 0.187709724633317 0.242692854398274 0.216029021393023 0.00021451202433229 0.0370058300900905 0.00064353607299687 0.111017490270271
654 0.204687039966088 0.187709673173416 0.242692881825368 0.216028974994629 0.000214512152860706 0.0370058453572641 0.000643536458582118 0.111017536071792
655 0.204687048635415 0.18770962275495 0.242692908697407 0.21602892953523 0.000214512278787985 0.0370058603154616 0.000643536836363956 0.111017580946385
656 0.204687057129301 0.187709573356845 0.242692935025622 0.216028884995822 0.000214512402166769 0.037005874970936 0.000643537206500308 0.111017624912808
657 0.204687065451294 0.187709524958449 0.242692960821019 0.216028841357788 0.000214512523048634 0.037005889329814 0.000643537569145901 0.111017667989442
658 0.204687073604875 0.187709477539531 0.24269298609438 0.216028798602886 0.000214512641484112 0.037005903398098 0.000643537924452335 0.111017710194294
659 0.204687081593451 0.187709431080268 0.242693010856271 0.216028756713243 0.000214512757522712 0.0370059171816691 0.000643538272568137 0.111017751545007
660 0.204687089420361 0.187709385561239 0.242693035117043 0.216028715671348 0.000214512871212943 0.0370059306862894 0.00064353861363883 0.111017792058868
661 0.204687097088876 0.187709340963416 0.242693058886835 0.216028675460046 0.000214512982602331 0.0370059439176043 0.000643538947806994 0.111017831752813
662 0.204687104602203 0.187709297268155 0.242693082175586 0.216028636062527 0.00021451309173744 0.037005956881145 0.00064353927521232 0.111017870643435
663 0.204687111963481 0.187709254457191 0.242693104993029 0.216028597462322 0.000214513198663892 0.0370059695823306 0.000643539595991675 0.111017908746992
664 0.204687119175787 0.187709212512627 0.242693127348702 0.216028559643295 0.000214513303426384 0.0370059820264708 0.000643539910279153 0.111017946079412
665 0.204687126242137 0.187709171416929 0.242693149251951 0.216028522589638 0.000214513406068712 0.0370059942187676 0.000643540218206137 0.111017982656303
666 0.204687133165483 0.187709131152918 0.242693170711932 0.21602848628586 0.000214513506633783 0.037006006164318 0.00064354051990135 0.111018018492954
667 0.20468713994872 0.187709091703762 0.242693191737615 0.216028450716787 0.000214513605163636 0.0370060178681154 0.000643540815490908 0.111018053604346
668 0.204687146594683 0.18770905305297 0.242693212337789 0.216028415867549 0.000214513701699459 0.0370060293350526 0.000643541105098378 0.111018088005158
669 0.204687153106151 0.187709015184386 0.242693232521065 0.216028381723579 0.000214513796281608 0.0370060405699231 0.000643541388844825 0.111018121709769
670 0.204687159485844 0.187708978082179 0.24269325229588 0.216028348270604 0.000214513888949621 0.0370060515774234 0.000643541666848862 0.11101815473227
671 0.204687165736429 0.18770894173084 0.242693271670501 0.21602831549464 0.000214513979742235 0.0370060623621552 0.000643541939226705 0.111018187086466
672 0.20468717186052 0.187708906115171 0.242693290653026 0.216028283381986 0.000214514068697405 0.0370060729286268 0.000643542206092215 0.11101821878588
673 0.204687177860676 0.187708871220286 0.242693309251391 0.216028251919217 0.000214514155852317 0.0370060832812553 0.00064354246755695 0.111018249843766
674 0.204687183739404 0.187708837031596 0.242693327473369 0.216028221093183 0.000214514241243403 0.0370060934243685 0.000643542723730211 0.111018280273106
675 0.204687189499164 0.18770880353481 0.242693345326579 0.216028190890996 0.000214514324906361 0.0370061033622066 0.000643542974719084 0.11101831008662
676 0.204687195142361 0.187708770715926 0.242693362818482 0.216028161300032 0.000214514406876164 0.0370061130989239 0.000643543220628492 0.111018339296772
677 0.204687200671355 0.187708738561223 0.24269337995639 0.21602813230792 0.000214514487187077 0.0370061226385908 0.000643543461561232 0.111018367915772
678 0.204687206088457 0.187708707057261 0.242693396747468 0.216028103902543 0.000214514565872674 0.037006131985195 0.00064354369761802 0.111018395955585
679 0.204687211395931 0.18770867619087 0.242693413198735 0.216028076072025 0.000214514642965846 0.0370061411426439 0.000643543928897537 0.111018423427932
680 0.204687216595996 0.187708645949147 0.242693429317068 0.216028048804732 0.000214514718498821 0.0370061501147655 0.000643544155496462 0.111018450344297
681 0.204687221690825 0.18770861631945 0.242693445109204 0.216028022089267 0.000214514792503174 0.0370061589053105 0.000643544377509522 0.111018476715932
682 0.204687226682548 0.187708587289392 0.242693460581744 0.216027995914461 0.000214514865009841 0.0370061675179536 0.000643544595029524 0.111018502553861
683 0.204687231573253 0.187708558846839 0.242693475741157 0.216027970269374 0.000214514936049133 0.0370061759562952 0.000643544808147399 0.111018527868886
684 0.204687236364982 0.187708530979901 0.242693490593779 0.216027945143284 0.000214515005650745 0.0370061842238628 0.000643545016952235 0.111018552671588
685 0.204687241059739 0.187708503676928 0.24269350514582 0.216027920525689 0.000214515073843773 0.0370061923241125 0.00064354522153132 0.111018576972338
686 0.204687245659486 0.187708476926507 0.242693519403361 0.216027896406297 0.000214515140656724 0.0370062002604305 0.000643545421970173 0.111018600781292
687 0.204687250166146 0.187708450717455 0.242693533372364 0.216027872775027 0.000214515206117528 0.0370062080361345 0.000643545618352584 0.111018624108403
688 0.204687254581603 0.187708425038817 0.242693547058666 0.216027849621999 0.000214515270253549 0.0370062156544748 0.000643545810760646 0.111018646963425
689 0.204687258907703 0.187708399879858 0.242693560467991 0.216027826937536 0.000214515333091597 0.0370062231186363 0.000643545999274792 0.111018669355909
690 0.204687263146254 0.187708375230061 0.242693573605942 0.216027804712155 0.000214515394657942 0.0370062304317392 0.000643546183973827 0.111018691295218
691 0.204687267299027 0.187708351079121 0.242693586478012 0.216027782936564 0.00021451545497832 0.0370062375968407 0.000643546364934959 0.111018712790522
692 0.204687271367759 0.187708327416943 0.242693599089581 0.216027761601662 0.000214515514077945 0.0370062446169359 0.000643546542233835 0.111018733850808
693 0.20468727535415 0.187708304233635 0.242693611445922 0.216027740698529 0.000214515571981524 0.0370062514949595 0.000643546715944573 0.111018754484878
694 0.204687279259866 0.187708281519507 0.2426936235522 0.216027720218428 0.000214515628713262 0.0370062582337867 0.000643546886139787 0.11101877470136
695 0.204687283086541 0.187708259265061 0.242693635413474 0.216027700152797 0.000214515684296875 0.0370062648362345 0.000643547052890625 0.111018794508704
696 0.204687286835774 0.187708237460997 0.242693647034705 0.21602768049325 0.000214515738755598 0.0370062713050631 0.000643547216266793 0.111018813915189
697 0.204687290509131 0.187708216098199 0.242693658420748 0.216027661231566 0.000214515792112196 0.0370062776429766 0.000643547376336588 0.11101883292893
698 0.204687294108149 0.187708195167737 0.242693669576365 0.216027642359695 0.000214515844388974 0.0370062838526243 0.000643547533166922 0.111018851557873
699 0.204687297634333 0.187708174660861 0.242693680506219 0.216027623869748 0.000214515895607785 0.0370062899366022 0.000643547686823356 0.111018869809807
700 0.204687301089154 0.187708154568999 0.242693691214877 0.216027605753995 0.000214515945790041 0.0370062958974536 0.000643547837370122 0.111018887692361
701 0.204687304474059 0.187708134883751 0.242693701706817 0.216027588004864 0.000214515994956718 0.0370063017376702 0.000643547984870154 0.111018905213011
702 0.204687307790462 0.18770811559689 0.242693711986425 0.216027570614935 0.00021451604312837 0.0370063074596936 0.000643548129385111 0.111018922379081
703 0.20468731103975 0.187708096700352 0.242693722057997 0.216027553576939 0.000214516090325135 0.0370063130659155 0.000643548270975404 0.111018939197747
704 0.20468731422328 0.187708078186238 0.242693731925744 0.216027536883753 0.00021451613656674 0.0370063185586797 0.000643548409700221 0.111018955676039
705 0.204687317342382 0.187708060046809 0.242693741593791 0.216027520528399 0.000214516181872518 0.0370063239402823 0.000643548545617554 0.111018971820847
706 0.204687320398363 0.187708042274481 0.242693751066179 0.21602750450404 0.000214516226261407 0.0370063292129729 0.000643548678784221 0.111018987638919
707 0.204687323392497 0.187708024861827 0.242693760346868 0.216027488803978 0.000214516269751963 0.0370063343789557 0.000643548809255888 0.111019003136867
708 0.204687326326038 0.187708007801566 0.242693769439737 0.216027473421649 0.000214516312362366 0.0370063394403902 0.000643548937087097 0.111019018321171
709 0.204687329200211 0.187707991086566 0.242693778348587 0.216027458350624 0.000214516354110428 0.0370063443993923 0.000643549062331284 0.111019033198177
710 0.204687332016218 0.187707974709842 0.242693787077143 0.216027443584603 0.000214516395013602 0.037006349258035 0.000643549185040806 0.111019047774105
711 0.204687334775236 0.187707958664546 0.242693795629053 0.216027429117412 0.000214516435088986 0.0370063540183493 0.000643549305266958 0.111019062055048
712 0.204687337478418 0.187707942943971 0.242693804007893 0.216027414943004 0.000214516474353333 0.0370063586823253 0.000643549423059998 0.111019076046976
713 0.204687340126894 0.187707927541546 0.242693812217163 0.216027401055454 0.000214516512823056 0.0370063632519125 0.000643549538469168 0.111019089755738
714 0.204687342721772 0.187707912450831 0.242693820260298 0.216027387448957 0.000214516550514237 0.0370063677290213 0.000643549651542712 0.111019103187064
715 0.204687345264135 0.18770789766552 0.242693828140657 0.216027374117824 0.000214516587442632 0.0370063721155231 0.000643549762327897 0.111019116346569
716 0.204687347755048 0.18770788317943 0.242693835861537 0.216027361056484 0.000214516623623678 0.0370063764132517 0.000643549870871034 0.111019129239755
717 0.20468735019555 0.187707868986507 0.242693843426163 0.216027348259475 0.0002145166590725 0.0370063806240037 0.000643549977217499 0.111019141872011
718 0.204687352586663 0.187707855080817 0.242693850837699 0.216027335721449 0.000214516693803915 0.0370063847495392 0.000643550081411746 0.111019154248618
719 0.204687354929385 0.187707841456547 0.242693858099242 0.216027323437164 0.000214516727832444 0.037006388791583 0.000643550183497333 0.111019166374749
720 0.204687357224696 0.187707828108003 0.242693865213829 0.216027311401485 0.000214516761172311 0.0370063927518246 0.000643550283516933 0.111019178255474
721 0.204687359473555 0.187707815029603 0.242693872184432 0.216027299609382 0.000214516793837453 0.0370063966319195 0.000643550381512358 0.111019189895759
722 0.204687361676903 0.187707802215881 0.242693879013967 0.216027288055923 0.000214516825841524 0.0370064004334898 0.000643550477524573 0.11101920130047
723 0.204687363835661 0.18770778966148 0.242693885705287 0.216027276736281 0.000214516857197904 0.0370064041581247 0.000643550571593712 0.111019212474374
724 0.204687365950731 0.187707777361153 0.242693892261191 0.216027265645723 0.0002145168879197 0.0370064078073811 0.000643550663759101 0.111019223422143
725 0.204687368022996 0.187707765309757 0.242693898684417 0.216027254779612 0.000214516918019755 0.0370064113827846 0.000643550754059267 0.111019234148354
726 0.204687370053324 0.187707753502254 0.242693904977653 0.216027244133407 0.000214516947510652 0.0370064148858297 0.000643550842531956 0.111019244657489
727 0.204687372042563 0.187707741933709 0.242693911143528 0.216027233702658 0.000214516976404718 0.0370064183179808 0.000643550929214155 0.111019254953943
728 0.204687373991544 0.187707730599286 0.242693917184619 0.216027223483003 0.000214517004714033 0.0370064216806728 0.000643551014142098 0.111019265042018
729 0.204687375901083 0.187707719494247 0.242693923103453 0.21602721347017 0.000214517032450429 0.0370064249753112 0.000643551097351288 0.111019274925934
730 0.204687377771977 0.187707708613948 0.242693928902503 0.216027203659975 0.000214517059625503 0.0370064282032734 0.000643551178876508 0.11101928460982
731 0.204687379605009 0.187707697953843 0.242693934584194 0.216027194048317 0.000214517086250613 0.0370064313659088 0.000643551258751839 0.111019294097726
732 0.204687381400945 0.187707687509475 0.2426939401509 0.216027184631176 0.00021451711233689 0.0370064344645393 0.00064355133701067 0.111019303393618
733 0.204687383160535 0.187707677276477 0.242693945604949 0.216027175404617 0.000214517137895239 0.0370064375004603 0.000643551413685715 0.111019312501381
734 0.204687384884515 0.187707667250573 0.24269395094862 0.216027166364783 0.000214517162936343 0.037006440474941 0.000643551488809028 0.111019321424823
735 0.204687386573606 0.18770765742757 0.242693956184147 0.216027157507895 0.00021451718747067 0.0370064433892247 0.000643551562412012 0.111019330167674
736 0.204687388228513 0.187707647803364 0.24269396131372 0.21602714883025 0.000214517211508478 0.0370064462445297 0.000643551634525434 0.111019338733589
737 0.20468738984993 0.18770763837393 0.242693966339481 0.216027140328222 0.000214517235059814 0.0370064490420497 0.000643551705179441 0.111019347126149
738 0.204687391438532 0.187707629135327 0.242693971263533 0.216027131998255 0.000214517258134522 0.037006451782954 0.000643551774403567 0.111019355348862
739 0.204687392994985 0.187707620083692 0.242693976087932 0.216027123836868 0.00021451728074225 0.0370064544683884 0.00064355184222675 0.111019363405165
740 0.204687394519939 0.187707611215243 0.242693980814697 0.216027115840649 0.000214517302892448 0.0370064570994755 0.000643551908677344 0.111019371298426
741 0.204687396014032 0.187707602526271 0.242693985445803 0.216027108006255 0.000214517324594375 0.0370064596773152 0.000643551973783124 0.111019379031946
742 0.204687397477888 0.187707594013145 0.242693989983186 0.216027100330412 0.000214517345857103 0.0370064622029851 0.000643552037571308 0.111019386608955
743 0.204687398912118 0.187707585672305 0.242693994428743 0.216027092809911 0.00021451736668952 0.037006464677541 0.00064355210006856 0.111019394032623
744 0.204687400317324 0.187707577500266 0.242693998784332 0.216027085441608 0.000214517387100336 0.0370064671020174 0.000643552161301007 0.111019401306052
745 0.204687401694091 0.18770756949361 0.242694003051773 0.216027078222423 0.000214517407098082 0.0370064694774277 0.000643552221294245 0.111019408432283
746 0.204687403042995 0.187707561648991 0.242694007232851 0.216027071149338 0.000214517426691118 0.0370064718047649 0.000643552280073353 0.111019415414295
747 0.204687404364601 0.18770755396313 0.242694011329314 0.216027064219396 0.000214517445887634 0.037006474085002 0.000643552337662903 0.111019422255006
748 0.204687405659461 0.187707546432814 0.242694015342873 0.216027057429701 0.000214517464695656 0.0370064763190921 0.000643552394086968 0.111019428957276
749 0.204687406928116 0.187707539054895 0.242694019275207 0.216027050777413 0.000214517483123045 0.0370064785079691 0.000643552449369135 0.111019435523907
750 0.204687408171096 0.187707531826288 0.24269402312796 0.216027044259753 0.000214517501177505 0.0370064806525481 0.000643552503532514 0.111019441957644
751 0.204687409388921 0.187707524743972 0.242694026902742 0.216027037873996 0.000214517518866582 0.0370064827537256 0.000643552556599747 0.111019448261177
752 0.2046874105821 0.187707517804987 0.24269403060113 0.216027031617473 0.000214517536197672 0.0370064848123798 0.000643552608593016 0.11101945443714
753 0.204687411751132 0.187707511006431 0.242694034224672 0.216027025487567 0.000214517553178019 0.0370064868293715 0.000643552659534058 0.111019460488114
754 0.204687412896506 0.187707504345463 0.242694037774881 0.216027019481717 0.000214517569814722 0.0370064888055437 0.000643552709444165 0.111019466416631
755 0.2046874140187 0.187707497819298 0.242694041253242 0.216027013597412 0.000214517586114734 0.0370064907417225 0.000643552758344204 0.111019472225167
756 0.204687415118183 0.187707491425208 0.242694044661209 0.216027007832191 0.000214517602084871 0.0370064926387173 0.000643552806254614 0.111019477916152
757 0.204687416195415 0.18770748516052 0.242694048000207 0.216027002183646 0.000214517617731808 0.0370064944973212 0.000643552853195423 0.111019483491964
758 0.204687417250846 0.187707479022616 0.24269405127163 0.216026996649415 0.000214517633062085 0.037006496318311 0.000643552899186256 0.111019488954933
759 0.204687418284918 0.187707473008929 0.242694054476848 0.216026991227184 0.000214517648082112 0.037006498102448 0.000643552944246335 0.111019494307344
760 0.204687419298063 0.187707467116945 0.242694057617199 0.216026985914688 0.000214517662798167 0.0370064998504781 0.0006435529883945 0.111019499551434
761 0.204687420290704 0.187707461344203 0.242694060693996 0.216026980709704 0.000214517677216401 0.0370065015631318 0.000643553031649203 0.111019504689396
762 0.204687421263257 0.187707455688288 0.242694063708526 0.216026975610057 0.000214517691342842 0.0370065032411253 0.000643553074028527 0.111019509723376
763 0.204687422216127 0.187707450146836 0.242694066662049 0.216026970613616 0.000214517705183396 0.0370065048851598 0.000643553115550189 0.11101951465548
764 0.204687423149713 0.18770744471753 0.242694069555799 0.216026965718291 0.000214517718743848 0.0370065064959228 0.000643553156231544 0.111019519487768
765 0.204687424064406 0.187707439398102 0.242694072390986 0.216026960922037 0.000214517732029866 0.0370065080740874 0.000643553196089598 0.111019524222262
766 0.204687424960587 0.187707434186327 0.242694075168796 0.216026956222848 0.000214517745047005 0.0370065096203136 0.000643553235141015 0.111019528860941
767 0.204687425838632 0.187707429080027 0.242694077890388 0.21602695161876 0.000214517757800706 0.0370065111352475 0.000643553273402117 0.111019533405742
768 0.204687426698907 0.187707424077067 0.242694080556902 0.216026947107849 0.0002145177702963 0.0370065126195225 0.0006435533108889 0.111019537858567
769 0.204687427541772 0.187707419175356 0.242694083169452 0.216026942688229 0.000214517782539011 0.037006514073759 0.000643553347617034 0.111019542221277
770 0.204687428367579 0.187707414372844 0.242694085729129 0.216026938358051 0.000214517794533957 0.0370065154985651 0.000643553383601872 0.111019546495695
771 0.204687429176674 0.187707409667525 0.242694088237005 0.216026934115507 0.000214517806286152 0.0370065168945362 0.000643553418858457 0.111019550683608
772 0.204687429969395 0.18770740505743 0.242694090694126 0.216026929958822 0.000214517817800509 0.0370065182622559 0.000643553453401528 0.111019554786768
773 0.204687430746073 0.187707400540634 0.242694093101521 0.21602692588626 0.000214517829081841 0.0370065196022961 0.000643553487245523 0.111019558806888
774 0.204687431507033 0.187707396115248 0.242694095460196 0.216026921896117 0.000214517840134864 0.0370065209152168 0.000643553520404591 0.11101956274565
775 0.204687432252593 0.187707391779422 0.242694097771137 0.216026917986725 0.000214517850964198 0.0370065222015668 0.000643553552892593 0.111019566604701
776 0.204687432983064 0.187707387531343 0.242694100035309 0.216026914156451 0.00021451786157437 0.037006523461884 0.000643553584723111 0.111019570385652
777 0.204687433698752 0.187707383369236 0.24269410225366 0.216026910403693 0.000214517871969817 0.0370065246966952 0.00064355361590945 0.111019574090086
778 0.204687434399956 0.18770737929136 0.242694104427116 0.216026906726882 0.000214517882154882 0.0370065259065166 0.000643553646464646 0.11101957771955
779 0.20468743508697 0.187707375296012 0.242694106556586 0.216026903124482 0.000214517892133824 0.0370065270918538 0.000643553676401473 0.111019581275561
780 0.20468743576008 0.187707371381521 0.242694108642961 0.216026899594986 0.000214517901910815 0.0370065282532025 0.000643553705732446 0.111019584759607
781 0.204687436419567 0.18770736754625 0.242694110687112 0.216026896136919 0.000214517911489942 0.037006529391048 0.000643553734469825 0.111019588173144
782 0.204687437065708 0.187707363788597 0.242694112689894 0.216026892748836 0.000214517920875208 0.0370065305058661 0.000643553762625624 0.111019591517598
783 0.204687437698773 0.18770736010699 0.242694114652144 0.21602688942932 0.000214517930070537 0.0370065315981227 0.000643553790211612 0.111019594794368
784 0.204687438319026 0.18770735649989 0.242694116574683 0.216026886176984 0.000214517939079773 0.0370065326682744 0.00064355381723932 0.111019598004823
785 0.204687438926727 0.187707352965791 0.242694118458314 0.216026882990468 0.000214517947906683 0.0370065337167687 0.000643553843720048 0.111019601150306
786 0.204687439522129 0.187707349503213 0.242694120303824 0.216026879868439 0.000214517956554955 0.0370065347440438 0.000643553869664865 0.111019604232131
787 0.204687440105481 0.187707346110711 0.242694122111985 0.216026876809594 0.000214517965028206 0.0370065357505291 0.000643553895084617 0.111019607251587
788 0.204687440677028 0.187707342786865 0.242694123883554 0.216026873812652 0.000214517973329977 0.0370065367366453 0.00064355391998993 0.111019610209936
789 0.204687441237008 0.187707339530286 0.242694125619269 0.216026870876362 0.000214517981463738 0.0370065377028048 0.000643553944391214 0.111019613108414
790 0.204687441785655 0.187707336339614 0.242694127319858 0.216026867999496 0.00021451798943289 0.0370065386494113 0.000643553968298671 0.111019615948234
791 0.204687442323199 0.187707333213513 0.242694128986031 0.216026865180852 0.000214517997240765 0.0370065395768606 0.000643553991722294 0.111019618730582
792 0.204687442849864 0.187707330150678 0.242694130618484 0.21602686241925 0.000214518004890625 0.0370065404855405 0.000643554014671875 0.111019621456621
793 0.20468744336587 0.187707327149827 0.2426941322179 0.216026859713537 0.000214518012385669 0.0370065413758306 0.000643554037157008 0.111019624127492
794 0.204687443871434 0.187707324209708 0.242694133784947 0.216026857062582 0.000214518019729031 0.0370065422481033 0.000643554059187092 0.11101962674431
