"k" "s" "SR"
0.3925 0.91 0.626449495173921
0.395 0.91 0.626495424911079
0.3975 0.91 0.626540729508482
0.4 0.91 0.62658542191754
0.4025 0.91 0.626629514723738
0.405 0.91 0.626673020159806
0.4075 0.91 0.626715950118313
0.41 0.91 0.626758316163702
0.4125 0.91 0.626800129543816
0.415 0.91 0.626841401200922
0.4175 0.91 0.626882141782273
0.42 0.91 0.626922361650222
0.4225 0.91 0.626962070891913
0.425 0.91 0.627001279328568
0.4275 0.91 0.627039996524402
0.43 0.91 0.627078231795157
0.4325 0.91 0.627115994216309
0.435 0.91 0.627153292630933
0.4375 0.91 0.627190135657254
0.44 0.91 0.627226531695911
0.4425 0.91 0.627262488936922
0.445 0.91 0.627298015366382
0.4475 0.91 0.627333118772908
0.45 0.91 0.627367806753828
0.4525 0.91 0.627402086721138
0.455 0.91 0.627435965907233
0.4575 0.91 0.62746945137042
0.46 0.91 0.627502550000233
0.4625 0.91 0.627535268522539
0.465 0.91 0.627567613504467
0.4675 0.91 0.627599591359148
0.47 0.91 0.627631208350295
0.4725 0.91 0.627662470596601
0.475 0.91 0.627693384075994
0.4775 0.91 0.627723954629736
0.48 0.91 0.627754187966372
0.4825 0.91 0.627784089665546
0.485 0.91 0.627813665181688
0.4875 0.91 0.62784291984756
0.49 0.91 0.627871858877692
0.4925 0.91 0.627900487371696
0.495 0.91 0.627928810317467
0.4975 0.91 0.627956832594277
0.5 0.91 0.627984558975763
0.0025 0.915 0.500000001359962
0.005 0.915 0.500000004534712
0.0075 0.915 0.500000014245672
0.01 0.915 0.500000043783557
0.0125 0.915 0.500000131209908
0.015 0.915 0.500000384485011
0.0175 0.915 0.500001106721919
0.02 0.915 0.500003141884755
0.0225 0.915 0.50000882359042
0.025 0.915 0.50002456193281
0.0275 0.915 0.50006781933123
0.03 0.915 0.500185486149012
0.0325 0.915 0.500499586805508
0.035 0.915 0.501304872273812
0.0375 0.915 0.503196340219623
0.04 0.915 0.506949135992375
0.0425 0.915 0.51271824686682
0.045 0.915 0.519461843568145
0.0475 0.915 0.525924234572537
0.05 0.915 0.531562093151504
0.0525 0.915 0.536377420589742
0.055 0.915 0.54054181767894
0.0575 0.915 0.544226618192757
0.06 0.915 0.547563049007519
0.0625 0.915 0.550644128699657
0.065 0.915 0.553534436171619
0.0675 0.915 0.556278810109925
0.07 0.915 0.558908614257663
0.0725 0.915 0.561445974564878
0.075 0.915 0.563906596916994
0.0775 0.915 0.566301643384778
0.08 0.915 0.568638992827934
0.0825 0.915 0.570924098204673
0.085 0.915 0.573160577479212
0.0875 0.915 0.575350626771533
0.09 0.915 0.577495313902686
0.0925 0.915 0.579594791223369
0.095 0.915 0.581648454386762
0.0975 0.915 0.583655065917019
0.1 0.915 0.585612857387484
0.1025 0.915 0.587519620703665
0.105 0.915 0.589372796681995
0.1075 0.915 0.591169567329379
0.11 0.915 0.592906956588775
0.1125 0.915 0.594581942539989
0.115 0.915 0.596191581937646
0.1175 0.915 0.597733145447441
0.12 0.915 0.599204259078271
0.1225 0.915 0.600603044362834
0.125 0.915 0.601928247271452
0.1275 0.915 0.603179344256168
0.13 0.915 0.604356613830051
0.1325 0.915 0.605461164119079
0.135 0.915 0.60649491091052
0.1375 0.915 0.607460506357146
0.14 0.915 0.608361224669544
0.1425 0.915 0.609200816552562
0.145 0.915 0.609983347628532
0.1475 0.915 0.610713036926376
0.15 0.915 0.611394109684007
0.1525 0.915 0.612030674857248
0.155 0.915 0.612626632905056
0.1575 0.915 0.613185614729946
0.16 0.915 0.613710948934649
0.1625 0.915 0.61420565223033
0.165 0.915 0.614672436904689
0.1675 0.915 0.615113729447028
0.17 0.915 0.615531695323646
0.1725 0.915 0.615928266103621
0.175 0.915 0.616305166349555
0.1775 0.915 0.616663938726769
0.18 0.915 0.617005966571666
0.1825 0.915 0.617332493694025
0.185 0.915 0.617644641509271
0.1875 0.915 0.617943423760619
0.19 0.915 0.61822975915062
0.1925 0.915 0.618504482200219
0.195 0.915 0.618768352621522
0.1975 0.915 0.619022063447607
0.2 0.915 0.619266248119753
0.2025 0.915 0.619501486694599
0.205 0.915 0.619728311302518
0.2075 0.915 0.619947210963859
0.21 0.915 0.620158635850507
0.2125 0.915 0.620363001065439
0.215 0.915 0.620560690001409
0.2175 0.915 0.620752057330808
0.22 0.915 0.620937431671416
0.2225 0.915 0.62111711796672
0.225 0.915 0.621291399614459
0.2275 0.915 0.621460540372752
0.23 0.915 0.621624786069528
0.2325 0.915 0.621784366137755
0.235 0.915 0.621939494996256
0.2375 0.915 0.622090373293452
0.24 0.915 0.62223718902931
0.2425 0.915 0.622380118568907
0.245 0.915 0.622519327559445
0.2475 0.915 0.622654971761125
0.25 0.915 0.62278719780108
0.2525 0.915 0.622916143858483
0.255 0.915 0.623041940288001
0.2575 0.915 0.623164710187953
0.26 0.915 0.623284569918792
0.2625 0.915 0.623401629576918
0.265 0.915 0.623515993428235
0.2675 0.915 0.623627760305427
0.27 0.915 0.62373702397243
0.2725 0.915 0.623843873459277
0.275 0.915 0.623948393370072
0.2775 0.915 0.624050664166619
0.28 0.915 0.624150762429944
0.2825 0.915 0.624248761101712
0.285 0.915 0.624344729707336
0.2875 0.915 0.624438734562418
0.29 0.915 0.624530838963952
0.2925 0.915 0.624621103367632
0.295 0.915 0.624709585552423
0.2975 0.915 0.624796340773485
0.3 0.915 0.624881421904412
0.3025 0.915 0.624964879569657
0.305 0.915 0.625046762267946
0.3075 0.915 0.625127116487403
0.31 0.915 0.62520598681303
0.3125 0.915 0.625283416027155
0.315 0.915 0.62535944520338
0.3175 0.915 0.625434113794527
0.32 0.915 0.625507459715033
0.3225 0.915 0.625579519418214
0.325 0.915 0.625650327968769
0.3275 0.915 0.625719919110868
0.33 0.915 0.625788325332151
0.3325 0.915 0.625855577923917
0.335 0.915 0.625921707037785
0.3375 0.915 0.625986741739056
0.34 0.915 0.626050710057014
0.3425 0.915 0.626113639032372
0.345 0.915 0.626175554762052
0.3475 0.915 0.626236482441475
0.35 0.915 0.626296446404533
0.3525 0.915 0.626355470161384
0.355 0.915 0.626413576434218
0.3575 0.915 0.626470787191112
0.36 0.915 0.626527123678116
0.3625 0.915 0.626582606449651
0.365 0.915 0.626637255397349
0.3675 0.915 0.626691089777417
0.37 0.915 0.626744128236618
0.3725 0.915 0.626796388836947
0.375 0.915 0.626847889079092
0.3775 0.915 0.626898645924732
0.38 0.915 0.626948675817764
0.3825 0.915 0.626997994704494
0.385 0.915 0.627046618052873
0.3875 0.915 0.627094560870821
0.39 0.915 0.627141837723693
0.3925 0.915 0.627188462750933
0.395 0.915 0.627234449681964
0.3975 0.915 0.62727981185135
0.4 0.915 0.627324562213278
0.4025 0.915 0.627368713355387
0.405 0.915 0.627412277511986
0.4075 0.915 0.627455266576681
0.41 0.915 0.627497692114471
0.4125 0.915 0.627539565373295
0.415 0.915 0.627580897295102
0.4175 0.915 0.627621698526442
0.42 0.915 0.627661979428613
0.4225 0.915 0.627701750087376
0.425 0.915 0.627741020322278
0.4275 0.915 0.62777979969558
0.43 0.915 0.627818097520825
0.4325 0.915 0.627855922871058
0.435 0.915 0.627893284586716
0.4375 0.915 0.627930191283195
0.44 0.915 0.627966651358132
0.4425 0.915 0.628002672998385
0.445 0.915 0.628038264186751
0.4475 0.915 0.628073432708418
0.45 0.915 0.628108186157169
0.4525 0.915 0.628142531941351
0.455 0.915 0.62817647728962
0.4575 0.915 0.628210029256464
0.46 0.915 0.628243194727519
0.4625 0.915 0.628275980424695
0.465 0.915 0.62830839291111
0.4675 0.915 0.628340438595835
0.47 0.915 0.628372123738482
0.4725 0.915 0.62840345445361
0.475 0.915 0.628434436714988
0.4775 0.915 0.628465076359692
0.48 0.915 0.628495379092068
0.4825 0.915 0.628525350487553
0.485 0.915 0.628554995996354
0.4875 0.915 0.628584320947016
0.49 0.915 0.628613330549848
0.4925 0.915 0.628642029900248
0.495 0.915 0.628670423981905
0.4975 0.915 0.628698517669893
0.5 0.915 0.628726315733669
0.0025 0.92 0.500000001357867
0.005 0.92 0.500000004542548
0.0075 0.92 0.50000001436332
0.01 0.92 0.500000044463868
0.0125 0.92 0.500000134215904
0.015 0.92 0.500000396129628
0.0175 0.92 0.500001148416121
0.02 0.92 0.500003283523835
0.0225 0.92 0.500009286874146
0.025 0.92 0.500026033632228
0.0275 0.92 0.500072378766229
0.03 0.92 0.500199246711934
0.0325 0.92 0.500539616551507
0.035 0.92 0.501413791670896
0.0375 0.92 0.503456231928013
0.04 0.92 0.50744209789997
0.0425 0.92 0.513410722758724
0.045 0.92 0.520208759992832
0.0475 0.92 0.526614909631983
0.05 0.92 0.532164231102272
0.0525 0.92 0.536898610784275
0.055 0.92 0.540999513187954
0.0575 0.92 0.544637196747497
0.06 0.92 0.547939462760619
0.0625 0.92 0.550996136066847
0.065 0.92 0.553869335872234
0.0675 0.92 0.556602112923197
0.07 0.92 0.559224551736305
0.0725 0.92 0.561757862759334
0.075 0.92 0.564217092488742
0.0775 0.92 0.566612924268887
0.08 0.92 0.568952886824906
0.0825 0.92 0.57124217555334
0.085 0.92 0.573484218204789
0.0875 0.92 0.575681070017821
0.09 0.92 0.577833694049361
0.0925 0.92 0.579942163970821
0.095 0.92 0.582005814895809
0.0975 0.92 0.584023360346754
0.1 0.92 0.585992988674738
0.1025 0.92 0.587912449109786
0.105 0.92 0.58977913546375
0.1075 0.92 0.59159017385624
0.11 0.92 0.593342519323061
0.1125 0.92 0.595033064513595
0.115 0.92 0.596658761683472
0.1175 0.92 0.598216756739628
0.12 0.92 0.599704531240385
0.1225 0.92 0.601120045226814
0.125 0.92 0.602461871004461
0.1275 0.92 0.603729306114754
0.13 0.92 0.604922453388228
0.1325 0.92 0.606042257660452
0.135 0.92 0.607090492581461
0.1375 0.92 0.608069696541691
0.14 0.92 0.608983063102685
0.1425 0.92 0.609834297145454
0.145 0.92 0.61062745195007
0.1475 0.92 0.611366763751359
0.15 0.92 0.612056498837104
0.1525 0.92 0.612700824543102
0.155 0.92 0.613303710607571
0.1575 0.92 0.613868862436676
0.16 0.92 0.614399683829904
0.1625 0.92 0.614899264117876
0.165 0.92 0.615370383533997
0.1675 0.92 0.615815530710937
0.17 0.92 0.616236927046572
0.1725 0.92 0.616636553902852
0.175 0.92 0.61701617985736
0.1775 0.92 0.617377386317766
0.18 0.92 0.617721590644547
0.1825 0.92 0.618050066499657
0.185 0.92 0.618363961487285
0.1875 0.92 0.618664312334146
0.19 0.92 0.618952057926361
0.1925 0.92 0.619228050523764
0.195 0.92 0.619493065442616
0.1975 0.92 0.619747809455396
0.2 0.92 0.619992928113114
0.2025 0.92 0.620229012157176
0.205 0.92 0.620456603156065
0.2075 0.92 0.620676198476887
0.21 0.92 0.62088825568221
0.2125 0.92 0.621093196427459
0.215 0.92 0.621291409922245
0.2175 0.92 0.621483256009656
0.22 0.92 0.621669067909935
0.2225 0.92 0.621849154668753
0.225 0.92 0.622023803345028
0.2275 0.92 0.622193280968817
0.23 0.92 0.622357836295964
0.2325 0.92 0.622517701382904
0.235 0.92 0.622673093002119
0.2375 0.92 0.622824213916265
0.24 0.92 0.622971254026783
0.2425 0.92 0.623114391410907
0.245 0.92 0.623253793259304
0.2475 0.92 0.623389616725132
0.25 0.92 0.623522009694017
0.2525 0.92 0.623651111483337
0.255 0.92 0.623777053478222
0.2575 0.92 0.623899959710827
0.26 0.92 0.624019947388677
0.2625 0.92 0.62413712737724
0.265 0.92 0.62425160464128
0.2675 0.92 0.62436347864907
0.27 0.92 0.624472843743066
0.2725 0.92 0.624579789480267
0.275 0.92 0.624684400945142
0.2775 0.92 0.624786759037685
0.28 0.92 0.624886940738896
0.2825 0.92 0.62498501935576
0.285 0.92 0.625081064747558
0.2875 0.92 0.625175143535173
0.29 0.92 0.625267319294895
0.2925 0.92 0.625357652738049
0.295 0.92 0.62544620187768
0.2975 0.92 0.62553302218338
0.3 0.92 0.625618166725236
0.3025 0.92 0.625701686307822
0.305 0.92 0.625783629595019
0.3075 0.92 0.625864043226416
0.31 0.92 0.625942971925954
0.3125 0.92 0.626020458603427
0.315 0.92 0.626096544449386
0.3175 0.92 0.62617126902396
0.32 0.92 0.626244670340047
0.3225 0.92 0.626316784941299
0.325 0.92 0.626387647975284
0.3275 0.92 0.626457293262185
0.33 0.92 0.626525753359346
0.3325 0.92 0.626593059621964
0.335 0.92 0.626659242260214
0.3375 0.92 0.62672433039303
0.34 0.92 0.626788352098798
0.3425 0.92 0.62685133446315
0.345 0.92 0.626913303624077
0.3475 0.92 0.626974284814514
0.35 0.92 0.627034302402585
0.3525 0.92 0.627093379929657
0.355 0.92 0.627151540146329
0.3575 0.92 0.627208805046512
0.36 0.92 0.627265195899702
0.3625 0.92 0.627320733281564
0.365 0.92 0.627375437102941
0.3675 0.92 0.627429326637367
0.37 0.92 0.627482420547192
0.3725 0.92 0.627534736908397
0.375 0.92 0.627586293234164
0.3775 0.92 0.627637106497294
0.38 0.92 0.627687193151537
0.3825 0.92 0.627736569151875
0.385 0.92 0.627785249973853
0.3875 0.92 0.627833250631979
0.39 0.92 0.627880585697269
0.3925 0.92 0.627927269313972
0.395 0.92 0.627973315215523
0.3975 0.92 0.628018736739769
0.4 0.92 0.628063546843502
0.4025 0.92 0.628107758116344
0.405 0.92 0.62815138279401
0.4075 0.92 0.62819443277099
0.41 0.92 0.628236919612664
0.4125 0.92 0.628278854566915
0.415 0.92 0.628320248575214
0.4175 0.92 0.628361112283257
0.42 0.92 0.628401456051133
0.4225 0.92 0.628441289963075
0.425 0.92 0.628480623836807
0.4275 0.92 0.628519467232497
0.43 0.92 0.628557829461347
0.4325 0.92 0.628595719593837
0.435 0.92 0.62863314646763
0.4375 0.92 0.628670118695165
0.44 0.92 0.628706644670948
0.4425 0.92 0.628742732578555
0.445 0.92 0.628778390397359
0.4475 0.92 0.628813625909
0.45 0.92 0.628848446703599
0.4525 0.92 0.628882860185744
0.455 0.92 0.628916873580238
0.4575 0.92 0.628950493937637
0.46 0.92 0.628983728139578
0.4625 0.92 0.62901658290391
0.465 0.92 0.629049064789635
0.4675 0.92 0.629081180201667
0.47 0.92 0.629112935395419
0.4725 0.92 0.629144336481222
0.475 0.92 0.629175389428592
0.4775 0.92 0.629206100070331
0.48 0.92 0.629236474106499
0.4825 0.92 0.629266517108234
0.485 0.92 0.629296234521444
0.4875 0.92 0.629325631670368
0.49 0.92 0.629354713761018
0.4925 0.92 0.629383485884498
0.495 0.92 0.629411953020214
0.4975 0.92 0.629440120038971
0.5 0.92 0.629467991705971
0.0025 0.925 0.500000001355776
0.005 0.925 0.500000004550368
0.0075 0.925 0.500000014482158
0.01 0.925 0.500000045156286
0.0125 0.925 0.500000137297684
0.015 0.925 0.50000040815387
0.0175 0.925 0.500001191778182
0.02 0.925 0.500003431879225
0.0225 0.925 0.50000977556079
0.025 0.925 0.500027596842857
0.0275 0.925 0.500077254071711
0.03 0.925 0.500214047770771
0.0325 0.925 0.500582842848234
0.035 0.925 0.501531306903627
0.0375 0.925 0.503733692545217
0.04 0.925 0.507956193524971
0.0425 0.925 0.514111794639544
0.045 0.925 0.520947535418118
0.0475 0.925 0.52728953617247
0.05 0.925 0.532749548633425
0.0525 0.925 0.537404851332305
0.055 0.925 0.541444545836229
0.0575 0.925 0.545037115874006
0.06 0.925 0.548306815624168
0.0625 0.925 0.551340321258742
0.065 0.925 0.554197367259046
0.0675 0.925 0.556919283385145
0.07 0.925 0.559534926926705
0.0725 0.925 0.562064631405246
0.075 0.925 0.564522812185462
0.0775 0.925 0.566919694628798
0.08 0.925 0.569262472711358
0.0825 0.925 0.571556095866895
0.085 0.925 0.573803810574012
0.0875 0.925 0.576007538289634
0.09 0.925 0.578168143162006
0.0925 0.925 0.580285625240902
0.095 0.925 0.582359263700339
0.0975 0.925 0.584387727464923
0.1 0.925 0.586369166069854
0.1025 0.925 0.58830129061994
0.105 0.925 0.590181452699499
0.1075 0.925 0.592006727562389
0.11 0.925 0.593774006546521
0.1125 0.925 0.595480102127914
0.115 0.925 0.597121867141704
0.1175 0.925 0.598696327330363
0.12 0.925 0.60020082354924
0.1225 0.925 0.60163315687006
0.125 0.925 0.602991726892922
0.1275 0.925 0.604275651414574
0.13 0.925 0.605484854893649
0.1325 0.925 0.606620114476763
0.135 0.925 0.607683055925378
0.1375 0.925 0.608676097288116
0.14 0.925 0.609602344682599
0.1425 0.925 0.610465450756657
0.145 0.925 0.611269450919363
0.1475 0.925 0.612018594287641
0.15 0.925 0.612717185210998
0.1525 0.925 0.613369447708072
0.155 0.925 0.613979420217146
0.1575 0.925 0.614550882943485
0.16 0.925 0.615087315793662
0.1625 0.925 0.615591882005988
0.165 0.925 0.616067431233487
0.1675 0.925 0.616516515770966
0.17 0.925 0.616941414418408
0.1725 0.925 0.617344159698419
0.175 0.925 0.617726565442263
0.1775 0.925 0.618090252901858
0.18 0.925 0.618436674430344
0.1825 0.925 0.618767134386583
0.185 0.925 0.619082807296498
0.1875 0.925 0.619384753504169
0.19 0.925 0.619673932626298
0.1925 0.925 0.619951215133016
0.195 0.925 0.620217392350669
0.1975 0.925 0.620473185140533
0.2 0.925 0.620719251464044
0.2025 0.925 0.620956193006197
0.205 0.925 0.621184560996426
0.2075 0.925 0.621404861340556
0.21 0.925 0.621617559157312
0.2125 0.925 0.621823082797314
0.215 0.925 0.622021827410277
0.2175 0.925 0.622214158116497
0.22 0.925 0.622400412830825
0.2225 0.925 0.622580904780902
0.225 0.925 0.622755924755996
0.2275 0.925 0.622925743118118
0.23 0.925 0.623090611603168
0.2325 0.925 0.623250764936384
0.235 0.925 0.623406422283369
0.2375 0.925 0.623557788555396
0.24 0.925 0.623705055585364
0.2425 0.925 0.623848403188829
0.245 0.925 0.623988000122786
0.2475 0.925 0.624124004953331
0.25 0.925 0.624256566842063
0.2525 0.925 0.624385826259866
0.255 0.925 0.624511915635733
0.2575 0.925 0.624634959947397
0.26 0.925 0.624755077259744
0.2625 0.925 0.624872379216332
0.265 0.925 0.624986971488696
0.2675 0.925 0.625098954187635
0.27 0.925 0.625208422240204
0.2725 0.925 0.625315465735702
0.275 0.925 0.625420170243636
0.2775 0.925 0.625522617106276
0.28 0.925 0.62562288370818
0.2825 0.925 0.625721043724785
0.285 0.925 0.625817167351969
0.2875 0.925 0.625911321518285
0.29 0.925 0.626003570081389
0.2925 0.925 0.626093974010043
0.295 0.925 0.626182591552934
0.2975 0.925 0.62626947839543
0.3 0.925 0.626354687805277
0.3025 0.925 0.626438270768165
0.305 0.925 0.626520276113977
0.3075 0.925 0.626600750634485
0.31 0.925 0.626679739193175
0.3125 0.925 0.626757284827808
0.315 0.925 0.626833428846297
0.3175 0.925 0.626908210916415
0.32 0.925 0.626981669149782
0.3225 0.925 0.627053840180587
0.325 0.925 0.627124759239424
0.3275 0.925 0.627194460222586
0.33 0.925 0.62726297575718
0.3325 0.925 0.627330337262326
0.335 0.925 0.627396575006743
0.3375 0.925 0.627461718162965
0.34 0.925 0.627525794858414
0.3425 0.925 0.627588832223564
0.345 0.925 0.627650856437368
0.3475 0.925 0.62771189277016
0.35 0.925 0.627771965624167
0.3525 0.925 0.627831098571821
0.355 0.925 0.627889314391981
0.3575 0.925 0.62794663510423
0.36 0.925 0.628003082001343
0.3625 0.925 0.628058675680059
0.365 0.925 0.628113436070251
0.3675 0.925 0.628167382462603
0.37 0.925 0.628220533534872
0.3725 0.925 0.628272907376834
0.375 0.925 0.628324521513982
0.3775 0.925 0.628375392930056
0.38 0.925 0.628425538088468
0.3825 0.925 0.628474972952694
0.385 0.925 0.628523713005685
0.3875 0.925 0.628571773268356
0.39 0.925 0.628619168317202
0.3925 0.925 0.628665912301095
0.395 0.925 0.628712018957304
0.3975 0.925 0.628757501626782
0.4 0.925 0.628802373268753
0.4025 0.925 0.628846646474652
0.405 0.925 0.628890333481432
0.4075 0.925 0.628933446184294
0.41 0.925 0.628975996148846
0.4125 0.925 0.629017994622747
0.415 0.925 0.629059452546838
0.4175 0.925 0.629100380565802
0.42 0.925 0.629140789038368
0.4225 0.925 0.629180688047097
0.425 0.925 0.62922008740774
0.4275 0.925 0.62925899667823
0.43 0.925 0.629297425167291
0.4325 0.925 0.629335381942696
0.435 0.925 0.629372875839206
0.4375 0.925 0.629409915466168
0.44 0.925 0.629446509214832
0.4425 0.925 0.629482665265365
0.445 0.925 0.629518391593594
0.4475 0.925 0.62955369597749
0.45 0.925 0.629588586003399
0.4525 0.925 0.62962306907203
0.455 0.925 0.629657152404225
0.4575 0.925 0.629690843046499
0.46 0.925 0.629724147876382
0.4625 0.925 0.629757073607557
0.465 0.925 0.629789626794811
0.4675 0.925 0.629821813838799
0.47 0.925 0.62985364099064
0.4725 0.925 0.629885114356342
0.475 0.925 0.629916239901074
0.4775 0.925 0.629947023453276
0.48 0.925 0.629977470708631
0.4825 0.925 0.630007587233895
0.485 0.925 0.630037378470588
0.4875 0.925 0.630066849738568
0.49 0.925 0.630096006239464
0.4925 0.925 0.63012485306001
0.495 0.925 0.630153395175253
0.4975 0.925 0.630181637451653
0.5 0.925 0.630209584650084
0.0025 0.93 0.50000000135369
0.005 0.93 0.500000004558172
0.0075 0.93 0.500000014602193
0.01 0.93 0.500000045861021
0.0125 0.93 0.500000140457185
0.015 0.93 0.500000420570435
0.0175 0.93 0.50000123687674
0.02 0.93 0.500003587278396
0.0225 0.93 0.500010291079687
0.025 0.93 0.500029257382188
0.0275 0.93 0.500082467456524
0.03 0.93 0.500229967833991
0.0325 0.93 0.500629509503736
0.035 0.93 0.501657988011205
0.0375 0.93 0.504029313026267
0.04 0.93 0.508490625274587
0.0425 0.93 0.514819344707294
0.045 0.93 0.521676777301733
0.0475 0.93 0.527947867169977
0.05 0.93 0.533318359110298
0.0525 0.93 0.537896602532944
0.055 0.93 0.54187736195911
0.0575 0.93 0.54542676480989
0.06 0.93 0.548665437400844
0.0625 0.93 0.551676963440858
0.065 0.93 0.554518769026776
0.0675 0.93 0.557230528533725
0.07 0.93 0.559839922228391
0.0725 0.93 0.562366443689678
0.075 0.93 0.564823904138633
0.0775 0.93 0.567222090718413
0.08 0.93 0.569567877288277
0.0825 0.93 0.571865978330171
0.085 0.93 0.57411946752248
0.0875 0.93 0.5763301392535
0.09 0.93 0.578498764289592
0.0925 0.93 0.580625273828909
0.095 0.93 0.582708895448226
0.0975 0.93 0.584748257644662
0.1 0.93 0.58674147533285
0.1025 0.93 0.588686225856628
0.105 0.93 0.590579823195161
0.1075 0.93 0.592419296644483
0.11 0.93 0.594201478993449
0.1125 0.93 0.595923107807668
0.115 0.93 0.597580941664197
0.1175 0.93 0.599171890904424
0.12 0.93 0.600693159681786
0.1225 0.93 0.602142392946863
0.125 0.93 0.603517818927543
0.1275 0.93 0.604818375227704
0.13 0.93 0.606043805599408
0.1325 0.93 0.607194715382207
0.135 0.93 0.608272576869443
0.1375 0.93 0.60927968123347
0.14 0.93 0.610219040273419
0.1425 0.93 0.611094247811342
0.145 0.93 0.611909315604347
0.1475 0.93 0.612668501045968
0.15 0.93 0.613376143284297
0.1525 0.93 0.614036521082167
0.155 0.93 0.614653740805722
0.1575 0.93 0.615231657614365
0.16 0.93 0.615773828340239
0.1625 0.93 0.616283491365702
0.165 0.93 0.616763567215276
0.1675 0.93 0.61721667336299
0.17 0.93 0.617645147492321
0.1725 0.93 0.618051074671977
0.175 0.93 0.618436315246116
0.1775 0.93 0.61880253143373
0.18 0.93 0.619151211569133
0.1825 0.93 0.61948369157106
0.185 0.93 0.619801173636363
0.1875 0.93 0.620104742374572
0.19 0.93 0.620395378692273
0.1925 0.93 0.620673971751852
0.195 0.93 0.620941329304653
0.1975 0.93 0.621198186657767
0.2 0.93 0.62144521449019
0.2025 0.93 0.621683025694742
0.205 0.93 0.621912181389204
0.2075 0.93 0.622133196213904
0.21 0.93 0.622346543012394
0.2125 0.93 0.622552656975907
0.215 0.93 0.622751939319752
0.2175 0.93 0.622944760549813
0.22 0.93 0.623131463369245
0.2225 0.93 0.62331236526876
0.225 0.93 0.623487760838223
0.2275 0.93 0.623657923832532
0.23 0.93 0.623823109020537
0.2325 0.93 0.623983553842246
0.235 0.93 0.624139479896373
0.2375 0.93 0.624291094277627
0.24 0.93 0.624438590780712
0.2425 0.93 0.624582150985982
0.245 0.93 0.624721945239867
0.2475 0.93 0.624858133541597
0.25 0.93 0.624990866346397
0.2525 0.93 0.625120285294101
0.255 0.93 0.625246523871085
0.2575 0.93 0.625369708012496
0.26 0.93 0.625489956650952
0.2625 0.93 0.625607382217189
0.265 0.93 0.625722091097473
0.2675 0.93 0.625834184052113
0.27 0.93 0.625943756598874
0.2725 0.93 0.626050899364717
0.275 0.93 0.626155698408876
0.2775 0.93 0.626258235520008
0.28 0.93 0.626358588489818
0.2825 0.93 0.626456831365333
0.285 0.93 0.62655303468177
0.2875 0.93 0.626647265677738
0.29 0.93 0.626739588494336
0.2925 0.93 0.626830064359564
0.295 0.93 0.626918751759313
0.2975 0.93 0.627005706596073
0.3 0.93 0.627090982336409
0.3025 0.93 0.627174630148114
0.305 0.93 0.627256699027921
0.3075 0.93 0.6273372359205
0.31 0.93 0.627416285829478
0.3125 0.93 0.627493891921081
0.315 0.93 0.627570095620997
0.3175 0.93 0.627644936704967
0.32 0.93 0.627718453383595
0.3225 0.93 0.62779068238181
0.325 0.93 0.627861659013367
0.3275 0.93 0.627931417250772
0.33 0.93 0.627999989790949
0.3325 0.93 0.62806740811696
0.335 0.93 0.628133702556056
0.3375 0.93 0.628198902334327
0.34 0.93 0.628263035628167
0.3425 0.93 0.628326129612803
0.345 0.93 0.628388210508052
0.3475 0.93 0.62844930362152
0.35 0.93 0.628509433389408
0.3525 0.93 0.628568623415065
0.355 0.93 0.628626896505457
0.3575 0.93 0.628684274705674
0.36 0.93 0.628740779331602
0.3625 0.93 0.628796431000879
0.365 0.93 0.62885124966223
0.3675 0.93 0.628905254623304
0.37 0.93 0.628958464577083
0.3725 0.93 0.629010897626951
0.375 0.93 0.629062571310525
0.3775 0.93 0.629113502622291
0.38 0.93 0.629163708035142
0.3825 0.93 0.629213203520858
0.385 0.93 0.629262004569611
0.3875 0.93 0.629310126208534
0.39 0.93 0.62935758301942
0.3925 0.93 0.629404389155582
0.395 0.93 0.629450558357946
0.3975 0.93 0.62949610397039
0.4 0.93 0.629541038954398
0.4025 0.93 0.629585375903043
0.405 0.93 0.629629127054348
0.4075 0.93 0.629672304304059
0.41 0.93 0.629714919217847
0.4125 0.93 0.629756983042987
0.415 0.93 0.629798506719529
0.4175 0.93 0.62983950089099
0.42 0.93 0.629879975914592
0.4225 0.93 0.629919941871063
0.425 0.93 0.629959408574046
0.4275 0.93 0.629998385579091
0.43 0.93 0.630036882192302
0.4325 0.93 0.630074907478615
0.435 0.93 0.630112470269747
0.4375 0.93 0.630149579171827
0.44 0.93 0.630186242572719
0.4425 0.93 0.630222468649053
0.445 0.93 0.63025826537299
0.4475 0.93 0.630293640518714
0.45 0.93 0.630328601668674
0.4525 0.93 0.63036315621959
0.455 0.93 0.630397311388228
0.4575 0.93 0.630431074216953
0.46 0.93 0.630464451579084
0.4625 0.93 0.630497450184031
0.465 0.93 0.630530076582265
0.4675 0.93 0.630562337170082
0.47 0.93 0.63059423819421
0.4725 0.93 0.63062578575624
0.475 0.93 0.630656985816901
0.4775 0.93 0.63068784420018
0.48 0.93 0.630718366597296
0.4825 0.93 0.630748558570535
0.485 0.93 0.630778425556949
0.4875 0.93 0.630807972871927
0.49 0.93 0.630837205712639
0.4925 0.93 0.630866129161371
0.495 0.93 0.630894748188732
0.4975 0.93 0.630923067656764
0.5 0.93 0.630951092321942
0.0025 0.935 0.500000001351607
0.005 0.935 0.500000004565958
0.0075 0.935 0.500000014723434
