"G" "X" "Y" "O" "A" "D"
923 0.440657785319048 2.07327272437147e-43 0.559510396026201 0.548369949689653 0.0860824480978336
924 0.440657766961547 1.82394417523657e-43 0.55951041438559 0.548369927717984 0.0860824905943281
925 0.440657748852517 1.60459943060263e-43 0.559510432496483 0.548369906043693 0.0860825325156311
926 0.440657730988594 1.41163269961086e-43 0.559510450362244 0.548369884662755 0.0860825738695277
927 0.440657713366461 1.24187181539631e-43 0.559510467986189 0.5483698635712 0.0860826146636976
928 0.440657695982846 1.09252608861338e-43 0.559510485371594 0.548369842765112 0.0860826549057165
929 0.440657678834519 9.61140431940716e-44 0.559510502521684 0.548369822240626 0.0860826946030576
930 0.440657661918297 8.45555001438309e-44 0.559510519439646 0.548369801993932 0.086082733763093
931 0.440657645231038 7.43869691318592e-44 0.559510536128622 0.548369782021271 0.086082772393095
932 0.440657628769643 6.54412898475659e-44 0.559510552591711 0.548369762318933 0.0860828105002375
933 0.440657612531054 5.75714043305183e-44 0.55951056883197 0.54836974288326 0.0860828480915971
934 0.440657596512257 5.06479395095303e-44 0.559510584852415 0.548369723710643 0.0860828851741551
935 0.440657580710276 4.45570804590982e-44 0.559510600656021 0.548369704797521 0.0860829217547977
936 0.440657565122178 3.91986994123996e-44 0.559510616245724 0.548369686140383 0.0860829578403184
937 0.440657549745066 3.44847097743325e-44 0.559510631624418 0.548369667735764 0.0860829934374185
938 0.440657534576085 3.03376180767516e-44 0.559510646794959 0.548369649580247 0.0860830285527088
939 0.440657519612419 2.66892500719412e-44 0.559510661760165 0.548369631670459 0.0860830631927103
940 0.440657504851288 2.34796300229566e-44 0.559510676522814 0.548369614003077 0.0860830973638561
941 0.440657490289951 2.06559947678018e-44 0.559510691085649 0.548369596574818 0.086083131072492
942 0.440657475925703 1.81719263499126e-44 0.559510705451374 0.548369579382446 0.086083164324878
943 0.440657461755878 1.59865889564792e-44 0.559510719622657 0.548369562422769 0.0860831971271895
944 0.440657447777844 1.40640576208213e-44 0.559510733602129 0.548369545692638 0.086083229485518
945 0.440657433989005 1.23727276535116e-44 0.559510747392387 0.548369529188945 0.0860832614058728
946 0.4406574203868 1.08847950940101e-44 0.559510760995992 0.548369512908627 0.0860832928941818
947 0.440657406968703 9.57579964206404e-45 0.559510774415469 0.548369496848659 0.0860833239562928
948 0.440657393732222 8.42422255520702e-45 0.559510787653312 0.54836948100606 0.0860833545979742
949 0.440657380674898 7.41113290226884e-45 0.559510800711978 0.548369465377888 0.0860833848249165
950 0.440657367794308 6.51987635771582e-45 0.559510813593893 0.54836944996124 0.0860834146427332
951 0.44065735508806 5.73580142096037e-45 0.55951082630145 0.548369434753254 0.0860834440569617
952 0.440657342553792 5.04601855999843e-45 0.559510838837007 0.548369419751106 0.0860834730730645
953 0.440657330189178 4.43918831996884e-45 0.559510851202893 0.54836940495201 0.0860835016964303
954 0.440657317991921 3.90533491337694e-45 0.559510863401404 0.548369390353217 0.0860835299323747
955 0.440657305959757 3.43568222761219e-45 0.559510875434807 0.548369375952017 0.0860835577861414
956 0.44065729409045 3.02250955390379e-45 0.559510887305335 0.548369361745735 0.0860835852629031
957 0.440657282381796 2.65902466605492e-45 0.559510899015193 0.548369347731734 0.0860836123677627
958 0.440657270831621 2.33925216250681e-45 0.559510910566556 0.54836933390741 0.0860836391057537
959 0.44065725943778 2.05793523619492e-45 0.55951092196157 0.548369320270197 0.0860836654818418
960 0.440657248198157 1.8104492573974e-45 0.559510933202349 0.548369306817562 0.0860836915009252
961 0.440657237110664 1.59272574896818e-45 0.559510944290982 0.548369293547008 0.086083717167836
962 0.440657226173243 1.40118550418598e-45 0.559510955229529 0.548369280456069 0.0860837424873409
963 0.440657215383862 1.23267974774531e-45 0.55951096602002 0.548369267542315 0.0860837674641419
964 0.440657204740518 1.08443837263569e-45 0.559510976664459 0.548369254803348 0.0860837921028776
965 0.440657194241233 9.54024401975467e-46 0.559510987164824 0.548369242236801 0.0860838164081236
966 0.440657183884059 8.39293927197949e-46 0.559510997523064 0.548369229840342 0.0860838403843937
967 0.440657173667071 7.38360864013191e-46 0.559511007741103 0.548369217611669 0.0860838640361407
968 0.440657163588372 6.49565946767706e-46 0.559511017820838 0.548369205548509 0.0860838873677569
969 0.440657153646091 5.71449451499393e-46 0.559511027764143 0.548369193648624 0.0860839103835753
970 0.44065714383838 5.0272719928076e-46 0.559511037572862 0.548369181909804 0.0860839330878703
971 0.440657134163419 4.42269445368157e-46 0.559511047248819 0.548369170329868 0.0860839554848582
972 0.440657124619411 3.89082307114436e-46 0.559511056793809 0.548369158906666 0.0860839775786986
973 0.440657115204583 3.42291425337181e-46 0.559511066209605 0.548369147638077 0.0860839993734944
974 0.440657105917187 3.01127590550457e-46 0.559511075497957 0.548369136522008 0.0860840208732934
975 0.440657096755498 2.64914097768425e-46 0.559511084660588 0.548369125556394 0.0860840420820882
976 0.440657087717815 2.33055622005244e-46 0.559511093699201 0.5483691147392 0.0860840630038176
977 0.440657078802458 2.050284315944e-46 0.559511102615475 0.548369104068417 0.0860840836423672
978 0.440657070007774 1.8037177844316e-46 0.559511111411064 0.548369093542063 0.0860841040015695
979 0.440657061332127 1.58680323685453e-46 0.559511120087604 0.548369083158184 0.0860841240852059
980 0.440657052773907 1.3959747421754e-46 0.559511128646704 0.54836907291485 0.0860841438970059
981 0.440657044331525 1.22809520574854e-46 0.559511137089955 0.54836906281016 0.0860841634406489
982 0.440657036003413 1.08040479781719e-46 0.559511145418924 0.548369052842237 0.0860841827197645
983 0.440657027788023 9.5047558394763e-47 0.559511153635158 0.548369043009229 0.0860842017379329
984 0.440657019683831 8.36171611562784e-47 0.559511161740184 0.548369033309313 0.0860842204986863
985 0.440657011689331 7.35613796430952e-47 0.559511169735507 0.548369023740685 0.0860842390055086
986 0.440657003803039 6.4714903187266e-47 0.55951117762261 0.548369014301568 0.0860842572618369
987 0.44065699602349 5.69323012866134e-47 0.55951118540296 0.54836900499021 0.0860842752710617
988 0.440656988349239 5.00856328301728e-47 0.559511193078001 0.548368995804883 0.0860842930365275
989 0.44065698077886 4.40623428361177e-47 0.559511200649158 0.548368986743879 0.0860843105615335
990 0.440656973310949 3.87634121262114e-47 0.559511208117837 0.548368977805516 0.0860843278493345
991 0.440656965944118 3.41017295188935e-47 0.559511215485426 0.548368968988134 0.086084344903141
992 0.440656958676999 3.00006597811271e-47 0.559511222753293 0.548368960290097 0.0860843617261202
993 0.440656951508242 2.63927837972481e-47 0.559511229922787 0.548368951709788 0.0860843783213963
994 0.440656944436516 2.32187902441573e-47 0.559511236995241 0.548368943245614 0.0860843946920514
995 0.440656937460508 2.04265005528429e-47 0.559511243971967 0.548368934896003 0.0860844108411256
996 0.440656930578922 1.79700111273361e-47 0.55951125085426 0.548368926659405 0.0860844267716182
997 0.440656923790481 1.58089387198222e-47 0.559511257643401 0.54836891853429 0.0860844424864876
998 0.440656917093922 1.39077565564346e-47 0.559511264340648 0.548368910519149 0.0860844579886524
999 0.440656910488003 1.22352103001293e-47 0.559511270947247 0.548368902612494 0.0860844732809915
1000 0.440656903971497 1.07638042494954e-47 0.559511277464423 0.548368894812856 0.0860844883663448
