"k" "s" "DF"
0.27 0.67 0.137626146734945
0.2725 0.67 0.136142105115839
0.275 0.67 0.134682516659931
0.2775 0.67 0.133246832223575
0.28 0.67 0.13183451697498
0.2825 0.67 0.13044505005923
0.285 0.67 0.129077924261628
0.2875 0.67 0.127732645670855
0.29 0.67 0.126408733343238
0.2925 0.67 0.125105718969224
0.295 0.67 0.123823146543001
0.2975 0.67 0.122560572036043
0.3 0.67 0.121317563075234
0.3025 0.67 0.120093698626141
0.305 0.67 0.118888568681861
0.3075 0.67 0.117701773957815
0.31 0.67 0.116532925592788
0.3125 0.67 0.115381644856419
0.315 0.67 0.114247562863329
0.3175 0.67 0.113130320293987
0.32 0.67 0.112029567122406
0.3225 0.67 0.110944962350688
0.325 0.67 0.10987617375045
0.3275 0.67 0.108822877611081
0.33 0.67 0.10778475849481
0.3325 0.67 0.106761508998504
0.335 0.67 0.105752829522133
0.3375 0.67 0.104758428043782
0.34 0.67 0.10377801990113
0.3425 0.67 0.10281132757926
0.345 0.67 0.101858080504685
0.3475 0.67 0.100918014845459
0.35 0.67 0.0999908733172339
0.3525 0.67 0.099076404995125
0.355 0.67 0.0981743651312494
0.3575 0.67 0.0972845149777812
0.36 0.67 0.0964066216153948
0.3625 0.67 0.0955404577869395
0.365 0.67 0.0946858017362088
0.3675 0.67 0.0938424370516598
0.37 0.67 0.0930101525149418
0.3725 0.67 0.0921887419540894
0.375 0.67 0.0913780041012539
0.3775 0.67 0.0905777424548209
0.38 0.67 0.0897877651458016
0.3825 0.67 0.0890078848083449
0.385 0.67 0.0882379184542627
0.3875 0.67 0.0874776873514333
0.39 0.67 0.0867270169059617
0.3925 0.67 0.0859857365479801
0.395 0.67 0.0852536796209766
0.3975 0.67 0.0845306832745311
0.4 0.67 0.0838165883603603
0.4025 0.67 0.0831112393315505
0.405 0.67 0.0824144841448946
0.4075 0.67 0.0817261741662128
0.41 0.67 0.0810461640785777
0.4125 0.67 0.0803743117933377
0.415 0.67 0.0797104783638488
0.4175 0.67 0.0790545279018344
0.42 0.67 0.07840632749628
0.4225 0.67 0.0777657471347813
0.425 0.67 0.0771326596272648
0.4275 0.67 0.0765069405320111
0.43 0.67 0.075888468083889
0.4325 0.67 0.0752771231247513
0.435 0.67 0.0746727890358962
0.4375 0.67 0.0740753516725483
0.44 0.67 0.0734846993002836
0.4425 0.67 0.0729007225333302
0.445 0.67 0.0723233142746975
0.4475 0.67 0.0717523696580616
0.45 0.67 0.0711877859913566
0.4525 0.67 0.0706294627020148
0.455 0.67 0.0700773012838009
0.4575 0.67 0.0695312052451943
0.46 0.67 0.0689910800592603
0.4625 0.67 0.0684568331149713
0.465 0.67 0.0679283736699262
0.4675 0.67 0.0674056128044267
0.47 0.67 0.0668884633768601
0.4725 0.67 0.0663768399803582
0.475 0.67 0.0658706589006812
0.4775 0.67 0.0653698380752944
0.48 0.67 0.0648742970535947
0.4825 0.67 0.0643839569582562
0.485 0.67 0.0638987404476556
0.4875 0.67 0.0634185716793434
0.49 0.67 0.0629433762745328
0.4925 0.67 0.0624730812835668
0.495 0.67 0.0620076151523401
0.4975 0.67 0.061546907689643
0.5 0.67 0.0610908900353987
0.0025 0.675 2.91043125364802e-07
0.005 0.675 4.11671098495464e-07
0.0075 0.675 6.46658645851305e-07
0.01 0.675 1.0790298345688e-06
0.0125 0.675 1.86162429321977e-06
0.015 0.675 3.27301908483564e-06
0.0175 0.675 5.81923923668025e-06
0.02 0.675 1.04169443997449e-05
0.0225 0.675 1.87184572326578e-05
0.025 0.675 3.36742630867628e-05
0.0275 0.675 6.04692650604158e-05
0.03 0.675 0.000108001310624613
0.0325 0.675 0.000191101618830829
0.035 0.675 0.000333848363638496
0.0375 0.675 0.00057484014521056
0.04 0.675 0.000976141544661917
0.0425 0.675 0.0016382358425077
0.045 0.675 0.00272350299348169
0.0475 0.675 0.00449061487739152
0.05 0.675 0.00734029618276485
0.0525 0.675 0.0118648537659152
0.055 0.675 0.0188735159889156
0.0575 0.675 0.0293314662494525
0.06 0.675 0.0441284947063783
0.0625 0.675 0.0636606699643247
0.065 0.675 0.0874186239719954
0.0675 0.675 0.113942183055026
0.07 0.675 0.141281068575737
0.0725 0.675 0.167640503578284
0.075 0.675 0.191786272690257
0.0775 0.675 0.213097290371857
0.08 0.675 0.231415592054
0.0825 0.675 0.246860284371327
0.085 0.675 0.259684108750943
0.0875 0.675 0.270184639400527
0.09 0.675 0.278656980783692
0.0925 0.675 0.285372189590332
0.095 0.675 0.29056984681049
0.0975 0.675 0.2944576866962
0.1 0.675 0.297214338415558
0.1025 0.675 0.298993133356997
0.105 0.675 0.299925986376347
0.1075 0.675 0.300126916984781
0.11 0.675 0.299695058844388
0.1125 0.675 0.298717142029752
0.115 0.675 0.297269493226776
0.1175 0.675 0.295419622009578
0.12 0.675 0.293227466019458
0.1225 0.675 0.290746364074345
0.125 0.675 0.288023818774473
0.1275 0.675 0.285102101343911
0.13 0.675 0.282018742356404
0.1325 0.675 0.27880694319208
0.135 0.675 0.275495934883959
0.1375 0.675 0.272111303667238
0.14 0.675 0.268675296208365
0.1425 0.675 0.265207112274577
0.145 0.675 0.261723188548567
0.1475 0.675 0.25823747436445
0.15 0.675 0.254761698240047
0.1525 0.675 0.25130562305413
0.155 0.675 0.247877287382665
0.1575 0.675 0.244483230673952
0.16 0.675 0.241128700428446
0.1625 0.675 0.237817840200013
0.165 0.675 0.234553857929099
0.1675 0.675 0.231339174767799
0.17 0.675 0.228175555107527
0.1725 0.675 0.225064218945179
0.175 0.675 0.222005938017513
0.1775 0.675 0.219001117304714
0.18 0.675 0.216049863570353
0.1825 0.675 0.21315204258758
0.185 0.675 0.210307326622508
0.1875 0.675 0.207515233625692
0.19 0.675 0.204775159438641
0.1925 0.675 0.202086404168339
0.195 0.675 0.199448193729092
0.1975 0.675 0.196859697404845
0.2 0.675 0.194320042150944
0.2025 0.675 0.191828324234601
0.205 0.675 0.189383618708871
0.2075 0.675 0.186984987125526
0.21 0.675 0.184631483816877
0.2125 0.675 0.182322161013894
0.215 0.675 0.180056073016506
0.2175 0.675 0.177832279589949
0.22 0.675 0.175649848727139
0.2225 0.675 0.173507858889761
0.225 0.675 0.171405400819031
0.2275 0.675 0.169341578989656
0.23 0.675 0.16731551276675
0.2325 0.675 0.165326337314447
0.235 0.675 0.163373204296201
0.2375 0.675 0.161455282399769
0.24 0.675 0.159571757714291
0.2425 0.675 0.157721833982343
0.245 0.675 0.155904732746213
0.2475 0.675 0.154119693404632
0.25 0.675 0.152365973193794
0.2525 0.675 0.150642847104434
0.255 0.675 0.148949607745047
0.2575 0.675 0.147285565159948
0.26 0.675 0.145650046609629
0.2625 0.675 0.144042396319887
0.265 0.675 0.142461975205294
0.2675 0.675 0.140908160571858
0.27 0.675 0.139380345803059
0.2725 0.675 0.137877940032884
0.275 0.675 0.136400367809008
0.2775 0.675 0.134947068748838
0.28 0.675 0.133517497190755
0.2825 0.675 0.132111121842584
0.285 0.675 0.130727425429034
0.2875 0.675 0.129365904339583
0.29 0.675 0.128026068278093
0.2925 0.675 0.126707439915228
0.295 0.675 0.125409554544602
0.2975 0.675 0.124131959743405
0.3 0.675 0.122874215038165
0.3025 0.675 0.121635891576167
0.305 0.675 0.12041657180296
0.3075 0.675 0.119215849146293
0.31 0.675 0.118033327706758
0.3125 0.675 0.116868621955338
0.315 0.675 0.115721356438016
0.3175 0.675 0.114591165487535
0.32 0.675 0.113477692942376
0.3225 0.675 0.112380591872979
0.325 0.675 0.111299524315175
0.3275 0.675 0.110234161010826
0.33 0.675 0.109184181155583
0.3325 0.675 0.108149272153701
0.335 0.675 0.10712912937981
0.3375 0.675 0.106123455947537
0.34 0.675 0.105131962484849
0.3425 0.675 0.104154366916012
0.345 0.675 0.103190394249995
0.3475 0.675 0.102239776375206
0.35 0.675 0.101302251860408
0.3525 0.675 0.100377565761656
0.355 0.675 0.0994654694351056
0.3575 0.675 0.0985657203555552
0.36 0.675 0.0976780819405491
0.3625 0.675 0.0968023233799022
0.365 0.675 0.0959382194704874
0.3675 0.675 0.09508555045614
0.37 0.675 0.0942441018725242
0.3725 0.675 0.0934136643968235
0.375 0.675 0.092594033702099
0.3775 0.675 0.0917850103161864
0.38 0.675 0.0909863994849802
0.3825 0.675 0.090198011039983
0.385 0.675 0.0894196592699695
0.3875 0.675 0.0886511627966522
0.39 0.675 0.0878923444542112
0.3925 0.675 0.0871430311725698
0.395 0.675 0.0864030538642926
0.3975 0.675 0.0856722473149927
0.4 0.675 0.0849504500771316
0.4025 0.675 0.0842375043671037
0.405 0.675 0.0835332559654975
0.4075 0.675 0.0828375541204284
0.41 0.675 0.0821502514538464
0.4125 0.675 0.0814712038707181
0.415 0.675 0.0808002704709895
0.4175 0.675 0.0801373134642365
0.42 0.675 0.0794821980869201
0.4225 0.675 0.0788347925221526
0.425 0.675 0.0781949678219015
0.4275 0.675 0.077562597831541
0.43 0.675 0.076937559116682
0.4325 0.675 0.0763197308922013
0.435 0.675 0.0757089949533993
0.4375 0.675 0.0751052356092148
0.44 0.675 0.0745083396174335
0.4425 0.675 0.0739181961218161
0.445 0.675 0.0733346965910961
0.4475 0.675 0.0727577347597727
0.45 0.675 0.0721872065706512
0.4525 0.675 0.0716230101190658
0.455 0.675 0.0710650455987358
0.4575 0.675 0.0705132152491996
0.46 0.675 0.0699674233047737
0.4625 0.675 0.0694275759449938
0.465 0.675 0.0688935812464804
0.4675 0.675 0.0683653491361923
0.47 0.675 0.067842791346019
0.4725 0.675 0.0673258213686675
0.475 0.675 0.066814354414808
0.4775 0.675 0.0663083073714291
0.48 0.675 0.065807598761377
0.4825 0.675 0.0653121487040273
0.485 0.675 0.0648218788770629
0.4875 0.675 0.0643367124793198
0.49 0.675 0.063856574194668
0.4925 0.675 0.0633813901568939
0.495 0.675 0.062911087915554
0.4975 0.675 0.0624455964027692
0.5 0.675 0.0619848459009305
0.0025 0.68 2.90639852737015e-07
0.005 0.68 4.12449098681366e-07
0.0075 0.68 6.51275747568202e-07
0.01 0.68 1.09324983541101e-06
0.0125 0.68 1.89786028063536e-06
0.015 0.68 3.35752238959674e-06
0.0175 0.68 6.00659208348579e-06
0.02 0.68 1.08189840058548e-05
0.0225 0.68 1.95612443272647e-05
0.025 0.68 3.54082521844675e-05
0.0275 0.68 6.39768264462915e-05
0.03 0.68 0.000114973584390045
0.0325 0.68 0.000204693099415297
0.035 0.68 0.000359769454486285
0.0375 0.68 0.000623151919533045
0.04 0.68 0.00106423279839539
0.0425 0.68 0.00179578971146493
0.045 0.68 0.00300058647542938
0.0475 0.68 0.00497010831989245
0.05 0.68 0.00815505362529439
0.0525 0.68 0.0132166127833515
0.055 0.68 0.0210422260096439
0.0575 0.68 0.032650862847223
0.06 0.68 0.0489001975074871
0.0625 0.68 0.0700152502233072
0.065 0.68 0.0952075351700099
0.0675 0.68 0.122763732547748
0.07 0.68 0.150632803973688
0.0725 0.68 0.177079249612516
0.075 0.68 0.201006204471354
0.0775 0.68 0.221928971662197
0.08 0.68 0.239789680615769
0.0825 0.68 0.25476871933072
0.085 0.68 0.267151196236168
0.0875 0.68 0.277248874151159
0.09 0.68 0.285360787479234
0.0925 0.68 0.291756652529346
0.095 0.68 0.296672316608721
0.0975 0.68 0.300310946026476
0.1 0.68 0.30284656330743
0.1025 0.68 0.304428228215455
0.105 0.68 0.305184068295303
0.1075 0.68 0.305224834685544
0.11 0.68 0.304646890874841
0.1125 0.68 0.303534650046267
0.115 0.68 0.301962522051758
0.1175 0.68 0.29999644587213
0.12 0.68 0.297695083880552
0.1225 0.68 0.29511074833805
0.125 0.68 0.292290122113598
0.1275 0.68 0.289274826385461
0.13 0.68 0.286101878839475
0.1325 0.68 0.282804077027892
0.135 0.68 0.279410333336976
0.1375 0.68 0.275945980629644
0.14 0.68 0.272433061245053
0.1425 0.68 0.268890606767367
0.145 0.68 0.265334911872911
0.1475 0.68 0.261779802605637
0.15 0.68 0.258236897520391
0.1525 0.68 0.254715859120757
0.155 0.68 0.25122463271721
0.1575 0.68 0.247769670045355
0.16 0.68 0.244356135526487
0.1625 0.68 0.240988093762311
0.165 0.68 0.237668677605286
0.1675 0.68 0.234400236844989
0.17 0.68 0.231184468142658
0.1725 0.68 0.228022527303353
0.175 0.68 0.224915125292442
0.1775 0.68 0.221862609590281
0.18 0.68 0.218865032554998
0.1825 0.68 0.215922208451035
0.185 0.68 0.213033760724075
0.1875 0.68 0.210199160982643
0.19 0.68 0.207417761001253
0.1925 0.68 0.204688818904019
0.195 0.68 0.202011520531894
0.1975 0.68 0.19938499684871
0.2 0.68 0.196808338105476
0.2025 0.68 0.194280605361529
0.205 0.68 0.191800839855936
0.2075 0.68 0.189368070632661
0.21 0.68 0.186981320747472
0.2125 0.68 0.184639612321891
0.215 0.68 0.182341970658075
0.2175 0.68 0.1800874275868
0.22 0.68 0.177875024186955
0.2225 0.68 0.175703812988035
0.225 0.68 0.173572859745512
0.2275 0.68 0.171481244861844
0.23 0.68 0.169428064512247
0.2325 0.68 0.167412431523515
0.235 0.68 0.165433476045553
0.2375 0.68 0.163490346048418
0.24 0.68 0.161582207672098
0.2425 0.68 0.159708245451865
0.245 0.68 0.157867662438372
0.2475 0.68 0.156059680228747
0.25 0.68 0.154283538922506
0.2525 0.68 0.152538497014064
0.255 0.68 0.150823831231983
0.2575 0.68 0.149138836333648
0.26 0.68 0.147482824862868
0.2625 0.68 0.145855126876893
0.265 0.68 0.144255089648439
0.2675 0.68 0.142682077347579
0.27 0.68 0.141135470707682
0.2725 0.68 0.139614666679057
0.275 0.68 0.138119078073411
0.2775 0.68 0.136648133201859
0.28 0.68 0.135201275508811
0.2825 0.68 0.133777963203744
0.285 0.68 0.132377668892596
0.2875 0.68 0.130999879210248
0.29 0.68 0.129644094455351
0.2925 0.68 0.128309828228564
0.295 0.68 0.126996607075104
0.2975 0.68 0.12570397013234
0.3 0.68 0.124431468783077
0.3025 0.68 0.123178666315019
0.305 0.68 0.121945137586828
0.3075 0.68 0.120730468701108
0.31 0.68 0.119534256684559
0.3125 0.68 0.118356109175492
0.315 0.68 0.117195644118836
0.3175 0.68 0.116052489468708
0.32 0.68 0.114926282898612
0.3225 0.68 0.113816671519235
0.325 0.68 0.112723311603849
0.3275 0.68 0.111645868321247
0.33 0.68 0.110584015476136
0.3325 0.68 0.109537435256909
0.335 0.68 0.108505817990672
0.3375 0.68 0.107488861905415
0.34 0.68 0.106486272899182
0.3425 0.68 0.105497764316109
0.345 0.68 0.104523056729181
0.3475 0.68 0.103561877729551
0.35 0.68 0.102613961722261
0.3525 0.68 0.101679049728216
0.355 0.68 0.100756889192239
0.3575 0.68 0.0998472337970523
0.36 0.68 0.098949843283011
0.3625 0.68 0.0980644832734511
0.365 0.68 0.0971909251054614
0.3675 0.68 0.0963289456659448
0.37 0.68 0.0954783272328019
0.3725 0.68 0.0946388573210857
0.375 0.68 0.0938103285339713
0.3775 0.68 0.0929925384184009
0.38 0.68 0.0921852893252502
0.3825 0.68 0.091388388273883
0.385 0.68 0.0906016468209425
0.3875 0.68 0.0898248809332603
0.39 0.68 0.0890579108647372
0.3925 0.68 0.088300561037074
0.395 0.68 0.0875526599242293
0.3975 0.68 0.0868140399404781
0.4 0.68 0.0860845373319582
0.4025 0.68 0.0853639920715852
0.405 0.68 0.0846522477572314
0.4075 0.68 0.0839491515130556
0.41 0.68 0.0832545538938836
0.4125 0.68 0.0825683087925385
0.415 0.68 0.0818902733500174
0.4175 0.68 0.0812203078684317
0.42 0.68 0.0805582757266072
0.4225 0.68 0.0799040432982646
0.425 0.68 0.0792574798726893
0.4275 0.68 0.0786184575778144
0.43 0.68 0.0779868513056277
0.4325 0.68 0.0773625386398364
0.435 0.68 0.0767453997857071
0.4375 0.68 0.0761353175020107
0.44 0.68 0.0755321770350064
0.4425 0.68 0.0749358660543949
0.445 0.68 0.0743462745911729
0.4475 0.68 0.0737632949773332
0.45 0.68 0.0731868217873457
0.4525 0.68 0.0726167517813599
0.455 0.68 0.0720529838500758
0.4575 0.68 0.0714954189612267
0.46 0.68 0.0709439601076222
0.4625 0.68 0.0703985122567014
0.465 0.68 0.0698589823015456
0.4675 0.68 0.0693252790133023
0.47 0.68 0.0687973129949823
0.4725 0.68 0.0682749966365739
0.475 0.68 0.0677582440714431
0.4775 0.68 0.0672469711339714
0.48 0.68 0.066741095318395
0.4825 0.68 0.0662405357388055
0.485 0.68 0.0657452130902785
0.4875 0.68 0.0652550496110875
0.49 0.68 0.0647699690459766
0.4925 0.68 0.0642898966104551
0.495 0.68 0.0638147589560801
0.4975 0.68 0.0633444841367
0.5 0.68 0.0628790015756257
0.0025 0.685 2.90235206345303e-07
0.005 0.685 4.13227650913575e-07
0.0075 0.685 6.55942941888287e-07
0.01 0.685 1.10771846899602e-06
0.0125 0.685 1.93495775866208e-06
0.015 0.685 3.44456461523057e-06
0.0175 0.685 6.20075618211656e-06
0.02 0.685 1.12381962024411e-05
0.0225 0.685 2.04454296104448e-05
0.025 0.685 3.7238603800079e-05
0.0275 0.685 6.77020706965832e-05
0.03 0.685 0.00012242389470246
0.0325 0.685 0.000219304340723244
0.035 0.685 0.000387800068139909
0.0375 0.685 0.0006756919060173
0.04 0.685 0.00116054565444697
0.0425 0.685 0.0019688928290249
0.045 0.685 0.0033063228393809
0.0475 0.685 0.00550097149744584
0.05 0.685 0.00905883807227703
0.0525 0.685 0.0147155791415482
0.055 0.685 0.0234383183840178
0.0575 0.685 0.0362888114642428
0.06 0.685 0.0540624788477803
0.0625 0.685 0.0767738806937198
0.065 0.685 0.103337153214052
0.0675 0.685 0.131808618319031
0.07 0.685 0.160081451064503
0.0725 0.685 0.18651345013056
0.075 0.685 0.210155990946128
0.0775 0.685 0.230656157875553
0.08 0.685 0.248046654440231
0.0825 0.685 0.262560512760903
0.085 0.685 0.274509092786484
0.0875 0.685 0.284214532701197
0.09 0.685 0.291977609511115
0.0925 0.685 0.298065532809661
0.095 0.685 0.302709848844843
0.0975 0.685 0.306108923100304
0.1 0.685 0.308432116712969
0.1025 0.685 0.30982425220744
0.105 0.685 0.310409744240624
0.1075 0.685 0.310296163914777
0.11 0.685 0.309577193601078
0.1125 0.685 0.308335013296777
0.115 0.685 0.306642192112609
0.1175 0.685 0.304563166586241
0.12 0.685 0.302155384588084
0.1225 0.685 0.299470186078696
0.125 0.685 0.296553482841772
0.1275 0.685 0.293446289829372
0.13 0.685 0.290185151455603
0.1325 0.685 0.286802497322654
0.135 0.685 0.283326953644563
0.1375 0.685 0.279783629225292
0.14 0.685 0.276194388414245
0.1425 0.685 0.27257811813319
0.145 0.685 0.268950991910113
0.1475 0.685 0.265326730856529
0.15 0.685 0.261716859597573
0.1525 0.685 0.25813095415935
0.155 0.685 0.254576878546839
0.1575 0.685 0.25106100700619
0.16 0.685 0.2475884295639
0.1625 0.685 0.244163139204428
0.165 0.685 0.240788199854505
0.1675 0.685 0.237465895092259
0.17 0.685 0.234197858133437
0.1725 0.685 0.23098518413752
0.175 0.685 0.227828526218021
0.1775 0.685 0.224728176744967
0.18 0.685 0.221684135613614
0.1825 0.685 0.218696167146457
0.185 0.685 0.21576384722038
0.1875 0.685 0.212886602090063
0.19 0.685 0.210063740231711
0.1925 0.685 0.207294478373089
0.195 0.685 0.204577962717843
0.1975 0.685 0.201913286222096
0.2 0.685 0.199299502643962
0.2025 0.685 0.196735637964498
0.205 0.685 0.194220699672582
0.2075 0.685 0.191753684315791
0.21 0.685 0.189333583643572
0.2125 0.685 0.186959389606245
0.215 0.685 0.184630098422104
0.2175 0.685 0.182344713883222
0.22 0.685 0.180102250037159
0.2225 0.685 0.177901733354903
0.225 0.685 0.175742204474129
0.2275 0.685 0.173622719589841
0.23 0.685 0.171542351551027
0.2325 0.685 0.16950019071127
0.235 0.685 0.167495345572735
0.2375 0.685 0.165526943256158
0.24 0.685 0.163594129824023
0.2425 0.685 0.161696070479676
0.245 0.685 0.159831949661597
0.2475 0.685 0.158000971049058
0.25 0.685 0.156202357493041
0.2525 0.685 0.154435350884255
0.255 0.685 0.152699211968379
0.2575 0.685 0.150993220117316
0.26 0.685 0.149316673063952
0.2625 0.685 0.14766888660696
0.265 0.685 0.146049194291255
0.2675 0.685 0.144456947068974
0.27 0.685 0.142891512945194
0.2725 0.685 0.141352276612017
0.275 0.685 0.139838639074172
0.2775 0.685 0.138350017268843
0.28 0.685 0.136885843682043
0.2825 0.685 0.135445565963553
0.285 0.685 0.134028646542131
0.2875 0.685 0.132634562242448
0.29 0.685 0.131262803904998
0.2925 0.685 0.129912876010031
0.295 0.685 0.128584296306371
0.2975 0.685 0.127276595445878
0.3 0.685 0.125989316624128
0.3025 0.685 0.124722015227811
0.305 0.685 0.123474258489252
0.3075 0.685 0.122245625148328
0.31 0.685 0.121035705122052
0.3125 0.685 0.119844099181961
0.315 0.685 0.118670418639431
0.3175 0.685 0.117514285038993
0.32 0.685 0.116375329859649
0.3225 0.685 0.1152531942242
0.325 0.685 0.114147528616531
0.3275 0.685 0.113057992606775
0.33 0.685 0.111984254584294
0.3325 0.685 0.110925991498336
0.335 0.685 0.10988288860627
0.3375 0.685 0.108854639229244
0.34 0.685 0.107840944515135
0.3425 0.685 0.10684151320863
0.345 0.685 0.105856061428276
0.3475 0.685 0.10488431245034
0.35 0.685 0.103925996499306
0.3525 0.685 0.102980850544838
0.355 0.685 0.102048618105044
0.3575 0.685 0.101129049055867
0.36 0.685 0.100221899446417
0.3625 0.685 0.0993269313201033
0.365 0.685 0.09844391254137
0.3675 0.685 0.0975726166278839
0.37 0.685 0.0967128225880058
0.3725 0.685 0.095864314763386
0.375 0.685 0.0950268826765226
0.3775 0.685 0.0942003208831321
0.38 0.685 0.0933844288291756
0.3825 0.685 0.0925790107123963
0.385 0.685 0.0917838753482243
0.3875 0.685 0.090998836039904
0.39 0.685 0.0902237104527116
0.3925 0.685 0.0894583204921267
0.395 0.685 0.08870249218583
0.3975 0.685 0.0879560555694019
0.4 0.685 0.0872188445755973
0.4025 0.685 0.0864906969270819
0.405 0.685 0.0857714540325124
0.4075 0.685 0.0850609608858536
0.41 0.685 0.0843590659688188
0.4125 0.685 0.0836656211563359
0.415 0.685 0.0829804816249334
0.4175 0.685 0.0823035057639517
0.42 0.685 0.0816345550894867
0.4225 0.685 0.080973494160969
0.425 0.685 0.0803201905002975
0.4275 0.685 0.0796745145134389
0.43 0.685 0.0790363394144097
0.4325 0.685 0.0784055411515655
0.435 0.685 0.0777819983361164
0.4375 0.685 0.0771655921727967
0.44 0.685 0.0765562063926189
0.4425 0.685 0.0759537271876402
0.445 0.685 0.0753580431476747
0.4475 0.685 0.074769045198893
0.45 0.685 0.0741866265442348
0.4525 0.685 0.0736106826055895
0.455 0.685 0.073041110967678
0.4575 0.685 0.0724778113235763
0.46 0.685 0.0719206854218408
0.4625 0.685 0.0713696370151676
0.465 0.685 0.0708245718105474
0.4675 0.685 0.0702853974208603
0.47 0.685 0.0697520233178692
0.4725 0.685 0.069224360786561
0.475 0.685 0.0687023228807971
0.4775 0.685 0.0681858243802272
0.48 0.685 0.0676747817484323
0.4825 0.685 0.0671691130922464
0.485 0.685 0.0666687381222321
0.4875 0.685 0.0661735781142627
0.49 0.685 0.0656835558721854
0.4925 0.685 0.0651985956915207
0.495 0.685 0.0647186233241752
0.4975 0.685 0.0642435659441317
0.5 0.685 0.0637733521140819
0.0025 0.69 2.89829223488168e-07
0.005 0.69 4.14006715276682e-07
0.0075 0.69 6.6066073840018e-07
0.01 0.69 1.1224403147872e-06
0.0125 0.69 1.97293874144347e-06
0.015 0.69 3.53422789248976e-06
0.0175 0.69 6.40199717774571e-06
0.02 0.69 1.16753639168683e-05
0.0225 0.69 2.13731723427172e-05
0.025 0.69 3.91709756462096e-05
0.0275 0.69 7.16592002786122e-05
0.03 0.69 0.000130386522032398
0.0325 0.69 0.000235014920719191
0.035 0.69 0.000418117620693694
0.0375 0.69 0.000732839674389288
0.04 0.69 0.00126586020047714
0.0425 0.69 0.00215908791285086
0.045 0.69 0.00364364510140512
0.0475 0.69 0.00608852557889043
0.05 0.69 0.0100606967031584
0.0525 0.69 0.0163756745468803
0.055 0.69 0.0260799771470377
0.0575 0.69 0.0402629556213788
0.06 0.69 0.0596229646368396
0.0625 0.69 0.0839255833631715
0.065 0.69 0.111778595477969
0.0675 0.69 0.141040338977086
0.07 0.69 0.16959417343933
0.0725 0.69 0.195919671792208
0.075 0.69 0.219221894092837
0.0775 0.69 0.239272546525687
0.08 0.69 0.256185035392459
0.0825 0.69 0.270236945587837
0.085 0.69 0.281760452854044
0.0875 0.69 0.291084799896161
0.09 0.69 0.298510686537173
0.0925 0.69 0.304301878191976
0.095 0.69 0.308685187699548
0.0975 0.69 0.311854023020169
0.1 0.69 0.31397307000826
0.1025 0.69 0.315182968571292
0.105 0.69 0.315604503408598
0.1075 0.69 0.315342155945401
0.11 0.69 0.314487015084282
0.1125 0.69 0.313119108263149
0.115 0.69 0.311309236192279
0.1175 0.69 0.309120397249612
0.12 0.69 0.306608881888572
0.1225 0.69 0.303825108685893
0.125 0.69 0.300814264051399
0.1275 0.69 0.297616798015058
0.13 0.69 0.294268819222481
0.1325 0.69 0.29080242345916
0.135 0.69 0.287245981822162
0.1375 0.69 0.283624407228823
0.14 0.69 0.279959411467008
0.1425 0.69 0.276269759595633
0.145 0.69 0.272571524280656
0.1475 0.69 0.26887833960355
0.15 0.69 0.265201651926952
0.1525 0.69 0.261550964398913
0.155 0.69 0.257934071431962
0.1575 0.69 0.254357279798159
0.16 0.69 0.250825613635917
0.1625 0.69 0.247343001493619
0.165 0.69 0.243912444400268
0.1675 0.69 0.240536164755696
0.17 0.69 0.237215736511044
0.1725 0.69 0.233952197635063
0.175 0.69 0.230746146228625
0.1775 0.69 0.227597821870545
0.18 0.69 0.224507173874348
0.1825 0.69 0.221473918133963
0.185 0.69 0.218497584162946
0.1875 0.69 0.215577553810573
0.19 0.69 0.212713092989383
0.1925 0.69 0.209903377588286
0.195 0.69 0.20714751458503
0.1975 0.69 0.204444559219614
0.2 0.69 0.20179352895118
0.2025 0.69 0.199193414797415
0.205 0.69 0.196643190548539
0.2075 0.69 0.194141820256951
0.21 0.69 0.1916882643275
0.2125 0.69 0.189281484470519
0.215 0.69 0.186920447728492
0.2175 0.69 0.184604129745722
0.22 0.69 0.182331517417096
0.2225 0.69 0.180101611025433
0.225 0.69 0.177913425955754
0.2275 0.69 0.17576599405804
0.23 0.69 0.173658364716726
0.2325 0.69 0.17158960567461
0.235 0.69 0.169558803650442
0.2375 0.69 0.16756506478275
0.24 0.69 0.165607514927027
0.2425 0.69 0.16368529982909
0.245 0.69 0.161797585193812
0.2475 0.69 0.159943556665551
0.25 0.69 0.15812241973419
0.2525 0.69 0.156333399578668
0.255 0.69 0.154575740858232
0.2575 0.69 0.152848707460193
0.26 0.69 0.151151582211761
0.2625 0.69 0.149483666562526
0.265 0.69 0.147844280243214
0.2675 0.69 0.146232760905626
0.27 0.69 0.14464846374798
0.2725 0.69 0.1430907611293
0.275 0.69 0.141559042176006
0.2775 0.69 0.140052712383405
0.28 0.69 0.138571193214416
0.2825 0.69 0.137113921697524
0.285 0.69 0.135680350025661
0.2875 0.69 0.13426994515746
0.29 0.69 0.132882188422115
0.2925 0.69 0.131516575128872
0.295 0.69 0.130172614182014
0.2975 0.69 0.128849827702043
0.3 0.69 0.127547750653657
0.3025 0.69 0.126265930480981
0.305 0.69 0.125003926750428
0.3075 0.69 0.123761310801469
0.31 0.69 0.122537665405537
0.3125 0.69 0.121332584433204
0.315 0.69 0.120145672529725
0.3175 0.69 0.118976544799004
0.32 0.69 0.117824826495966
0.3225 0.69 0.116690152727333
0.325 0.69 0.115572168160719
