"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
812 0.214343180790826 0.18681307194072 1.54190096099701e-43 1.42826628944228e-43 0.244096865835535 0.24225205126532 0.000161595790714043 0.0280036984873732 1.50881084764995e-46 2.13041244497128e-44 0.00048478737214213 0.0840110954621196
813 0.214343193908841 0.186812987396799 1.32600531787202e-43 1.22828108772045e-43 0.244096910506824 0.242251971119249 0.000161595987067598 0.0280037250176058 1.29755001272018e-46 1.8321157786338e-44 0.000484787961202795 0.0840111750528174
814 0.214343206834273 0.186812904094156 1.14033909368609e-43 1.0562976358849e-43 0.244096954522267 0.242251892149863 0.000161596180538319 0.0280037511583169 1.11586939910693e-46 1.57558593020658e-44 0.000484788541614956 0.0840112534749506
815 0.214343219569947 0.186812822014566 9.80669621368334e-44 9.08395167261059e-44 0.244096997891493 0.242251814339888 0.000161596371168528 0.0280037769152254 9.5962727551131e-47 1.3549748304972e-44 0.000484789113505585 0.0840113307456763
816 0.214343232118651 0.186812741140074 8.43356881629613e-44 7.81201893507739e-44 0.24409704062399 0.242251737672302 0.000161596558999929 0.0280038022939664 8.25261820264658e-47 1.1652532362131e-44 0.000484789676999788 0.0840114068818991
817 0.214343244483129 0.186812661452985 7.25270522222795e-44 6.71818138021889e-44 0.244097082729104 0.242251662130332 0.000161596744073613 0.028003827300092 7.09709924992495e-47 1.00209608145271e-44 0.000484790232220838 0.0840114819002759
818 0.214343256666084 0.186812582935868 6.23718495857942e-44 5.77750231967094e-44 0.244097124216047 0.242251587697455 0.000161596926430065 0.028003851939073 6.10337366958601e-47 8.61783881701769e-45 0.000484790779290194 0.0840115558172189
819 0.214343268670182 0.186812505571545 5.36385689980049e-44 4.96853665983769e-44 0.244097165093893 0.242251514357387 0.000161597106109178 0.0280038762162997 5.24878758316938e-47 7.4111794275785e-45 0.000484791318327535 0.0840116286488992
820 0.214343280498048 0.18681242934309 4.61281149391884e-44 4.27284201634147e-44 0.244097205371584 0.242251442094084 0.00016159728315026 0.0280039001370835 4.51385903367725e-47 6.3734744169655e-45 0.000484791849450781 0.0840117004112505
821 0.21434329215227 0.186812354233828 3.96692688587763e-44 3.6745582808801e-44 0.244097245057933 0.242251370891738 0.000161597457592041 0.0280039237066576 3.8818338657831e-47 5.48106717622464e-45 0.000484792372776124 0.0840117711199728
822 0.214343303635395 0.186812280227326 3.41147859120955e-44 3.16004605601844e-44 0.244097284161619 0.242251300734773 0.000161597629472682 0.0280039469301785 3.33830378958518e-47 4.71361342686658e-45 0.000484792888418046 0.0840118407905354
823 0.214343314949937 0.186812207307395 2.93380382197961e-44 2.71757571541974e-44 0.244097322691197 0.242251231607842 0.000161597798829784 0.0280039698127269 2.87087792131159e-47 4.05361744004352e-45 0.000484793396489352 0.0840119094381806
824 0.214343326098368 0.186812135458081 2.52301281279425e-44 2.33706000110328e-44 0.244097360655096 0.242251163495821 0.000161597965700396 0.0280039923593089 2.46890031342444e-47 3.48603319234772e-45 0.000484793897101189 0.0840119770779268
825 0.214343337083129 0.186812064663666 2.16974056610146e-44 2.00982406180742e-44 0.244097398061619 0.242251096383812 0.000161598130121024 0.0280040145748573 2.12320703493018e-47 2.99792136613249e-45 0.000484794390363072 0.084012043724572
826 0.214343347906622 0.186811994908662 1.86593335741712e-44 1.72840769006488e-44 0.244097434918951 0.242251030257133 0.000161598292127637 0.0280040364642323 1.82591726427979e-47 2.57815437527864e-45 0.000484794876382911 0.084012109392697
827 0.214343358571213 0.186811926177808 1.60466513351301e-44 1.48639524961836e-44 0.244097471235153 0.242250965101317 0.000161598451755676 0.0280040580322228 1.57025363258585e-47 2.21716269211168e-45 0.000484795355267029 0.0840121740966683
828 0.214343369079237 0.186811858456069 1.37997961805384e-44 1.27826941605077e-44 0.244097507018171 0.242250900902111 0.000161598609040063 0.0280040792835472 1.35038772166936e-47 1.9067166926734e-45 0.000484795827120189 0.0840122378506417
829 0.21434337943299 0.186811791728628 1.18675452520945e-44 1.09928539636648e-44 0.244097542275831 0.242250837645471 0.000161598764015205 0.028004100222855 1.16130719487603e-47 1.63973904722701e-45 0.000484796292045615 0.0840123006685651
830 0.214343389634738 0.186811725980888 1.0205847857522e-44 9.45362760112716e-45 0.244097577015846 0.242250775317558 0.000161598916715006 0.0280041208547272 9.98701531740807e-48 1.41014337918538e-45 0.000484796750145019 0.0840123625641815
831 0.214343399686712 0.186811661198464 8.77682123568689e-45 8.12992416115992e-45 0.244097611245817 0.242250713904738 0.000161599067172872 0.0280041411836775 8.58863761672819e-48 1.21269551446867e-45 0.000484797201518616 0.0840124235510324
832 0.214343409591111 0.186811597367185 7.54788693248012e-45 6.99156614179767e-45 0.244097644973231 0.242250653393576 0.000161599215421717 0.0280041612141534 7.38605956547203e-48 1.04289415827198e-45 0.000484797646265151 0.0840124836424602
833 0.214343419350102 0.186811534473085 6.49102809954e-45 6.01260148017358e-45 0.244097678205466 0.242250593770834 0.000161599361493973 0.0280041809505372 6.35186555739354e-48 8.96868279094295e-46 0.00048479808448192 0.0840125428516117
834 0.214343428965818 0.186811472502405 5.58215078452136e-45 5.1707119104695e-45 0.244097710949793 0.242250535023469 0.000161599505421597 0.0280042003971468 5.46247866871278e-48 7.71288860742375e-46 0.000484798516264791 0.0840126011914403
835 0.214343438440363 0.186811411441588 4.80053465228416e-45 4.44670416274961e-45 0.244097743213373 0.242250477138628 0.000161599647236074 0.0280042195582366 4.6976231750697e-48 6.63293010559126e-46 0.000484798941708223 0.0840126586747097
836 0.21434344777581 0.186811351277275 4.12836061510555e-45 3.82407240345803e-45 0.244097775003266 0.24225042010365 0.00016159978696843 0.0280042384379986 4.0398623252245e-48 5.70418693802674e-46 0.000484799360905289 0.0840127153139957
837 0.214343456974201 0.186811291996303 3.55030460329641e-45 3.28862194245379e-45 0.244097806326425 0.242250363906056 0.000161599924649232 0.0280042570405633 3.47420083433333e-48 4.90548606339511e-46 0.000484799773947697 0.08401277112169
838 0.214343466037547 0.186811233585703 3.05318821539356e-45 2.8281456281503e-45 0.244097837189703 0.242250308533553 0.000161600060308602 0.0280042753700006 2.9877430349967e-48 4.21861906135834e-46 0.000484800180925805 0.0840128261100018
839 0.214343474967831 0.186811176032698 2.62567828377327e-45 2.43214555345847e-45 0.24409786759985 0.242250253974027 0.000161600193976216 0.0280042934303205 2.56939889307205e-48 3.62792703183788e-46 0.000484800581928649 0.0840128802909615
840 0.214343483767006 0.186811119324695 2.25802850665046e-45 2.09159372818611e-45 0.244097897563521 0.242250200215543 0.000161600325681318 0.0280043112254743 2.2096311863868e-48 3.11994361567805e-46 0.000484800977043955 0.0840129336764228
841 0.214343492436998 0.186811063449288 1.94185725641186e-45 1.79872626186829e-45 0.24409792708727 0.242250147246339 0.000161600455452721 0.028004328759355 1.90023808285569e-48 2.68308799872848e-46 0.000484801366358162 0.0840129862780651
842 0.214343500979702 0.186811008394254 1.66995649894111e-45 1.54686636494502e-45 0.244097956177554 0.242250095054828 0.000161600583318813 0.0280043460357989 1.63416616148847e-48 2.30740090081346e-46 0.000484801749956439 0.0840130381073966
843 0.214343509396987 0.186810954147548 1.43612746783082e-45 1.33027213317913e-45 0.244097984840739 0.242250043629592 0.000161600709307569 0.0280043630585854 1.40534961376628e-48 1.98431753096546e-46 0.000484802127922706 0.0840130891757563
844 0.214343517690695 0.186810900697301 1.23503934730776e-45 1.1440056451955e-45 0.244098013083094 0.242249992959382 0.00016160083344655 0.028004379831439 1.2085719596875e-48 1.70647233300687e-46 0.000484802500339651 0.0840131394943171
845 0.214343525862639 0.18681084803182 1.06210774222857e-45 9.83820388902899e-46 0.244098040910798 0.242249943033111 0.000161600955762915 0.0280043963580291 1.03934712604192e-48 1.46753107027825e-46 0.000484802867288746 0.0840131890740874
846 0.214343533914608 0.186810796139584 9.13390164590487e-46 8.4606445040769e-46 0.244098068329939 0.242249893839859 0.000161601076283424 0.0280044126419715 8.93817175866399e-49 1.26204642155419e-46 0.00048480322885027 0.0840132379259144
847 0.214343541848362 0.18681074500924 7.85496153929195e-46 7.27597258370939e-46 0.244098095346515 0.242249845368863 0.000161601195034441 0.0280044286868286 7.68664357626385e-49 1.08533379616695e-46 0.000484803585103322 0.0840132860604857
848 0.214343549665637 0.186810694629601 6.7550998258678e-46 6.25717985787918e-46 0.244098121966435 0.242249797609518 0.000161601312041946 0.0280044444961107 6.61035469111031e-49 9.33364537290819e-47 0.000484803936125837 0.0840133334883322
849 0.214343557368142 0.186810644989646 5.80924183732215e-46 5.38103976927396e-46 0.244098148195524 0.242249750551378 0.000161601427331537 0.0280044600732767 5.68476811764976e-49 8.02674078735282e-47 0.000484804281994611 0.0840133802198301
850 0.214343564957564 0.186810596078514 4.99582386745426e-46 4.62757795715349e-46 0.244098174039519 0.242249704184147 0.000161601540928436 0.0280044754217344 4.8887825260805e-49 6.90282961488255e-47 0.00048480462278531 0.0840134262652033
851 0.214343572435561 0.186810547885506 4.29630156758162e-46 3.97961688394257e-46 0.244098199504075 0.242249658497681 0.000161601652857496 0.0280044905448418 4.20425118518329e-49 5.93628909412953e-47 0.000484804958572486 0.0840134716345255
852 0.21434357980377 0.186810500400077 3.69472717617816e-46 3.42238422315558e-46 0.244098224594761 0.242249613481986 0.000161601763143201 0.0280045054459076 3.61556826207378e-49 5.10508415616945e-47 0.000484805289429603 0.0840135163377227
853 0.214343587063802 0.18681045361184 3.17738594463803e-46 2.94317608082444e-46 0.244098249317067 0.242249569127214 0.000161601871809681 0.0280045201281917 3.10931304769476e-49 4.39026507826399e-47 0.000484805615429042 0.084013560384575
854 0.214343594217246 0.186810407510557 2.7324834705747e-46 2.53106737266763e-46 0.244098273676401 0.24224952542366 0.000161601978880707 0.0280045345949063 2.67394399739602e-49 3.77553547555376e-47 0.000484805936642122 0.0840136037847189
855 0.214343601265666 0.186810362086143 2.34987681062219e-46 2.17666275427148e-46 0.244098297678093 0.242249482361765 0.000161602084379705 0.0280045488492165 2.29953561158333e-49 3.24688078209735e-47 0.000484806253139115 0.0840136465476495
856 0.214343608210604 0.18681031732866 2.0208432427637e-46 1.87188242606345e-46 0.244098321327392 0.242249439932108 0.000161602188329754 0.0280045628942408 1.97755215804326e-49 2.79224875163202e-47 0.000484806564989263 0.0840136886827224
857 0.21434361505358 0.186810273228316 1.73788140652468e-46 1.60977792991744e-46 0.244098344629473 0.242249398125405 0.000161602290753596 0.028004576733052 1.70065307743232e-49 2.401274694331e-47 0.000484806872260789 0.0840137301991561
858 0.214343621796089 0.186810229775464 1.49454028749995e-46 1.38437373796805e-46 0.244098367589433 0.242249356932512 0.000161602391673639 0.0280045903686778 1.46252563570239e-49 2.06504518568458e-47 0.000484807175020916 0.0840137711060333
859 0.214343628439608 0.186810186960596 1.28527214746471e-46 1.19053102221137e-46 0.244098390212295 0.242249316344416 0.00016160249111196 0.0280046038041013 1.25774100838575e-49 1.77589486068808e-47 0.000484807473335879 0.0840138114123038
860 0.214343634985589 0.186810144774346 1.10530604721879e-46 1.02383049913942e-46 0.244098412503009 0.242249276352238 0.000161602589090314 0.0280046170422619 1.08163051584278e-49 1.52723166077204e-47 0.000484807767270943 0.0840138511267857
861 0.214343641435465 0.186810103207484 9.50539078776677e-47 8.80471678521544e-47 0.24409843446645 0.242249236947229 0.000161602685630137 0.028004630086056 9.30179187960047e-50 1.31338654955361e-47 0.000484808056890411 0.0840138902581679
862 0.214343647790645 0.186810062250916 8.17442827245593e-47 7.57186219422568e-47 0.244098456107424 0.242249198120768 0.000161602780752548 0.0280046429383371 7.99934231849993e-50 1.12948427131048e-47 0.000484808342257644 0.0840139288150113
863 0.214343654052521 0.186810021895683 7.02982929933861e-47 6.51163418160302e-47 0.244098477430665 0.242249159864361 0.000161602874478358 0.0280046556019172 6.87926315850401e-50 9.71332205795557e-48 0.000484808623435075 0.0840139668057517
864 0.214343660222463 0.186809982132955 6.04549898817107e-47 5.59986129485542e-47 0.244098498440837 0.242249122169638 0.000161602966828072 0.0280046680795668 5.91601875298495e-50 8.35324785558799e-48 0.000484808900484215 0.0840140042387004
865 0.214343666301819 0.186809942954033 5.19899629267784e-47 4.8157566012188e-47 0.244098519142538 0.242249085028354 0.000161603057821893 0.0280046803740158 5.08764896821316e-50 7.18361296726543e-48 0.000484809173465678 0.0840140411220473
866 0.21434367229192 0.186809904350345 4.47102238777446e-47 4.14144378352438e-47 0.244098539540296 0.242249048432382 0.000161603147479728 0.0280046924879539 4.37526853968732e-50 6.17775189296375e-48 0.000484809442439184 0.0840140774638616
867 0.214343678194076 0.186809866313446 3.84498069305681e-47 3.56154959249557e-47 0.244098559638573 0.242249012373716 0.000161603235821192 0.0280047044240314 3.7626365284456e-50 5.31273285392711e-48 0.000484809707463577 0.0840141132720942
868 0.214343684009579 0.186809828835015 3.30659850203816e-47 3.06285336421657e-47 0.244098579441766 0.242248976844468 0.000161603322865613 0.0280047161848598 3.2357860620087e-50 4.56883499576391e-48 0.000484809968596838 0.0840141485545793
869 0.2143436897397 0.186809791906852 2.84360159108552e-47 2.63398561247791e-47 0.244098598954208 0.242248941836865 0.000161603408632032 0.028004727773012 2.78270591893924e-50 3.9290987935478e-48 0.000484810225896096 0.084014183319036
870 0.214343695385693 0.186809755520877 2.44543438982457e-47 2.26516882450652e-47 0.244098618180167 0.242248907343249 0.000161603493139214 0.0280047391910233 2.39306669790374e-50 3.37893940921115e-48 0.000484810479417642 0.08401421757307
871 0.214343700948792 0.18680971966913 2.10301933348219e-47 1.94799455073566e-47 0.244098637123849 0.242248873356072 0.000161603576405647 0.0280047504413919 2.05798532853696e-50 2.90581418667348e-48 0.00048481072921694 0.0840142513241757
872 0.214343706430216 0.186809684343768 1.80854991089706e-47 1.67523170669841e-47 0.244098655789399 0.2422488398679 0.000161603658449546 0.028004761526579 1.76982255550566e-50 2.49893670435547e-48 0.000484810975348639 0.0840142845797368
873 0.214343711831163 0.186809649537063 1.55531269011649e-47 1.44066171670002e-47 0.2440986741809 0.242248806871406 0.000161603739288862 0.0280047724490098 1.52200877887591e-50 2.14903086612351e-48 0.000484811217866587 0.0840143173470294
874 0.214343717152814 0.186809615241398 1.33753426412356e-47 1.23893674086194e-47 0.244098692302376 0.242248774359371 0.000161603818941281 0.028004783211074 1.30889428034226e-50 1.84811942449028e-48 0.000484811456823842 0.0840143496332221
875 0.214343722396334 0.186809581449272 1.15024962736434e-47 1.06545775338416e-47 0.244098710157791 0.242248742324683 0.000161603897424227 0.0280047938151262 1.12562042081545e-50 1.58934211486968e-48 0.00048481169227268 0.0840143814453786
876 0.21434372756287 0.186809548153291 9.89188982321639e-48 9.16269692440356e-48 0.244098727751051 0.242248710760333 0.000161603974754871 0.0280048042634863 9.68008872962157e-51 1.36679925474706e-48 0.000484811924264613 0.0840144127904588
877 0.214343732653552 0.186809515346171 8.50680395547897e-48 7.87971291319745e-48 0.244098745086005 0.242248679659416 0.000161604050950132 0.0280048145584401 8.32466363444019e-51 1.1754172421663e-48 0.000484812152850395 0.0840144436753204
878 0.214343737669493 0.186809483020733 7.31566083904773e-48 6.77637535132471e-48 0.244098762166446 0.242248649015128 0.000161604126026678 0.0280048247022401 7.15902753188088e-51 1.01083288718879e-48 0.000484812378080034 0.0840144741067204
879 0.214343742611791 0.186809451169907 6.29130422497259e-48 5.82752975234027e-48 0.24409877899611 0.242248618820764 0.000161604200000935 0.0280048346971056 6.15660588096758e-51 8.69293939328687e-49 0.000484812600002805 0.0840145040913168
880 0.214343747481528 0.186809419786723 5.41038033021059e-48 5.01154381058813e-48 0.24409879557868 0.242248589069719 0.000161604272889087 0.0280048445452232 5.29454514104873e-51 7.47573543199861e-49 0.000484812818667261 0.0840145336356695
881 0.214343752279767 0.186809388864316 4.65280541054933e-48 4.30981421928058e-48 0.244098811917782 0.242248559755485 0.00016160434470708 0.0280048542487474 4.55319175376321e-51 6.4289667214228e-49 0.000484813034121239 0.0840145627462423
882 0.21434375700756 0.186809358395921 4.0013078846428e-48 3.70634254465483e-48 0.244098828016991 0.242248530871646 0.000161604415470625 0.0280048638098014 3.91564407828844e-51 5.52876862666958e-49 0.000484813246411876 0.0840145914294041
883 0.21434376166594 0.186809328374871 3.44103457043974e-48 3.18737048688859e-48 0.24409884387983 0.242248502411886 0.000161604485195205 0.0280048732304767 3.36736706492969e-51 4.75461807394519e-49 0.000484813455585616 0.0840146196914302
884 0.214343766255926 0.186809298794599 2.9592120569214e-48 2.74106621236411e-48 0.244098859509769 0.242248474369977 0.000161604553896074 0.0280048825128346 2.89586088240499e-51 4.08886566116929e-49 0.000484813661688221 0.0840146475385039
885 0.214343770778523 0.186809269648633 2.54485549104307e-48 2.35725460620177e-48 0.244098874910228 0.242248446739785 0.000161604621588261 0.0280048916589058 2.49037594420633e-51 3.51633328288737e-49 0.000484813864764782 0.0840146749767175
886 0.214343775234719 0.186809240930596 2.18851814074909e-48 2.02718529528638e-48 0.244098890084574 0.242248419515265 0.000161604688286576 0.0280049006706914 2.1416678372158e-51 3.02396809612812e-49 0.000484814064859727 0.0840147020120741
887 0.21434377962549 0.186809212634206 1.88207602454739e-48 1.74333315310782e-48 0.244098905036129 0.24224839269046 0.000161604754005611 0.0280049095501629 1.84178656544144e-51 2.60054493831028e-49 0.000484814262016832 0.0840147286504885
888 0.214343783951796 0.186809184753272 1.61854269758112e-48 1.49922673826435e-48 0.244098919768163 0.242248366259503 0.000161604818759744 0.0280049182992629 1.583895304049e-51 2.23641041290909e-49 0.000484814456279231 0.0840147548977888
889 0.214343788214584 0.186809157281694 1.39190997164614e-48 1.28930075531493e-48 0.2440989342839 0.24224834021661 0.000161604882563142 0.0280049269199057 1.36211453163878e-51 1.92326280853117e-49 0.000484814647689424 0.0840147807597172
890 0.214343792414786 0.186809130213462 1.19701093784919e-48 1.10876917433371e-48 0.244098948586514 0.242248314556084 0.000161604945429763 0.0280049354139774 1.17138798728745e-51 1.65396283397503e-49 0.000484814836289288 0.0840148062419321
891 0.214343796553321 0.186809103542654 1.02940216906048e-48 9.53516116502136e-49 0.244098962679134 0.242248289272311 0.000161605007373361 0.0280049437833361 1.00736739643476e-51 1.42237085439627e-49 0.000484815022120083 0.0840148313500084
892 0.214343800631094 0.186809077263434 8.85262416579021e-49 8.20002018108836e-49 0.244098976564845 0.24224826435976 0.000161605068407489 0.0280049520298131 8.66313337585823e-52 1.22320691786871e-49 0.000484815205222466 0.0840148560894393
893 0.214343804648998 0.186809051370055 7.61305491466868e-49 7.0518293364903e-49 0.244098990246684 0.242248239812981 0.000161605128545498 0.0280049601552125 7.45009989778211e-52 1.051930381208e-49 0.000484815385636495 0.0840148804656374
894 0.214343808607911 0.186809025856849 6.54705344393897e-49 6.06441138263964e-49 0.244099003727644 0.242248215626602 0.000161605187800547 0.0280049681613119 6.40691817216081e-52 9.04636390749268e-50 0.000484815563401641 0.0840149044839359
895 0.2143438125087 0.186809000718236 5.63031635938763e-49 5.21525447366929e-49 0.244099017010674 0.242248191795334 0.000161605246185598 0.0280049760498631 5.50980519617706e-52 7.77966858030013e-50 0.000484815738556794 0.0840149281495893
896 0.214343816352217 0.186808975948717 4.84194328455844e-49 4.48499892837858e-49 0.24409903009868 0.242248168313961 0.000161605303713425 0.0280049838225918 4.73830810860631e-52 6.69033900785536e-50 0.000484815911140275 0.0840149514677754
897 0.214343820139305 0.186808951542871 4.16396036293817e-49 3.85699585684384e-49 0.244099042994526 0.242248145177347 0.000161605360396614 0.0280049914811986 4.07483789776728e-52 5.75354003849277e-50 0.000484816081189842 0.0840149744435958
898 0.21434382387079 0.186808927495359 3.58091048028585e-49 3.31692758906821e-49 0.244099055701033 0.242248122380431 0.000161605416247566 0.0280049990273591 3.50426840035784e-52 4.94791398944022e-50 0.000484816248742697 0.0840149970820772
899 0.214343827547489 0.18680890380092 3.07950086483712e-49 2.85248125203079e-49 0.24409906822098 0.242248099918224 0.000161605471278499 0.0280050064627242 3.01359144906975e-52 4.25509372523242e-50 0.000484816413835497 0.0840150193881725
900 0.214343831170208 0.18680888045437 2.64830003123357e-49 2.45306805319237e-49 0.244099080557107 0.242248077785812 0.000161605525501454 0.0280050137889206 2.59162030696171e-52 3.65928391566657e-50 0.000484816576504363 0.0840150413667619
901 0.214343834739738 0.186808857450602 2.27747715898063e-49 2.10958187054878e-49 0.244099092712113 0.242248055978354 0.000161605578928293 0.0280050210075513 2.2287346274176e-52 3.14690092670853e-50 0.00048481673678488 0.0840150630226539
902 0.214343838256859 0.186808834784583 1.95857796367402e-49 1.81419164544952e-49 0.244099104688657 0.242248034491077 0.000161605631570706 0.0280050281201955 1.91666112522285e-52 2.70626313448182e-50 0.000484816894712117 0.0840150843605864
903 0.214343841722343 0.186808812451353 1.6843319512093e-49 1.56016284504873e-49 0.244099116489359 0.242248013319283 0.000161605683440208 0.0280050351284093 1.64828495843957e-52 2.32732460202702e-50 0.000484817050320624 0.0840151053852279
904 0.214343845136946 0.186808790446027 1.44848666066978e-49 1.34170392399782e-49 0.244099128116801 0.242247992458337 0.000161605734548148 0.0280050420337261 1.41748752091133e-52 2.00144604711169e-50 0.000484817203644444 0.0840151261011782
905 0.214343848501416 0.18680876876379 1.24566511688564e-49 1.15383428493258e-49 0.244099139573526 0.242247971903678 0.000161605784905707 0.0280050488376565 1.21900694734288e-52 1.72119787954136e-50 0.000484817354717122 0.0840151465129695
906 0.214343851816489 0.186808747399898 1.07124324280051e-49 9.92270727447167e-50 0.244099150862041 0.242247951650807 0.000161605834523903 0.0280050555416892 1.04831815070619e-52 1.48019081754938e-50 0.00048481750357171 0.0840151666250676
907 0.21434385508289 0.186808726349679 9.21244436833051e-50 8.53329796756376e-50 0.244099161984816 0.242247931695294 0.000161605883413591 0.0280050621472909 9.01529657026436e-53 1.27293022159875e-50 0.000484817650240773 0.0840151864418727
908 0.214343858301334 0.186808705608525 7.92248911755897e-50 7.33843805736473e-50 0.244099172944284 0.242247912032772 0.000161605931585467 0.0280050686559068 7.75294885552316e-53 1.09469082464455e-50 0.0004848177947564 0.0840152059677203
909 0.214343861472524 0.1868086851719 6.81315728153654e-50 6.31088615767147e-50 0.244099183742843 0.242247892658941 0.00016160597905007 0.0280050750689608 6.66735851644575e-53 9.41409002910167e-51 0.000484817937150209 0.0840152252068825
910 0.214343864597155 0.186808665035332 5.85915744938137e-50 5.42721529880328e-50 0.244099194382855 0.242247873569562 0.000161606025817783 0.0280050813878561 5.73377552933067e-53 8.09590131123992e-51 0.00048481807745335 0.0840152441635683
911 0.214343867675909 0.186808645194416 5.03873958291068e-50 4.66727882267165e-50 0.244099204866648 0.242247854760458 0.000161606071898841 0.0280050876139751 4.93091542852948e-53 6.96228910063815e-51 0.000484818215696521 0.0840152628419252
912 0.214343870709462 0.186808625644811 4.33319914446151e-50 4.01375106458599e-50 0.244099215196516 0.242247836227514 0.000161606117303322 0.0280050937486799 4.24047405127148e-53 5.98740850002817e-51 0.000484818351909967 0.0840152812460398
913 0.214343873698475 0.18680860638224 3.72645065793676e-50 3.45173234997838e-50 0.244099225374718 0.242247817966676 0.000161606162041162 0.0280050997933128 3.64671022890561e-53 5.14903347987191e-51 0.000484818486123487 0.0840152993799384
914 0.214343876643604 0.186808587402488 3.20466098088026e-50 2.96840930051696e-50 0.244099235403481 0.242247799973948 0.000161606206122148 0.0280051057491962 3.13608691057852e-53 4.42805015598974e-51 0.000484818618366445 0.0840153172475886
915 0.214343879545492 0.186808568701403 2.75593392670676e-50 2.5527627050523e-50 0.244099245285 0.242247782245394 0.000161606249555924 0.0280051116176331 2.69696253753062e-53 3.80802101955259e-51 0.000484818748667773 0.0840153348528994
916 0.214343882404774 0.186808550274894 2.37003904691945e-50 2.19531629525097e-50 0.244099255021436 0.242247764777136 0.000161606292351993 0.0280051173999075 2.31932563182307e-53 3.27481018454869e-51 0.000484818877055979 0.0840153521997226
917 0.214343885222076 0.186808532118929 2.03817838993038e-50 1.88792069833989e-50 0.244099264614919 0.242247747565352 0.000161606334519717 0.0280051230972845 1.99456654852791e-53 2.8162611089362e-51 0.00048481900355915 0.0840153692918534
918 0.214343887998015 0.186808514229536 1.75278591890962e-50 1.62356764137337e-50 0.244099274067549 0.242247730606276 0.000161606376068322 0.0280051287110104 1.71528118767974e-53 2.42191944200959e-51 0.000484819128204965 0.0840153861330313
919 0.214343890733196 0.186808496602801 1.50735501566775e-50 1.39623017112711e-50 0.244099283381393 0.242247713896197 0.000161606417006897 0.0280051342423136 1.47510219091917e-53 2.08279467931376e-51 0.000484819251020692 0.0840154027269408
920 0.21434389342822 0.186808479234868 1.29629013789696e-50 1.20072524684401e-50 0.244099292558488 0.242247697431461 0.000161606457344401 0.0280051396924042 1.26855377436546e-53 1.79115519119166e-51 0.000484819372033202 0.0840154190772125
921 0.214343896083675 0.186808462121937 1.11477924775804e-50 1.03259557312646e-50 0.244099301600844 0.242247681208465 0.000161606497089656 0.0280051450624744 1.09092688812437e-53 1.5403519519178e-51 0.000484819491268969 0.0840154351874233
922 0.214343898700142 0.186808445260264 9.58684103357795e-51 8.88007978919226e-51 0.244099310510437 0.242247665223659 0.00016160653625136 0.0280051503536994 9.38171856252905e-54 1.32466695069932e-51 0.000484819608754081 0.0840154510610981
923 0.214343901278194 0.186808428646159 8.2444591190999e-51 7.63666025755063e-51 0.244099319289217 0.242247649473547 0.00016160657483808 0.0280051555672366 8.06806049529937e-54 1.13918282853507e-51 0.00048481972451424 0.0840154667017098
924 0.214343903818395 0.186808412275989 7.09004193597793e-51 6.56734852843455e-51 0.244099327939105 0.242247633954683 0.000161606612858257 0.0280051607042267 6.93834486106436e-54 9.79670768840751e-52 0.000484819838574772 0.0840154821126801
925 0.2143439063213 0.186808396146171 6.09727006341329e-51 5.64776545566524e-51 0.244099336461993 0.242247618663671 0.000161606650320211 0.0280051657657936 5.96681549845055e-54 8.42494085906184e-52 0.000484819950960632 0.0840154972973809
926 0.214343908787458 0.186808380253177 5.2435094068687e-51 4.85694553865727e-51 0.244099344859746 0.242247603597166 0.000161606687232136 0.0280051707530448 5.13132269625279e-54 7.24525313138273e-52 0.000484820061696409 0.0840155122591343
927 0.214343911217407 0.18680836459353 4.50929516779589e-51 4.17685893328631e-51 0.244099353134201 0.242247588751872 0.000161606723602109 0.0280051756670712 4.41281820865965e-54 6.23074900818155e-52 0.000484820170806327 0.0840155270012135
928 0.214343913611679 0.186808349163803 3.87788806937829e-51 3.59200039220377e-51 0.244099361287168 0.242247574124542 0.000161606759438087 0.028005180508948 3.79492097971442e-54 5.3582989778093e-52 0.00048482027831426 0.0840155415268441
929 0.214343915970798 0.18680833396062 3.33489272080836e-51 3.08903576294891e-51 0.244099369320431 0.242247559711974 0.000161606794747909 0.0280051852797347 3.26354367613934e-54 4.60801219045269e-52 0.000484820384243727 0.084015555839204
930 0.21434391829528 0.186808318980656 2.86792941929361e-51 2.6564979844522e-51 0.244099377235747 0.242247545511015 0.000161606829539301 0.0280051899804748 2.80657151399184e-54 3.96278297167374e-52 0.000484820488617903 0.0840155699414243
931 0.214343920585634 0.186808304220633 2.46635190729503e-51 2.28452565102371e-51 0.244099385034849 0.24224753151856 0.000161606863819875 0.0280051946121969 2.41358605684523e-54 3.4079008343213e-52 0.000484820591459625 0.0840155838365906
932 0.21434392284236 0.186808289677322 2.12100465021946e-51 1.96463818340435e-51 0.244099392719442 0.242247517731546 0.000161606897597131 0.0280051991759143 2.0756276884716e-54 2.93071509761484e-52 0.000484820692791392 0.0840155975277428
933 0.214343925065953 0.186808275347541 1.8240141008023e-51 1.68954248105279e-51 0.244099400291208 0.242247504146957 0.000161606930878458 0.0280052036726255 1.78499134472827e-54 2.52034646716722e-52 0.000484820792635373 0.0840156110178764
