"k" "t" "DF"
0.3925 0.86 0.241294734136254
0.395 0.86 0.240220358990386
0.3975 0.86 0.239151137634797
0.4 0.86 0.23808711260144
0.4025 0.86 0.237028323283867
0.405 0.86 0.235974806047982
0.4075 0.86 0.234926594339601
0.41 0.86 0.233883718788911
0.4125 0.86 0.232846207311878
0.415 0.86 0.231814085208701
0.4175 0.86 0.230787375259368
0.42 0.86 0.229766097816385
0.4225 0.86 0.228750270894762
0.425 0.86 0.227739910259297
0.4275 0.86 0.226735029509256
0.43 0.86 0.225735640160482
0.4325 0.86 0.22474175172503
0.435 0.86 0.223753371788359
0.4375 0.86 0.222770506084172
0.44 0.86 0.221793158566941
0.4425 0.86 0.22082133148219
0.445 0.86 0.219855025434593
0.4475 0.86 0.218894239453941
0.45 0.86 0.217938971059032
0.4525 0.86 0.216989216319548
0.455 0.86 0.216044969915966
0.4575 0.86 0.215106225197553
0.46 0.86 0.214172974238507
0.4625 0.86 0.213245207892287
0.465 0.86 0.212322915844181
0.4675 0.86 0.211406086662168
0.47 0.86 0.210494707846111
0.4725 0.86 0.209588765875338
0.475 0.86 0.208688246254652
0.4775 0.86 0.207793133558806
0.48 0.86 0.206903411475507
0.4825 0.86 0.206019062846971
0.485 0.86 0.205140069710077
0.4875 0.86 0.20426641333517
0.49 0.86 0.203398074263539
0.4925 0.86 0.202535032343615
0.495 0.86 0.201677266765926
0.4975 0.86 0.200824756096846
0.5 0.86 0.199977478311177
0.0025 0.865 7.82034755766048e-08
0.005 0.865 1.3109554096796e-07
0.0075 0.865 1.65615773318888e-06
0.01 0.865 4.12470872590891e-05
0.0125 0.865 0.00111157756700454
0.015 0.865 0.0170277628099693
0.0175 0.865 0.0507565172893685
0.02 0.865 0.0736561396847376
0.0225 0.865 0.09265828067279
0.025 0.865 0.110120221465715
0.0275 0.865 0.126367688147434
0.03 0.865 0.141505521914339
0.0325 0.865 0.15561335673277
0.035 0.865 0.16876425866945
0.0375 0.865 0.181026472736586
0.04 0.865 0.192463602181664
0.0425 0.865 0.203134710788659
0.045 0.865 0.213094481714489
0.0475 0.865 0.222393426657386
0.05 0.865 0.231078127213514
0.0525 0.865 0.239191492825539
0.055 0.865 0.246773023592553
0.0575 0.865 0.253859069615293
0.06 0.865 0.260483081261007
0.0625 0.865 0.266675846793455
0.065 0.865 0.272465715331685
0.0675 0.865 0.27787880418871
0.07 0.865 0.282939190398211
0.0725 0.865 0.287669086747055
0.075 0.865 0.29208900295946
0.0775 0.865 0.296217892875856
0.08 0.865 0.30007328857414
0.0825 0.865 0.303671422421498
0.085 0.865 0.307027338042107
0.0875 0.865 0.31015499115492
0.09 0.865 0.313067341187126
0.0925 0.865 0.315776434510327
0.095 0.865 0.318293480083308
0.0975 0.865 0.320628918221031
0.1 0.865 0.32279248314649
0.1025 0.865 0.324793259921862
0.105 0.865 0.326639736298878
0.1075 0.865 0.32833984997589
0.11 0.865 0.329901031700916
0.1125 0.865 0.331330244616163
0.115 0.865 0.332634020199615
0.1175 0.865 0.333818491123447
0.12 0.865 0.334889421316665
0.1225 0.865 0.335852233490421
0.125 0.865 0.336712034358437
0.1275 0.865 0.337473637761786
0.13 0.865 0.338141585886492
0.1325 0.865 0.338720168743869
0.135 0.865 0.339213442066944
0.1375 0.865 0.339625243761541
0.14 0.865 0.33995920903732
0.1425 0.865 0.340218784332291
0.145 0.865 0.34040724013368
0.1475 0.865 0.340527682788588
0.15 0.865 0.340583065389323
0.1525 0.865 0.340576197810658
0.155 0.865 0.340509755969407
0.1575 0.865 0.34038629037047
0.16 0.865 0.340208233997949
0.1625 0.865 0.33997790960486
0.165 0.865 0.339697536450388
0.1675 0.865 0.339369236529509
0.17 0.865 0.338995040336006
0.1725 0.865 0.338576892196509
0.175 0.865 0.338116655210053
0.1775 0.865 0.337616115824804
0.18 0.865 0.337076988081022
0.1825 0.865 0.336500917546941
0.185 0.865 0.335889484972073
0.1875 0.865 0.33524420968046
0.19 0.865 0.334566552724576
0.1925 0.865 0.333857919818894
0.195 0.865 0.333119664070603
0.1975 0.865 0.33235308852355
0.2 0.865 0.331559448530184
0.2025 0.865 0.330739953965076
0.205 0.865 0.329895771292507
0.2075 0.865 0.329028025499588
0.21 0.865 0.328137801905475
0.2125 0.865 0.327226147856345
0.215 0.865 0.326294074315068
0.2175 0.865 0.32534255735373
0.22 0.865 0.324372539556547
0.2225 0.865 0.323384931340053
0.225 0.865 0.322380612196926
0.2275 0.865 0.321360431869262
0.23 0.865 0.320325211456654
0.2325 0.865 0.319275744463976
0.235 0.865 0.318212797793405
0.2375 0.865 0.317137112684791
0.24 0.865 0.3160494056082
0.2425 0.865 0.314950369112113
0.245 0.865 0.313840672630472
0.2475 0.865 0.312720963251531
0.25 0.865 0.311591866451198
0.2525 0.865 0.310453986793353
0.255 0.865 0.309307908599407
0.2575 0.865 0.3081541965892
0.26 0.865 0.306993396495154
0.2625 0.865 0.305826035651424
0.265 0.865 0.304652623559686
0.2675 0.865 0.303473652433038
0.27 0.865 0.30228959771936
0.2725 0.865 0.301100918605416
0.275 0.865 0.299908058502825
0.2775 0.865 0.298711445516965
0.28 0.865 0.297511492899788
0.2825 0.865 0.296308599487438
0.285 0.865 0.295103150123487
0.2875 0.865 0.293895516068559
0.29 0.865 0.292686055397034
0.2925 0.865 0.291475113381474
0.295 0.865 0.290263022865367
0.2975 0.865 0.289050104624735
0.3 0.865 0.28783666771911
0.3025 0.865 0.286623009832347
0.305 0.865 0.285409417603714
0.3075 0.865 0.284196166949637
0.31 0.865 0.282983523376499
0.3125 0.865 0.281771742284819
0.315 0.865 0.280561069265137
0.3175 0.865 0.279351740385904
0.32 0.865 0.278143982473658
0.3225 0.865 0.276938013385737
0.325 0.865 0.275734042275783
0.3275 0.865 0.274532269852252
0.33 0.865 0.273332888630164
0.3325 0.865 0.272136083176266
0.335 0.865 0.27094203034783
0.3375 0.865 0.269750899525232
0.34 0.865 0.268562852838517
0.3425 0.865 0.267378045388074
0.345 0.865 0.26619662545961
0.3475 0.865 0.265018734733543
0.35 0.865 0.263844508488962
0.3525 0.865 0.262674075802296
0.355 0.865 0.261507559740807
0.3575 0.865 0.260345077551035
0.36 0.865 0.259186740842319
0.3625 0.865 0.258032655765503
0.365 0.865 0.256882923186936
0.3675 0.865 0.255737638857882
0.37 0.865 0.254596893579432
0.3725 0.865 0.253460773363032
0.375 0.865 0.252329359586715
0.3775 0.865 0.25120272914714
0.38 0.865 0.250080954607531
0.3825 0.865 0.248964104341596
0.385 0.865 0.247852242673541
0.3875 0.865 0.246745430014233
0.39 0.865 0.245643722993632
0.3925 0.865 0.244547174589547
0.395 0.865 0.243455834252821
0.3975 0.865 0.242369748029007
0.4 0.865 0.241288958676633
0.4025 0.865 0.240213505782116
0.405 0.865 0.239143425871418
0.4075 0.865 0.238078752518509
0.41 0.865 0.237019516450712
0.4125 0.865 0.235965745651011
0.415 0.865 0.234917465457379
0.4175 0.865 0.233874698659216
0.42 0.865 0.232837465590945
0.4225 0.865 0.231805784222854
0.425 0.865 0.230779670249232
0.4275 0.865 0.229759137173885
0.43 0.865 0.228744196393079
0.4325 0.865 0.227734857275979
0.435 0.865 0.226731127242657
0.4375 0.865 0.225733011839716
0.44 0.865 0.224740514813592
0.4425 0.865 0.223753638181606
0.445 0.865 0.222772382300809
0.4475 0.865 0.221796745934684
0.45 0.865 0.220826726317765
0.4525 0.865 0.219862319218212
0.455 0.865 0.218903518998424
0.4575 0.865 0.217950318673704
0.46 0.865 0.217002709969072
0.4625 0.865 0.216060683374235
0.465 0.865 0.215124228196795
0.4675 0.865 0.214193332613725
0.47 0.865 0.213267983721171
0.4725 0.865 0.212348167582616
0.475 0.865 0.211433869275464
0.4775 0.865 0.210525072936082
0.48 0.865 0.209621761803339
0.4825 0.865 0.208723918260698
0.485 0.865 0.207831523876883
0.4875 0.865 0.206944559445182
0.49 0.865 0.206063005021416
0.4925 0.865 0.205186839960609
0.495 0.865 0.204316042952401
0.4975 0.865 0.203450592055251
0.5 0.865 0.202590464729439
0.0025 0.87 8.18187483186338e-08
0.005 0.87 1.39350328632047e-07
0.0075 0.87 1.85787027113715e-06
0.01 0.87 4.90451840901791e-05
0.0125 0.87 0.00138449823545658
0.015 0.87 0.02002670940857
0.0175 0.87 0.0540560965750748
0.02 0.87 0.07690390470671
0.0225 0.87 0.0962179483695296
0.025 0.87 0.113998714776222
0.0275 0.87 0.130528335691848
0.03 0.87 0.145911459688784
0.0325 0.87 0.160231694606325
0.035 0.87 0.173566086156059
0.0375 0.87 0.185986451773971
0.04 0.87 0.197559546869812
0.0425 0.87 0.208347201338419
0.045 0.87 0.218406518656267
0.0475 0.87 0.227790124702157
0.05 0.87 0.236546446248313
0.0525 0.87 0.244720002755892
0.055 0.87 0.252351699485929
0.0575 0.87 0.259479113631391
0.06 0.87 0.26613676805104
0.0625 0.87 0.272356389331423
0.065 0.87 0.278167148455418
0.0675 0.87 0.283595883445987
0.07 0.87 0.288667304095898
0.0725 0.87 0.293404179379393
0.075 0.87 0.297827508441495
0.0775 0.87 0.301956676228752
0.08 0.87 0.30580959490192
0.0825 0.87 0.309402832185682
0.085 0.87 0.312751727784441
0.0875 0.87 0.315870498941543
0.09 0.87 0.318772336152648
0.0925 0.87 0.32146948996996
0.095 0.87 0.323973349757412
0.0975 0.87 0.326294515181243
0.1 0.87 0.328442861147635
0.1025 0.87 0.330427596830605
0.105 0.87 0.332257319369742
0.1075 0.87 0.333940062759004
0.11 0.87 0.335483342394544
0.1125 0.87 0.336894195701445
0.115 0.87 0.338179219215747
0.1175 0.87 0.33934460245928
0.12 0.87 0.340396158909863
0.1225 0.87 0.341339354338294
0.125 0.87 0.342179332755768
0.1275 0.87 0.342920940190519
0.13 0.87 0.343568746490496
0.1325 0.87 0.344127065329158
0.135 0.87 0.344599972574023
0.1375 0.87 0.344991323161974
0.14 0.87 0.345304766611461
0.1425 0.87 0.345543761289311
0.145 0.87 0.345711587538805
0.1475 0.87 0.345811359765749
0.15 0.87 0.34584603757044
0.1525 0.87 0.345818436005431
0.155 0.87 0.345731235031888
0.1575 0.87 0.345586988240897
0.16 0.87 0.345388130900269
0.1625 0.87 0.345136987382195
0.165 0.87 0.344835778022336
0.1675 0.87 0.344486625456666
0.17 0.87 0.344091560478507
0.1725 0.87 0.343652527454604
0.175 0.87 0.343171389335947
0.1775 0.87 0.342649932296031
0.18 0.87 0.342089870026602
0.1825 0.87 0.341492847718483
0.185 0.87 0.340860445752807
0.1875 0.87 0.34019418312594
0.19 0.87 0.339495520629481
0.1925 0.87 0.338765863805
0.195 0.87 0.338006565691558
0.1975 0.87 0.337218929382636
0.2 0.87 0.336404210407691
0.2025 0.87 0.335563618952377
0.205 0.87 0.334698321930287
0.2075 0.87 0.333809444918057
0.21 0.87 0.332898073964685
0.2125 0.87 0.33196525728503
0.215 0.87 0.331012006846672
0.2175 0.87 0.330039299858515
0.22 0.87 0.329048080168866
0.2225 0.87 0.328039259580063
0.225 0.87 0.327013719086153
0.2275 0.87 0.325972310039576
0.23 0.87 0.324915855252328
0.2325 0.87 0.323845150036614
0.235 0.87 0.322760963189588
0.2375 0.87 0.321664037926402
0.24 0.87 0.320555092765425
0.2425 0.87 0.319434822369178
0.245 0.87 0.318303898344231
0.2475 0.87 0.31716297000305
0.25 0.87 0.316012665090511
0.2525 0.87 0.314853590477594
0.255 0.87 0.313686332824548
0.2575 0.87 0.312511459215626
0.26 0.87 0.311329517767328
0.2625 0.87 0.310141038211911
0.265 0.87 0.308946532457789
0.2675 0.87 0.307746495128314
0.27 0.87 0.306541404080296
0.2725 0.87 0.305331720903516
0.275 0.87 0.304117891402385
0.2775 0.87 0.302900346060788
0.28 0.87 0.301679500491095
0.2825 0.87 0.300455755868229
0.285 0.87 0.299229499349588
0.2875 0.87 0.298001104481598
0.29 0.87 0.296770931593565
0.2925 0.87 0.295539328179478
0.295 0.87 0.294306629268335
0.2975 0.87 0.293073157783546
0.3 0.87 0.291839224891891
0.3025 0.87 0.290605130342511
0.305 0.87 0.289371162796348
0.3075 0.87 0.288137600146421
0.31 0.87 0.286904709829314
0.3125 0.87 0.285672749128201
0.315 0.87 0.284441965467729
0.3175 0.87 0.283212596701045
0.32 0.87 0.281984871389241
0.3225 0.87 0.28075900907347
0.325 0.87 0.279535220539962
0.3275 0.87 0.278313708078177
0.33 0.87 0.277094665732281
0.3325 0.87 0.275878279546164
0.335 0.87 0.274664727802159
0.3375 0.87 0.273454181253659
0.34 0.87 0.272246803351777
0.3425 0.87 0.27104275046622
0.345 0.87 0.269842172100511
0.3475 0.87 0.268645211101714
0.35 0.87 0.267452003864788
0.3525 0.87 0.266262680531696
0.355 0.87 0.265077365185404
0.3575 0.87 0.263896176038884
0.36 0.87 0.262719225619228
0.3625 0.87 0.261546620946993
0.365 0.87 0.260378463710886
0.3675 0.87 0.259214850437884
0.37 0.87 0.258055872658892
0.3725 0.87 0.256901617070041
0.375 0.87 0.255752165689728
0.3775 0.87 0.254607596011465
0.38 0.87 0.253467981152664
0.3825 0.87 0.252333389999415
0.385 0.87 0.251203887347368
0.3875 0.87 0.250079534038786
0.39 0.87 0.248960387095864
0.3925 0.87 0.247846499850394
0.395 0.87 0.246737922069853
0.3975 0.87 0.245634700079996
0.4 0.87 0.244536876884032
0.4025 0.87 0.243444492278455
0.405 0.87 0.242357582965618
0.4075 0.87 0.241276182663102
0.41 0.87 0.240200322209976
0.4125 0.87 0.239130029670007
0.415 0.87 0.238065330431889
0.4175 0.87 0.23700624730657
0.42 0.87 0.235952800621735
0.4225 0.87 0.23490500831352
0.425 0.87 0.23386288601552
0.4275 0.87 0.232826447145152
0.43 0.87 0.231795702987448
0.4325 0.87 0.23077066277633
0.435 0.87 0.229751333773433
0.4375 0.87 0.228737721344536
0.44 0.87 0.227729829033666
0.4425 0.87 0.226727658634927
0.445 0.87 0.225731210262113
0.4475 0.87 0.224740482416167
0.45 0.87 0.223755472050532
0.4525 0.87 0.222776174634461
0.455 0.87 0.221802584214327
0.4575 0.87 0.220834693472996
0.46 0.87 0.219872493787312
0.4625 0.87 0.218915975283733
0.465 0.87 0.217965126892191
0.4675 0.87 0.2170199363982
0.47 0.87 0.216080390493275
0.4725 0.87 0.215146474823711
0.475 0.87 0.214218174037743
0.4775 0.87 0.21329547183117
0.48 0.87 0.212378350991452
0.4825 0.87 0.211466793440345
0.485 0.87 0.210560780275099
0.4875 0.87 0.209660291808278
0.49 0.87 0.208765307606228
0.4925 0.87 0.207875806526235
0.495 0.87 0.206991766752412
0.4975 0.87 0.206113165830356
0.5 0.87 0.205239980700606
0.0025 0.875 8.56934116454502e-08
0.005 0.875 1.48358113263718e-07
0.0075 0.875 2.08977730421152e-06
0.01 0.875 5.85344996992749e-05
0.0125 0.875 0.00172864983956043
0.015 0.875 0.0233052399945783
0.0175 0.875 0.0573812281661386
0.02 0.875 0.0802567657565936
0.0225 0.875 0.0999042453529806
0.025 0.875 0.118012136292361
0.0275 0.875 0.134829005802448
0.03 0.875 0.150460819116789
0.0325 0.875 0.164995584294058
0.035 0.875 0.178514586658715
0.0375 0.875 0.191093419336994
0.04 0.875 0.202802154896205
0.0425 0.875 0.213705523582503
0.045 0.875 0.223863158232269
0.0475 0.875 0.23332988736402
0.05 0.875 0.242156054654529
0.0525 0.875 0.25038784775695
0.055 0.875 0.258067624307158
0.0575 0.875 0.265234226947378
0.06 0.875 0.271923282228052
0.0625 0.875 0.278167480468712
0.065 0.875 0.283996835233437
0.0675 0.875 0.289438922159186
0.07 0.875 0.294519097593071
0.0725 0.875 0.299260697947552
0.075 0.875 0.303685220947242
0.0775 0.875 0.307812490074501
0.08 0.875 0.311660803565267
0.0825 0.875 0.31524706929175
0.085 0.875 0.318586926816334
0.0875 0.875 0.321694857826464
0.09 0.875 0.324584286073836
0.0925 0.875 0.327267667850077
0.095 0.875 0.329756573939972
0.0975 0.875 0.332061763905169
0.1 0.875 0.334193253468025
0.1025 0.875 0.33616037568784
0.105 0.875 0.337971836550586
0.1075 0.875 0.339635765528494
0.11 0.875 0.341159761607275
0.1125 0.875 0.342550935226056
0.115 0.875 0.343815946527933
0.1175 0.875 0.34496104027683
0.12 0.875 0.345992077758807
0.1225 0.875 0.34691456595248
0.125 0.875 0.347733684223569
0.1275 0.875 0.34845430877212
0.13 0.875 0.349081035037605
0.1325 0.875 0.34961819824627
0.135 0.875 0.35006989226666
0.1375 0.875 0.35043998692285
0.14 0.875 0.350732143900336
0.1425 0.875 0.350949831366562
0.145 0.875 0.351096337416505
0.1475 0.875 0.351174782443423
0.15 0.875 0.351188130525635
0.1525 0.875 0.351139199911991
0.155 0.875 0.351030672681225
0.1575 0.875 0.350865103643797
0.16 0.875 0.350644928548798
0.1625 0.875 0.350372471653092
0.165 0.875 0.350049952705008
0.1675 0.875 0.349679493390458
0.17 0.875 0.349263123285316
0.1725 0.875 0.3488027853543
0.175 0.875 0.34830034103321
0.1775 0.875 0.347757574928385
0.18 0.875 0.347176199164458
0.1825 0.875 0.346557857408941
0.185 0.875 0.345904128599856
0.1875 0.875 0.34521653040051
0.19 0.875 0.34449652240352
0.1925 0.875 0.34374550910445
0.195 0.875 0.34296484266371
0.1975 0.875 0.342155825473895
0.2 0.875 0.341319712548318
0.2025 0.875 0.340457713745224
0.205 0.875 0.339570995840957
0.2075 0.875 0.338660684464295
0.21 0.875 0.337727865903163
0.2125 0.875 0.33677358879396
0.215 0.875 0.335798865702978
0.2175 0.875 0.33480467460851
0.22 0.875 0.333791960291606
0.2225 0.875 0.33276163564273
0.225 0.875 0.331714582890976
0.2275 0.875 0.330651654761946
0.23 0.875 0.329573675569882
0.2325 0.875 0.328481442249167
0.235 0.875 0.32737572532989
0.2375 0.875 0.326257269861756
0.24 0.875 0.325126796290284
0.2425 0.875 0.323985001288881
0.245 0.875 0.322832558550088
0.2475 0.875 0.321670119539017
0.25 0.875 0.320498314211723
0.2525 0.875 0.319317751701055
0.255 0.875 0.318129020972282
0.2575 0.875 0.316932691450613
0.26 0.875 0.315729313622549
0.2625 0.875 0.314519419612838
0.265 0.875 0.313303523738649
0.2675 0.875 0.312082123042465
0.27 0.875 0.310855697805036
0.2725 0.875 0.309624712039658
0.275 0.875 0.308389613968896
0.2775 0.875 0.307150836484828
0.28 0.875 0.305908797593734
0.2825 0.875 0.304663900846145
0.285 0.875 0.303416535753022
0.2875 0.875 0.302167078188844
0.29 0.875 0.300915890782254
0.2925 0.875 0.2996633232949
0.295 0.875 0.298409712989056
0.2975 0.875 0.297155384984536
0.3 0.875 0.295900652605391
0.3025 0.875 0.294645817716849
0.305 0.875 0.293391171052896
0.3075 0.875 0.292136992534905
0.31 0.875 0.290883551581628
0.3125 0.875 0.289631107410928
0.315 0.875 0.288379909333509
0.3175 0.875 0.287130197038959
0.32 0.875 0.28588220087435
0.3225 0.875 0.284636142115652
0.325 0.875 0.283392233232172
0.3275 0.875 0.282150678144259
0.33 0.875 0.280911672474446
0.3325 0.875 0.279675403792239
0.335 0.875 0.278442051852716
0.3375 0.875 0.277211788829113
0.34 0.875 0.275984779539549
0.3425 0.875 0.274761181668042
0.345 0.875 0.273541145979961
0.3475 0.875 0.272324816532042
0.35 0.875 0.271112330877105
0.3525 0.875 0.269903820263597
0.355 0.875 0.268699409830072
0.3575 0.875 0.267499218794728
0.36 0.875 0.266303360640115
0.3625 0.875 0.265111943293107
0.365 0.875 0.263925069300264
0.3675 0.875 0.262742835998657
0.37 0.875 0.261565335682275
0.3725 0.875 0.260392655764099
0.375 0.875 0.259224878933935
0.3775 0.875 0.258062083312099
0.38 0.875 0.256904342599042
0.3825 0.875 0.255751726220993
0.385 0.875 0.254604299471729
0.3875 0.875 0.253462123650516
0.39 0.875 0.252325256196336
0.3925 0.875 0.251193750818468
0.395 0.875 0.250067657623497
0.3975 0.875 0.248947023238832
0.4 0.875 0.247831890932814
0.4025 0.875 0.24672230073148
0.405 0.875 0.245618289532061
0.4075 0.875 0.244519891213289
0.41 0.875 0.24342713674258
0.4125 0.875 0.242340054280166
0.415 0.875 0.241258669280242
0.4175 0.875 0.240183004589202
0.42 0.875 0.239113080541026
0.4225 0.875 0.23804891504989
0.425 0.875 0.236990523700053
0.4275 0.875 0.235937919833105
0.43 0.875 0.234891114632612
0.4325 0.875 0.233850117206251
0.435 0.875 0.23281493466547
0.4375 0.875 0.23178557220275
0.44 0.875 0.230762033166519
0.4425 0.875 0.229744319133785
0.445 0.875 0.228732429980534
0.4475 0.875 0.22772636394996
0.45 0.875 0.226726117718579
0.4525 0.875 0.225731686460277
0.455 0.875 0.224743063908353
0.4575 0.875 0.223760242415604
0.46 0.875 0.222783213012501
0.4625 0.875 0.221811965463519
0.465 0.875 0.220846488321656
0.4675 0.875 0.219886768981196
0.47 0.875 0.218932793728766
0.4725 0.875 0.217984547792729
0.475 0.875 0.21704201539096
0.4775 0.875 0.216105179777051
0.48 0.875 0.215174023284991
0.4825 0.875 0.214248527372353
0.485 0.875 0.213328672662046
0.4875 0.875 0.212414438982661
0.49 0.875 0.211505805407453
0.4925 0.875 0.210602750292002
0.495 0.875 0.209705251310591
0.4975 0.875 0.208813285491331
0.5 0.875 0.207926829250079
0.0025 0.88 8.98510759492482e-08
0.005 0.88 1.58204400797142e-07
0.0075 0.88 2.35715788040935e-06
0.01 0.88 7.01257928678045e-05
0.0125 0.88 0.00216276297792074
0.015 0.88 0.0268267909687666
0.0175 0.88 0.0607456732050662
0.02 0.88 0.0837236583947092
0.0225 0.88 0.103723966559414
0.025 0.88 0.122167029682566
0.0275 0.88 0.139276179562893
0.03 0.88 0.155159984059072
0.0325 0.88 0.169911267270671
0.035 0.88 0.18361582573642
0.0375 0.88 0.196353242501857
0.04 0.88 0.208197080604835
0.0425 0.88 0.219215110952208
0.045 0.88 0.229469609147435
0.0475 0.88 0.239017697921083
0.05 0.88 0.247911711784848
0.0525 0.88 0.256199566303813
0.055 0.88 0.263925119781554
0.0575 0.88 0.271128519418305
0.06 0.88 0.277846527180094
0.0625 0.88 0.284112822897212
0.065 0.88 0.289958283694641
0.0675 0.88 0.295411239919878
0.07 0.88 0.30049770841643
0.0725 0.88 0.305241604402837
0.075 0.88 0.309664933439323
0.0775 0.88 0.313787965056996
0.08 0.88 0.31762938963144
0.0825 0.88 0.32120646003432
0.085 0.88 0.324535119515007
0.0875 0.88 0.327630117164205
0.09 0.88 0.330505112203256
0.0925 0.88 0.333172768232995
0.095 0.88 0.335644838469006
0.0975 0.88 0.337932242888576
0.1 0.88 0.340045138120032
0.1025 0.88 0.341992980818112
0.105 0.88 0.34378458518987
0.1075 0.88 0.345428175264034
0.11 0.88 0.346931432432481
0.1125 0.88 0.348301538735014
0.115 0.88 0.349545216307374
0.1175 0.88 0.350668763366935
0.12 0.88 0.351678087070029
0.1225 0.88 0.352578733539137
0.125 0.88 0.353375915326419
0.1275 0.88 0.354074536552046
0.13 0.88 0.354679215930963
0.1325 0.88 0.355194307879792
0.135 0.88 0.355623921876112
0.1375 0.88 0.355971940225184
0.14 0.88 0.356242034373893
0.1425 0.88 0.356437679898149
0.145 0.88 0.356562170277952
0.1475 0.88 0.356618629563578
0.15 0.88 0.3566100240268
0.1525 0.88 0.356539172882507
0.155 0.88 0.356408758158425
0.1575 0.88 0.356221333783762
0.16 0.88 0.355979333961446
0.1625 0.88 0.355685080883043
0.165 0.88 0.35534079184038
0.1675 0.88 0.354948585783402
0.17 0.88 0.354510489369596
0.1725 0.88 0.354028442546583
0.175 0.88 0.353504303706054
0.1775 0.88 0.352939854444079
0.18 0.88 0.352336803959975
0.1825 0.88 0.351696793123296
0.185 0.88 0.35102139823609
0.1875 0.88 0.350312134515383
0.19 0.88 0.34957045931882
0.1925 0.88 0.348797775134517
0.195 0.88 0.347995432354471
0.1975 0.88 0.3471647318493
0.2 0.88 0.346306927360636
0.2025 0.88 0.345423227726128
0.205 0.88 0.344514798950821
0.2075 0.88 0.343582766137492
0.21 0.88 0.342628215287537
0.2125 0.88 0.341652194982986
0.215 0.88 0.340655717959356
0.2175 0.88 0.339639762578269
0.22 0.88 0.33860527420795
0.2225 0.88 0.337553166519099
0.225 0.88 0.336484322702929
0.2275 0.88 0.335399596617665
0.23 0.88 0.33429981386917
0.2325 0.88 0.333185772830968
0.235 0.88 0.332058245608405
0.2375 0.88 0.330917978951351
0.24 0.88 0.329765695119405
0.2425 0.88 0.328602092703275
0.245 0.88 0.32742784740565
0.2475 0.88 0.326243612784622
0.25 0.88 0.325050020962423
0.2525 0.88 0.323847683302048
0.255 0.88 0.322637191054047
0.2575 0.88 0.321419115975646
0.26 0.88 0.320194010924108
0.2625 0.88 0.318962410426115
0.265 0.88 0.317724831224792
0.2675 0.88 0.316481772805842
0.27 0.88 0.315233717904157
0.2725 0.88 0.313981132992129
0.275 0.88 0.312724468750798
0.2775 0.88 0.311464160524873
0.28 0.88 0.31020062876256
0.2825 0.88 0.308934279441084
0.285 0.88 0.307665504478683
0.2875 0.88 0.306394682133798
0.29 0.88 0.305122177392144
0.2925 0.88 0.303848342342258
0.295 0.88 0.302573516540089
0.2975 0.88 0.301298027363151
0.3 0.88 0.300022190354706
0.3025 0.88 0.298746309558422
0.305 0.88 0.2974706778439
0.3075 0.88 0.296195577223447
0.31 0.88 0.294921279160434
0.3125 0.88 0.293648044869564
0.315 0.88 0.292376125609326
0.3175 0.88 0.291105762966931
0.32 0.88 0.289837189135964
0.3225 0.88 0.288570627186991
0.325 0.88 0.287306291331352
0.3275 0.88 0.286044387178332
0.33 0.88 0.284785111985909
0.3325 0.88 0.283528654905252
0.335 0.88 0.282275197219156
0.3375 0.88 0.281024912574551
0.34 0.88 0.279777967209254
0.3425 0.88 0.278534520173097
0.345 0.88 0.277294723543579
0.3475 0.88 0.276058722636157
0.35 0.88 0.274826656209308
0.3525 0.88 0.273598656664486
0.355 0.88 0.272374850241075
0.3575 0.88 0.271155357206461
0.36 0.88 0.269940292041318
0.3625 0.88 0.268729763620215
0.365 0.88 0.26752387538765
0.3675 0.88 0.266322725529589
0.37 0.88 0.265126407140624
0.3725 0.88 0.263935008386825
0.375 0.88 0.262748612664386
0.3775 0.88 0.261567298754148
0.38 0.88 0.260391140972076
0.3825 0.88 0.259220209315794
0.385 0.88 0.25805456960723
0.3875 0.88 0.256894283631488
0.39 0.88 0.255739409271983
0.3925 0.88 0.25459000064196
0.395 0.88 0.253446108212439
0.3975 0.88 0.252307778936683
0.4 0.88 0.251175056371249
0.4025 0.88 0.250047980793709
0.405 0.88 0.248926589317095
0.4075 0.88 0.247810916001158
0.41 0.88 0.246700991960496
0.4125 0.88 0.245596845469632
0.415 0.88 0.2444985020651
0.4175 0.88 0.24340598464461
0.42 0.88 0.242319313563361
0.4225 0.88 0.241238506727567
0.425 0.88 0.240163579685253
0.4275 0.88 0.239094545714391
0.43 0.88 0.238031415908442
0.4325 0.88 0.236974199259357
0.435 0.88 0.235922902738104
0.4375 0.88 0.234877531372774
0.44 0.88 0.233838088324335
0.4425 0.88 0.232804574960083
0.445 0.88 0.231776990924853
0.4475 0.88 0.230755334210038
0.45 0.88 0.229739601220484
0.4525 0.88 0.228729786839302
0.455 0.88 0.227725884490657
0.4575 0.88 0.226727886200589
0.46 0.88 0.225735782655905
0.4625 0.88 0.224749563261212
0.465 0.88 0.223769216194122
0.4675 0.88 0.222794728458684
0.47 0.88 0.221826085937099
0.4725 0.88 0.22086327343975
0.475 0.88 0.219906274753602
0.4775 0.88 0.218955072689017
0.48 0.88 0.218009649125021
0.4825 0.88 0.217069985053075
0.485 0.88 0.216136060619384
0.4875 0.88 0.215207855165791
0.49 0.88 0.214285347269291
0.4925 0.88 0.21336851478021
0.495 0.88 0.212457334859081
0.4975 0.88 0.211551784012263
0.5 0.88 0.210651838126327
