"G" "DA2D2" "DA2Y" "DD2Y"
1452 0.946032388373439 0.00531188687225964 0.00485649817384232
1453 0.94611143393311 0.00530781091249055 0.00485695330320357
1454 0.946190101236101 0.0053037540506547 0.00485740627643155
1455 0.946268392020899 0.00529971620293462 0.00485785710322373
1456 0.946346308018688 0.00529569728582668 0.00485830579323898
1457 0.946423850953378 0.00529169721613876 0.00485875235609784
1458 0.946501022541631 0.00528771591099064 0.00485919680138214
1459 0.946577824492879 0.00528375328781311 0.00485963913863552
1460 0.946654258509353 0.00527980926434751 0.00486007937736344
1461 0.946730326286105 0.00527588375864457 0.00486051752703326
1462 0.94680602951103 0.00527197668906465 0.00486095359707434
1463 0.946881369864894 0.00526808797427608 0.00486138759687826
1464 0.946956349021353 0.00526421753325518 0.0048618195357984
1465 0.947030968646982 0.00526036528528528 0.00486224942315111
1466 0.947105230401294 0.0052565311499565 0.00486267726821482
1467 0.947179135936766 0.00525271504716474 0.00486310308023047
1468 0.947252686898863 0.00524891689711071 0.0048635268684018
1469 0.947325884926063 0.00524513662029974 0.00486394864189499
1470 0.947398731649875 0.00524137413754122 0.00486436840983961
1471 0.947471228694869 0.00523762936994743 0.0048647861813278
1472 0.947543377678698 0.00523390223893311 0.0048652019654149
1473 0.947615180212119 0.00523019266621472 0.00486561577111949
1474 0.947686637899023 0.00522650057380963 0.00486602760742338
1475 0.947757752336448 0.00522282588403611 0.00486643748327165
1476 0.947828525114613 0.00521916851951137 0.00486684540757321
1477 0.947898957816936 0.00521552840315226 0.00486725138920041
1478 0.94796905202006 0.00521190545817296 0.00486765543698919
1479 0.948038809293875 0.00520829960808622 0.00486805755973951
1480 0.948108231201541 0.00520471077670098 0.00486845776621536
1481 0.948177319299512 0.00520113888812235 0.00486885606514442
1482 0.948246075137562 0.00519758386675129 0.00486925246521913
1483 0.948314500258805 0.00519404563728226 0.0048696469750954
1484 0.948382596199719 0.00519052412470544 0.00487003960339433
1485 0.948450364490172 0.00518701925430265 0.00487043035870105
1486 0.948517806653439 0.00518353095164881 0.00487081924956506
1487 0.948584924206235 0.0051800591426106 0.00487120628450116
1488 0.94865171865873 0.00517660375334583 0.00487159147198873
1489 0.948718191514573 0.00517316471030249 0.00487197482047208
1490 0.948784344270921 0.00516974194021774 0.00487235633836014
1491 0.948850178418456 0.00516633537011796 0.00487273603402777
1492 0.948915695441411 0.00516294492731773 0.00487311391581435
1493 0.948980896817593 0.00515957053941823 0.00487348999202508
1494 0.949045784018406 0.00515621213430811 0.00487386427093034
1495 0.949110358508872 0.00515286964016104 0.00487423676076648
1496 0.949174621747658 0.00514954298543596 0.004874607469735
1497 0.949238575187094 0.00514623209887638 0.00487497640600365
1498 0.9493022202732 0.00514293690950934 0.00487534357770603
1499 0.949365558445707 0.00513965734664379 0.00487570899294126
1500 0.949428591138083 0.00513639333987165 0.00487607265977535
1501 0.949491319777547 0.00513314481906613 0.00487643458624004
1502 0.949553745785103 0.0051299117143801 0.00487679478033359
1503 0.949615870575556 0.00512669395624687 0.00487715325002053
1504 0.949677695557537 0.00512349147537811 0.00487751000323222
1505 0.949739222133522 0.00512030420276416 0.0048778650478663
1506 0.949800451699861 0.00511713206967235 0.00487821839178787
1507 0.949861385646796 0.00511397500764726 0.0048785700428281
1508 0.949922025358482 0.00511083294850873 0.00487892000878604
1509 0.949982372213018 0.00510770582435155 0.00487926829742669
1510 0.950042427582457 0.00510459356754556 0.00487961491648353
1511 0.95010219283284 0.00510149611073318 0.00487995987365658
1512 0.95016166932421 0.0050984133868302 0.00488030317661342
1513 0.950220858410639 0.00509534532902423 0.00488064483298933
1514 0.950279761440249 0.00509229187077404 0.00488098485038718
1515 0.950338379755235 0.00508925294580842 0.00488132323637736
1516 0.950396714691884 0.0050862284881264 0.00488165999849877
1517 0.950454767580602 0.00508321843199516 0.00488199514425736
1518 0.950512539745932 0.00508022271195047 0.00488232868112798
1519 0.950570032506578 0.00507724126279513 0.00488266061655324
1520 0.950627247175428 0.00507427401959804 0.00488299095794437
1521 0.950684185059573 0.00507132091769413 0.00488331971268069
1522 0.950740847460331 0.0050683818926831 0.00488364688810994
1523 0.950797235673269 0.00506545688042875 0.00488397249154909
1524 0.950853350988224 0.00506254581705795 0.00488429653028316
1525 0.950909194689324 0.00505964863896063 0.00488461901156673
1526 0.950964768055014 0.00505676528278748 0.0048849399426224
1527 0.951020072358071 0.00505389568545095 0.00488525933064271
1528 0.951075108865631 0.00505103978412297 0.00488557718278881
1529 0.951129878839208 0.00504819751623509 0.0048858935061914
1530 0.951184383534717 0.00504536881947742 0.00488620830795039
1531 0.951238624202494 0.00504255363179745 0.00488652159513547
1532 0.951292602087318 0.00503975189139988 0.00488683337478535
1533 0.951346318428435 0.00503696353674532 0.00488714365390908
1534 0.951399774459574 0.00503418850654996 0.00488745243948524
1535 0.951452971408973 0.00503142673978418 0.00488775973846217
1536 0.951505910499399 0.00502867817567243 0.00488806555775845
1537 0.951558592948166 0.00502594275369161 0.00488836990426272
1538 0.951611019967162 0.00502322041357112 0.00488867278483379
1539 0.951663192762867 0.00502051109529167 0.00488897420630091
1540 0.95171511253637 0.00501781473908408 0.0048892741754637
1541 0.951766780483399 0.00501513128542974 0.00488957269909263
1542 0.951818197794335 0.00501246067505795 0.00488986978392802
1543 0.951869365654233 0.00500980284894692 0.00489016543668208
1544 0.951920285242848 0.00500715774832139 0.00489045966403673
1545 0.951970957734652 0.00500452531465334 0.00489075247264559
1546 0.952021384298852 0.00500190548966056 0.00489104386913353
1547 0.952071566099418 0.0049992982153052 0.00489133386009599
1548 0.952121504295098 0.00499670343379366 0.00489162245209984
1549 0.952171200039439 0.00499412108757613 0.00489190965168368
1550 0.952220654480811 0.00499155111934457 0.00489219546535735
1551 0.952269868762423 0.0049889934720333 0.00489247989960212
1552 0.952318844022348 0.00498644808881737 0.00489276296087143
1553 0.952367581393539 0.00498391491311195 0.00489304465559026
1554 0.952416082003851 0.00498139388857144 0.00489332499015527
1555 0.952464346976065 0.00497888495908927 0.00489360397093552
1556 0.9525123774279 0.00497638806879575 0.00489388160427179
1557 0.952560174472042 0.00497390316205915 0.00489415789647779
1558 0.952607739216157 0.00497143018348301 0.00489443285383873
1559 0.952655072762917 0.00496896907790667 0.00489470648261264
1560 0.952702176210014 0.00496651979040413 0.00489497878903006
1561 0.952749050650186 0.00496408226628264 0.00489524977929401
1562 0.952795697171232 0.00496165645108371 0.00489551945958078
1563 0.952842116856034 0.0049592422905792 0.00489578783603861
1564 0.952888310782577 0.00495683973077338 0.00489605491478928
1565 0.952934280023968 0.00495444871790146 0.00489632070192753
1566 0.952980025648457 0.00495206919842744 0.00489658520352104
1567 0.953025548719453 0.00494970111904558 0.00489684842561106
1568 0.953070850295549 0.0049473444266771 0.00489711037421164
1569 0.953115931430536 0.00494499906847173 0.00489737105531107
1570 0.953160793173427 0.00494266499180529 0.00489763047487035
1571 0.953205436568474 0.00494034214427941 0.00489788863882457
1572 0.953249862655187 0.00493803047372127 0.0048981455530826
1573 0.953294072468354 0.00493572992818175 0.00489840122352708
1574 0.953338067038062 0.00493344045593552 0.00489865565601433
1575 0.953381847389712 0.00493116200548016 0.00489890885637484
1576 0.953425414544042 0.00492889452553508 0.00489916083041353
1577 0.953468769517145 0.00492663796504039 0.00489941158390927
1578 0.953511913320486 0.00492439227315739 0.00489966112261553
1579 0.953554846960923 0.00492215739926671 0.00489990945225971
1580 0.953597571440727 0.00491993329296725 0.00490015657854431
1581 0.953640087757597 0.0049177199040763 0.00490040250714602
1582 0.953682396904683 0.00491551718262889 0.00490064724371642
1583 0.953724499870601 0.00491332507887571 0.00490089079388212
1584 0.953766397639455 0.00491114354328415 0.00490113316324442
1585 0.953808091190852 0.00490897252653555 0.00490137435737986
1586 0.953849581499925 0.00490681197952592 0.00490161438183956
1587 0.953890869537347 0.00490466185336447 0.00490185324215048
1588 0.953931956269352 0.00490252209937353 0.00490209094381489
1589 0.953972842657754 0.00490039266908648 0.00490232749230951
1590 0.954013529659962 0.00489827351424876 0.00490256289308799
1591 0.954054018229003 0.00489616458681486 0.00490279715157832
1592 0.954094309313535 0.00489406583895036 0.00490303027318528
1593 0.95413440385787 0.00489197722302837 0.00490326226328847
1594 0.954174302801988 0.00488989869163042 0.00490349312724392
1595 0.954214007081558 0.00488783019754568 0.0049037228703836
1596 0.954253517627956 0.00488577169376953 0.00490395149801526
1597 0.954292835368278 0.00488372313350272 0.00490417901542334
1598 0.954331961225368 0.00488168447015164 0.00490440542786774
1599 0.954370896117822 0.0048796556573269 0.00490463074058584
1600 0.954409640960018 0.00487763664884172 0.00490485495879045
1601 0.954448196662129 0.00487562739871317 0.00490507808767138
1602 0.954486564130137 0.00487362786115936 0.00490530013239504
1603 0.954524744265859 0.00487163799060031 0.00490552109810466
1604 0.954562737966956 0.00486965774165571 0.00490574098991958
1605 0.954600546126956 0.00486768706914631 0.00490595981293745
1606 0.954638169635268 0.00486572592809043 0.00490617757223172
1607 0.954675609377202 0.00486377427370543 0.00490639427285372
1608 0.954712866233985 0.00486183206140561 0.00490660991983094
1609 0.954749941082778 0.00485989924680241 0.0049068245181691
1610 0.954786834796694 0.00485797578570363 0.00490703807285131
1611 0.954823548244816 0.0048560616341114 0.00490725058883756
1612 0.954860082292209 0.00485415674822265 0.00490746207106557
1613 0.954896437799946 0.00485226108442877 0.00490767252445112
1614 0.954932615625115 0.00485037459931331 0.00490788195388703
1615 0.954968616620844 0.00484849724965275 0.00490809036424478
1616 0.955004441636313 0.00484662899241511 0.00490829776037299
1617 0.955040091516772 0.00484476978475878 0.00490850414709881
1618 0.955075567103559 0.00484291958403255 0.00490870952922701
1619 0.955110869234115 0.00484107834777497 0.00490891391154125
1620 0.955145998742001 0.00483924603371244 0.00490911729880256
1621 0.955180956456916 0.00483742259976033 0.00490931969575092
1622 0.955215743204712 0.00483560800402016 0.00490952110710491
1623 0.95525035980741 0.00483380220478108 0.00490972153756108
1624 0.955284807083217 0.00483200516051679 0.00490992099179505
1625 0.955319085846545 0.00483021682988738 0.00491011947446102
1626 0.955353196908022 0.00482843717173598 0.0049103169901919
1627 0.955387141074512 0.00482666614509025 0.00491051354359962
1628 0.95542091914913 0.0048249037091605 0.00491070913927466
1629 0.955454531931259 0.0048231498233392 0.00491090378178743
1630 0.955487980216565 0.00482140444720036 0.00491109747568663
1631 0.955521264797012 0.00481966754049884 0.00491129022550069
1632 0.955554386460882 0.00481793906316963 0.0049114820357371
1633 0.955587345992785 0.00481621897532669 0.00491167291088285
1634 0.955620144173681 0.0048145072372634 0.00491186285540435
1635 0.955652781780891 0.00481280380945054 0.00491205187374794
1636 0.955685259588113 0.00481110865253587 0.00491223997033863
1637 0.955717578365444 0.00480942172734483 0.00491242714958257
1638 0.955749738879385 0.00480774299487807 0.00491261341586474
1639 0.955781741892867 0.00480607241631109 0.0049127987735505
1640 0.955813588165257 0.00480440995299469 0.00491298322698458
1641 0.955845278452384 0.00480275556645254 0.00491316678049236
1642 0.955876813506543 0.00480110921838223 0.00491334943837923
1643 0.955908194076519 0.0047994708706538 0.00491353120493099
1644 0.955939420907599 0.00479784048530846 0.00491371208441344
1645 0.955970494741588 0.00479621802455849 0.0049138920810729
1646 0.95600141631682 0.00479460345078742 0.00491407119913612
1647 0.956032186368181 0.0047929967265477 0.00491424944281077
1648 0.956062805627118 0.00479139781456106 0.00491442681628484
1649 0.956093274821655 0.00478980667771711 0.00491460332372667
1650 0.956123594676409 0.00478822327907424 0.00491477896928638
1651 0.956153765912605 0.00478664758185693 0.0049149537570945
1652 0.956183789248092 0.00478507954945573 0.00491512769126173
1653 0.956213665397352 0.00478351914542796 0.00491530077588137
1654 0.956243395071523 0.00478196633349542 0.00491547301502671
1655 0.956272978978407 0.00478042107754378 0.00491564441275277
1656 0.956302417822488 0.0047788833416228 0.00491581497309551
1657 0.956331712304946 0.00477735308994542 0.00491598470007248
1658 0.956360863123672 0.00477583028688672 0.0049161535976826
1659 0.956389870973279 0.00477431489698338 0.00491632166990658
1660 0.956418736545122 0.00477280688493315 0.00491648892070612
1661 0.956447460527309 0.0047713062155943 0.00491665535402519
1662 0.956476043604713 0.00476981285398487 0.00491682097378943
1663 0.956504486458992 0.00476832676528172 0.00491698578390626
1664 0.9565327897686 0.00476684791482024 0.00491714978826457
1665 0.9565609542088 0.00476537626809387 0.00491731299073594
1666 0.956588980451679 0.00476391179075303 0.0049174753951739
1667 0.956616869166165 0.00476245444860446 0.00491763700541359
1668 0.956644621018035 0.00476100420761083 0.00491779782527274
1669 0.956672236669935 0.00475956103388997 0.00491795785855159
1670 0.95669971678139 0.00475812489371463 0.00491811710903234
1671 0.956727062008819 0.00475669575351129 0.00491827558048002
1672 0.95675427300555 0.00475527357985966 0.00491843327664176
1673 0.95678135042183 0.00475385833949221 0.00491859020124785
1674 0.956808294904843 0.00475244999929358 0.0049187463580106
1675 0.956835107098721 0.0047510485262996 0.00491890175062554
1676 0.95686178764456 0.00474965388769699 0.00491905638277068
1677 0.956888337180429 0.00474826605082262 0.00491921025810732
1678 0.956914756341388 0.00474688498316311 0.0049193633802796
1679 0.9569410457595 0.00474551065235407 0.0049195157529146
1680 0.956967206063841 0.00474414302617876 0.00491966737962224
1681 0.956993237880521 0.00474278207256884 0.00491981826399629
1682 0.95701914183269 0.00474142775960301 0.00491996840961351
1683 0.957044918540553 0.00474008005550602 0.00492011782003354
1684 0.957070568621384 0.00473873892864879 0.00492026649879995
1685 0.957096092689541 0.00473740434754749 0.00492041444943969
1686 0.957121491356476 0.00473607628086276 0.00492056167546323
1687 0.957146765230747 0.00473475469739959 0.00492070818036455
1688 0.957171914918036 0.004733439566106 0.00492085396762149
1689 0.957196941021157 0.00473213085607355 0.00492099904069576
1690 0.957221844140071 0.00473082853653484 0.00492114340303212
1691 0.957246624871899 0.00472953257686537 0.00492128705806033
1692 0.957271283810934 0.00472824294658108 0.00492143000919365
1693 0.957295821548652 0.0047269596153382 0.00492157225982887
1694 0.95732023867373 0.00472568255293354 0.00492171381334799
1695 0.957344535772053 0.00472441172930249 0.00492185467311634
1696 0.957368713426729 0.00472314711451932 0.00492199484248357
1697 0.9573927722181 0.00472188867879653 0.00492213432478383
1698 0.957416712723757 0.00472063639248382 0.00492227312333593
1699 0.957440535518551 0.0047193902260686 0.0049224112414426
1700 0.957464241174605 0.00471815015017374 0.0049225486823915
1701 0.957487830261326 0.00471691613555808 0.00492268544945446
1702 0.957511303345419 0.00471568815311624 0.00492282154588863
1703 0.957534660990896 0.00471446617387711 0.00492295697493533
1704 0.957557903759094 0.00471325016900315 0.00492309173982058
1705 0.957581032208678 0.00471204010979132 0.00492322584375593
1706 0.957604046895663 0.0047108359676708 0.0049233592899372
1707 0.957626948373419 0.00470963771420296 0.00492349208154558
1708 0.957649737192686 0.00470844532108178 0.00492362422174725
1709 0.957672413901584 0.00470725876013178 0.00492375571369319
1710 0.957694979045628 0.00470607800330824 0.00492388656052012
1711 0.957717433167737 0.00470490302269683 0.00492401676534948
1712 0.957739776808245 0.00470373379051231 0.0049241463312884
1713 0.957762010504918 0.0047025702790992 0.00492427526142936
1714 0.957784134792958 0.0047014124609297 0.00492440355885021
1715 0.957806150205021 0.00470026030860421 0.00492453122661418
1716 0.957828057271225 0.0046991137948505 0.00492465826777011
1717 0.957849856519165 0.00469797289252333 0.00492478468535301
1718 0.957871548473918 0.00469683757460315 0.00492491048238286
1719 0.957893133658063 0.00469570781419676 0.00492503566186581
1720 0.957914612591686 0.00469458358453562 0.00492516022679368
1721 0.957935985792392 0.00469346485897626 0.00492528418014448
1722 0.957957253775321 0.00469235161099901 0.00492540752488163
1723 0.957978417053151 0.00469124381420805 0.00492553026395531
1724 0.95799947613612 0.0046901414423296 0.00492565240030096
1725 0.958020431532027 0.00468904446921381 0.00492577393684079
1726 0.95804128374625 0.00468795286883222 0.00492589487648298
1727 0.95806203328175 0.00468686661527712 0.00492601522212199
1728 0.958082680639092 0.00468578568276279 0.00492613497663874
1729 0.958103226316448 0.00468471004562337 0.00492625414290038
1730 0.958123670809608 0.00468363967831237 0.00492637272376029
1731 0.958144014611997 0.00468257455540372 0.00492649072205886
1732 0.95816425821468 0.00468151465158928 0.00492660814062273
1733 0.958184402106376 0.00468045994167976 0.00492672498226543
1734 0.958204446773465 0.00467941040060305 0.00492684124978693
1735 0.958224392700005 0.00467836600340538 0.00492695694597417
1736 0.958244240367736 0.00467732672524834 0.00492707207360038
1737 0.958263990256095 0.00467629254141094 0.0049271866354263
1738 0.958283642842224 0.00467526342728697 0.00492730063419916
1739 0.958303198600984 0.00467423935838662 0.00492741407265362
1740 0.95832265800496 0.0046732203103339 0.00492752695351106
1741 0.958342021524477 0.00467220625886727 0.00492763927947992
1742 0.958361289627607 0.00467119717983905 0.00492775105325588
1743 0.95838046278018 0.00467019304921468 0.00492786227752201
1744 0.958399541445796 0.00466919384307229 0.00492797295494829
1745 0.958418526085832 0.00466819953760256 0.00492808308819243
1746 0.958437417159455 0.0046672101091077 0.0049281926798993
1747 0.958456215123631 0.00466622553400098 0.00492830173270142
1748 0.958474920433137 0.00466524578880678 0.00492841024921847
1749 0.958493533540568 0.00466427085015969 0.00492851823205787
1750 0.958512054896349 0.00466330069480403 0.00492862568381497
1751 0.958530484948744 0.00466233529959331 0.00492873260707211
1752 0.958548824143867 0.00466137464148997 0.00492883900439989
1753 0.958567072925692 0.00466041869756528 0.00492894487835682
1754 0.958585231736061 0.00465946744499723 0.00492905023148843
1755 0.958603301014698 0.00465852086107255 0.00492915506632918
1756 0.958621281199212 0.00465757892318402 0.00492925938540095
1757 0.958639172725115 0.004656641608831 0.00492936319121323
1758 0.958656976025824 0.00465570889561895 0.00492946648626447
1759 0.958674691532675 0.00465478076125891 0.00492956927304039
1760 0.958692319674934 0.00465385718356709 0.0049296715540158
1761 0.9587098608798 0.00465293814046364 0.00492977333165268
1762 0.958727315572425 0.00465202360997324 0.00492987460840183
1763 0.958744684175913 0.00465111357022452 0.00492997538670248
1764 0.958761967111334 0.00465020799944893 0.00493007566898218
1765 0.958779164797735 0.00464930687598047 0.00493017545765645
1766 0.958796277652146 0.00464841017825562 0.00493027475512992
1767 0.958813306089594 0.00464751788481332 0.00493037356379561
1768 0.958830250523107 0.00464662997429227 0.00493047188603479
1769 0.958847111363727 0.00464574642543386 0.00493056972421785
1770 0.958863889020515 0.00464486721707874 0.00493066708070322
1771 0.958880583900567 0.00464399232816826 0.00493076395783892
1772 0.958897196409018 0.00464312173774262 0.00493086035796092
1773 0.958913726949051 0.00464225542494201 0.00493095628339496
1774 0.958930175921908 0.00464139336900443 0.00493105173645464
1775 0.9589465437269 0.00464053554926686 0.00493114671944322
1776 0.958962830761412 0.00463968194516384 0.00493124123465299
1777 0.958979037420917 0.00463883253622682 0.00493133528436462
1778 0.95899516409898 0.00463798730208453 0.00493142887084869
1779 0.95901121118727 0.00463714622246247 0.00493152199636437
1780 0.95902717907557 0.00463630927718206 0.0049316146631605
1781 0.959043068151782 0.00463547644615953 0.00493170687347444
1782 0.959058878801935 0.00463464770940758 0.00493179862953369
1783 0.959074611410203 0.00463382304703286 0.00493188993355453
1784 0.959090266358901 0.00463300243923653 0.00493198078774293
1785 0.959105844028503 0.0046321858663137 0.00493207119429406
1786 0.959121344797646 0.00463137330865293 0.00493216115539286
1787 0.959136769043139 0.00463056474673601 0.0049322506732134
1788 0.959152117139975 0.00462976016113725 0.00493233974992002
1789 0.959167389461335 0.00462895953252301 0.00493242838766572
1790 0.959182586378599 0.00462816284165191 0.00493251658859423
1791 0.959197708261354 0.00462737006937347 0.00493260435483822
1792 0.959212755477402 0.00462658119662862 0.00493269168852073
1793 0.959227728392768 0.00462579620444903 0.00493277859175423
1794 0.95924262737171 0.00462501507395546 0.00493286506664087
1795 0.959257452776725 0.00462423778635979 0.00493295111527353
1796 0.959272204968559 0.00462346432296235 0.004933036739734
1797 0.959286884306215 0.00462269466515286 0.00493312194209516
1798 0.959301491146961 0.00462192879440942 0.00493320672441916
1799 0.959316025846336 0.00462116669229845 0.00493329108875845
1800 0.959330488758163 0.00462040834047378 0.00493337503715591
1801 0.959344880234552 0.00461965372067685 0.00493345857164418
1802 0.95935920062591 0.00461890281473598 0.00493354169424653
1803 0.95937345028095 0.00461815560456613 0.0049336244069762
1804 0.959387629546699 0.00461741207216831 0.00493370671183718
1805 0.959401738768502 0.00461667219962936 0.00493378861082328
1806 0.959415778290037 0.00461593596912147 0.00493387010591906
1807 0.959429748453316 0.00461520336290172 0.00493395119909956
1808 0.959443649598695 0.00461447436331219 0.00493403189233022
1809 0.959457482064885 0.00461374895277877 0.00493411218756729
1810 0.959471246188955 0.00461302711381151 0.00493419208675722
1811 0.959484942306342 0.00461230882900338 0.00493427159183712
1812 0.959498570750861 0.00461159408103107 0.00493435070473536
1813 0.959512131854706 0.00461088285265349 0.00493442942737032
1814 0.959525625948466 0.00461017512671213 0.00493450776165144
1815 0.959539053361126 0.00460947088613056 0.00493458570947924
1816 0.959552414420077 0.00460877011391353 0.00493466327274467
1817 0.959565709451123 0.00460807279314723 0.00493474045332987
1818 0.959578938778492 0.00460737890699847 0.00493481725310752
1819 0.959592102724836 0.00460668843871476 0.00493489367394184
1820 0.959605201611246 0.00460600137162392 0.00493496971768798
1821 0.959618235757255 0.00460531768913258 0.00493504538619144
1822 0.959631205480847 0.0046046373747276 0.00493512068128965
1823 0.959644111098463 0.00460396041197475 0.00493519560481115
1824 0.95965695292501 0.00460328678451788 0.00493527015857509
1825 0.959669731273867 0.00460261647607968 0.0049353443443923
1826 0.959682446456892 0.00460194947046033 0.00493541816406445
1827 0.959695098784431 0.00460128575153795 0.00493549161938545
1828 0.959707688565322 0.00460062530326744 0.00493556471213952
1829 0.959720216106908 0.004599968109681 0.0049356374441028
1830 0.959732681715036 0.00459931415488685 0.00493570981704283
1831 0.959745085694069 0.00459866342306969 0.00493578183271848
1832 0.959757428346894 0.00459801589848985 0.00493585349288017
1833 0.959769709974926 0.00459737156548323 0.00493592479927007
1834 0.959781930878117 0.00459673040846059 0.00493599575362186
1835 0.959794091354961 0.00459609241190756 0.00493606635766058
1836 0.959806191702503 0.00459545756038432 0.0049361366131031
1837 0.959818232216345 0.00459482583852483 0.00493620652165833
1838 0.959830213190651 0.00459419723103688 0.00493627608502645
1839 0.959842134918159 0.00459357172270158 0.0049363453048995
1840 0.95985399769018 0.00459294929837351 0.00493641418296192
1841 0.959865801796612 0.00459232994297915 0.0049364827208892
1842 0.959877547525945 0.00459171364151773 0.00493655092034873
1843 0.959889235165262 0.00459110037906085 0.00493661878300106
1844 0.959900865000254 0.00459049014075152 0.00493668631049732
1845 0.959912437315222 0.00458988291180401 0.00493675350448147
1846 0.959923952393084 0.00458927867750319 0.00493682036658888
1847 0.959935410515381 0.00458867742320584 0.00493688689844751
1848 0.959946811962287 0.00458807913433845 0.00493695310167774
1849 0.95995815701261 0.00458748379639701 0.00493701897789123
1850 0.959969445943804 0.004586891394948 0.00493708452869246
1851 0.959980679031971 0.0045863019156272 0.00493714975567788
1852 0.959991856551872 0.00458571534413915 0.00493721466043656
1853 0.960002978776927 0.00458513166625729 0.00493727924454945
1854 0.960014045979229 0.00458455086782383 0.00493734350959008
1855 0.960025058429543 0.0045839729347486 0.00493740745712429
1856 0.960036016397318 0.00458339785300954 0.00493747108871062
1857 0.960046920150691 0.00458282560865181 0.00493753440589956
1858 0.960057769956492 0.00458225618778818 0.00493759741023447
1859 0.960068566080252 0.0045816895765981 0.0049376601032512
1860 0.96007930878621 0.00458112576132724 0.00493772248647778
1861 0.960089998337316 0.00458056472828805 0.00493778456143562
1862 0.960100634995239 0.0045800064638582 0.00493784632963756
1863 0.960111219020375 0.00457945095448198 0.00493790779259051
1864 0.96012175067185 0.00457889818666851 0.00493796895179316
1865 0.960132230207527 0.00457834814699132 0.00493802980873698
1866 0.960142657884013 0.0045778008220897 0.00493809036490661
1867 0.960153033956663 0.00457725619866667 0.00493815062177916
1868 0.960163358679588 0.00457671426348993 0.00493821058082494
1869 0.960173632305661 0.00457617500339014 0.00493827024350635
1870 0.960183855086522 0.00457563840526248 0.00493832961127993
1871 0.960194027272581 0.00457510445606429 0.00493838868559371
1872 0.960204149113031 0.00457457314281684 0.00493844746788991
1873 0.960214220855847 0.00457404445260351 0.00493850595960332
1874 0.960224242747796 0.00457351837257008 0.00493856416216143
1875 0.96023421503444 0.00457299488992435 0.00493862207698537
1876 0.960244137960144 0.00457247399193594 0.00493867970548884
1877 0.960254011768079 0.00457195566593599 0.00493873704907899
1878 0.960263836700233 0.00457143989931696 0.00493879410915654
1879 0.960273612997409 0.00457092667953152 0.00493885088711415
1880 0.960283340899238 0.0045704159940938 0.00493890738433922
1881 0.96029302064418 0.00456990783057765 0.0049389636022113
1882 0.960302652469531 0.00456940217661744 0.00493901954210385
1883 0.960312236611428 0.00456889901990687 0.00493907520538339
1884 0.960321773304856 0.00456839834819972 0.00493913059341006
1885 0.960331262783654 0.00456790014930786 0.00493918570753676
1886 0.960340705280515 0.00456740441110348 0.0049392405491106
1887 0.960350101027001 0.00456691112151658 0.00493929511947166
1888 0.960359450253538 0.00456642026853538 0.00493934941995394
1889 0.96036875318943 0.00456593184020665 0.00493940345188409
1890 0.96037801006286 0.00456544582463503 0.00493945721658334
1891 0.960387221100895 0.00456496220998226 0.00493951071536586
1892 0.960396386529494 0.00456448098446788 0.00493956394953959
1893 0.960405506573512 0.00456400213636793 0.00493961692040601
1894 0.960414581456703 0.00456352565401569 0.00493966962926073
1895 0.96042361140173 0.00456305152580067 0.00493972207739241
1896 0.960432596630168 0.00456257974016877 0.00493977426608383
1897 0.960441537362506 0.00456211028562103 0.00493982619661149
1898 0.960450433818159 0.00456164315071578 0.00493987787024541
1899 0.960459286215465 0.00456117832406511 0.00493992928824982
1900 0.960468094771698 0.0045607157943372 0.0049399804518826
1901 0.96047685970307 0.00456025555025519 0.00494003136239562
1902 0.960485581224732 0.00455979758059616 0.0049400820210343
1903 0.960494259550785 0.00455934187419221 0.00494013242903851
1904 0.960502894894284 0.00455888841992946 0.00494018258764173
1905 0.96051148746724 0.00455843720674776 0.00494023249807124
1906 0.960520037480628 0.00455798822364062 0.00494028216154918
1907 0.960528545144391 0.00455754145965492 0.0049403315792908
1908 0.960537010667444 0.00455709690389061 0.00494038075250591
1909 0.960545434257679 0.00455665454550086 0.00494042968239833
1910 0.960553816121974 0.00455621437369091 0.00494047837016609
1911 0.960562156466191 0.00455577637771842 0.00494052681700125
1912 0.960570455495187 0.00455534054689399 0.00494057502409012
1913 0.960578713412814 0.00455490687057897 0.00494062299261322
1914 0.960586930421929 0.00455447533818709 0.00494067072374532
1915 0.960595106724395 0.00455404593918285 0.00494071821865549
1916 0.960603242521083 0.00455361866308279 0.00494076547850719
1917 0.960611338011887 0.00455319349945338 0.00494081250445788
1918 0.960619393395718 0.0045527704379123 0.00494085929765969
1919 0.960627408870514 0.0045523494681276 0.00494090585925888
1920 0.960635384633243 0.0045519305798174 0.00494095219039653
1921 0.96064332087991 0.0045515137627497 0.00494099829220779
1922 0.960651217805558 0.00455109900674255 0.00494104416582225
1923 0.960659075604276 0.00455068630166294 0.00494108981236424
1924 0.960666894469202 0.00455027563742749 0.00494113523295248
1925 0.960674674592527 0.00454986700400162 0.00494118042870012
1926 0.960682416165502 0.0045494603913997 0.00494122540071518
1927 0.960690119378439 0.00454905578968468 0.00494127015009993
1928 0.960697784420718 0.00454865318896719 0.00494131467795128
1929 0.960705411480792 0.00454825257940705 0.00494135898536141
1930 0.96071300074619 0.00454785395121071 0.0049414030734159
1931 0.96072055240352 0.00454745729463341 0.00494144694319648
1932 0.960728066638479 0.00454706259997673 0.00494149059577853
1933 0.960735543635849 0.00454666985758995 0.00494153403223263
