"k" "t" "SR"
0.0075 0.845 0.500000016092492
0.01 0.845 0.500000427547574
0.0125 0.845 0.500011891503768
0.015 0.845 0.500243153615079
0.0175 0.845 0.501296793611105
0.02 0.845 0.502399228213118
0.0225 0.845 0.503464287140677
0.025 0.845 0.504606168380174
0.0275 0.845 0.505832987485794
0.03 0.845 0.507135948836625
0.0325 0.845 0.50850538440285
0.035 0.845 0.509932578631338
0.0375 0.845 0.511409854509993
0.04 0.845 0.512930467606347
0.0425 0.845 0.514488489926097
0.045 0.845 0.516078704797718
0.0475 0.845 0.517696514491754
0.05 0.845 0.519337859711133
0.0525 0.845 0.520999149717431
0.055 0.845 0.522677201840585
0.0575 0.845 0.524369189189861
0.06 0.845 0.526072595486459
0.0625 0.845 0.527785176052055
0.065 0.845 0.529504924101965
0.0675 0.845 0.531230041600224
0.07 0.845 0.532958914033448
0.0725 0.845 0.534690088549616
0.075 0.845 0.536422254986478
0.0775 0.845 0.538154229382845
0.08 0.845 0.539884939625111
0.0825 0.845 0.541613412932201
0.085 0.845 0.543338764925491
0.0875 0.845 0.545060190067298
0.09 0.845 0.546776953282942
0.0925 0.845 0.548488382608167
0.095 0.845 0.550193862726364
0.0975 0.845 0.551892829279321
0.1 0.845 0.553584763851598
0.1025 0.845 0.555269189542511
0.105 0.845 0.556945667051572
0.1075 0.845 0.558613791213285
0.11 0.845 0.560273187925827
0.1125 0.845 0.561923511425457
0.115 0.845 0.563564441864829
0.1175 0.845 0.565195683158746
0.12 0.845 0.566816961065545
0.1225 0.845 0.568428021476306
0.125 0.845 0.570028628887505
0.1275 0.845 0.571618565035733
0.13 0.845 0.57319762767568
0.1325 0.845 0.574765629484839
0.135 0.845 0.576322397080331
0.1375 0.845 0.577867770134981
0.14 0.845 0.57940160058125
0.1425 0.845 0.580923751892969
0.145 0.845 0.582434098435937
0.1475 0.845 0.583932524879507
0.15 0.845 0.585418925662135
0.1525 0.845 0.586893204504702
0.155 0.845 0.588355273966076
0.1575 0.845 0.589805055036057
0.16 0.845 0.591242476761344
0.1625 0.845 0.592667475900699
0.165 0.845 0.594079996605893
0.1675 0.845 0.59547999012542
0.17 0.845 0.596867414528312
0.1725 0.845 0.598242234445681
0.175 0.845 0.599604420827924
0.1775 0.845 0.60095395071572
0.18 0.845 0.602290807023234
0.1825 0.845 0.603614978332063
0.185 0.845 0.604926458694705
0.1875 0.845 0.606225247446433
0.19 0.845 0.60751134902462
0.1925 0.845 0.608784772794685
0.195 0.845 0.610045532881919
0.1975 0.845 0.611293648008576
0.2 0.845 0.612529141335668
0.2025 0.845 0.613752040309011
0.205 0.845 0.614962376509106
0.2075 0.845 0.616160185504519
0.21 0.845 0.617345506708477
0.2125 0.845 0.618518383238419
0.215 0.845 0.619678861778315
0.2175 0.845 0.620826992443571
0.22 0.845 0.621962828648391
0.2225 0.845 0.62308642697548
0.225 0.845 0.624197847048
0.2275 0.845 0.62529715140371
0.23 0.845 0.626384405371244
0.2325 0.845 0.627459676948477
0.235 0.845 0.628523036682968
0.2375 0.845 0.629574557554454
0.24 0.845 0.630614314859404
0.2425 0.845 0.631642386097605
0.245 0.845 0.63265885086082
0.2475 0.845 0.633663790723505
0.25 0.845 0.634657289135604
0.2525 0.845 0.635639431317438
0.255 0.845 0.636610304156714
0.2575 0.845 0.637569996107647
0.26 0.845 0.638518597092248
0.2625 0.845 0.639456198403756
0.265 0.845 0.640382892612272
0.2675 0.845 0.641298773472567
0.27 0.845 0.642203935834121
0.2725 0.845 0.643098475553363
0.275 0.845 0.643982489408161
0.2775 0.845 0.644856075014536
0.28 0.845 0.645719330745628
0.2825 0.845 0.646572355652906
0.285 0.845 0.64741524938963
0.2875 0.845 0.648248112136547
0.29 0.845 0.649071044529839
0.2925 0.845 0.649884147591295
0.295 0.845 0.650687522660714
0.2975 0.845 0.651481271330507
0.3 0.845 0.652265495382506
0.3025 0.845 0.653040296726945
0.305 0.845 0.653805777343601
0.3075 0.845 0.654562039225073
0.31 0.845 0.655309184322176
0.3125 0.845 0.656047314491419
0.315 0.845 0.65677653144455
0.3175 0.845 0.657496936700125
0.32 0.845 0.658208631537084
0.3225 0.845 0.65891171695029
0.325 0.845 0.659606293608005
0.3275 0.845 0.660292461811266
0.33 0.845 0.660970321455121
0.3325 0.845 0.661639971991689
0.335 0.845 0.662301512395013
0.3375 0.845 0.662955041127661
0.34 0.845 0.663600656109024
0.3425 0.845 0.664238454685296
0.345 0.845 0.664868533601078
0.3475 0.845 0.665490988972556
0.35 0.845 0.666105916262241
0.3525 0.845 0.666713410255199
0.355 0.845 0.667313565036743
0.3575 0.845 0.667906473971546
0.36 0.845 0.668492229684132
0.3625 0.845 0.669070924040696
0.365 0.845 0.669642648132221
0.3675 0.845 0.670207492258842
0.37 0.845 0.670765545915429
0.3725 0.845 0.67131689777833
0.375 0.845 0.67186163569325
0.3775 0.845 0.672399846664213
0.38 0.845 0.672931616843583
0.3825 0.845 0.673457031523088
0.385 0.845 0.673976175125824
0.3875 0.845 0.674489131199189
0.39 0.845 0.674995982408723
0.3925 0.845 0.675496810532803
0.395 0.845 0.675991696458171
0.3975 0.845 0.676480720176257
0.4 0.845 0.676963960780252
0.4025 0.845 0.677441496462919
0.405 0.845 0.677913404515086
0.4075 0.845 0.678379761324809
0.41 0.845 0.678840642377166
0.4125 0.845 0.679296122254647
0.415 0.845 0.679746274638124
0.4175 0.845 0.680191172308356
0.42 0.845 0.680630887148022
0.4225 0.845 0.681065490144238
0.425 0.845 0.681495051391532
0.4275 0.845 0.681919640095273
0.43 0.845 0.682339324575504
0.4325 0.845 0.682754172271171
0.435 0.845 0.683164249744719
0.4375 0.845 0.683569622687037
0.44 0.845 0.683970355922729
0.4425 0.845 0.684366513415691
0.445 0.845 0.684758158274975
0.4475 0.845 0.685145352760913
0.45 0.845 0.685528158291504
0.4525 0.845 0.685906635449021
0.455 0.845 0.686280843986837
0.4575 0.845 0.686650842836449
0.46 0.845 0.687016690114688
0.4625 0.845 0.687378443131092
0.465 0.845 0.687736158395438
0.4675 0.845 0.688089891625415
0.47 0.845 0.688439697754416
0.4725 0.845 0.688785630939456
0.475 0.845 0.68912774456919
0.4775 0.845 0.689466091272013
0.48 0.845 0.689800722924256
0.4825 0.845 0.690131690658442
0.485 0.845 0.690459044871603
0.4875 0.845 0.690782835233656
0.49 0.845 0.69110311069581
0.4925 0.845 0.691419919499015
0.495 0.845 0.691733309182434
0.4975 0.845 0.692043326591932
0.5 0.845 0.692350017888575
0.0025 0.85 0.500000000343554
0.005 0.85 0.500000001101363
0.0075 0.85 0.500000017871568
0.01 0.85 0.500000501313427
0.0125 0.85 0.50001463105358
0.015 0.85 0.500295623385514
0.0175 0.85 0.501407862812246
0.02 0.85 0.502510208085359
0.0225 0.85 0.503595556734707
0.025 0.85 0.504763122969862
0.0275 0.85 0.506016661686424
0.03 0.85 0.507346572977253
0.0325 0.85 0.508742934535577
0.035 0.85 0.510196886290702
0.0375 0.85 0.51170065170107
0.04 0.85 0.513247416734081
0.0425 0.85 0.514831206324316
0.045 0.85 0.516446773966219
0.0475 0.85 0.518089505230006
0.05 0.85 0.519755334039819
0.0525 0.85 0.521440670291744
0.055 0.85 0.523142337412659
0.0575 0.85 0.524857518559735
0.06 0.85 0.52658371028632
0.0625 0.85 0.528318682633294
0.065 0.85 0.530060444735139
0.0675 0.85 0.53180721515132
0.07 0.85 0.533557396243315
0.0725 0.85 0.535309552014871
0.075 0.85 0.537062388918
0.0775 0.85 0.538814739200663
0.08 0.85 0.5405655464351
0.0825 0.85 0.542313852919567
0.085 0.85 0.544058788691969
0.0875 0.85 0.545799561932731
0.09 0.85 0.547535450567071
0.0925 0.85 0.549265794904722
0.095 0.85 0.550989991178659
0.0975 0.85 0.552707485864312
0.1 0.85 0.554417770677637
0.1025 0.85 0.556120378164716
0.105 0.85 0.557814877807673
0.1075 0.85 0.559500872582038
0.11 0.85 0.561177995909446
0.1125 0.85 0.562845908957068
0.115 0.85 0.564504298241544
0.1175 0.85 0.566152873500678
0.12 0.85 0.567791365800868
0.1225 0.85 0.569419525852258
0.125 0.85 0.571037122507108
0.1275 0.85 0.572643941419867
0.13 0.85 0.57423978385008
0.1325 0.85 0.575824465591476
0.135 0.85 0.577397816012597
0.1375 0.85 0.578959677196035
0.14 0.85 0.580509903164846
0.1425 0.85 0.582048359186036
0.145 0.85 0.583574921142179
0.1475 0.85 0.585089474963239
0.15 0.85 0.586591916111581
0.1525 0.85 0.588082149113946
0.155 0.85 0.589560087134873
0.1575 0.85 0.591025651586686
0.16 0.85 0.592478771771704
0.1625 0.85 0.593919384552842
0.165 0.85 0.595347434049205
0.1675 0.85 0.596762871353668
0.17 0.85 0.598165654269786
0.1725 0.85 0.599555747065691
0.175 0.85 0.600933120242901
0.1775 0.85 0.602297750318238
0.18 0.85 0.603649619617237
0.1825 0.85 0.604988716077651
0.185 0.85 0.606315033061833
0.1875 0.85 0.607628569176905
0.19 0.85 0.608929328101795
0.1925 0.85 0.610217318420327
0.195 0.85 0.61149255345966
0.1975 0.85 0.612755051133474
0.2 0.85 0.614004833789386
0.2025 0.85 0.615241928060149
0.205 0.85 0.616466364718251
0.2075 0.85 0.617678178533616
0.21 0.85 0.618877408134113
0.2125 0.85 0.62006409586868
0.215 0.85 0.621238287672851
0.2175 0.85 0.622400032936567
0.22 0.85 0.623549384374128
0.2225 0.85 0.624686397896218
0.225 0.85 0.625811132483901
0.2275 0.85 0.626923650064577
0.23 0.85 0.628024015389818
0.2325 0.85 0.629112295915111
0.235 0.85 0.63018856168144
0.2375 0.85 0.63125288519877
0.24 0.85 0.63230534133138
0.2425 0.85 0.633346007185102
0.245 0.85 0.634374961996457
0.2475 0.85 0.635392287023721
0.25 0.85 0.636398065439941
0.2525 0.85 0.637392382227924
0.255 0.85 0.638375324077232
0.2575 0.85 0.639346979283196
0.26 0.85 0.640307437647996
0.2625 0.85 0.6412567903838
0.265 0.85 0.642195130018027
0.2675 0.85 0.643122550300716
0.27 0.85 0.644039146114043
0.2725 0.85 0.644945013384001
0.275 0.85 0.645840248994258
0.2775 0.85 0.646724950702196
0.28 0.85 0.64759921705716
0.2825 0.85 0.648463147320902
0.285 0.85 0.649316841390247
0.2875 0.85 0.65016039972197
0.29 0.85 0.650993923259875
0.2925 0.85 0.651817513364096
0.295 0.85 0.652631271742596
0.2975 0.85 0.653435300384854
0.3 0.85 0.65422970149774
0.3025 0.85 0.655014577443555
0.305 0.85 0.655790030680217
0.3075 0.85 0.656556163703588
0.31 0.85 0.6573130789919
0.3125 0.85 0.658060878952277
0.315 0.85 0.658799665869315
0.3175 0.85 0.659529541855694
0.32 0.85 0.660250608804797
0.3225 0.85 0.660962968345305
0.325 0.85 0.661666721797732
0.3275 0.85 0.662361970132869
0.33 0.85 0.663048813932099
0.3325 0.85 0.663727353349557
0.335 0.85 0.664397688076081
0.3375 0.85 0.665059917304935
0.34 0.85 0.665714139699242
0.3425 0.85 0.666360453361118
0.345 0.85 0.666998955802438
0.3475 0.85 0.667629743917204
0.35 0.85 0.668252913955485
0.3525 0.85 0.668868561498872
0.355 0.85 0.669476781437408
0.3575 0.85 0.670077667947964
0.36 0.85 0.670671314474006
0.3625 0.85 0.671257813706719
0.365 0.85 0.671837257567441
0.3675 0.85 0.67240973719137
0.37 0.85 0.672975342912506
0.3725 0.85 0.673534164249775
0.375 0.85 0.67408628989431
0.3775 0.85 0.674631807697836
0.38 0.85 0.67517080466213
0.3825 0.85 0.67570336692951
0.385 0.85 0.676229579774322
0.3875 0.85 0.676749527595372
0.39 0.85 0.67726329390929
0.3925 0.85 0.677770961344765
0.395 0.85 0.678272611637636
0.3975 0.85 0.678768325626786
0.4 0.85 0.679258183250821
0.4025 0.85 0.679742263545485
0.405 0.85 0.680220644641799
0.4075 0.85 0.680693403764861
0.41 0.85 0.681160617233313
0.4125 0.85 0.681622360459417
0.415 0.85 0.682078707949717
0.4175 0.85 0.682529733306266
0.42 0.85 0.68297550922839
0.4225 0.85 0.683416107514939
0.425 0.85 0.683851599067042
0.4275 0.85 0.684282053891294
0.43 0.85 0.684707541103383
0.4325 0.85 0.68512812893212
0.435 0.85 0.68554388472385
0.4375 0.85 0.685954874947225
0.44 0.85 0.686361165198308
0.4425 0.85 0.686762820206008
0.445 0.85 0.687159903837798
0.4475 0.85 0.687552479105719
0.45 0.85 0.687940608172647
0.4525 0.85 0.688324352358789
0.455 0.85 0.68870377214842
0.4575 0.85 0.68907892719681
0.46 0.85 0.689449876337363
0.4625 0.85 0.689816677588916
0.465 0.85 0.69017938816321
0.4675 0.85 0.690538064472506
0.47 0.85 0.690892762137335
0.4725 0.85 0.691243535994373
0.475 0.85 0.691590440104428
0.4775 0.85 0.691933527760516
0.48 0.85 0.692272851496033
0.4825 0.85 0.692608463093001
0.485 0.85 0.692940413590378
0.4875 0.85 0.69326875329243
0.49 0.85 0.693593531777138
0.4925 0.85 0.693914797904663
0.495 0.85 0.694232599825822
0.4975 0.85 0.694546984990598
0.5 0.85 0.694858000156659
0.0025 0.855 0.50000000035834
0.005 0.855 0.500000001165516
0.0075 0.855 0.500000019895333
0.01 0.855 0.500000589791672
0.0125 0.855 0.500018060743465
0.015 0.855 0.500356947024762
0.0175 0.855 0.501518714231152
0.02 0.855 0.50262346013732
0.0225 0.855 0.503730773026173
0.025 0.855 0.504924810920016
0.0275 0.855 0.506205673022199
0.03 0.855 0.507563073101495
0.0325 0.855 0.508986851475911
0.035 0.855 0.510468007324182
0.0375 0.855 0.511998667268586
0.04 0.855 0.513571950608902
0.0425 0.855 0.515181838333864
0.045 0.855 0.516823057267136
0.0475 0.855 0.518490979364966
0.05 0.855 0.520181534711074
0.0525 0.855 0.521891136587495
0.055 0.855 0.523616617065434
0.0575 0.855 0.525355171690321
0.06 0.855 0.527104311986813
0.0625 0.855 0.528861824663909
0.065 0.855 0.53062573654754
0.0675 0.855 0.532394284402883
0.07 0.855 0.534165888929186
0.0725 0.855 0.535939132315482
0.075 0.855 0.537712738837166
0.0775 0.855 0.539485558051902
0.08 0.855 0.541256550220373
0.0825 0.855 0.543024773634228
0.085 0.855 0.544789373581727
0.0875 0.855 0.546549572722268
0.09 0.855 0.548304662675224
0.0925 0.855 0.550053996657515
0.095 0.855 0.551796983028672
0.0975 0.855 0.553533079622755
0.1 0.855 0.555261788763851
0.1025 0.855 0.556982652876574
0.105 0.855 0.5586952506154
0.1075 0.855 0.56039919344724
0.11 0.855 0.562094122630561
0.1125 0.855 0.56377970654204
0.115 0.855 0.565455638308158
0.1175 0.855 0.567121633704775
0.12 0.855 0.568777429292403
0.1225 0.855 0.57042278075905
0.125 0.855 0.572057461445965
0.1275 0.855 0.573681261034694
0.13 0.855 0.575293984376451
0.1325 0.855 0.576895450447126
0.135 0.855 0.578485491413191
0.1375 0.855 0.580063951795537
0.14 0.855 0.581630687719767
0.1425 0.855 0.583185566242793
0.145 0.855 0.584728464746787
0.1475 0.855 0.586259270392505
0.15 0.855 0.587777879624982
0.1525 0.855 0.589284197725329
0.155 0.855 0.590778138403131
0.1575 0.855 0.592259623424536
0.16 0.855 0.593728582271714
0.1625 0.855 0.595184951829846
0.165 0.855 0.59662867609825
0.1675 0.855 0.598059705922659
0.17 0.855 0.599477998745999
0.1725 0.855 0.600883518375347
0.175 0.855 0.602276234763016
0.1775 0.855 0.603656123799976
0.18 0.855 0.605023167120029
0.1825 0.855 0.606377351913358
0.185 0.855 0.607718670748272
0.1875 0.855 0.609047121400064
0.19 0.855 0.610362706686112
0.1925 0.855 0.611665434306427
0.195 0.855 0.61295531668897
0.1975 0.855 0.614232370839174
0.2 0.855 0.615496618193177
0.2025 0.855 0.616748084474337
0.205 0.855 0.617986799552708
0.2075 0.855 0.619212797307158
0.21 0.855 0.6204261154899
0.2125 0.855 0.621626795593245
0.215 0.855 0.622814882718405
0.2175 0.855 0.623990425446235
0.22 0.855 0.62515347570981
0.2225 0.855 0.626304088668765
0.225 0.855 0.627442322585354
0.2275 0.855 0.628568238702184
0.23 0.855 0.629681901121626
0.2325 0.855 0.630783376686872
0.235 0.855 0.631872734864664
0.2375 0.855 0.632950047629703
0.24 0.855 0.634015389350753
0.2425 0.855 0.635068836678468
0.245 0.855 0.636110468434981
0.2475 0.855 0.637140365505271
0.25 0.855 0.638158610730357
0.2525 0.855 0.639165288802338
0.255 0.855 0.64016048616134
0.2575 0.855 0.64114429089437
0.26 0.855 0.642116792636143
0.2625 0.855 0.643078082471899
0.265 0.855 0.644028252842237
0.2675 0.855 0.644967397450007
0.27 0.855 0.645895611169275
0.2725 0.855 0.646812989956394
0.275 0.855 0.647719630763194
0.2775 0.855 0.648615631452313
0.28 0.855 0.649501090714684
0.2825 0.855 0.65037610798919
0.285 0.855 0.651240783384492
0.2875 0.855 0.652095217603047
0.29 0.855 0.652939511867303
0.2925 0.855 0.653773767848085
0.295 0.855 0.654598087595159
0.2975 0.855 0.655412573469978
0.3 0.855 0.656217328080593
0.3025 0.855 0.657012454218716
0.305 0.855 0.657798054798936
0.3075 0.855 0.65857423280005
0.31 0.855 0.659341091208506
0.3125 0.855 0.660098732963936
0.315 0.855 0.660847260906741
0.3175 0.855 0.661586777727726
0.32 0.855 0.662317385919734
0.3225 0.855 0.663039187731266
0.325 0.855 0.663752285122053
0.3275 0.855 0.664456779720544
0.33 0.855 0.665152772783277
0.3325 0.855 0.665840365156103
0.335 0.855 0.666519657237219
0.3375 0.855 0.667190748941989
0.34 0.855 0.667853739669485
0.3425 0.855 0.668508728270748
0.345 0.855 0.669155813018696
0.3475 0.855 0.669795091579661
0.35 0.855 0.670426660986499
0.3525 0.855 0.671050617613249
0.355 0.855 0.671667057151281
0.3575 0.855 0.672276074586907
0.36 0.855 0.67287776418041
0.3625 0.855 0.673472219446439
0.365 0.855 0.674059533135747
0.3675 0.855 0.674639797218218
0.37 0.855 0.67521310286714
0.3725 0.855 0.675779540444698
0.375 0.855 0.676339199488632
0.3775 0.855 0.676892168700026
0.38 0.855 0.677438535932187
0.3825 0.855 0.677978388180579
0.385 0.855 0.678511811573774
0.3875 0.855 0.679038891365363
0.39 0.855 0.67955971192683
0.3925 0.855 0.680074356741303
0.395 0.855 0.680582908398191
0.3975 0.855 0.681085448588639
0.4 0.855 0.681582058101784
0.4025 0.855 0.682072816821778
0.405 0.855 0.682557803725528
0.4075 0.855 0.683037096881144
0.41 0.855 0.683510773447056
0.4125 0.855 0.683978909671749
0.415 0.855 0.684441580894122
0.4175 0.855 0.684898861544413
0.42 0.855 0.685350825145674
0.4225 0.855 0.685797544315766
0.425 0.855 0.686239090769852
0.4275 0.855 0.686675535323351
0.43 0.855 0.687106947895342
0.4325 0.855 0.68753339751238
0.435 0.855 0.687954952312715
0.4375 0.855 0.688371679550875
0.44 0.855 0.68878364560261
0.4425 0.855 0.689190915970151
0.445 0.855 0.689593555287798
0.4475 0.855 0.689991627327773
0.45 0.855 0.69038519500637
0.4525 0.855 0.690774320390333
0.455 0.855 0.691159064703486
0.4575 0.855 0.691539488333569
0.46 0.855 0.691915650839288
0.4625 0.855 0.692287610957534
0.465 0.855 0.692655426610788
0.4675 0.855 0.69301915491468
0.47 0.855 0.693378852185677
0.4725 0.855 0.693734573948924
0.475 0.855 0.694086374946183
0.4775 0.855 0.694434309143883
0.48 0.855 0.694778429741269
0.4825 0.855 0.695118789178624
0.485 0.855 0.695455439145575
0.4875 0.855 0.695788430589445
0.49 0.855 0.696117813723679
0.4925 0.855 0.696443638036289
0.495 0.855 0.696765952298361
0.4975 0.855 0.697084804572561
0.5 0.855 0.697400242221686
0.0025 0.86 0.500000000374131
0.005 0.86 0.500000001235182
0.0075 0.86 0.50000002220332
0.01 0.86 0.500000696287301
0.0125 0.86 0.50002236467559
0.015 0.86 0.500427501308965
0.0175 0.86 0.501629295481782
0.02 0.86 0.502739350046623
0.0225 0.86 0.503870154800471
0.025 0.86 0.505091432690662
0.0275 0.86 0.506400228709782
0.03 0.86 0.507785664275458
0.0325 0.86 0.509237355767891
0.035 0.86 0.510746165230683
0.0375 0.86 0.512304125455193
0.04 0.86 0.51390429234945
0.0425 0.86 0.515540606390984
0.045 0.86 0.517207771163103
0.0475 0.86 0.518901148321508
0.05 0.86 0.520616667239332
0.0525 0.86 0.522350747496864
0.055 0.86 0.524100232492153
0.0575 0.86 0.525862332613061
0.06 0.86 0.527634576591094
0.0625 0.86 0.529414769834551
0.065 0.86 0.531200958704001
0.0675 0.86 0.532991399842458
0.07 0.86 0.534784533804453
0.0725 0.86 0.536578962342683
0.075 0.86 0.538373428809307
0.0775 0.86 0.540166801212806
0.08 0.86 0.541958057542435
0.0825 0.86 0.543746273032305
0.085 0.86 0.545530609087691
0.0875 0.86 0.54731030363872
0.09 0.86 0.549084662722288
0.0925 0.86 0.550853053123096
0.095 0.86 0.552614895929927
0.0975 0.86 0.554369660884497
0.1 0.86 0.55611686141807
0.1025 0.86 0.55785605028611
0.105 0.86 0.559586815723924
0.1075 0.86 0.561308778057026
0.11 0.86 0.563021586709049
0.1125 0.86 0.564724917557774
0.115 0.86 0.566418470596434
0.1175 0.86 0.568101967863055
0.12 0.86 0.569775151605425
0.1225 0.86 0.571437782653367
0.125 0.86 0.573089638973586
0.1275 0.86 0.574730514385357
0.13 0.86 0.576360217418014
0.1325 0.86 0.577978570293463
0.135 0.86 0.579585408018945
0.1375 0.86 0.581180577577016
0.14 0.86 0.582763937201222
0.1425 0.86 0.584335355727295
0.145 0.86 0.585894712010854
0.1475 0.86 0.587441894403644
0.15 0.86 0.588976800281242
0.1525 0.86 0.590499335615985
0.155 0.86 0.592009414589568
0.1575 0.86 0.593506959240435
0.16 0.86 0.594991899141591
0.1625 0.86 0.596464171105041
0.165 0.86 0.597923718909448
0.1675 0.86 0.599370493048024
0.17 0.86 0.60080445049405
0.1725 0.86 0.602225554481679
0.175 0.86 0.603633774300035
0.1775 0.86 0.605029085098802
0.18 0.86 0.606411467703766
0.1825 0.86 0.607780908440964
0.185 0.86 0.609137398968266
0.1875 0.86 0.610480936113366
0.19 0.86 0.611811521717328
0.1925 0.86 0.613129162482919
0.195 0.86 0.614433869827098
0.1975 0.86 0.615725659737118
0.2 0.86 0.617004552629781
0.2025 0.86 0.618270573213452
0.205 0.86 0.619523750352533
0.2075 0.86 0.620764116934124
0.21 0.86 0.621991709736651
0.2125 0.86 0.623206569300316
0.215 0.86 0.624408739799211
0.2175 0.86 0.625598268915016
0.22 0.86 0.626775207712201
0.2225 0.86 0.627939610514686
0.225 0.86 0.629091534783927
0.2275 0.86 0.63023104099842
0.23 0.86 0.631358192534626
0.2325 0.86 0.632473055549323
0.235 0.86 0.633575698863415
0.2375 0.86 0.634666193847225
0.24 0.86 0.635744614307303
0.2425 0.86 0.636811036374797
0.245 0.86 0.637865538395425
0.2475 0.86 0.638908200821088
0.25 0.86 0.639939106103175
0.2525 0.86 0.640958338587611
0.255 0.86 0.641965984411675
0.2575 0.86 0.642962131402656
0.26 0.86 0.643946868978363
0.2625 0.86 0.644920288049556
0.265 0.86 0.645882480924313
0.2675 0.86 0.646833541214385
0.27 0.86 0.64777356374356
0.2725 0.86 0.648702644458079
0.275 0.86 0.649620880339108
0.2775 0.86 0.650528369317319
0.28 0.86 0.651425210189574
0.2825 0.86 0.652311502537742
0.285 0.86 0.65318734664966
0.2875 0.86 0.654052843442246
0.29 0.86 0.654908094386774
0.2925 0.86 0.655753201436306
0.295 0.86 0.6565882669553
0.2975 0.86 0.657413393651365
0.3 0.86 0.658228684509182
0.3025 0.86 0.659034242726564
0.305 0.86 0.659830171652659
0.3075 0.86 0.660616574728266
0.31 0.86 0.661393555428262
0.3125 0.86 0.662161217206112
0.315 0.86 0.662919663440441
0.3175 0.86 0.663668997383656
0.32 0.86 0.664409322112568
0.3225 0.86 0.66514074048102
0.325 0.86 0.665863355074457
0.3275 0.86 0.666577268166439
0.33 0.86 0.667282581677039
0.3325 0.86 0.667979397133108
0.335 0.86 0.668667815630369
0.3375 0.86 0.669347937797298
0.34 0.86 0.670019863760764
0.3425 0.86 0.67068369311338
0.345 0.86 0.671339524882542
0.3475 0.86 0.671987457501093
0.35 0.86 0.672627588779599
0.3525 0.86 0.673260015880177
0.355 0.86 0.673884835291839
0.3575 0.86 0.674502142807322
0.36 0.86 0.675112033501345
0.3625 0.86 0.675714601710265
0.365 0.86 0.67630994101309
0.3675 0.86 0.676898144213802
0.37 0.86 0.67747930332495
0.3725 0.86 0.678053509552481
0.375 0.86 0.67862085328176
0.3775 0.86 0.679181424064735
0.38 0.86 0.679735310608229
0.3825 0.86 0.680282600763288
0.385 0.86 0.680823381515572
0.3875 0.86 0.681357738976751
0.39 0.86 0.681885758376836
0.3925 0.86 0.682407524057456
0.395 0.86 0.682923119466009
0.3975 0.86 0.683432627150665
0.4 0.86 0.683936128756183
0.4025 0.86 0.684433705020517
0.405 0.86 0.684925435772158
0.4075 0.86 0.685411399928199
0.41 0.86 0.685891675493087
0.4125 0.86 0.686366339558015
0.415 0.86 0.686835468300952
0.4175 0.86 0.687299136987253
0.42 0.86 0.687757419970837
0.4225 0.86 0.688210390695908
0.425 0.86 0.688658121699176
0.4275 0.86 0.689100684612561
0.43 0.86 0.689538150166366
0.4325 0.86 0.68997058819287
0.435 0.86 0.690398067630335
0.4375 0.86 0.690820656527399
0.44 0.86 0.691238422047833
0.4425 0.86 0.691651430475642
0.445 0.86 0.692059747220478
0.4475 0.86 0.692463436823364
0.45 0.86 0.692862562962696
0.4525 0.86 0.693257188460508
0.455 0.86 0.69364737528898
0.4575 0.86 0.694033184577176
0.46 0.86 0.694414676617996
0.4625 0.86 0.694791910875313
0.465 0.86 0.695164945991304
0.4675 0.86 0.695533839793933
0.47 0.86 0.695898649304593
0.4725 0.86 0.696259430745884
0.475 0.86 0.696616239549515
0.4775 0.86 0.696969130364313
0.48 0.86 0.697318157064346
0.4825 0.86 0.697663372757121
0.485 0.86 0.698004829791868
0.4875 0.86 0.69834257976789
0.49 0.86 0.698676673542971
0.4925 0.86 0.699007161241838
0.495 0.86 0.699334092264654
0.4975 0.86 0.69965751529555
0.5 0.86 0.699977478311177
0.0025 0.865 0.500000000391017
0.005 0.865 0.500000001310955
0.0075 0.865 0.500000024842347
0.01 0.865 0.500000824927151
0.0125 0.865 0.500027776669792
0.015 0.865 0.500507293942512
0.0175 0.865 0.501739752555877
0.02 0.865 0.502858223291608
0.0225 0.865 0.504013921879148
0.025 0.865 0.505263196604325
0.0275 0.865 0.506600544820027
0.03 0.865 0.508014570166197
0.0325 0.865 0.509494675964911
0.035 0.865 0.511031590769208
0.0375 0.865 0.512617256911436
0.04 0.865 0.514244670555857
0.0425 0.865 0.515907735432381
0.045 0.865 0.517601135595562
0.0475 0.865 0.519320225951098
0.05 0.865 0.521060938489945
0.0525 0.865 0.522819702168845
0.055 0.865 0.524593374533887
0.0575 0.865 0.526379183385947
0.06 0.865 0.528174676997317
0.0625 0.865 0.529977681590748
0.065 0.865 0.531786264977175
0.0675 0.865 0.53359870541309
0.07 0.865 0.535413464882277
0.0725 0.865 0.537229166130388
0.075 0.865 0.539044572886296
0.0775 0.865 0.540858572793543
0.08 0.865 0.54267016265044
0.0825 0.865 0.544478435620676
0.085 0.865 0.546282570129272
0.0875 0.865 0.548081820203139
0.09 0.865 0.549875507052672
0.0925 0.865 0.55166301172192
0.095 0.865 0.553443768660917
0.0975 0.865 0.555217260095637
0.1 0.865 0.556983011089348
0.1025 0.865 0.558740585204569
0.105 0.865 0.560489580687813
0.1075 0.865 0.562229627110247
0.11 0.865 0.563960382406667
0.1125 0.865 0.565681530263023
0.115 0.865 0.567392777809392
0.1175 0.865 0.569093853580994
0.12 0.865 0.570784505714655
0.1225 0.865 0.572464500352312
