"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
1627 0.408008730057198 0.0078790732840278 0.459804260964412 0.00886026784148122 0.000603311534143626 0.0282586054290768 0.00180993460243088 0.0847758162872304
1628 0.408009239967186 0.00787843589005943 0.459804919499406 0.00885955642405412 0.000603313661169539 0.028258648393654 0.00180994098350862 0.0847759451809621
1629 0.408009747344365 0.00787780166212467 0.459805574763582 0.00885884854009973 0.000603315777636658 0.0282586911448205 0.00180994733290997 0.0847760734344616
1630 0.4080102522013 0.00787717058451668 0.459806226773164 0.00885814417209078 0.0006033178835973 0.028258733683635 0.0018099536507919 0.084776201050905
1631 0.408010754550494 0.00787654264160638 0.459806875544295 0.00885744330258675 0.000603319979103526 0.028258776011151 0.00180995993731058 0.0847763280334528
1632 0.408011254404389 0.00787591781784203 0.45980752109304 0.00885674591423338 0.000603322064207139 0.0282588181284166 0.00180996619262142 0.0847764543852499
1633 0.408011751775365 0.00787529609774883 0.459808163435385 0.00885605198976228 0.000603324138959687 0.0282588600364751 0.00180997241687906 0.0847765801094255
1634 0.40801224667574 0.00787467746592861 0.459808802587233 0.0088553615119905 0.000603326203412461 0.0282589017363644 0.00180997861023738 0.0847767052090932
1635 0.408012739117771 0.0078740619070594 0.459809438564414 0.00885467446382012 0.000603328257616504 0.0282589432291172 0.00180998477284951 0.0847768296873517
1636 0.408013229113656 0.00787344940589503 0.459810071382675 0.00885399082823782 0.000603330301622601 0.0282589845157613 0.0018099909048678 0.0847769535472839
1637 0.408013716675531 0.00787283994726483 0.459810701057688 0.00885331058831445 0.00060333233548129 0.0282590255973191 0.00180999700644387 0.0847770767919574
1638 0.408014201815473 0.00787223351607321 0.459811327605044 0.00885263372720464 0.000603334359242858 0.0282590664748084 0.00181000307772857 0.084777199424425
1639 0.408014684545498 0.0078716300972993 0.459811951040261 0.0088519602281464 0.000603336372957344 0.0282591071492414 0.00181000911887203 0.0847773214477242
1640 0.408015164877564 0.00787102967599657 0.459812571378778 0.00885129007446064 0.00060333837667454 0.0282591476216258 0.00181001513002362 0.0847774428648774
1641 0.408015642823568 0.00787043223729249 0.459813188635957 0.00885062324955085 0.000603340370443992 0.028259187892964 0.00181002111133198 0.084777563678892
1642 0.408016118395349 0.00786983776638814 0.459813802827085 0.00884995973690264 0.000603342354315002 0.0282592279642536 0.001810027062945 0.0847776838927607
1643 0.408016591604689 0.00786924624855788 0.459814413967375 0.00884929952008335 0.000603344328336626 0.0282592678364871 0.00181003298500988 0.0847778035094613
1644 0.408017062463309 0.00786865766914892 0.45981502207196 0.00884864258274166 0.000603346292557682 0.0282593075106523 0.00181003887767305 0.0847779225319568
1645 0.408017530982874 0.00786807201358108 0.459815627155904 0.00884798890860714 0.000603348247026743 0.0282593469877319 0.00181004474108023 0.0847780409631955
1646 0.408017997174989 0.00786748926734629 0.459816229234191 0.00884733848148991 0.000603350191792144 0.0282593862687038 0.00181005057537643 0.0847781588061113
1647 0.408018461051204 0.00786690941600834 0.459816828321734 0.00884669128528024 0.00060335212690198 0.0282594253545411 0.00181005638070594 0.0847782760636235
1648 0.408018922623011 0.0078663324452025 0.459817424433373 0.0088460473039481 0.00060335405240411 0.0282594642462122 0.00181006215721233 0.0847783927386367
1649 0.408019381901844 0.00786575834063513 0.459818017583871 0.00884540652154281 0.000603355968346155 0.0282595029446805 0.00181006790503847 0.0847785088340416
1650 0.408019838899083 0.00786518708808338 0.459818607787921 0.00884476892219268 0.000603357874775503 0.0282595414509047 0.00181007362432651 0.0847786243527141
1651 0.408020293626047 0.00786461867339481 0.459819195060141 0.00884413449010452 0.000603359771739305 0.0282595797658387 0.00181007931521791 0.084778739297516
1652 0.408020746094005 0.00786405308248706 0.45981977941508 0.00884350320956338 0.000603361659284481 0.0282596178904318 0.00181008497785344 0.0847788536712953
1653 0.408021196314165 0.00786349030134749 0.459820360867211 0.00884287506493206 0.000603363537457719 0.0282596558256285 0.00181009061237316 0.0847789674768854
1654 0.408021644297682 0.00786293031603283 0.459820939430938 0.00884225004065077 0.000603365406305475 0.0282596935723686 0.00181009621891643 0.0847790807171059
1655 0.408022090055656 0.00786237311266889 0.459821515120593 0.00884162812123677 0.000603367265873978 0.0282597311315875 0.00181010179762193 0.0847791933947624
1656 0.408022533599131 0.00786181867745015 0.459822087950436 0.00884100929128394 0.000603369116209226 0.0282597685042156 0.00181010734862768 0.0847793055126467
1657 0.408022974939097 0.00786126699663945 0.459822657934658 0.00884039353546246 0.000603370957356991 0.0282598056911789 0.00181011287207097 0.0847794170735366
1658 0.408023414086488 0.00786071805656768 0.45982322508738 0.00883978083851837 0.000603372789362818 0.0282598426933988 0.00181011836808845 0.0847795280801963
1659 0.408023851052187 0.00786017184363339 0.45982378942265 0.00883917118527325 0.000603374612272029 0.0282598795117921 0.00181012383681609 0.0847796385353762
1660 0.40802428584702 0.00785962834430251 0.459824350954451 0.00883856456062383 0.000603376426129719 0.0282599161472711 0.00181012927838916 0.0847797484418132
1661 0.40802471848176 0.00785908754510798 0.459824909696693 0.0088379609495416 0.000603378230980763 0.0282599526007435 0.00181013469294229 0.0847798578022306
1662 0.408025148967129 0.00785854943264944 0.459825465663219 0.00883736033707247 0.000603380026869813 0.0282599888731127 0.00181014008060944 0.0847799666193381
1663 0.408025577313794 0.00785801399359289 0.459826018867802 0.00883676270833638 0.000603381813841299 0.0282600249652774 0.0018101454415239 0.0847800748958321
1664 0.408026003532368 0.00785748121467037 0.459826569324149 0.00883616804852697 0.000603383591939434 0.0282600608781319 0.0018101507758183 0.0847801826343956
1665 0.408026427633413 0.00785695108267962 0.459827117045898 0.00883557634291118 0.00060338536120821 0.0282600966125661 0.00181015608362463 0.0847802898376984
1666 0.40802684962744 0.0078564235844838 0.459827662046619 0.00883498757682889 0.000603387121691404 0.0282601321694657 0.00181016136507421 0.084780396508397
1667 0.408027269524905 0.00785589870701109 0.459828204339815 0.00883440173569258 0.000603388873432575 0.0282601675497115 0.00181016662029772 0.0847805026491346
1668 0.408027687336214 0.00785537643725446 0.459828743938922 0.00883381880498698 0.000603390616475067 0.0282602027541806 0.0018101718494252 0.0847806082625417
1669 0.408028103071721 0.00785485676227126 0.459829280857311 0.00883323877026869 0.000603392350862009 0.0282602377837452 0.00181017705258603 0.0847807133512354
1670 0.408028516741729 0.00785433966918297 0.459829815108284 0.00883266161716581 0.000603394076636319 0.0282602726392733 0.00181018222990896 0.08478081791782
1671 0.408028928356489 0.00785382514517487 0.45983034670508 0.00883208733137764 0.0006033957938407 0.0282603073216289 0.0018101873815221 0.0847809219648868
1672 0.408029337926203 0.0078533131774957 0.45983087566087 0.00883151589867429 0.000603397502517647 0.0282603418316715 0.00181019250755294 0.0847810254950144
1673 0.408029745461021 0.00785280375345737 0.459831401988762 0.00883094730489635 0.000603399202709443 0.0282603761702562 0.00181019760812833 0.0847811285107686
1674 0.408030150971044 0.00785229686043463 0.459831925701798 0.00883038153595453 0.000603400894458161 0.0282604103382341 0.00181020268337448 0.0847812310147023
1675 0.40803055446632 0.00785179248586478 0.459832446812955 0.0088298185778293 0.000603402577805669 0.028260444336452 0.00181020773341701 0.0847813330093561
1676 0.408030955956851 0.00785129061724736 0.459832965335146 0.00882925841657057 0.000603404252793624 0.0282604781657526 0.00181021275838087 0.0847814344972576
1677 0.408031355452588 0.00785079124214382 0.459833481281221 0.00882870103829738 0.000603405919463482 0.0282605118269741 0.00181021775839045 0.0847815354809224
1678 0.408031752963432 0.00785029434817725 0.459833994663964 0.00882814642919745 0.00060340757785649 0.028260545320951 0.00181022273356947 0.084781635962853
1679 0.408032148499235 0.00784979992303202 0.459834505496098 0.00882759457552698 0.000603409228013691 0.0282605786485134 0.00181022768404107 0.0847817359455401
1680 0.408032542069801 0.00784930795445355 0.459835013790283 0.0088270454636102 0.000603410869975929 0.0282606118104872 0.00181023260992779 0.0847818354314616
1681 0.408032933684885 0.00784881843024795 0.459835519559115 0.0088264990798391 0.000603412503783842 0.0282606448076945 0.00181023751135152 0.0847819344230835
1682 0.408033323354194 0.00784833133828177 0.459836022815127 0.00882595541067306 0.000603414129477868 0.0282606776409531 0.00181024238843361 0.0847820329228593
1683 0.408033711087387 0.00784784666648162 0.459836523570793 0.00882541444263853 0.000603415747098247 0.0282607103110768 0.00181024724129474 0.0847821309332305
1684 0.408034096894074 0.00784736440283399 0.459837021838521 0.00882487616232872 0.000603417356685018 0.0282607428188755 0.00181025207005506 0.0847822284566264
1685 0.408034480783818 0.00784688453538486 0.459837517630662 0.00882434055640324 0.000603418958278023 0.0282607751651548 0.00181025687483407 0.0847823254954644
1686 0.408034862766136 0.00784640705223943 0.459838010959503 0.00882380761158778 0.000603420551916906 0.0282608073507166 0.00181026165575072 0.0847824220521498
1687 0.408035242850496 0.00784593194156186 0.45983850183727 0.00882327731467378 0.000603422137641115 0.0282608393763587 0.00181026641292335 0.084782518129076
1688 0.408035621046319 0.00784545919157494 0.459838990276129 0.00882274965251813 0.000603423715489905 0.0282608712428748 0.00181027114646971 0.0847826137286245
1689 0.408035997362981 0.00784498879055982 0.459839476288186 0.00882222461204282 0.000603425285502333 0.0282609029510551 0.001810275856507 0.0847827088531653
1690 0.408036371809811 0.00784452072685572 0.459839959885488 0.00882170218023464 0.000603426847717266 0.0282609345016854 0.0018102805431518 0.0847828035050562
1691 0.40803674439609 0.00784405498885964 0.459840441080021 0.00882118234414484 0.000603428402173379 0.0282609658955479 0.00181028520652014 0.0847828976866437
1692 0.408037115131055 0.00784359156502606 0.45984091988371 0.0088206650908888 0.000603429948909152 0.0282609971334208 0.00181028984672746 0.0847829914002623
1693 0.408037484023897 0.0078431304438667 0.459841396308425 0.00882015040764579 0.00060343148796288 0.0282610282160784 0.00181029446388864 0.0847830846482353
1694 0.408037851083761 0.00784267161395019 0.459841870365974 0.00881963828165854 0.000603433019372663 0.0282610591442914 0.00181029905811799 0.0847831774328743
1695 0.408038216319746 0.00784221506390181 0.459842342068108 0.00881912870023303 0.000603434543176417 0.0282610899188265 0.00181030362952925 0.0847832697564795
1696 0.408038579740907 0.00784176078240322 0.459842811426518 0.0088186216507381 0.000603436059411869 0.0282611205404466 0.00181030817823561 0.0847833616213397
1697 0.408038941356254 0.00784130875819216 0.45984327845284 0.0088181171206052 0.000603437568116558 0.0282611510099107 0.00181031270434967 0.0847834530297322
1698 0.408039301174752 0.00784085898006218 0.459843743158649 0.00881761509732804 0.000603439069327838 0.0282611813279744 0.00181031720798351 0.0847835439839233
1699 0.408039659205321 0.00784041143686238 0.459844205555465 0.00881711556846229 0.00060344056308288 0.0282612114953893 0.00181032168924864 0.0847836344861678
1700 0.408040015456839 0.00783996611749711 0.459844665654751 0.00881661852162531 0.000603442049418668 0.0282612415129032 0.001810326148256 0.0847837245387095
1701 0.408040369938138 0.00783952301092573 0.459845123467911 0.00881612394449579 0.000603443528372006 0.0282612713812604 0.00181033058511602 0.0847838141437811
1702 0.408040722658005 0.00783908210616228 0.459845579006296 0.00881563182481348 0.000603444999979515 0.0282613011012013 0.00181033499993854 0.084783903303604
1703 0.408041073625187 0.0078386433922753 0.459846032281196 0.00881514215037888 0.000603446464277633 0.0282613306734629 0.0018103393928329 0.0847839920203888
1704 0.408041422848386 0.00783820685838747 0.45984648330385 0.00881465490905296 0.000603447921302619 0.0282613600987784 0.00181034376390786 0.0847840802963352
1705 0.408041770336259 0.0078377724936754 0.459846932085437 0.00881417008875683 0.000603449371090554 0.0282613893778773 0.00181034811327166 0.0847841681336318
1706 0.408042116097424 0.00783734028736935 0.459847378637084 0.00881368767747144 0.000603450813677339 0.0282614185114855 0.00181035244103202 0.0847842555344564
1707 0.408042460140452 0.00783691022875293 0.459847822969862 0.00881320766323735 0.000603452249098696 0.0282614475003254 0.00181035674729609 0.0847843425009762
1708 0.408042802473874 0.0078364823071629 0.459848265094785 0.00881273003415433 0.000603453677390173 0.0282614763451158 0.00181036103217052 0.0847844290353473
1709 0.408043143106179 0.00783605651198888 0.459848705022815 0.00881225477838117 0.000603455098587142 0.0282615050465718 0.00181036529576142 0.0847845151397154
1710 0.408043482045812 0.00783563283267305 0.459849142764859 0.00881178188413532 0.000603456512724796 0.0282615336054052 0.00181036953817439 0.0847846008162155
1711 0.408043819301179 0.00783521125870994 0.459849578331769 0.00881131133969263 0.000603457919838159 0.028261562022324 0.00181037375951448 0.0847846860669721
1712 0.408044154880642 0.00783479177964616 0.459850011734345 0.00881084313338704 0.000603459319962077 0.028261590298033 0.00181037795988623 0.0847847708940989
1713 0.408044488792522 0.00783437438508014 0.45985044298333 0.00881037725361034 0.000603460713131229 0.0282616184332331 0.00181038213939369 0.0847848552996994
1714 0.408044821045099 0.00783395906466186 0.459850872089419 0.00880991368881184 0.000603462099380117 0.0282616464286222 0.00181038629814035 0.0847849392858665
1715 0.408045151646611 0.00783354580809261 0.459851299063249 0.00880945242749808 0.000603463478743074 0.0282616742848943 0.00181039043622922 0.0847850228546828
1716 0.408045480605258 0.00783313460512475 0.459851723915407 0.00880899345823258 0.000603464851254266 0.0282617020027402 0.0018103945537628 0.0847851060082206
1717 0.408045807929196 0.00783272544556142 0.459852146656427 0.00880853676963556 0.000603466216947685 0.0282617295828473 0.00181039865084305 0.0847851887485419
1718 0.408046133626543 0.00783231831925631 0.45985256729679 0.00880808235038361 0.000603467575857159 0.0282617570258995 0.00181040272757148 0.0847852710776984
1719 0.408046457705375 0.00783191321611343 0.459852985846928 0.00880763018920947 0.000603468928016345 0.0282617843325772 0.00181040678404904 0.0847853529977318
1720 0.408046780173729 0.00783151012608683 0.459853402317216 0.00880718027490173 0.000603470273458737 0.0282618115035578 0.00181041082037621 0.0847854345106734
1721 0.408047101039602 0.00783110903918035 0.459853816717983 0.00880673259630453 0.00060347161221766 0.0282618385395149 0.00181041483665298 0.0847855156185448
1722 0.40804742031095 0.00783070994544743 0.459854229059503 0.00880628714231735 0.000603472944326276 0.0282618654411191 0.00181041883297883 0.0847855963233573
1723 0.408047737995693 0.00783031283499078 0.459854639352001 0.00880584390189465 0.000603474269817583 0.0282618922090375 0.00181042280945275 0.0847856766271124
1724 0.408048054101708 0.0078299176979622 0.459855047605651 0.00880540286404566 0.000603475588724413 0.0282619188439338 0.00181042676617324 0.0847857565318014
1725 0.408048368636835 0.00782952452456231 0.459855453830576 0.0088049640178341 0.000603476901079439 0.0282619453464687 0.00181043070323832 0.0847858360394061
1726 0.408048681608874 0.00782913330504033 0.45985585803685 0.0088045273523779 0.00060347820691517 0.0282619717172994 0.00181043462074551 0.0847859151518982
1727 0.408048993025587 0.0078287440296938 0.459856260234494 0.00880409285684893 0.000603479506263955 0.0282619979570799 0.00181043851879187 0.0847859938712398
1728 0.408049302894699 0.0078283566888684 0.459856660433484 0.00880366052047274 0.000603480799157982 0.028262024066461 0.00181044239747395 0.084786072199383
1729 0.408049611223893 0.00782797127295765 0.459857058643744 0.0088032303325283 0.000603482085629281 0.0282620500460902 0.00181044625688784 0.0847861501382707
1730 0.408049918020817 0.00782758777240271 0.459857454875147 0.00880280228234772 0.000603483365709721 0.0282620758966118 0.00181045009712916 0.0847862276898355
1731 0.40805022329308 0.00782720617769215 0.45985784913752 0.00880237635931601 0.000603484639431018 0.028262101618667 0.00181045391829305 0.0847863048560011
1732 0.408050527048253 0.0078268264793617 0.459858241440641 0.00880195255287079 0.000603485906824724 0.0282621272128938 0.00181045772047417 0.0847863816386813
1733 0.408050829293871 0.00782644866799399 0.459858631794237 0.00880153085250206 0.000603487167922241 0.0282621526799268 0.00181046150376672 0.0847864580397804
1734 0.408051130037429 0.00782607273421839 0.45985902020799 0.00880111124775191 0.000603488422754812 0.0282621780203978 0.00181046526826444 0.0847865340611933
1735 0.408051429286387 0.0078256986687107 0.459859406691533 0.0088006937282143 0.000603489671353527 0.0282622032349352 0.00181046901406058 0.0847866097048056
1736 0.408051727048168 0.007825326462193 0.459859791254449 0.00880027828353477 0.000603490913749321 0.0282622283241645 0.00181047274124796 0.0847866849724934
1737 0.408052023330156 0.00782495610543332 0.459860173906277 0.0087998649034102 0.000603492149972977 0.0282622532887079 0.00181047644991893 0.0847867598661236
1738 0.408052318139701 0.00782458758924551 0.459860554656505 0.00879945357758855 0.000603493380055123 0.0282622781291846 0.00181048014016537 0.0847868343875539
1739 0.408052611484116 0.00782422090448898 0.459860933514578 0.00879904429586863 0.00060349460402624 0.0282623028462109 0.00181048381207872 0.0847869085386326
1740 0.408052903370675 0.00782385604206844 0.459861310489891 0.0087986370480998 0.000603495821916652 0.0282623274403996 0.00181048746574996 0.0847869823211989
1741 0.40805319380662 0.00782349299293373 0.459861685591794 0.00879823182418178 0.000603497033756539 0.028262351912361 0.00181049110126962 0.084787055737083
1742 0.408053482799155 0.00782313174807956 0.45986205882959 0.00879782861406435 0.000603498239575927 0.028262376262702 0.00181049471872778 0.0847871287881059
1743 0.408053770355448 0.0078227722985453 0.459862430212535 0.00879742740774714 0.000603499439404695 0.0282624004920266 0.00181049831821409 0.0847872014760797
1744 0.408054056482632 0.00782241463541476 0.459862799749841 0.00879702819527936 0.000603500633272574 0.0282624246009358 0.00181050189981772 0.0847872738028073
1745 0.408054341187804 0.00782205874981597 0.459863167450674 0.00879663096675955 0.000603501821209148 0.0282624485900276 0.00181050546362744 0.0847873457700827
1746 0.408054624478027 0.00782170463292096 0.459863533324153 0.00879623571233538 0.000603503003243853 0.0282624724598971 0.00181050900973156 0.0847874173796913
1747 0.408054906360328 0.00782135227594555 0.459863897379353 0.00879584242220335 0.000603504179405982 0.0282624962111364 0.00181051253821795 0.0847874886334093
1748 0.4080551868417 0.00782100167014911 0.459864259625305 0.00879545108660858 0.00060350534972468 0.0282625198443348 0.00181051604917404 0.0847875595330043
1749 0.4080554659291 0.00782065280683437 0.459864620070992 0.00879506169584457 0.00060350651422895 0.0282625433600783 0.00181051954268685 0.084787630080235
1750 0.408055743629452 0.00782030567734722 0.459864978725355 0.00879467424025294 0.000603507672947649 0.0282625667589505 0.00181052301884295 0.0847877002768514
1751 0.408056019949644 0.00781996027307643 0.459865335597292 0.00879428871022324 0.000603508825909494 0.0282625900415316 0.00181052647772848 0.0847877701245949
1752 0.408056294896532 0.0078196165854535 0.459865690695652 0.00879390509619262 0.000603509973143056 0.0282626132083994 0.00181052991942917 0.0847878396251981
1753 0.408056568476936 0.00781927460595244 0.459866044029245 0.00879352338864572 0.000603511114676768 0.0282626362601284 0.00181053334403031 0.0847879087803853
1754 0.408056840697642 0.00781893432608953 0.459866395606835 0.00879314357811433 0.000603512250538921 0.0282626591972906 0.00181053675161676 0.0847879775918719
1755 0.408057111565405 0.00781859573742316 0.459866745437143 0.00879276565517722 0.000603513380757664 0.028262682020455 0.00181054014227299 0.0847880460613651
1756 0.408057381086944 0.00781825883155355 0.459867093528847 0.00879238961045985 0.00060351450536101 0.0282627047301878 0.00181054351608303 0.0847881141905635
1757 0.408057649268946 0.00781792360012263 0.459867439890581 0.00879201543463421 0.00060351562437683 0.0282627273270524 0.00181054687313049 0.084788181981157
1758 0.408057916118063 0.00781759003481374 0.459867784530936 0.00879164311841852 0.000603516737832859 0.0282627498116092 0.00181055021349858 0.0847882494348277
1759 0.408058181640916 0.00781725812735153 0.459868127458463 0.00879127265257707 0.000603517845756693 0.0282627721844163 0.00181055353727008 0.0847883165532489
1760 0.408058445844093 0.00781692786950164 0.459868468681668 0.00879090402791993 0.000603518948175793 0.0282627944460286 0.00181055684452738 0.0847883833380857
1761 0.408058708734147 0.0078165992530706 0.459868808209016 0.00879053723530275 0.000603520045117484 0.0282628165969983 0.00181056013535245 0.084788449790995
1762 0.408058970317602 0.00781627226990557 0.459869146048929 0.00879017226562655 0.000603521136608953 0.0282628386378752 0.00181056340982686 0.0847885159136256
1763 0.408059230600948 0.00781594691189415 0.459869482209788 0.00878980910983747 0.000603522222677255 0.0282628605692059 0.00181056666803176 0.0847885817076177
1764 0.408059489590641 0.00781562317096418 0.459869816699933 0.00878944775892656 0.00060352330334931 0.0282628823915346 0.00181056991004793 0.0847886471746039
1765 0.408059747293108 0.00781530103908356 0.459870149527661 0.00878908820392955 0.000603524378651904 0.0282629041054028 0.00181057313595571 0.0847887123162084
1766 0.408060003714742 0.00781498050826003 0.459870480701229 0.00878873043592663 0.000603525448611692 0.0282629257113491 0.00181057634583508 0.0847887771340472
1767 0.408060258861905 0.00781466157054095 0.459870810228853 0.00878837444604226 0.000603526513255195 0.0282629472099096 0.00181057953976558 0.0847888416297287
1768 0.408060512740928 0.00781434421801318 0.459871138118708 0.0087880202254449 0.000603527572608804 0.0282629686016177 0.00181058271782641 0.084788905804853
1769 0.40806076535811 0.00781402844280281 0.459871464378928 0.00878766776534681 0.000603528626698778 0.0282629898870041 0.00181058588009634 0.0847889696610123
1770 0.40806101671972 0.007813714237075 0.459871789017609 0.00878731705700388 0.000603529675551248 0.028263011066597 0.00181058902665374 0.0847890331997911
1771 0.408061266831992 0.00781340159303376 0.459872112042802 0.00878696809171532 0.000603530719192213 0.0282630321409219 0.00181059215757664 0.0847890964227657
1772 0.408061515701134 0.00781309050292181 0.459872433462524 0.00878662086082354 0.000603531757647544 0.0282630531105017 0.00181059527294263 0.084789159331505
1773 0.40806176333332 0.00781278095902033 0.459872753284747 0.00878627535571389 0.000603532790942985 0.0282630739758565 0.00181059837282896 0.0847892219275696
1774 0.408062009734695 0.00781247295364881 0.459873071517408 0.00878593156781445 0.000603533819104152 0.0282630947375043 0.00181060145731246 0.084789284212513
1775 0.408062254911372 0.00781216647916484 0.459873388168401 0.0087855894885958 0.000603534842156532 0.0282631153959601 0.00181060452646959 0.0847893461878803
1776 0.408062498869436 0.00781186152796393 0.459873703245581 0.00878524910957087 0.000603535860125487 0.0282631359517365 0.00181060758037646 0.0847894078552095
1777 0.408062741614939 0.00781155809247931 0.459874016756768 0.00878491042229469 0.000603536873036256 0.0282631564053436 0.00181061061910877 0.0847894692160307
1778 0.408062983153905 0.00781125616518177 0.459874328709739 0.00878457341836414 0.000603537880913948 0.0282631767572888 0.00181061364274184 0.0847895302718664
1779 0.408063223492327 0.00781095573857943 0.459874639112233 0.00878423808941785 0.000603538883783551 0.0282631970080772 0.00181061665135065 0.0847895910242316
1780 0.408063462636169 0.00781065680521762 0.459874947971953 0.00878390442713587 0.000603539881669929 0.0282632171582113 0.00181061964500979 0.0847896514746338
1781 0.408063700591365 0.00781035935767863 0.459875255296562 0.00878357242323958 0.000603540874597822 0.028263237208191 0.00181062262379347 0.0847897116245731
1782 0.40806393736382 0.00781006338858156 0.459875561093684 0.00878324206949139 0.000603541862591846 0.028263257158514 0.00181062558777554 0.0847897714755419
1783 0.408064172959409 0.00780976889058213 0.459875865370908 0.0087829133576946 0.000603542845676497 0.0282632770096751 0.00181062853702949 0.0847898310290254
1784 0.408064407383978 0.00780947585637251 0.459876168135783 0.00878258627969316 0.000603543823876149 0.0282632967621671 0.00181063147162845 0.0847898902865014
1785 0.408064640643345 0.00780918427868113 0.459876469395822 0.00878226082737152 0.000603544797215056 0.0282633164164801 0.00181063439164517 0.0847899492494403
1786 0.408064872743298 0.00780889415027251 0.459876769158499 0.00878193699265434 0.00060354576571735 0.0282633359731018 0.00181063729715205 0.0847900079193055
1787 0.408065103689596 0.00780860546394704 0.459877067431252 0.00878161476750639 0.000603546729407045 0.0282633554325175 0.00181064018822113 0.0847900662975525
1788 0.408065333487971 0.00780831821254087 0.459877364221483 0.00878129414393228 0.000603547688308035 0.0282633747952101 0.0018106430649241 0.0847901243856302
1789 0.408065562144126 0.00780803238892568 0.459877659536556 0.00878097511397632 0.000603548642444095 0.0282633940616601 0.00181064592733229 0.0847901821849802
1790 0.408065789663733 0.00780774798600853 0.459877953383798 0.00878065766972225 0.000603549591838885 0.0282634132323455 0.00181064877551666 0.0847902396970366
1791 0.40806601605244 0.00780746499673168 0.459878245770502 0.00878034180329312 0.000603550536515944 0.0282634323077422 0.00181065160954783 0.0847902969232266
1792 0.408066241315866 0.0078071834140724 0.459878536703922 0.00878002750685106 0.000603551476498698 0.0282634512883235 0.00181065442949609 0.0847903538649706
1793 0.408066465459599 0.00780690323104281 0.459878826191277 0.00877971477259707 0.000603552411810453 0.0282634701745605 0.00181065723543136 0.0847904105236814
1794 0.408066688489203 0.00780662444068973 0.459879114239752 0.00877940359277087 0.000603553342474403 0.0282634889669217 0.00181066002742321 0.0847904669007652
1795 0.408066910410212 0.00780634703609446 0.459879400856493 0.00877909395965068 0.000603554268513624 0.0282635076658737 0.00181066280554087 0.0847905229976211
1796 0.408067131228135 0.00780607101037265 0.459879686048614 0.00877878586555302 0.00060355518995108 0.0282635262718804 0.00181066556985324 0.0847905788156412
1797 0.40806735094845 0.0078057963566741 0.45987996982319 0.00877847930283255 0.000603556106809621 0.0282635447854036 0.00181066832042886 0.0847906343562108
1798 0.408067569576611 0.00780552306818261 0.459880252187265 0.00877817426388187 0.000603557019111981 0.0282635632069027 0.00181067105733594 0.0847906896207082
1799 0.408067787118044 0.00780525113811582 0.459880533147845 0.00877787074113132 0.000603557926880784 0.028263581536835 0.00181067378064235 0.0847907446105049
1800 0.408068003578148 0.00780498055972502 0.459880812711903 0.0087775687270488 0.000603558830138542 0.0282635997756552 0.00181067649041563 0.0847907993269657
1801 0.408068218962295 0.00780471132629498 0.459881090886375 0.00877726821413958 0.000603559728907654 0.0282636179238162 0.00181067918672296 0.0847908537714485
1802 0.40806843327583 0.00780444343114382 0.459881367678166 0.00877696919494615 0.000603560623210408 0.0282636359817682 0.00181068186963123 0.0847909079453046
1803 0.408068646524073 0.0078041768676228 0.459881643094143 0.00877667166204798 0.000603561513068983 0.0282636539499595 0.00181068453920695 0.0847909618498784
1804 0.408068858712315 0.00780391162911619 0.459881917141142 0.00877637560806137 0.000603562398505446 0.0282636718288359 0.00181068719551634 0.0847910154865077
1805 0.408069069845823 0.00780364770904109 0.459882189825965 0.00877608102563926 0.000603563279541755 0.0282636896188413 0.00181068983862527 0.0847910688565238
1806 0.408069279929837 0.00780338510084727 0.459882461155377 0.00877578790747105 0.000603564156199762 0.0282637073204171 0.00181069246859929 0.0847911219612513
1807 0.408069488969572 0.00780312379801703 0.459882731136113 0.00877549624628243 0.000603565028501206 0.0282637249340027 0.00181069508550362 0.0847911748020081
1808 0.408069696970216 0.00780286379406499 0.459882999774872 0.00877520603483517 0.000603565896467722 0.0282637424600352 0.00181069768940317 0.0847912273801056
1809 0.408069903936931 0.00780260508253796 0.459883267078323 0.00877491726592699 0.000603566760120836 0.0282637598989497 0.00181070028036251 0.084791279696849
1810 0.408070109874853 0.0078023476570148 0.459883533053097 0.00877462993239131 0.000603567619481967 0.0282637772511789 0.0018107028584459 0.0847913317535366
1811 0.408070314789095 0.00780209151110622 0.459883797705798 0.00877434402709715 0.000603568474572429 0.0282637945171535 0.00181070542371729 0.0847913835514604
1812 0.408070518684743 0.00780183663845465 0.459884061042992 0.00877405954294891 0.000603569325413429 0.0282638116973021 0.00181070797624029 0.0847914350919062
1813 0.408070721566856 0.00780158303273409 0.459884323071215 0.00877377647288621 0.000603570172026071 0.028263828792051 0.00181071051607821 0.0847914863761531
1814 0.408070923440472 0.00780133068764991 0.459884583796971 0.00877349480988369 0.000603571014431351 0.0282638458018247 0.00181071304329405 0.0847915374054741
1815 0.4080711243106 0.00780107959693875 0.459884843226729 0.00877321454695089 0.000603571852650165 0.0282638627270452 0.00181071555795049 0.0847915881811357
1816 0.408071324182226 0.00780082975436832 0.45988510136693 0.00877293567713201 0.000603572686703301 0.0282638795681327 0.0018107180601099 0.0847916387043982
1817 0.408071523060312 0.00780058115373727 0.459885358223979 0.00877265819350579 0.000603573516611447 0.0282638963255052 0.00181072054983434 0.0847916889765156
