"G" "X" "Y" "A" "D"
1204 0.446374405890723 0.553625594109277 0.152937385492765 0.111896403758347
1205 0.446366735855196 0.553633264144804 0.152828238500869 0.111913143973526
1206 0.446359099413683 0.553640900586317 0.152719567632471 0.111929811103453
1207 0.446351496439657 0.553648503560343 0.152611371112139 0.111946405421201
1208 0.446343926806881 0.553656073193118 0.152503647168317 0.111962927199243
1209 0.44633639038941 0.55366360961059 0.152396394033348 0.111979376709446
1210 0.446328887061585 0.553671112938415 0.152289609943488 0.111995754223073
1211 0.446321416698045 0.553678583301955 0.152183293138924 0.112012060010773
1212 0.446313979173719 0.553686020826281 0.152077441863792 0.112028294342587
1213 0.446306574363831 0.553693425636169 0.151972054366194 0.112044457487939
1214 0.446299202143899 0.553700797856101 0.151867128898212 0.112060549715635
1215 0.446291862389741 0.553708137610259 0.151762663715927 0.112076571293863
1216 0.446284554977469 0.553715445022531 0.151658657079431 0.112092522490187
1217 0.446277279783494 0.553722720216506 0.151555107252846 0.112108403571551
1218 0.446270036684527 0.553729963315473 0.151452012504339 0.112124214804266
1219 0.44626282555758 0.55373717444242 0.151349371106132 0.11213995645402
1220 0.446255646279964 0.553744353720036 0.151247181334523 0.112155628785867
1221 0.446248498729293 0.553751501270707 0.151145441469897 0.112171232064228
1222 0.446241382783485 0.553758617216515 0.15104414979674 0.112186766552888
1223 0.44623429832076 0.55376570167924 0.150943304603654 0.112202232514998
1224 0.446227245219644 0.553772754780356 0.150842904183368 0.112217630213065
1225 0.446220223358967 0.553779776641033 0.150742946832753 0.112232959908959
1226 0.446213232617867 0.553786767382133 0.150643430852837 0.112248221863904
1227 0.446206272875788 0.553793727124212 0.150544354548811 0.112263416338479
1228 0.446199344012481 0.553800655987519 0.150445716230049 0.112278543592617
1229 0.446192445908006 0.553807554091994 0.150347514210114 0.112293603885602
1230 0.446185578442734 0.553814421557266 0.150249746806775 0.112308597476067
1231 0.446178741497343 0.553821258502657 0.150152412342013 0.112323524621994
1232 0.446171934952823 0.553828065047177 0.150055509142037 0.112338385580708
1233 0.446165158690476 0.553834841309524 0.149959035537291 0.112353180608883
1234 0.446158412591914 0.553841587408086 0.149862989862469 0.112367909962531
1235 0.446151696539064 0.553848303460936 0.149767370456521 0.112382573897008
1236 0.446145010414163 0.553854989585837 0.149672175662668 0.11239717266701
1237 0.446138354099766 0.553861645900234 0.149577403828406 0.112411706526569
1238 0.446131727478738 0.553868272521262 0.149483053305523 0.112426175729056
1239 0.446125130434261 0.553874869565739 0.149389122450099 0.112440580527177
1240 0.446118562849833 0.553881437150167 0.149295609622527 0.11245492117297
1241 0.446112024609267 0.553887975390733 0.149202513187511 0.112469197917809
1242 0.446105515596693 0.553894484403307 0.14910983151408 0.112483411012396
1243 0.446099035696557 0.553900964303443 0.149017562975598 0.112497560706765
1244 0.446092584793623 0.553907415206377 0.148925705949767 0.11251164725028
1245 0.446086162772974 0.553913837227026 0.14883425881864 0.112525670891629
1246 0.44607976952001 0.55392023047999 0.148743219968626 0.11253963187883
1247 0.44607340492045 0.55392659507955 0.148652587790498 0.112553530459225
1248 0.446067068860333 0.553932931139667 0.148562360679401 0.112567366879482
1249 0.446060761226017 0.553939238773983 0.148472537034858 0.112581141385589
1250 0.44605448190418 0.55394551809582 0.148383115260778 0.112594854222859
1251 0.44604823078182 0.55395176921818 0.14829409376546 0.112608505635926
1252 0.446042007746257 0.553957992253743 0.148205470961605 0.112622095868744
1253 0.446035812685131 0.55396418731487 0.148117245266313 0.112635625164586
1254 0.446029645486403 0.553970354513597 0.1480294151011 0.112649093766045
1255 0.446023506038358 0.553976493961643 0.147941978891895 0.112662501915031
1256 0.446017394229599 0.553982605770401 0.147854935069048 0.112675849852771
1257 0.446011309949056 0.553988690050945 0.147768282067337 0.112689137819808
1258 0.446005253085977 0.553994746914023 0.147682018325973 0.112702366056001
1259 0.445999223529936 0.554000776470064 0.1475961422886 0.112715534800523
1260 0.44599322117083 0.55400677882917 0.147510652403307 0.112728644291863
1261 0.445987245898876 0.554012754101124 0.147425547122628 0.11274169476782
1262 0.445981297604618 0.554018702395382 0.147340824903544 0.11275468646551
1263 0.445975376178922 0.554024623821078 0.147256484207494 0.112767619621359
1264 0.445969481512979 0.554030518487021 0.147172523500373 0.112780494471104
1265 0.445963613498301 0.554036386501699 0.147088941252537 0.112793311249795
1266 0.445957772026728 0.554042227973271 0.147005735938808 0.112806070191792
1267 0.445951956990423 0.554048043009577 0.146922906038474 0.112818771530765
1268 0.445946168281871 0.554053831718129 0.146840450035296 0.112831415499694
1269 0.445940405793885 0.554059594206115 0.146758366417509 0.112844002330868
1270 0.445934669419601 0.554065330580399 0.146676653677824 0.112856532255886
1271 0.445928959052479 0.554071040947521 0.146595310313429 0.112869005505656
1272 0.445923274586305 0.554076725413695 0.146514334825997 0.112881422310393
1273 0.44591761591519 0.55408238408481 0.146433725721682 0.11289378289962
1274 0.44591198293357 0.55408801706643 0.146353481511123 0.11290608750217
1275 0.445906375536204 0.554093624463797 0.146273600709448 0.112918336346182
1276 0.445900793618177 0.554099206381823 0.146194081836271 0.112930529659102
1277 0.445895237074902 0.554104762925098 0.146114923415699 0.112942667667685
1278 0.445889705802111 0.554110294197889 0.146036123976326 0.112954750597992
1279 0.445884199695867 0.554115800304133 0.145957682051241 0.11296677867539
1280 0.445878718652554 0.554121281347446 0.145879596178025 0.112978752124555
1281 0.445873262568883 0.554126737431117 0.145801864898753 0.112990671169468
1282 0.445867831341888 0.554132168658111 0.145724486759994 0.113002536033418
1283 0.445862424868931 0.55413757513107 0.14564746031281 0.113014346939001
1284 0.445857043047694 0.554142956952306 0.145570784112759 0.113026104108119
1285 0.445851685776189 0.554148314223811 0.145494456719894 0.11303780776198
1286 0.445846352952749 0.554153647047251 0.145418476698761 0.1130494581211
1287 0.445841044476032 0.554158955523967 0.1453428426184 0.113061055405302
1288 0.445835760245023 0.554164239754977 0.145267553052346 0.113072599833717
1289 0.445830500159027 0.554169499840973 0.145192606578626 0.11308409162478
1290 0.445825264117676 0.554174735882324 0.145118001779758 0.113095530996235
1291 0.445820052020926 0.554179947979074 0.145043737242754 0.113106918165136
1292 0.445814863769057 0.554185136230943 0.144969811559113 0.113118253347841
1293 0.44580969926267 0.55419030073733 0.144896223324824 0.113129536760018
1294 0.445804558402694 0.554195441597306 0.144822971140365 0.113140768616642
1295 0.445799441090376 0.554200558909624 0.144750053610698 0.113151949131998
1296 0.445794347227292 0.554205652772708 0.144677469345269 0.113163078519678
1297 0.445789276715336 0.554210723284664 0.144605216958007 0.113174156992583
1298 0.445784229456728 0.554215770543273 0.144533295067321 0.113185184762926
1299 0.445779205354008 0.554220794645992 0.144461702296099 0.113196162042227
1300 0.44577420431004 0.554225795689959 0.144390437271704 0.113207089041317
1301 0.445769226228011 0.554230773771989 0.144319498625972 0.113217965970338
1302 0.445764271011428 0.554235728988573 0.144248884995212 0.113228793038742
1303 0.445759338564118 0.554240661435882 0.144178595020199 0.113239570455293
1304 0.445754428790234 0.554245571209766 0.144108627346175 0.113250298428066
1305 0.445749541594246 0.554250458405754 0.144038980622844 0.113260977164451
1306 0.445744676880947 0.554255323119053 0.14396965350437 0.113271606871146
1307 0.445739834555448 0.554260165444552 0.143900644649372 0.113282187754168
1308 0.445735014523183 0.554264985476817 0.143831952720923 0.113292720018842
1309 0.445730216689905 0.554269783310095 0.143763576386546 0.113303203869813
1310 0.445725440961685 0.554274559038315 0.143695514318207 0.113313639511037
1311 0.445720687244915 0.554279312755085 0.143627765192319 0.113324027145787
1312 0.445715955446304 0.554284044553696 0.143560327689728 0.113334366976653
1313 0.445711245472883 0.554288754527117 0.143493200495719 0.11334465920554
1314 0.445706557231997 0.554293442768003 0.143426382300005 0.113354904033671
1315 0.445701890631311 0.554298109368689 0.143359871796725 0.11336510166159
1316 0.445697245578807 0.554302754421192 0.143293667684442 0.113375252289155
1317 0.445692621982786 0.554307378017214 0.143227768666133 0.113385356115548
1318 0.445688019751862 0.554311980248137 0.143162173449192 0.113395413339268
1319 0.445683438794969 0.554316561205031 0.143096880745417 0.113405424158136
1320 0.445678879021354 0.554321120978646 0.143031889271014 0.113415388769296
1321 0.445674340340581 0.554325659659419 0.142967197746585 0.113425307369213
1322 0.44566982266253 0.55433017733747 0.142902804897126 0.113435180153676
1323 0.445665325897393 0.554334674102607 0.142838709452022 0.113445007317798
1324 0.445660849955679 0.554339150044321 0.142774910145041 0.113454789056017
1325 0.44565639474821 0.55434360525179 0.142711405714331 0.113464525562096
1326 0.445651960186121 0.554348039813879 0.142648194902411 0.113474217029126
1327 0.44564754618086 0.55435245381914 0.142585276456168 0.113483863649524
1328 0.445643152644188 0.554356847355812 0.142522649126852 0.113493465615036
1329 0.445638779488178 0.554361220511822 0.142460311670067 0.113503023116738
1330 0.445634426625214 0.554365573374786 0.142398262845768 0.113512536345035
1331 0.445630093967992 0.554369906032008 0.142336501418255 0.113522005489664
1332 0.445625781429518 0.554374218570482 0.142275026156167 0.113531430739693
1333 0.445621488923109 0.554378511076891 0.142213835832476 0.113540812283523
1334 0.445617216362391 0.554382783637609 0.142152929224476 0.113550150308891
1335 0.445612963661299 0.554387036338701 0.142092305113788 0.113559445002866
1336 0.445608730734079 0.554391269265922 0.14203196228634 0.113568696551854
1337 0.445604517495281 0.554395482504719 0.141971899532373 0.113577905141599
1338 0.445600323859766 0.554399676140234 0.141912115646425 0.113587070957182
1339 0.445596149742702 0.554403850257298 0.141852609427329 0.113596194183023
1340 0.445591995059563 0.554408004940437 0.141793379678208 0.113605275002883
1341 0.445587859726128 0.554412140273872 0.141734425206463 0.113614313599861
1342 0.445583743658484 0.554416256341516 0.14167574482377 0.113623310156401
1343 0.445579646773021 0.554420353226978 0.141617337346072 0.11363226485429
1344 0.445575568986436 0.554424431013565 0.141559201593572 0.113641177874659
1345 0.445571510215726 0.554428489784274 0.141501336390728 0.113650049397983
1346 0.445567470378195 0.554432529621805 0.14144374056624 0.113658879604086
1347 0.44556344939145 0.55443655060855 0.14138641295305 0.113667668672138
1348 0.445559447173397 0.554440552826603 0.14132935238833 0.113676416780658
1349 0.445555463642247 0.554444536357753 0.141272557713476 0.113685124107515
1350 0.44555149871651 0.55444850128349 0.1412160277741 0.11369379082993
1351 0.445547552315 0.554452447685001 0.141159761420025 0.113702417124475
1352 0.445543624356826 0.554456375643175 0.141103757505273 0.113711003167076
1353 0.4455397147614 0.5544602852386 0.141048014888061 0.113719549133013
1354 0.445535823448433 0.554464176551568 0.140992532430791 0.113728055196925
1355 0.445531950337931 0.554468049662068 0.140937309000046 0.113736521532803
1356 0.445528095350203 0.554471904649797 0.140882343466575 0.113744948314001
1357 0.44552425840585 0.55447574159415 0.140827634705293 0.11375333571323
1358 0.445520439425771 0.554479560574229 0.140773181595267 0.113761683902562
1359 0.445516638331163 0.554483361668837 0.140718983019713 0.113769993053431
1360 0.445512855043515 0.554487144956485 0.140665037865984 0.113778263336637
1361 0.445509089484613 0.554490910515387 0.140611345025561 0.113786494922339
1362 0.445505341576536 0.554494658423464 0.140557903394051 0.113794687980068
1363 0.445501611241656 0.554498388758344 0.14050471187117 0.113802842678719
1364 0.445497898402639 0.554502101597361 0.140451769360743 0.113810959186554
1365 0.445494202982442 0.554505797017558 0.140399074770689 0.113819037671209
1366 0.445490524904313 0.554509475095686 0.140346627013018 0.113827078299688
1367 0.445486864091793 0.554513135908207 0.140294425003817 0.113835081238367
1368 0.445483220468712 0.554516779531288 0.140242467663246 0.113843046652998
1369 0.445479593959188 0.554520406040812 0.140190753915526 0.113850974708707
1370 0.445475984487629 0.554524015512371 0.140139282688935 0.113858865569997
1371 0.445472391978733 0.554527608021267 0.140088052915793 0.113866719400747
1372 0.445468816357483 0.554531183642517 0.140037063532457 0.113874536364217
1373 0.445465257549151 0.554534742450849 0.139986313479313 0.113882316623047
1374 0.445461715479293 0.554538284520707 0.139935801700763 0.113890060339258
1375 0.445458190073752 0.554541809926248 0.139885527145222 0.113897767674257
1376 0.445454681258656 0.554545318741343 0.139835488765103 0.113905438788833
1377 0.445451188960418 0.554548811039582 0.139785685516812 0.113913073843161
1378 0.445447713105731 0.554552286894269 0.139736116360737 0.113920672996806
1379 0.445444253621575 0.554555746378424 0.139686780261241 0.11392823640872
1380 0.445440810435211 0.554559189564789 0.13963767618665 0.113935764237245
1381 0.445437383474181 0.55456261652582 0.139588803109245 0.113943256640117
1382 0.445433972666306 0.554566027333694 0.139540160005254 0.113950713774462
1383 0.445430577939691 0.554569422060309 0.13949174585484 0.113958135796803
1384 0.445427199222719 0.554572800777281 0.139443559642095 0.113965522863058
1385 0.44542383644405 0.55457616355595 0.13939560035503 0.113972875128545
1386 0.445420489532623 0.554579510467377 0.13934786698556 0.113980192747977
1387 0.445417158417656 0.554582841582343 0.139300358529504 0.113987475875469
1388 0.445413843028643 0.554586156971357 0.139253073986569 0.11399472466454
1389 0.445410543295351 0.554589456704649 0.139206012360341 0.114001939268111
1390 0.445407259147827 0.554592740852173 0.139159172658278 0.114009119838505
1391 0.445403990516389 0.554596009483611 0.139112553891698 0.114016266527457
1392 0.445400737331631 0.554599262668369 0.139066155075772 0.114023379486105
1393 0.445397499524418 0.554602500475582 0.139019975229512 0.114030458864999
1394 0.445394277025889 0.554605722974111 0.138974013375761 0.114037504814098
1395 0.445391069767455 0.554608930232546 0.138928268541187 0.114044517482775
1396 0.445387877680796 0.554612122319204 0.138882739756267 0.114051497019817
1397 0.445384700697865 0.554615299302135 0.138837426055284 0.114058443573424
1398 0.445381538750882 0.554618461249118 0.138792326476314 0.114065357291216
1399 0.445378391772338 0.554621608227662 0.138747440061214 0.114072238320228
1400 0.44537525969499 0.554624740305009 0.138702765855616 0.114079086806919
1401 0.445372142451865 0.554627857548135 0.138658302908917 0.114085902897165
1402 0.445369039976254 0.554630960023746 0.138614050274265 0.114092686736269
1403 0.445365952201715 0.554634047798286 0.138570007008553 0.114099438468956
1404 0.445362879062071 0.554637120937929 0.138526172172407 0.114106158239377
1405 0.44535982049141 0.55464017950859 0.138482544830179 0.114112846191113
1406 0.445356776424084 0.554643223575916 0.138439124049933 0.114119502467171
1407 0.445353746794706 0.554646253205294 0.138395908903436 0.114126127209991
1408 0.445350731538155 0.554649268461845 0.138352898466151 0.114132720561445
1409 0.445347730589567 0.554652269410433 0.138310091817223 0.114139282662837
1410 0.445344743884342 0.554655256115658 0.138267488039471 0.114145813654908
1411 0.445341771358139 0.554658228641861 0.138225086219378 0.114152313677836
1412 0.445338812946876 0.554661187053124 0.138182885447081 0.114158782871237
1413 0.44533586858673 0.55466413141327 0.138140884816358 0.114165221374167
1414 0.445332938214137 0.554667061785863 0.138099083424622 0.114171629325124
1415 0.445330021765787 0.554669978234213 0.138057480372908 0.114178006862049
1416 0.445327119178629 0.554672880821371 0.138016074765863 0.114184354122327
1417 0.445324230389867 0.554675769610133 0.13797486571174 0.114190671242792
1418 0.445321355336959 0.554678644663041 0.137933852322379 0.114196958359722
1419 0.445318493957618 0.554681506042382 0.137893033713206 0.114203215608847
1420 0.445315646189811 0.554684353810189 0.137852409003217 0.114209443125349
1421 0.445312811971755 0.554687188028245 0.137811977314971 0.11421564104386
1422 0.445309991241922 0.554690008758077 0.137771737774575 0.114221809498469
1423 0.445307183939034 0.554692816060966 0.137731689511681 0.114227948622718
1424 0.445304390002061 0.554695609997939 0.137691831659469 0.11423405854961
1425 0.445301609370227 0.554698390629773 0.13765216335464 0.114240139411603
1426 0.445298841983001 0.554701158016999 0.137612683737405 0.11424619134062
1427 0.445296087780102 0.554703912219898 0.137573391951473 0.114252214468042
1428 0.445293346701495 0.554706653298505 0.137534287144046 0.114258208924717
1429 0.445290618687395 0.554709381312605 0.137495368465801 0.114264174840957
1430 0.445287903678258 0.554712096321742 0.137456635070885 0.114270112346542
1431 0.445285201614789 0.554714798385211 0.137418086116904 0.114276021570719
1432 0.445282512437936 0.554717487562064 0.137379720764911 0.114281902642207
1433 0.445279836088889 0.554720163911111 0.137341538179395 0.114287755689196
1434 0.445277172509084 0.554722827490916 0.137303537528275 0.11429358083935
1435 0.445274521640196 0.554725478359804 0.137265717982884 0.114299378219808
1436 0.445271883424143 0.554728116575857 0.137228078717962 0.114305147957184
1437 0.445269257803084 0.554730742196916 0.137190618911645 0.114310890177573
1438 0.445266644719417 0.554733355280583 0.137153337745453 0.114316605006548
1439 0.445264044115778 0.554735955884222 0.137116234404282 0.114322292569165
1440 0.445261455935044 0.554738544064956 0.137079308076393 0.114327952989962
1441 0.445258880120327 0.554741119879673 0.137042557953401 0.114333586392961
1442 0.445256316614978 0.554743683385022 0.137005983230261 0.114339192901672
1443 0.445253765362581 0.554746234637419 0.136969583105267 0.114344772639093
1444 0.445251226306959 0.554748773693041 0.13693335678003 0.11435032572771
1445 0.445248699392166 0.554751300607834 0.136897303459478 0.114355852289501
1446 0.445246184562493 0.554753815437507 0.136861422351837 0.114361352445937
1447 0.445243681762462 0.554756318237538 0.136825712668627 0.114366826317984
1448 0.445241190936828 0.554758809063172 0.136790173624647 0.114372274026102
1449 0.445238712030576 0.554761287969424 0.136754804437967 0.114377695690251
1450 0.445236244988924 0.554763755011076 0.136719604329919 0.114383091429888
1451 0.445233789757319 0.55476621024268 0.136684572525081 0.114388461363973
1452 0.445231346281438 0.554768653718562 0.136649708251272 0.114393805610966
1453 0.445228914507185 0.554771085492815 0.136615010739541 0.114399124288834
1454 0.445226494380692 0.554773505619308 0.136580479224153 0.114404417515047
1455 0.44522408584832 0.55477591415168 0.136546112942581 0.114409685406584
1456 0.445221688856653 0.554778311143347 0.136511911135497 0.114414928079933
1457 0.445219303352504 0.554780696647496 0.136477873046758 0.11442014565109
1458 0.445216929282908 0.554783070717092 0.136443997923398 0.114425338235567
1459 0.445214566595125 0.554785433404875 0.136410285015619 0.114430505948386
1460 0.445212215236639 0.554787784763361 0.136376733576776 0.114435648904086
1461 0.445209875155155 0.554790124844846 0.13634334286337 0.114440767216724
1462 0.4452075462986 0.5547924537014 0.136310112135038 0.114445860999874
1463 0.445205228615124 0.554794771384876 0.136277040654541 0.114450930366631
1464 0.445202922053094 0.554797077946906 0.136244127687751 0.11445597542961
1465 0.4452006265611 0.5547993734389 0.136211372503649 0.114460996300951
1466 0.445198342087948 0.554801657912052 0.136178774374306 0.11446599309232
1467 0.445196068582662 0.554803931417338 0.136146332574874 0.114470965914906
1468 0.445193805994486 0.554806194005514 0.136114046383583 0.11447591487943
1469 0.445191554272877 0.554808445727123 0.13608191508172 0.114480840096141
1470 0.445189313367511 0.554810686632489 0.136049937953626 0.114485741674818
1471 0.445187083228277 0.554812916771723 0.136018114286684 0.114490619724774
1472 0.445184863805278 0.554815136194722 0.135986443371306 0.114495474354859
1473 0.445182655048832 0.554817344951168 0.135954924500927 0.114500305673455
1474 0.445180456909469 0.554819543090531 0.135923556971991 0.114505113788485
1475 0.445178269337932 0.554821730662068 0.135892340083943 0.114509898807408
1476 0.445176092285173 0.554823907714827 0.135861273139217 0.114514660837227
1477 0.445173925702357 0.554826074297643 0.135830355443227 0.114519399984487
1478 0.445171769540857 0.554828230459142 0.135799586304357 0.114524116355274
1479 0.445169623752258 0.554830376247742 0.135768965033948 0.114528810055224
1480 0.445167488288349 0.554832511711651 0.135738490946292 0.114533481189517
1481 0.445165363101131 0.554834636898869 0.135708163358618 0.114538129862883
1482 0.445163248142808 0.554836751857192 0.135677981591083 0.114542756179602
1483 0.445161143365794 0.554838856634206 0.135647944966763 0.114547360243507
1484 0.445159048722705 0.554840951277294 0.135618052811642 0.114551942157983
1485 0.445156964166365 0.554843035833635 0.135588304454601 0.114556502025972
1486 0.445154889649798 0.554845110350202 0.135558699227409 0.114561039949969
1487 0.445152825126235 0.554847174873765 0.13552923646471 0.114565556032032
1488 0.445150770549107 0.554849229450893 0.135499915504018 0.114570050373774
1489 0.445148725872049 0.554851274127951 0.135470735685703 0.114574523076375
1490 0.445146691048894 0.554853308951106 0.135441696352981 0.114578974240572
1491 0.445144666033679 0.554855333966321 0.135412796851906 0.11458340396667
1492 0.445142650780638 0.554857349219362 0.135384036531356 0.114587812354539
1493 0.445140645244204 0.554859354755796 0.135355414743029 0.114592199503617
1494 0.44513864937901 0.55486135062099 0.135326930841427 0.114596565512911
1495 0.445136663139884 0.554863336860116 0.135298584183849 0.114600910480998
1496 0.445134686481854 0.554865313518146 0.13527037413038 0.114605234506028
1497 0.44513271936014 0.55486728063986 0.135242300043882 0.114609537685724
1498 0.44513076173016 0.55486923826984 0.135214361289982 0.114613820117386
1499 0.445128813547526 0.554871186452473 0.135186557237065 0.114618081897888
1500 0.445126874768045 0.554873125231956 0.135158887256261 0.114622323123686
1501 0.445124945347713 0.554875054652287 0.135131350721435 0.114626543890813
1502 0.445123025242725 0.554876974757275 0.135103947009182 0.114630744294885
1503 0.445121114409461 0.554878885590539 0.135076675498809 0.114634924431099
1504 0.445119212804497 0.554880787195503 0.135049535572333 0.114639084394239
1505 0.445117320384596 0.554882679615403 0.135022526614466 0.114643224278673
1506 0.445115437106714 0.554884562893286 0.134995648012607 0.114647344178359
1507 0.445113562927993 0.554886437072007 0.134968899156831 0.114651444186842
1508 0.445111697805764 0.554888302194236 0.134942279439881 0.114655524397258
1509 0.445109841697546 0.554890158302454 0.134915788257156 0.114659584902335
1510 0.445107994561044 0.554892005438956 0.134889425006704 0.114663625794395
1511 0.44510615635415 0.55489384364585 0.134863189089209 0.114667647165356
1512 0.445104327034942 0.554895672965058 0.134837079907983 0.11467164910673
1513 0.44510250656168 0.55489749343832 0.134811096868957 0.11467563170963
1514 0.44510069489281 0.55489930510719 0.134785239380668 0.114679595064767
1515 0.445098891986962 0.554901108013038 0.134759506854253 0.114683539262453
1516 0.445097097802947 0.554902902197053 0.134733898703439 0.114687464392605
1517 0.445095312299759 0.554904687700241 0.13470841434453 0.11469137054474
1518 0.445093535436572 0.554906464563428 0.1346830531964 0.114695257807983
1519 0.445091767172743 0.554908232827257 0.134657814680482 0.114699126271068
1520 0.445090007467805 0.554909992532195 0.134632698220761 0.114702976022334
1521 0.445088256281475 0.554911743718525 0.134607703243762 0.114706807149731
1522 0.445086513573644 0.554913486426356 0.134582829178539 0.114710619740822
1523 0.445084779304383 0.554915220695617 0.13455807545667 0.114714413882783
1524 0.445083053433941 0.554916946566059 0.134533441512244 0.114718189662401
1525 0.445081335922742 0.554918664077258 0.134508926781851 0.114721947166083
1526 0.445079626731385 0.554920373268615 0.134484530704576 0.114725686479852
1527 0.445077925820647 0.554922074179353 0.134460252721984 0.114729407689349
1528 0.445076233151477 0.554923766848524 0.134436092278118 0.114733110879836
1529 0.445074548684998 0.554925451315003 0.134412048819482 0.114736796136197
1530 0.445072872382506 0.554927127617494 0.134388121795038 0.114740463542938
1531 0.445071204205472 0.554928795794528 0.134364310656189 0.114744113184192
1532 0.445069544115534 0.554930455884465 0.134340614856779 0.114747745143716
1533 0.445067892074507 0.554932107925493 0.134317033853076 0.114751359504895
1534 0.445066248044371 0.554933751955629 0.134293567103767 0.114754956350744
1535 0.445064611987278 0.554935388012722 0.134270214069945 0.114758535763906
1536 0.44506298386555 0.55493701613445 0.134246974215104 0.114762097826659
1537 0.445061363641675 0.554938636358324 0.134223847005127 0.114765642620912
1538 0.445059751278312 0.554940248721687 0.134200831908276 0.114769170228209
1539 0.445058146738285 0.554941853261715 0.134177928395187 0.114772680729731
1540 0.445056549984584 0.554943450015416 0.134155135938854 0.114776174206295
1541 0.445054960980367 0.554945039019633 0.134132454014626 0.114779650738359
1542 0.445053379688954 0.554946620311046 0.134109882100196 0.114783110406021
1543 0.445051806073832 0.554948193926168 0.13408741967559 0.114786553289018
1544 0.445050240098652 0.554949759901348 0.13406506622316 0.114789979466733
1545 0.445048681727226 0.554951318272774 0.134042821227574 0.114793389018193
1546 0.445047130923531 0.554952869076468 0.134020684175807 0.114796782022071
1547 0.445045587651705 0.554954412348295 0.133998654557131 0.114800158556686
1548 0.445044051876047 0.554955948123954 0.133976731863109 0.114803518700007
1549 0.445042523561015 0.554957476438985 0.133954915587582 0.114806862529653
1550 0.445041002671231 0.554958997328769 0.133933205226663 0.114810190122895
1551 0.445039489171473 0.554960510828526 0.133911600278728 0.114813501556655
1552 0.44503798302668 0.55496201697332 0.133890100244404 0.114816796907511
1553 0.445036484201947 0.554963515798053 0.133868704626563 0.114820076251697
1554 0.445034992662527 0.554965007337473 0.133847412930313 0.114823339665101
1555 0.445033508373831 0.554966491626169 0.133826224662987 0.114826587223274
1556 0.445032031301425 0.554967968698575 0.133805139334137 0.114829819001422
1557 0.445030561411032 0.554969438588969 0.133784156455523 0.114833035074415
1558 0.445029098668527 0.554970901331473 0.133763275541105 0.114836235516784
1559 0.445027643039944 0.554972356960056 0.133742496107033 0.114839420402725
1560 0.445026194491466 0.554973805508534 0.133721817671642 0.114842589806099
1561 0.445024752989431 0.554975247010569 0.133701239755438 0.114845743800432
1562 0.445023318500331 0.554976681499669 0.133680761881093 0.114848882458919
1563 0.445021890990807 0.554978109009193 0.133660383573437 0.114852005854424
1564 0.445020470427654 0.554979529572346 0.133640104359444 0.114855114059482
1565 0.445019056777815 0.554980943222185 0.13361992376823 0.114858207146298
1566 0.445017650008385 0.554982349991615 0.133599841331041 0.114861285186751
1567 0.445016250086608 0.554983749913392 0.133579856581243 0.114864348252395
1568 0.445014856979876 0.554985143020125 0.133559969054316 0.114867396414461
1569 0.445013470655729 0.554986529344271 0.133540178287846 0.114870429743853
1570 0.445012091081856 0.554987908918144 0.133520483821515 0.114873448311157
1571 0.445010718226093 0.554989281773907 0.13350088519709 0.114876452186638
1572 0.445009352056421 0.554990647943579 0.13348138195842 0.114879441440241
1573 0.445007992540967 0.554992007459033 0.133461973651423 0.114882416141593
1574 0.445006639648004 0.554993360351996 0.133442659824082 0.114885376360006
1575 0.445005293345949 0.554994706654051 0.133423440026431 0.114888322164476
1576 0.445003953603364 0.554996046396636 0.133404313810551 0.114891253623685
1577 0.445002620388953 0.554997379611047 0.13338528073056 0.114894170806004
1578 0.445001293671563 0.554998706328437 0.133366340342605 0.114897073779489
1579 0.444999973420185 0.555000026579815 0.133347492204853 0.114899962611891
1580 0.444998659603948 0.555001340396052 0.133328735877486 0.114902837370647
1581 0.444997352192127 0.555002647807873 0.133310070922686 0.114905698122892
1582 0.444996051154134 0.555003948845866 0.133291496904633 0.114908544935449
1583 0.44499475645952 0.55500524354048 0.133273013389496 0.114911377874841
1584 0.44499346807798 0.55500653192202 0.133254619945422 0.114914197007285
1585 0.444992185979343 0.555007814020657 0.13323631614253 0.114917002398694
1586 0.444990910133578 0.555009089866422 0.1332181015529 0.114919794114684
1587 0.444989640510792 0.555010359489208 0.133199975750571 0.114922572220567
1588 0.444988377081228 0.555011622918772 0.133181938311526 0.114925336781358
1589 0.444987119815267 0.555012880184732 0.133163988813689 0.114928087861775
1590 0.444985868683425 0.555014131316575 0.133146126836914 0.114930825526238
1591 0.444984623656352 0.555015376343648 0.133128351962978 0.114933549838874
1592 0.444983384704835 0.555016615295165 0.133110663775574 0.114936260863515
1593 0.444982151799793 0.555017848200206 0.1330930618603 0.114938958663701
1594 0.444980924912282 0.555019075087718 0.133075545804656 0.11494164330268
1595 0.444979704013487 0.555020295986513 0.133058115198031 0.11494431484341
1596 0.444978489074727 0.555021510925273 0.133040769631698 0.114946973348561
1597 0.444977280067455 0.555022719932545 0.133023508698807 0.114949618880513
1598 0.444976076963252 0.555023923036747 0.133006331994373 0.114952251501363
1599 0.444974879733834 0.555025120266167 0.132989239115274 0.114954871272919
1600 0.444973688351042 0.555026311648958 0.132972229660237 0.114957478256707
1601 0.444972502786851 0.555027497213149 0.132955303229836 0.114960072513969
1602 0.444971323013364 0.555028676986636 0.13293845942648 0.114962654105667
