"k" "s" "DF"
0.455 0.055 0.0286056272975837
0.455 0.0575 0.0304038414111078
0.455 0.06 0.0322136295996672
0.455 0.0625 0.0340348268517297
0.455 0.065 0.0358672688457998
0.455 0.0675 0.037710791202313
0.455 0.07 0.0395652288651361
0.455 0.0725 0.0414304155837294
0.455 0.075 0.0433061834730171
0.455 0.0775 0.0451923626332943
0.455 0.08 0.0470887808166579
0.455 0.0825 0.0489952631295781
0.455 0.085 0.050911631763559
0.455 0.0875 0.052837705747624
0.455 0.09 0.0547733007176726
0.455 0.0925 0.056718228698783
0.455 0.095 0.0586722978973052
0.455 0.0975 0.0606353125001934
0.455 0.1 0.0626070724794919
0.455 0.1025 0.0645873734002509
0.455 0.105 0.0665760062304381
0.455 0.1075 0.0685727571516354
0.455 0.11 0.0705774073694904
0.455 0.1125 0.0725897329230365
0.455 0.115 0.0746095044921028
0.455 0.1175 0.076636487202133
0.455 0.12 0.0786704404258001
0.455 0.1225 0.0807111175808624
0.455 0.125 0.0827582659237532
0.455 0.1275 0.0848116263384279
0.455 0.13 0.0868709331200338
0.455 0.1325 0.0889359137529664
0.455 0.135 0.0910062886829172
0.455 0.1375 0.0930817710825157
0.455 0.14 0.0951620666101793
0.455 0.1425 0.0972468731617899
0.455 0.145 0.0993358806148243
0.455 0.1475 0.101428770564553
0.455 0.15 0.103525216051936
0.455 0.1525 0.105624881282828
0.455 0.155 0.107727421338108
0.455 0.1575 0.109832481874341
0.455 0.16 0.11193969881457
0.455 0.1625 0.114048698028827
0.455 0.165 0.116159095003953
0.455 0.1675 0.118270494502296
0.455 0.17 0.120382490208847
0.455 0.1725 0.122494664366373
0.455 0.175 0.124606587398087
0.455 0.1775 0.126717817517373
0.455 0.18 0.128827900324109
0.455 0.1825 0.130936368387065
0.455 0.185 0.133042740811897
0.455 0.1875 0.135146522794195
0.455 0.19 0.137247205157085
0.455 0.1925 0.139344263872815
0.455 0.195 0.141437159567802
0.455 0.1975 0.143525337010556
0.455 0.2 0.145608224581937
0.455 0.2025 0.147685233727143
0.455 0.205 0.14975575838886
0.455 0.2075 0.151819174420992
0.455 0.21 0.153874838982362
0.455 0.2125 0.155922089909799
0.455 0.215 0.157960245070037
0.455 0.2175 0.15998860168981
0.455 0.22 0.162006435663604
0.455 0.2225 0.164013000838465
0.455 0.225 0.166007528275347
0.455 0.2275 0.167989225486469
0.455 0.23 0.169957275648175
0.455 0.2325 0.171910836788867
0.455 0.235 0.173849040951567
0.455 0.2375 0.175770993330783
0.455 0.24 0.177675771383357
0.455 0.2425 0.179562423913097
0.455 0.245 0.181429970129056
0.455 0.2475 0.18327739867743
0.455 0.25 0.185103666647185
0.455 0.2525 0.186907698549638
0.455 0.255 0.188688385272394
0.455 0.2575 0.190444583008226
0.455 0.26 0.192175112159687
0.455 0.2625 0.193878756220503
0.455 0.265 0.195554260635041
0.455 0.2675 0.197200331637491
0.455 0.27 0.198815635072731
0.455 0.2725 0.200398795201268
0.455 0.275 0.20194839349104
0.455 0.2775 0.203462967399466
0.455 0.28 0.204941009149608
0.455 0.2825 0.206380964504991
0.455 0.285 0.207781231548344
0.455 0.2875 0.209140159470297
0.455 0.29 0.210456047374985
0.455 0.2925 0.211727143110474
0.455 0.295 0.212951642133031
0.455 0.2975 0.214127686415489
0.455 0.3 0.215253363411271
0.455 0.3025 0.216326705087154
0.455 0.305 0.217345687039457
0.455 0.3075 0.218308227710144
0.455 0.31 0.219212187721287
0.455 0.3125 0.220055369348471
0.455 0.315 0.220835516156033
0.455 0.3175 0.221550312819566
0.455 0.32 0.222197385163805
0.455 0.3225 0.22277430044692
0.455 0.325 0.223278567925362
0.455 0.3275 0.223707639736681
0.455 0.33 0.224058912141171
0.455 0.3325 0.224329727166849
0.455 0.335 0.224517374705971
0.455 0.3375 0.224619095115065
0.455 0.34 0.224632082374311
0.455 0.3425 0.224553487865814
0.455 0.345 0.22438042483392
0.455 0.3475 0.224109973594011
0.455 0.35 0.223739187559162
0.455 0.3525 0.223265100156302
0.455 0.355 0.222684732705041
0.455 0.3575 0.221995103332805
0.455 0.36 0.22119323699909
0.455 0.3625 0.22027617669917
0.455 0.365 0.219240995913145
0.455 0.3675 0.218084812359483
0.455 0.37 0.216804803102575
0.455 0.3725 0.215398221051132
0.455 0.375 0.21386241286785
0.455 0.3775 0.212194838290317
0.455 0.38 0.210393090838321
0.455 0.3825 0.208454919853109
0.455 0.385 0.206378253779596
0.455 0.3875 0.204161224563062
0.455 0.39 0.201802192987505
0.455 0.3925 0.199299774734108
0.455 0.395 0.196652866885875
0.455 0.3975 0.193860674549506
0.455 0.4 0.190922737209535
0.455 0.4025 0.187838954374585
0.455 0.405 0.184609610023646
0.455 0.4075 0.181235395314367
0.455 0.41 0.177717428978561
0.455 0.4125 0.174057274805821
0.455 0.415 0.170256955607605
0.455 0.4175 0.166318963064782
0.455 0.42 0.162246262893962
0.455 0.4225 0.158042294824202
0.455 0.425 0.153710966956988
0.455 0.4275 0.149256644188242
0.455 0.43 0.144684130500203
0.455 0.4325 0.139998645079698
0.455 0.435 0.135205792382887
0.455 0.4375 0.130311526438568
0.455 0.44 0.125322109855027
0.455 0.4425 0.120244068161062
0.455 0.445 0.115084140261608
0.455 0.4475 0.109849225914631
0.455 0.45 0.104546331231496
0.455 0.4525 0.0991825132628478
0.455 0.455 0.0937648247528773
0.455 0.4575 0.0883002601258983
0.455 0.46 0.0827957037121074
0.455 0.4625 0.0772578811279604
0.455 0.465 0.0716933146065959
0.455 0.4675 0.0661082829322438
0.455 0.47 0.0605087864775431
0.455 0.4725 0.054900517682156
0.455 0.475 0.0492888371527572
0.455 0.4775 0.0436787554148899
0.455 0.48 0.0380749202112831
0.455 0.4825 0.0324816091213038
0.455 0.485 0.0269027271693596
0.455 0.4875 0.0213418089786821
0.455 0.49 0.0158020246383818
0.455 0.4925 0.01028610102561
0.455 0.495 0.0047582384325126
0.455 0.4975 0.000132645096272908
0.455 0.5 2.58438997567202e-07
0.4575 0.0025 4.16008205394784e-08
0.4575 0.005 5.49601991672197e-08
0.4575 0.0075 2.01392161770618e-07
0.4575 0.01 1.61624658104038e-06
0.4575 0.0125 1.45006112512779e-05
0.4575 0.015 0.000122958091908264
0.4575 0.0175 0.000840435991939189
0.4575 0.02 0.00314536856164504
0.4575 0.0225 0.00582328232625275
0.4575 0.025 0.00785545369986273
0.4575 0.0275 0.00960123595539246
0.4575 0.03 0.0112787054750499
0.4575 0.0325 0.01294919950307
0.4575 0.035 0.0146279792317252
0.4575 0.0375 0.0163186697295757
0.4575 0.04 0.0180220100461912
0.4575 0.0425 0.0197380259569949
0.4575 0.045 0.0214665727388019
0.4575 0.0475 0.0232074709150045
0.4575 0.05 0.0249605390559618
0.4575 0.0525 0.0267256004574577
0.4575 0.055 0.0285024833834991
0.4575 0.0575 0.0302910199331318
0.4575 0.06 0.0320910447942769
0.4575 0.0625 0.0339023941604226
0.4575 0.065 0.0357249048370078
0.4575 0.0675 0.0375584135092188
0.4575 0.07 0.0394027561371117
0.4575 0.0725 0.0412577674491199
0.4575 0.075 0.0431232805113351
0.4575 0.0775 0.0449991263552606
0.4575 0.08 0.0468851336508447
0.4575 0.0825 0.0487811284146532
0.4575 0.085 0.050686933745345
0.4575 0.0875 0.0526023695803298
0.4575 0.09 0.0545272524687872
0.4575 0.0925 0.0564613953572189
0.4575 0.095 0.0584046073844592
0.4575 0.0975 0.0603566936836534
0.4575 0.1 0.0623174551891724
0.4575 0.1025 0.0642866884467848
0.4575 0.105 0.0662641854256781
0.4575 0.1075 0.0682497333311632
0.4575 0.11 0.0702431144170374
0.4575 0.1125 0.0722441057967536
0.4575 0.115 0.0742524792526294
0.4575 0.1175 0.0762680010424299
0.4575 0.12 0.0782904317027225
0.4575 0.1225 0.0803195258484633
0.4575 0.125 0.0823550319683147
0.4575 0.1275 0.0843966922152283
0.4575 0.13 0.0864442421918614
0.4575 0.1325 0.0884974107304039
0.4575 0.135 0.0905559196664251
0.4575 0.1375 0.0926194836063456
0.4575 0.14 0.0946878096881539
0.4575 0.1425 0.0967605973349963
0.4575 0.145 0.098837538001269
0.4575 0.1475 0.100918314910827
0.4575 0.15 0.103002602786952
0.4575 0.1525 0.105090067573686
0.4575 0.155 0.107180366148162
0.4575 0.1575 0.109273146023524
0.4575 0.16 0.111368045042063
0.4575 0.1625 0.113464691058145
0.4575 0.165 0.115562701610524
0.4575 0.1675 0.11766168358363
0.4575 0.17 0.119761232857373
0.4575 0.1725 0.121860933945043
0.4575 0.175 0.123960359618845
0.4575 0.1775 0.126059070522593
0.4575 0.18 0.128156614771097
0.4575 0.1825 0.130252527535752
0.4575 0.185 0.132346330615822
0.4575 0.1875 0.134437531994912
0.4575 0.19 0.136525625382101
0.4575 0.1925 0.138610089737203
0.4575 0.195 0.140690388779606
0.4575 0.1975 0.142765970480144
0.4575 0.2 0.144836266535421
0.4575 0.2025 0.146900691824032
0.4575 0.205 0.148958643844087
0.4575 0.2075 0.151009502131471
0.4575 0.21 0.153052627658233
0.4575 0.2125 0.155087362210537
0.4575 0.215 0.157113027745577
0.4575 0.2175 0.159128925726872
0.4575 0.22 0.16113433643739
0.4575 0.2225 0.163128518269911
0.4575 0.225 0.165110706994117
0.4575 0.2275 0.167080114999868
0.4575 0.23 0.169035930516184
0.4575 0.2325 0.170977316805483
0.4575 0.235 0.172903411332648
0.4575 0.2375 0.174813324908587
0.4575 0.24 0.176706140807983
0.4575 0.2425 0.178580913861004
0.4575 0.245 0.180436669518874
0.4575 0.2475 0.182272402893242
0.4575 0.25 0.184087077769467
0.4575 0.2525 0.185879625594047
0.4575 0.255 0.187648944436568
0.4575 0.2575 0.18939389792677
0.4575 0.26 0.191113314167495
0.4575 0.2625 0.192805984624556
0.4575 0.265 0.194470662994809
0.4575 0.2675 0.196106064054038
0.4575 0.27 0.197710862486618
0.4575 0.2725 0.199283691699282
0.4575 0.275 0.20082314262181
0.4575 0.2775 0.202327762497927
0.4575 0.28 0.203796053670269
0.4575 0.2825 0.205226472363915
0.4575 0.285 0.206617427473679
0.4575 0.2875 0.207967279361157
0.4575 0.29 0.20927433866839
0.4575 0.2925 0.210536865156005
0.4575 0.295 0.211753066574757
0.4575 0.2975 0.212921097580628
0.4575 0.3 0.214039058704947
0.4575 0.3025 0.215104995392489
0.4575 0.305 0.216116897122112
0.4575 0.3075 0.217072696626275
0.4575 0.31 0.217970269227725
0.4575 0.3125 0.218807432313756
0.4575 0.315 0.219581944970753
0.4575 0.3175 0.220291507804239
0.4575 0.32 0.220933762972306
0.4575 0.3225 0.221506294463234
0.4575 0.325 0.222006628651169
0.4575 0.3275 0.222432235166976
0.4575 0.33 0.222780528124879
0.4575 0.3325 0.22304886774901
0.4575 0.335 0.223234562447776
0.4575 0.3375 0.223334871387657
0.4575 0.34 0.223347007621899
0.4575 0.3425 0.223268141833269
0.4575 0.345 0.223095406753625
0.4575 0.3475 0.222825902326378
0.4575 0.35 0.222456701680798
0.4575 0.3525 0.221984857989457
0.4575 0.355 0.221407412281599
0.4575 0.3575 0.220721402285747
0.4575 0.36 0.219923872374049
0.4575 0.3625 0.21901188467846
0.4575 0.365 0.217982531444467
0.4575 0.3675 0.216832948681379
0.4575 0.37 0.215560331158728
0.4575 0.3725 0.214161948785691
0.4575 0.375 0.212635164394182
0.4575 0.3775 0.210977452926017
0.4575 0.38 0.209186421999822
0.4575 0.3825 0.207259833803986
0.4575 0.385 0.205195628227621
0.4575 0.3875 0.202991947102173
0.4575 0.39 0.200647159382279
0.4575 0.3925 0.198159887045884
0.4575 0.395 0.195529031441518
0.4575 0.3975 0.192753799755835
0.4575 0.4 0.189833731218669
0.4575 0.4025 0.186768722607868
0.4575 0.405 0.183559052564351
0.4575 0.4075 0.180205404182035
0.4575 0.41 0.176708885300514
0.4575 0.4125 0.173071045904058
0.4575 0.415 0.169293892021939
0.4575 0.4175 0.165379895535493
0.4575 0.42 0.161331999329551
0.4575 0.4225 0.157153617281804
0.4575 0.425 0.152848628664612
0.4575 0.4275 0.148421366639269
0.4575 0.43 0.14387660065126
0.4575 0.4325 0.139219512683272
0.4575 0.435 0.134455667485633
0.4575 0.4375 0.129590977075279
0.4575 0.44 0.124631659966597
0.4575 0.4425 0.119584195762462
0.4575 0.445 0.114455275882994
0.4575 0.4475 0.109251751335155
0.4575 0.45 0.103980578521343
0.4575 0.4525 0.0986487641444666
0.4575 0.455 0.093263310287502
0.4575 0.4575 0.0878311607263484
0.4575 0.46 0.0823591494776669
0.4575 0.4625 0.0768539524920215
0.4575 0.465 0.0713220432829041
0.4575 0.4675 0.0657696531411184
0.4575 0.47 0.0602027364295344
0.4575 0.4725 0.0546269412933843
0.4575 0.475 0.0490475859637523
0.4575 0.4775 0.0434696406832322
0.4575 0.48 0.0378977151478832
0.4575 0.4825 0.0323360512409853
0.4575 0.485 0.0267885207292
0.4575 0.4875 0.0212586274844806
0.4575 0.49 0.0157495134590164
0.4575 0.4925 0.0102638961295185
0.4575 0.495 0.00477031560346513
0.4575 0.4975 0.000137235414353932
0.4575 0.5 2.53007955422431e-07
0.46 0.0025 4.00021750987804e-08
0.46 0.005 5.34166509872757e-08
0.46 0.0075 2.03361032787623e-07
0.46 0.01 1.68257333249752e-06
0.46 0.0125 1.54261065443688e-05
0.46 0.015 0.000132977771806231
0.46 0.0175 0.000907670453589773
0.46 0.02 0.0032800217880394
0.46 0.0225 0.00589788783218719
0.46 0.025 0.00787974815697366
0.46 0.0275 0.00960329040613843
0.46 0.03 0.0112683257959946
0.46 0.0325 0.012929106259712
0.46 0.035 0.0145988483165139
0.46 0.0375 0.0162806144982011
0.46 0.04 0.017974990803368
0.46 0.0425 0.0196819623890285
0.46 0.045 0.0214013748593531
0.46 0.0475 0.0231330475221202
0.46 0.05 0.0248767999398736
0.46 0.0525 0.0266324568764852
0.46 0.055 0.0283998480759085
0.46 0.0575 0.0301788070208603
0.46 0.06 0.0319691696760355
0.46 0.0625 0.0337707734183452
0.46 0.065 0.0355834561606064
0.46 0.0675 0.0374070556351606
0.46 0.07 0.0392414088023657
0.46 0.0725 0.0410863513551821
0.46 0.075 0.0429417172976228
0.46 0.0775 0.0448073385801519
0.46 0.08 0.0466830447791414
0.46 0.0825 0.0485686628105042
0.46 0.085 0.0504640166698529
0.46 0.0875 0.0523689271932282
0.46 0.09 0.0542832118336845
0.46 0.0925 0.0562066844500178
0.46 0.095 0.0581391551046167
0.46 0.0975 0.06008042986803
0.46 0.1 0.062030310628254
0.46 0.1025 0.0639885949031087
0.46 0.105 0.0659550756543307
0.46 0.1075 0.067929541102236
0.46 0.11 0.0699117745399632
0.46 0.1125 0.0719015541464544
0.46 0.115 0.0738986527974299
0.46 0.1175 0.0759028378737043
0.46 0.12 0.0779138710662514
0.46 0.1225 0.079931508177493
0.46 0.125 0.0819554989183133
0.46 0.1275 0.0839855867003532
0.46 0.13 0.0860215084231443
0.46 0.1325 0.0880629942556813
0.46 0.135 0.0901097674120392
0.46 0.1375 0.0921615439206461
0.46 0.14 0.0942180323868442
0.46 0.1425 0.096278933748365
0.46 0.145 0.0983439410233469
0.46 0.1475 0.100412739050536
0.46 0.15 0.10248500422129
0.46 0.1525 0.104560404203015
0.46 0.155 0.106638597653657
0.46 0.1575 0.108719233926863
0.46 0.16 0.110801952767417
0.46 0.1625 0.112886383996551
0.46 0.165 0.114972147186724
0.46 0.1675 0.117058851325456
0.46 0.17 0.119146094467763
0.46 0.1725 0.12123346337679
0.46 0.175 0.123320533152166
0.46 0.1775 0.12540686684562
0.46 0.18 0.127492015063401
0.46 0.1825 0.129575515555002
0.46 0.185 0.131656892787689
0.46 0.1875 0.133735657506343
0.46 0.19 0.135811306278085
0.46 0.1925 0.137883321021142
0.46 0.195 0.13995116851744
0.46 0.1975 0.142014299908344
0.46 0.2 0.144072150173011
0.46 0.2025 0.146124137588764
0.46 0.205 0.148169663172933
0.46 0.2075 0.150208110105574
0.46 0.21 0.152238843132477
0.46 0.2125 0.154261207947901
0.46 0.215 0.156274530556433
0.46 0.2175 0.158278116613405
0.46 0.22 0.1602712507433
0.46 0.2225 0.162253195835592
0.46 0.225 0.164223192317478
0.46 0.2275 0.166180457402989
0.46 0.23 0.168124184317994
0.46 0.2325 0.170053541500638
0.46 0.235 0.171967671776818
0.46 0.2375 0.173865691510329
0.46 0.24 0.175746689727392
0.46 0.2425 0.177609727215349
0.46 0.245 0.179453835595387
0.46 0.2475 0.181278016369265
0.46 0.25 0.183081239940133
0.46 0.2525 0.184862444607672
0.46 0.255 0.186620535537928
0.46 0.2575 0.188354383708426
0.46 0.26 0.190062824829313
0.46 0.2625 0.191744658241561
0.46 0.265 0.193398645793494
0.46 0.2675 0.195023510697241
0.46 0.27 0.19661793636702
0.46 0.2725 0.198180565241615
0.46 0.275 0.199709997593769
0.46 0.2775 0.201204790329789
0.46 0.28 0.202663455783167
0.46 0.2825 0.204084460506663
0.46 0.285 0.205466224068002
0.46 0.2875 0.206807117855122
0.46 0.29 0.208105463897759
0.46 0.2925 0.209359533713157
0.46 0.295 0.210567547184755
0.46 0.2975 0.2117276714839
0.46 0.3 0.212838020045947
0.46 0.3025 0.213896651613603
0.46 0.305 0.214901569361924
0.46 0.3075 0.21585072012118
0.46 0.31 0.216741993715725
0.46 0.3125 0.217573222439089
0.46 0.315 0.218342180687833
0.46 0.3175 0.219046584779173
0.46 0.32 0.219684092980027
0.46 0.3225 0.220252305778077
0.46 0.325 0.220748766428418
0.46 0.3275 0.221170961812673
0.46 0.33 0.22151632365086
0.46 0.3325 0.221782230109844
0.46 0.335 0.221966007855931
0.46 0.3375 0.222064934602883
0.46 0.34 0.222076242210457
0.46 0.3425 0.221997120392252
0.46 0.345 0.221824721095243
0.46 0.3475 0.221556163616705
0.46 0.35 0.22118854052707
0.46 0.3525 0.220718924469663
0.46 0.355 0.220144375909738
0.46 0.3575 0.219461951905789
0.46 0.36 0.218668715975351
0.46 0.3625 0.217761749125136
0.46 0.365 0.216738162111027
0.46 0.3675 0.215595108986856
0.46 0.37 0.214329801991477
0.46 0.3725 0.212939527811165
0.46 0.375 0.211421665238205
0.46 0.3775 0.209773704226445
0.46 0.38 0.207993266320035
0.46 0.3825 0.206078126402367
0.46 0.385 0.204026235678081
0.46 0.3875 0.201835745761949
0.46 0.39 0.199505033704526
0.46 0.3925 0.197032727736184
0.46 0.395 0.194417733459211
0.46 0.3975 0.19165926016305
0.46 0.4 0.18875684688215
0.46 0.4025 0.18571038776105
0.46 0.405 0.18252015623963
0.46 0.4075 0.179186827525788
0.46 0.41 0.175711498786075
0.46 0.4125 0.172095706460496
0.46 0.415 0.168341440099065
0.46 0.4175 0.164451152127985
0.46 0.42 0.160427762985297
0.46 0.4225 0.156274661121582
0.46 0.425 0.15199569744183
0.46 0.4275 0.147595173869715
0.46 0.43 0.143077825843601
0.46 0.4325 0.13844879870124
0.46 0.435 0.133713618072509
0.46 0.4375 0.128878154570337
0.46 0.44 0.123948583241578
0.46 0.4425 0.11893133840392
0.46 0.445 0.113833064643493
0.46 0.4475 0.10866056487284
0.46 0.45 0.103420746443393
0.46 0.4525 0.0981205663654759
0.46 0.455 0.09276697670902
0.46 0.4575 0.0873668712387378
0.46 0.46 0.0819270342803159
0.46 0.4625 0.0764540927228872
0.46 0.465 0.0709544719435197
0.46 0.4675 0.0654343562987985
0.46 0.47 0.0598996546745917
0.46 0.4725 0.0543559714259885
0.46 0.475 0.0488085828826313
0.46 0.4775 0.0432624194468846
0.46 0.48 0.0377220531784971
0.46 0.4825 0.0321916906420334
0.46 0.485 0.0266751706903857
0.46 0.4875 0.0211759667543644
0.46 0.49 0.0156971929155526
0.46 0.4925 0.0102415546282596
0.46 0.495 0.00478148019854544
0.46 0.4975 0.000141980451756544
0.46 0.5 2.47632794409502e-07
0.4625 0.0025 3.84500334493892e-08
0.4625 0.005 5.19187377662017e-08
0.4625 0.0075 2.05483947009714e-07
0.4625 0.01 1.75252829508169e-06
0.4625 0.0125 1.6419573981139e-05
0.4625 0.015 0.000143861449130521
0.4625 0.0175 0.00097902260869843
0.4625 0.02 0.0034112247277387
0.4625 0.0225 0.00596610271348117
0.4625 0.025 0.00790113561691991
0.4625 0.0275 0.00960411195946659
0.4625 0.03 0.0112573149624081
0.4625 0.0325 0.0129086252573998
0.4625 0.035 0.0145694640996763
0.4625 0.0375 0.0162424085604094
0.4625 0.04 0.0179279148259209
0.4625 0.0425 0.0196259344016301
0.4625 0.045 0.0213363052930181
0.4625 0.0475 0.0230588461924489
0.4625 0.05 0.0247933778108797
0.4625 0.0525 0.0265397264042849
0.4625 0.055 0.0282977231830561
0.4625 0.0575 0.0300672029911763
0.4625 0.06 0.0318480030472115
0.4625 0.0625 0.0336399618903185
0.4625 0.065 0.0354429185216074
0.4625 0.0675 0.0372567117034265
0.4625 0.07 0.0390811793809544
0.4625 0.0725 0.0409161581975937
0.4625 0.075 0.0427614830823571
0.4625 0.0775 0.0446169868927089
0.4625 0.08 0.0464825001002765
0.4625 0.0825 0.0483578505098004
0.4625 0.085 0.0502428630038578
0.4625 0.0875 0.0521373593075542
0.4625 0.09 0.054041157768593
0.4625 0.0925 0.0559540731490905
0.4625 0.095 0.0578759164262118
0.4625 0.0975 0.0598064945992589
0.4625 0.1 0.0617456105012826
0.4625 0.1025 0.0636930626136117
0.4625 0.105 0.0656486448819758
0.4625 0.1075 0.0676121465330858
0.4625 0.11 0.069583351890722
0.4625 0.1125 0.0715620401904899
0.4625 0.115 0.0735479853925326
0.4625 0.1175 0.075540955991543
0.4625 0.12 0.077540714823517
0.4625 0.1225 0.0795470188687101
0.4625 0.125 0.0815596190503263
0.4625 0.1275 0.0835782600284924
0.4625 0.13 0.0856026799890865
0.4625 0.1325 0.0876326104270277
0.4625 0.135 0.089667775923636
0.4625 0.1375 0.0917078939176846
0.4625 0.14 0.0937526744697718
0.4625 0.1425 0.0958018200196559
0.4625 0.145 0.0978550251361798
0.4625 0.1475 0.0999119762594219
0.4625 0.15 0.101972351434717
0.4625 0.1525 0.10403582003816
0.4625 0.155 0.106102042493237
0.4625 0.1575 0.108170669978187
0.4625 0.16 0.110241344123707
0.4625 0.1625 0.112313696700621
0.4625 0.165 0.114387349297083
0.4625 0.1675 0.116461912984916
0.4625 0.17 0.118536987974658
0.4625 0.1725 0.120612163258873
0.4625 0.175 0.122687016243292
0.4625 0.1775 0.124761112365315
0.4625 0.18 0.126834004699413
0.4625 0.1825 0.128905233548942
0.4625 0.185 0.130974326023877
0.4625 0.1875 0.133040795603975
0.4625 0.19 0.135104141686828
0.4625 0.1925 0.137163849120304
0.4625 0.195 0.139219387718815
0.4625 0.1975 0.14127021176289
0.4625 0.2 0.143315759481482
0.4625 0.2025 0.145355452516442
0.4625 0.205 0.147388695368606
0.4625 0.2075 0.14941487482491
0.4625 0.21 0.151433359365949
0.4625 0.2125 0.153443498553423
0.4625 0.215 0.155444622396859
0.4625 0.2175 0.157436040699078
0.4625 0.22 0.159417042379801
0.4625 0.2225 0.161386894776878
0.4625 0.225 0.163344842924575
0.4625 0.2275 0.165290108808435
0.4625 0.23 0.167221890596196
0.4625 0.2325 0.169139361844351
0.4625 0.235 0.171041670679913
0.4625 0.2375 0.172927938957048
0.4625 0.24 0.174797261388279
0.4625 0.2425 0.176648704650042
0.4625 0.245 0.17848130646246
0.4625 0.2475 0.180294074643298
0.4625 0.25 0.182085986136197
0.4625 0.2525 0.183855986013399
0.4625 0.255 0.185602986453339
0.4625 0.2575 0.187325865693664
0.4625 0.26 0.189023466960444
0.4625 0.2625 0.190694597374568
0.4625 0.265 0.192338026836584
0.4625 0.2675 0.193952486891564
0.4625 0.27 0.19553666957589
0.4625 0.2725 0.197089226248262
0.4625 0.275 0.198608766407668
0.4625 0.2775 0.200093856501535
0.4625 0.28 0.201543018727862
0.4625 0.2825 0.202954729835702
0.4625 0.285 0.204327419929123
0.4625 0.2875 0.205659471280506
0.4625 0.29 0.206949217159917
0.4625 0.2925 0.208194940688254
0.4625 0.295 0.209394873722951
0.4625 0.2975 0.210547195786182
0.4625 0.3 0.211650033046844
0.4625 0.3025 0.212701457369037
0.4625 0.305 0.213699485441348
0.4625 0.3075 0.214642078003003
0.4625 0.31 0.215527139184869
0.4625 0.3125 0.216352515985363
0.4625 0.315 0.217115997903625
0.4625 0.3175 0.217815316754747
0.4625 0.32 0.218448146694523
0.4625 0.3225 0.219012104484044
0.4625 0.325 0.21950475002748
0.4625 0.3275 0.219923587219654
0.4625 0.33 0.220266065143385
0.4625 0.3325 0.220529579660151
0.4625 0.335 0.220711475441286
0.4625 0.3375 0.220809048490653
0.4625 0.34 0.220819549213546
0.4625 0.3425 0.220740186090226
0.4625 0.345 0.220568130016119
0.4625 0.3475 0.220300519373956
0.4625 0.35 0.219934465906088
0.4625 0.3525 0.219467061457484
0.4625 0.355 0.21889538566153
0.4625 0.3575 0.218216514641254
0.4625 0.36 0.217427530797903
0.4625 0.3625 0.216525533756478
0.4625 0.365 0.215507652533565
0.4625 0.3675 0.214371058986268
0.4625 0.37 0.21311298259177
0.4625 0.3725 0.211730726594596
0.4625 0.375 0.210221685542714
0.4625 0.3775 0.208583364213576
0.4625 0.38 0.206813397906857
0.4625 0.3825 0.204909574051604
0.4625 0.385 0.202869855041577
0.4625 0.3875 0.200692402173658
0.4625 0.39 0.198375600520578
0.4625 0.3925 0.195918084521079
0.4625 0.395 0.193318764018949
0.4625 0.3975 0.19057685042798
0.4625 0.4 0.187691882644457
0.4625 0.4025 0.184663752274122
0.4625 0.405 0.181492727689025
0.4625 0.4075 0.178179476384046
0.4625 0.41 0.174725085066266
0.4625 0.4125 0.171131076885996
0.4625 0.415 0.167399425209578
0.4625 0.4175 0.163532563344285
0.4625 0.42 0.15953338965737
0.4625 0.4225 0.155405267586818
0.4625 0.425 0.151152020121552
0.4625 0.4275 0.146777918433573
0.4625 0.43 0.142287664472134
0.4625 0.4325 0.137686367477158
0.4625 0.435 0.13297951453097
0.4625 0.4375 0.128172935437575
0.4625 0.44 0.123272762389689
0.4625 0.4425 0.118285385047477
0.4625 0.445 0.113217401800829
0.4625 0.4475 0.108075568111461
0.4625 0.45 0.102866742925024
0.4625 0.4525 0.0975978342018636
0.4625 0.455 0.0922757446348211
0.4625 0.4575 0.0869073186028524
0.4625 0.46 0.0814992913519133
0.4625 0.4625 0.0760582413033725
0.4625 0.465 0.070590546270895
0.4625 0.4675 0.0651023442264594
0.4625 0.47 0.0595994991027608
0.4625 0.4725 0.0540875719607658
0.4625 0.475 0.0485717976952362
0.4625 0.4775 0.0430570673041357
0.4625 0.48 0.0375479156150609
0.4625 0.4825 0.0320485142457231
0.4625 0.485 0.0265626694743979
0.4625 0.4875 0.0210938245967634
0.4625 0.49 0.0156450660886796
0.4625 0.4925 0.010219085247513
0.4625 0.495 0.00479178791647374
0.4625 0.4975 0.000146883932967868
0.4625 0.5 2.42313937294714e-07
0.465 0.0025 3.69435738482494e-08
0.465 0.005 5.04656406424585e-08
0.465 0.0075 2.07764432265393e-07
0.465 0.01 1.82633153414198e-06
0.465 0.0125 1.74865240468734e-05
0.465 0.015 0.000155682902640516
0.465 0.0175 0.00105448628672171
0.465 0.02 0.00353834168944435
0.465 0.0225 0.00602832105880204
0.465 0.025 0.00791989078054393
0.465 0.0275 0.00960381296993034
0.465 0.03 0.0112457202934283
0.465 0.0325 0.0128877807805646
0.465 0.035 0.014539842427123
0.465 0.0375 0.016204064149845
0.465 0.04 0.017880792296376
0.465 0.0425 0.0195699506165997
0.465 0.045 0.0212713712424453
0.465 0.0475 0.022984872737918
0.465 0.05 0.0247102770822838
0.465 0.0525 0.0264474120363291
0.465 0.055 0.0281961102602072
0.465 0.0575 0.0299562079361975
0.465 0.06 0.0317275435140701
