"k" "s" "SR"
0.375 0.4675 0.559465545155149
0.375 0.47 0.555296540444563
0.375 0.4725 0.551053708831896
0.375 0.475 0.546739243526316
0.375 0.4775 0.542355197081783
0.375 0.48 0.537903452084906
0.375 0.4825 0.533385693016721
0.375 0.485 0.528803379297475
0.375 0.4875 0.524157719405721
0.375 0.49 0.519449644205355
0.375 0.4925 0.514679624713914
0.375 0.495 0.509833566058573
0.375 0.4975 0.504148773365441
0.375 0.5 0.500192691329928
0.3775 0.0025 0.500121846614622
0.3775 0.005 0.500460098697707
0.3775 0.0075 0.501384942727854
0.3775 0.01 0.503056051282493
0.3775 0.0125 0.505003747005525
0.3775 0.015 0.506809439474944
0.3775 0.0175 0.508438011872585
0.3775 0.02 0.509957243361
0.3775 0.0225 0.511417890499053
0.3775 0.025 0.512848145711402
0.3775 0.0275 0.514262645405521
0.3775 0.03 0.51566876541903
0.3775 0.0325 0.517070136328325
0.3775 0.035 0.518468504921441
0.3775 0.0375 0.519864690427996
0.3775 0.04 0.521259063820783
0.3775 0.0425 0.522651783215303
0.3775 0.045 0.524042907506588
0.3775 0.0475 0.525432450367996
0.3775 0.05 0.526820405483543
0.3775 0.0525 0.528206758085048
0.3775 0.055 0.529591490051573
0.3775 0.0575 0.530974582027119
0.3775 0.06 0.532356014185459
0.3775 0.0625 0.533735766401453
0.3775 0.065 0.535113818177716
0.3775 0.0675 0.536490148483457
0.3775 0.07 0.537864735573352
0.3775 0.0725 0.539237556813707
0.3775 0.075 0.540608588525116
0.3775 0.0775 0.541977805843096
0.3775 0.08 0.543345182595167
0.3775 0.0825 0.544710691191932
0.3775 0.085 0.546074302529574
0.3775 0.0875 0.547435985901491
0.3775 0.09 0.548795708917089
0.3775 0.0925 0.550153437426097
0.3775 0.095 0.551509135447034
0.3775 0.0975 0.552862765098722
0.3775 0.1 0.554214286533926
0.3775 0.1025 0.555563657874336
0.3775 0.105 0.556910835146276
0.3775 0.1075 0.558255772216572
0.3775 0.11 0.559598420728145
0.3775 0.1125 0.560938730034896
0.3775 0.115 0.562276647135572
0.3775 0.1175 0.563612116606268
0.3775 0.12 0.56494508053131
0.3775 0.1225 0.566275478432268
0.3775 0.125 0.567603247194838
0.3775 0.1275 0.568928320993414
0.3775 0.13 0.57025063121311
0.3775 0.1325 0.571570106369043
0.3775 0.135 0.572886672022699
0.3775 0.1375 0.574200250695164
0.3775 0.14 0.575510761777052
0.3775 0.1425 0.576818121434931
0.3775 0.145 0.578122242514068
0.3775 0.1475 0.579423034437286
0.3775 0.15 0.580720403099749
0.3775 0.1525 0.58201425075946
0.3775 0.155 0.583304475923288
0.3775 0.1575 0.584590973228286
0.3775 0.16 0.585873633318092
0.3775 0.1625 0.587152342714187
0.3775 0.165 0.588426983681768
0.3775 0.1675 0.589697434089981
0.3775 0.17 0.59096356726628
0.3775 0.1725 0.592225251844618
0.3775 0.175 0.593482351607206
0.3775 0.1775 0.59473472531955
0.3775 0.18 0.595982226558445
0.3775 0.1825 0.597224703532627
0.3775 0.185 0.598461998895736
0.3775 0.1875 0.599693949551255
0.3775 0.19 0.600920386449045
0.3775 0.1925 0.60214113437311
0.3775 0.195 0.603356011720191
0.3775 0.1975 0.604564830268767
0.3775 0.2 0.605767394938043
0.3775 0.2025 0.606963503536454
0.3775 0.205 0.608152946499226
0.3775 0.2075 0.609335506614496
0.3775 0.21 0.610510958737472
0.3775 0.2125 0.6116790694921
0.3775 0.215 0.612839596959672
0.3775 0.2175 0.613992290353799
0.3775 0.22 0.61513688968114
0.3775 0.2225 0.616273125387249
0.3775 0.225 0.617400717986888
0.3775 0.2275 0.618519377678144
0.3775 0.23 0.619628803939605
0.3775 0.2325 0.620728685109912
0.3775 0.235 0.621818697948901
0.3775 0.2375 0.622898507179571
0.3775 0.24 0.623967765010086
0.3775 0.2425 0.625026110634976
0.3775 0.245 0.626073169714708
0.3775 0.2475 0.62710855383277
0.3775 0.25 0.628131859929392
0.3775 0.2525 0.629142669711015
0.3775 0.255 0.63014054903464
0.3775 0.2575 0.631125047266129
0.3775 0.26 0.6320956966116
0.3775 0.2625 0.633052011421016
0.3775 0.265 0.633993487463101
0.3775 0.2675 0.634919601170771
0.3775 0.27 0.635829808856255
0.3775 0.2725 0.636723545895177
0.3775 0.275 0.63760022587891
0.3775 0.2775 0.638459239734618
0.3775 0.28 0.639299954812466
0.3775 0.2825 0.640121713939675
0.3775 0.285 0.640923834441154
0.3775 0.2875 0.641705607126728
0.3775 0.29 0.642466295245105
0.3775 0.2925 0.643205133405053
0.3775 0.295 0.643921326464504
0.3775 0.2975 0.644614048388684
0.3775 0.3 0.645282441078763
0.3775 0.3025 0.645925613172972
0.3775 0.305 0.646542638822703
0.3775 0.3075 0.647132556446693
0.3775 0.31 0.647694367467117
0.3775 0.3125 0.648227035032212
0.3775 0.315 0.648729482730959
0.3775 0.3175 0.649200593306376
0.3775 0.32 0.649639207375142
0.3775 0.3225 0.650044122162556
0.3775 0.325 0.650414090263274
0.3775 0.3275 0.650747818439915
0.3775 0.33 0.651043966473365
0.3775 0.3325 0.651301146080599
0.3775 0.335 0.65151791991801
0.3775 0.3375 0.651692800690555
0.3775 0.34 0.651824250389596
0.3775 0.3425 0.65191067968508
0.3775 0.345 0.651950447500574
0.3775 0.3475 0.651941860802834
0.3775 0.35 0.651883174640784
0.3775 0.3525 0.651772592472141
0.3775 0.355 0.651608266819326
0.3775 0.3575 0.651388300299693
0.3775 0.36 0.651110747078372
0.3775 0.3625 0.650773614795137
0.3775 0.365 0.650374867019414
0.3775 0.3675 0.649912426289818
0.3775 0.37 0.64938417779612
0.3775 0.3725 0.648787973762206
0.3775 0.375 0.648121638588093
0.3775 0.3775 0.647382974807055
0.3775 0.38 0.646569769910299
0.3775 0.3825 0.645679804085828
0.3775 0.385 0.64471085891003
0.3775 0.3875 0.643660727019687
0.3775 0.39 0.642527222778251
0.3775 0.3925 0.641308193933149
0.3775 0.395 0.640001534240353
0.3775 0.3975 0.638605197008387
0.3775 0.4 0.637117209486539
0.3775 0.4025 0.635535687991336
0.3775 0.405 0.633858853632028
0.3775 0.4075 0.632085048460388
0.3775 0.41 0.630212751833741
0.3775 0.4125 0.628240596743814
0.3775 0.415 0.626167385829469
0.3775 0.4175 0.623992106760146
0.3775 0.42 0.621713946650974
0.3775 0.4225 0.619332305151851
0.3775 0.425 0.616846805843324
0.3775 0.4275 0.614257305573573
0.3775 0.43 0.611563901384598
0.3775 0.4325 0.608766934702814
0.3775 0.435 0.605866992509906
0.3775 0.4375 0.602864905263607
0.3775 0.44 0.599761741403774
0.3775 0.4425 0.5965587983546
0.3775 0.445 0.593257590016311
0.3775 0.4475 0.58985983082566
0.3775 0.45 0.586367416550168
0.3775 0.4525 0.582782402062204
0.3775 0.455 0.579106976411741
0.3775 0.4575 0.575343435577323
0.3775 0.46 0.571494153320512
0.3775 0.4625 0.567561550597599
0.3775 0.465 0.563548063992621
0.3775 0.4675 0.55945611362746
0.3775 0.47 0.555288070978678
0.3775 0.4725 0.551046226988549
0.3775 0.475 0.546732760801412
0.3775 0.4775 0.542349709388562
0.3775 0.48 0.537898938247626
0.3775 0.4825 0.533382113277009
0.3775 0.485 0.528800673831402
0.3775 0.4875 0.524155806849047
0.3775 0.49 0.519448420512878
0.3775 0.4925 0.514678987974982
0.3775 0.495 0.509835148993605
0.3775 0.4975 0.504198131024671
0.3775 0.5 0.500196624776469
0.38 0.0025 0.500124351931829
0.38 0.005 0.500474250048943
0.38 0.0075 0.501429006868265
0.38 0.01 0.503125755733293
0.38 0.0125 0.505068007653394
0.38 0.015 0.506856724941874
0.38 0.0175 0.508472170297389
0.38 0.02 0.509983438167742
0.38 0.0225 0.511439621149564
0.38 0.025 0.512867498281665
0.38 0.0275 0.514280802640477
0.38 0.03 0.515686374606959
0.38 0.0325 0.517087540726536
0.38 0.035 0.518485880888729
0.38 0.0375 0.519882125256625
0.38 0.04 0.521276598437395
0.38 0.0425 0.522669434982864
0.38 0.045 0.524060682133852
0.38 0.0475 0.525450348010556
0.38 0.05 0.526838423810377
0.38 0.0525 0.528224893786127
0.38 0.055 0.529609739556511
0.38 0.0575 0.530992941830564
0.38 0.06 0.532374480980021
0.38 0.0625 0.533754337118831
0.38 0.065 0.535132489987888
0.38 0.0675 0.536508918776214
0.38 0.07 0.537883601933737
0.38 0.0725 0.539256516996652
0.38 0.075 0.540627640431526
0.38 0.0775 0.541996947498187
0.38 0.08 0.543364412129204
0.38 0.0825 0.544730006823212
0.38 0.085 0.546093702549433
0.38 0.0875 0.547455468661067
0.38 0.09 0.548815272815591
0.38 0.0925 0.550173080900359
0.38 0.095 0.551528856962172
0.38 0.0975 0.55288256313973
0.38 0.1 0.554234159598062
0.38 0.1025 0.555583604464199
0.38 0.105 0.556930853763466
0.38 0.1075 0.558275861355851
0.38 0.11 0.559618578872021
0.38 0.1125 0.56095895564859
0.38 0.115 0.562296938662285
0.38 0.1175 0.563632472462733
0.38 0.12 0.564965499103576
0.38 0.1225 0.566295958071675
0.38 0.125 0.567623786214173
0.38 0.1275 0.568948917663209
0.38 0.13 0.570271283758058
0.38 0.1325 0.571590812964528
0.38 0.135 0.572907430791401
0.38 0.1375 0.574221059703743
0.38 0.14 0.575531619032884
0.38 0.1425 0.576839024882895
0.38 0.145 0.57814319003336
0.38 0.1475 0.579444023838266
0.38 0.15 0.580741432120793
0.38 0.1525 0.582035317063834
0.38 0.155 0.583325577096011
0.38 0.1575 0.584612106772996
0.38 0.16 0.585894796653895
0.38 0.1625 0.587173533172496
0.38 0.165 0.588448198503111
0.38 0.1675 0.589718670420798
0.38 0.17 0.590984822155676
0.38 0.1725 0.592246522241097
0.38 0.175 0.59350363435536
0.38 0.1775 0.594756017156711
0.38 0.18 0.596003524111301
0.38 0.1825 0.597246003313791
0.38 0.185 0.598483297300272
0.38 0.1875 0.599715242853156
0.38 0.19 0.600941670797667
0.38 0.1925 0.602162405789556
0.38 0.195 0.603377266093645
0.38 0.1975 0.604586063352789
0.38 0.2 0.605788602346799
0.38 0.2025 0.606984680740912
0.38 0.205 0.608174088823305
0.38 0.2075 0.609356609231164
0.38 0.21 0.610532016664804
0.38 0.2125 0.611700077589294
0.38 0.215 0.612860549923032
0.38 0.2175 0.614013182712682
0.38 0.22 0.615157715793867
0.38 0.2225 0.616293879437001
0.38 0.225 0.617421393977581
0.38 0.2275 0.618539969430284
0.38 0.23 0.619649305086146
0.38 0.2325 0.62074908909211
0.38 0.235 0.621838998012183
0.38 0.2375 0.622918696369426
0.38 0.24 0.623987836167989
0.38 0.2425 0.625046056394354
0.38 0.245 0.626092982496971
0.38 0.2475 0.627128225843414
0.38 0.25 0.62815138315419
0.38 0.2525 0.629162035912328
0.38 0.255 0.630159749747847
0.38 0.2575 0.631144073796219
0.38 0.26 0.632114540029937
0.38 0.2625 0.633070662562305
0.38 0.265 0.634011936922596
0.38 0.2675 0.634937839301739
0.38 0.27 0.63584782576774
0.38 0.2725 0.636741331450106
0.38 0.275 0.63761776969257
0.38 0.2775 0.638476531173552
0.38 0.28 0.639316982993849
0.38 0.2825 0.640138467731194
0.38 0.285 0.640940302461477
0.38 0.2875 0.641721777746598
0.38 0.29 0.642482156589145
0.38 0.2925 0.643220673354329
0.38 0.295 0.643936532659941
0.38 0.2975 0.644628908235413
0.38 0.3 0.645296941751464
0.38 0.3025 0.645939741622341
0.38 0.305 0.646556381783117
0.38 0.3075 0.647145900445189
0.38 0.31 0.647707298833804
0.38 0.3125 0.648239539912233
0.38 0.315 0.648741547098138
0.38 0.3175 0.649212202978695
0.38 0.32 0.649650348032197
0.38 0.3225 0.650054779365148
0.38 0.325 0.650424249475323
0.38 0.3275 0.650757465052873
0.38 0.33 0.651053085833325
0.38 0.3325 0.651309723518328
0.38 0.335 0.651525940782116
0.38 0.3375 0.651700250384043
0.38 0.34 0.651831114410076
0.38 0.3425 0.651916943668903
0.38 0.345 0.651956097271196
0.38 0.3475 0.651946882423734
0.38 0.35 0.65188755447327
0.38 0.3525 0.65177631723842
0.38 0.355 0.65161132367122
0.38 0.3575 0.651390676893415
0.38 0.36 0.651112431655797
0.38 0.3625 0.650774596272023
0.38 0.365 0.65037513508105
0.38 0.3675 0.649911971494582
0.38 0.37 0.649382991687434
0.38 0.3725 0.648786048989395
0.38 0.375 0.648118969036587
0.38 0.3775 0.647379555738393
0.38 0.38 0.646565598112286
0.38 0.3825 0.645674878033131
0.38 0.385 0.644705178935356
0.38 0.3875 0.643654295495515
0.38 0.39 0.642520044308862
0.38 0.3925 0.641300275556395
0.38 0.395 0.63999288563825
0.38 0.3975 0.63859583072517
0.38 0.4 0.637107141152264
0.38 0.4025 0.635524936548542
0.38 0.405 0.633847441562199
0.38 0.4075 0.632073002006226
0.38 0.41 0.630200101212359
0.38 0.4125 0.628227376345074
0.38 0.415 0.62615363439276
0.38 0.4175 0.623977867521988
0.38 0.42 0.621699267455007
0.38 0.4225 0.619317238512042
0.38 0.425 0.6168314089507
0.38 0.4275 0.614241640236492
0.38 0.43 0.611548033892589
0.38 0.4325 0.608750935604371
0.38 0.435 0.605850936295387
0.38 0.4375 0.602848869945551
0.38 0.44 0.599745807988512
0.38 0.4425 0.596543050200992
0.38 0.445 0.593242112079688
0.38 0.4475 0.589844708787532
0.38 0.45 0.586352735836854
0.38 0.4525 0.58276824675813
0.38 0.455 0.579093428075555
0.38 0.4575 0.575330571971147
0.38 0.46 0.571482047064331
0.38 0.4625 0.567550267761996
0.38 0.465 0.563537662643661
0.38 0.4675 0.559446642337411
0.38 0.47 0.555279567315546
0.38 0.4725 0.55103871599598
0.38 0.475 0.54672625347852
0.38 0.4775 0.542344201176734
0.38 0.48 0.537894407528432
0.38 0.4825 0.533378519882247
0.38 0.485 0.528797957563185
0.38 0.4875 0.524153886006514
0.38 0.49 0.519447190681622
0.38 0.4925 0.514678342559904
0.38 0.495 0.509836512320804
0.38 0.4975 0.504245308053493
0.38 0.5 0.500200630396626
0.3825 0.0025 0.500126911791122
0.3825 0.005 0.500488801090224
0.3825 0.0075 0.501473742782746
0.3825 0.01 0.503194513908173
0.3825 0.0125 0.505129898560318
0.3825 0.015 0.506901819283343
0.3825 0.0175 0.508504734506079
0.3825 0.02 0.510008527533368
0.3825 0.0225 0.511460575211299
0.3825 0.025 0.512886280196582
0.3825 0.0275 0.514298511921654
0.3825 0.03 0.515703605568511
0.3825 0.0325 0.517104604423196
0.3825 0.035 0.51850293482586
0.3825 0.0375 0.519899246035948
0.3825 0.04 0.521293821096975
0.3825 0.0425 0.52268677373624
0.3825 0.045 0.524078141063485
0.3825 0.0475 0.525467926473733
0.3825 0.05 0.526856119117818
0.3825 0.0525 0.528242702497343
0.3825 0.055 0.529627658084334
0.3825 0.0575 0.531010966706218
0.3825 0.06 0.532392608954771
0.3825 0.0625 0.533772565189317
0.3825 0.065 0.535150815387647
0.3825 0.0675 0.536527338953755
0.3825 0.07 0.53790211452666
0.3825 0.0725 0.539275119806025
0.3825 0.075 0.540646331398197
0.3825 0.0775 0.542015724681562
0.3825 0.08 0.543383273688483
0.3825 0.0825 0.544748951000888
0.3825 0.085 0.546112727656773
0.3825 0.0875 0.54747457306531
0.3825 0.09 0.548834454928609
0.3825 0.0925 0.55019233916857
0.3825 0.095 0.551548189857512
0.3825 0.0975 0.55290196915153
0.3825 0.1 0.554253637225693
0.3825 0.1025 0.555603152210383
0.3825 0.105 0.556950470128138
0.3825 0.1075 0.558295544830514
0.3825 0.11 0.559638327934512
0.3825 0.1125 0.560978768758193
0.3825 0.115 0.562316814255164
0.3825 0.1175 0.563652408947613
0.3825 0.12 0.564985494857655
0.3825 0.1225 0.566316011436727
0.3825 0.125 0.567643895492818
0.3825 0.1275 0.568969081115312
0.3825 0.13 0.570291499597265
0.3825 0.1325 0.571611079354882
0.3825 0.135 0.572927745844054
0.3825 0.1375 0.574241421473726
0.3825 0.14 0.575552025515943
0.3825 0.1425 0.576859474012359
0.3825 0.145 0.578163679677052
0.3825 0.1475 0.579464551795427
0.3825 0.15 0.580761996119034
0.3825 0.1525 0.582055914756084
0.3825 0.155 0.583346206057472
0.3825 0.1575 0.58463276449809
0.3825 0.16 0.585915480553207
0.3825 0.1625 0.587194240569691
0.3825 0.165 0.588468926631841
0.3825 0.1675 0.589739416421575
0.3825 0.17 0.591005583072727
0.3825 0.1725 0.592267295019181
0.3825 0.175 0.593524415836554
0.3825 0.1775 0.59477680407716
0.3825 0.18 0.596024313097924
0.3825 0.1825 0.597266790880952
0.3825 0.185 0.598504079846411
0.3825 0.1875 0.599736016657365
0.3825 0.19 0.600962432016234
0.3825 0.1925 0.602183150452454
0.3825 0.195 0.603397990100986
0.3825 0.1975 0.604606762471217
0.3825 0.2 0.605809272205853
0.3825 0.2025 0.60700531682934
0.3825 0.205 0.608194686485326
0.3825 0.2075 0.609377163662701
0.3825 0.21 0.610552522909672
0.3825 0.2125 0.611720530535349
0.3825 0.215 0.612880944298287
0.3825 0.2175 0.614033513081395
0.3825 0.22 0.615177976552602
0.3825 0.2225 0.616314064810666
0.3825 0.225 0.617441498015451
0.3825 0.2275 0.618559986002016
0.3825 0.23 0.61966922787779
0.3825 0.2325 0.62076891160213
0.3825 0.235 0.621858713547486
0.3825 0.2375 0.622938298041422
0.3825 0.24 0.624007316888686
0.3825 0.2425 0.6250654088725
0.3825 0.245 0.62611219923426
0.3825 0.2475 0.627147299130769
0.3825 0.25 0.628170305068137
0.3825 0.2525 0.629180798311488
0.3825 0.255 0.630178344269558
0.3825 0.2575 0.631162491853311
0.3825 0.26 0.632132772807684
0.3825 0.2625 0.633088701015586
0.3825 0.265 0.634029771773285
0.3825 0.2675 0.634955461036359
0.3825 0.27 0.635865224635418
0.3825 0.2725 0.636758497460855
0.3825 0.275 0.637634692615954
0.3825 0.2775 0.638493200537761
0.3825 0.28 0.639333388085238
0.3825 0.2825 0.64015459759434
0.3825 0.285 0.640956145899799
0.3825 0.2875 0.641737323323606
0.3825 0.29 0.642497392630377
0.3825 0.2925 0.643235587950053
0.3825 0.295 0.643951113668681
0.3825 0.2975 0.644643143288384
0.3825 0.3 0.645310818258015
0.3825 0.3025 0.645953246776471
0.3825 0.305 0.646569502571183
0.3825 0.3075 0.647158623654901
0.3825 0.31 0.647719611064624
0.3825 0.3125 0.648251427587298
0.3825 0.315 0.648752996477835
0.3825 0.3175 0.649223200176028
0.3825 0.32 0.649660879030092
0.3825 0.3225 0.650064830035863
0.3825 0.325 0.650433805602127
0.3825 0.3275 0.650766512354175
0.3825 0.33 0.65106160998946
0.3825 0.3325 0.651317710201194
0.3825 0.335 0.651533375687906
0.3825 0.3375 0.651707119269293
0.3825 0.34 0.651837403131312
0.3825 0.3425 0.651922638226138
0.3825 0.345 0.651961183855599
0.3825 0.3475 0.651951347469774
0.3825 0.35 0.651891384715684
0.3825 0.3525 0.651779499774368
0.3825 0.355 0.65161384602801
0.3825 0.3575 0.65139252710222
0.3825 0.36 0.651113598331796
0.3825 0.3625 0.650775068701417
0.3825 0.365 0.650374903315441
0.3825 0.3675 0.649911026453195
0.3825 0.37 0.649381325267687
0.3825 0.3725 0.6487836541863
0.3825 0.375 0.64811584007147
0.3825 0.3775 0.647375688197357
0.3825 0.38 0.64656098909481
0.3825 0.3825 0.645669526311078
0.3825 0.385 0.644699085122555
0.3825 0.3875 0.643647462227898
0.3825 0.39 0.642512476434907
0.3825 0.3925 0.641291980337334
0.3825 0.395 0.639983872957131
0.3825 0.3975 0.638586113303423
0.3825 0.4 0.637096734771887
0.3825 0.4025 0.635513860277392
0.3825 0.405 0.633835717979181
0.3825 0.4075 0.632060657422367
0.3825 0.41 0.630187165882905
0.3825 0.4125 0.628213884666839
0.3825 0.415 0.626139625080024
0.3825 0.4175 0.623963383753355
0.3825 0.42 0.621684356982775
0.3825 0.4225 0.619301953724941
0.3825 0.425 0.616815806880316
0.3825 0.4275 0.614225782497409
0.3825 0.43 0.611531986546292
0.3825 0.4325 0.608734768937328
0.3825 0.435 0.605834724502472
0.3825 0.4375 0.602832690711163
0.3825 0.44 0.599729741959291
0.3825 0.4425 0.596527180345992
0.3825 0.445 0.59322652293611
0.3825 0.4475 0.589829485592613
0.3825 0.45 0.586337963549083
0.3825 0.4525 0.582754008973531
0.3825 0.455 0.579079805847212
0.3825 0.4575 0.575317642542243
0.3825 0.46 0.571469882526696
0.3825 0.4625 0.567538933653318
0.3825 0.465 0.563527216497085
0.3825 0.4675 0.559437132197166
0.3825 0.47 0.555271030231455
0.3825 0.4725 0.551031176508317
0.3825 0.475 0.546719722102664
0.3825 0.4775 0.542338672894521
0.3825 0.48 0.537889860290241
0.3825 0.4825 0.533374913120682
0.3825 0.485 0.528795230716119
0.3825 0.4875 0.524151957045448
0.3825 0.49 0.519445954845927
0.3825 0.4925 0.514677689282163
0.3825 0.495 0.509837680298425
0.3825 0.4975 0.504290323406717
0.3825 0.5 0.500204709051412
0.385 0.0025 0.500129527470474
0.385 0.005 0.500503758357023
0.385 0.0075 0.50151910538451
0.385 0.01 0.503262228026913
0.385 0.0125 0.505189451417302
0.385 0.015 0.50694482023504
0.385 0.0175 0.508535795246022
0.385 0.02 0.510032580439202
0.385 0.0225 0.511480802159041
0.385 0.025 0.512904526238896
0.385 0.0275 0.514315797783102
0.385 0.03 0.515720476081833
0.385 0.0325 0.517121340955575
0.385 0.035 0.518519677728153
0.385 0.0375 0.519916062311699
0.385 0.04 0.521310740571082
0.385 0.0425 0.522703807877242
0.385 0.045 0.524095292563088
0.385 0.0475 0.52548519402455
0.385 0.05 0.526873499746031
0.385 0.0525 0.528260192671269
0.385 0.055 0.529645254219862
0.385 0.0575 0.531028665380253
0.385 0.06 0.532410406980556
0.385 0.0625 0.533790459628733
0.385 0.065 0.535168803536587
0.385 0.0675 0.536545418317577
0.385 0.07 0.537920282793427
0.385 0.0725 0.539293374820837
0.385 0.075 0.540664671139849
0.385 0.0775 0.542034147241802
0.385 0.08 0.543401777253778
0.385 0.0825 0.544767533836423
0.385 0.085 0.546131388092405
0.385 0.0875 0.547493309483188
0.385 0.09 0.548853265752219
0.385 0.0925 0.550211222852988
0.385 0.095 0.551567144880681
0.385 0.0975 0.552920994006407
0.385 0.1 0.554272730413148
0.385 0.1025 0.555622312232722
0.385 0.105 0.556969695483177
0.385 0.1075 0.558314834006109
0.385 0.11 0.559657679403495
0.385 0.1125 0.560998180973645
0.385 0.115 0.562336285645982
0.385 0.1175 0.563671937914332
0.385 0.12 0.56500507976848
0.385 0.1225 0.566335650623755
0.385 0.125 0.567663587248418
0.385 0.1275 0.568988823688635
0.385 0.13 0.570311291190868
0.385 0.1325 0.571630918121454
0.385 0.135 0.572947629883211
0.385 0.1375 0.574261348828882
0.385 0.14 0.575571994171225
0.385 0.1425 0.576879481889567
0.385 0.145 0.578183724632652
0.385 0.1475 0.579484631617564
0.385 0.15 0.58078210852456
0.385 0.1525 0.582076057387594
0.385 0.155 0.583366376480343
0.385 0.1575 0.584652960197511
0.385 0.16 0.585935698931199
0.385 0.1625 0.587214478942115
0.385 0.165 0.588489182225386
0.385 0.1675 0.589759686370723
0.385 0.17 0.591025864416689
0.385 0.1725 0.592287584698805
0.385 0.175 0.5935447106912
0.385 0.1775 0.594797100841541
0.385 0.18 0.596044608398913
0.385 0.1825 0.597287081234342
0.385 0.185 0.598524361653641
0.385 0.1875 0.599756286202206
0.385 0.19 0.600982685461428
0.385 0.1925 0.602203383836313
0.385 0.195 0.603418199333947
0.385 0.1975 0.604626943332354
0.385 0.2 0.60582942033935
0.385 0.2025 0.607025427740917
0.385 0.205 0.608214755538631
0.385 0.2075 0.609397186075656
0.385 0.21 0.610572493750788
0.385 0.2125 0.611740444720007
0.385 0.215 0.612900796584989
0.385 0.2175 0.614053298067981
0.385 0.22 0.615197688672454
0.385 0.2225 0.616333698328887
0.385 0.225 0.617461047025036
0.385 0.2275 0.618579444420013
0.385 0.23 0.61968858944147
0.385 0.2325 0.620788169865154
0.385 0.235 0.621877861876104
0.385 0.2375 0.622957329610691
0.385 0.24 0.624026224678726
0.385 0.2425 0.625084185664813
0.385 0.245 0.626130837608101
0.385 0.2475 0.627165791459603
0.385 0.25 0.628188643516196
0.385 0.2525 0.629198974830435
0.385 0.255 0.630196350595287
0.385 0.2575 0.631180319502909
0.385 0.26 0.632150413076562
0.385 0.2625 0.633106144974824
0.385 0.265 0.634047010267202
0.385 0.2675 0.634972484680352
0.385 0.27 0.635882023814096
0.385 0.2725 0.636775062326499
0.385 0.275 0.637651013087358
0.385 0.2775 0.638509266299478
0.385 0.28 0.639349188587287
0.385 0.2825 0.640170122052421
0.385 0.285 0.640971383296067
0.385 0.2875 0.641752262408068
0.385 0.29 0.642512021922966
0.385 0.2925 0.643249895743443
0.385 0.295 0.643965088031933
0.385 0.2975 0.644656772071478
0.385 0.3 0.645324089097362
0.385 0.3025 0.645966147101496
0.385 0.305 0.646582019612071
0.385 0.3075 0.647170744451609
0.385 0.31 0.647731322477265
0.385 0.3125 0.648262716308027
0.385 0.315 0.648763849044355
0.385 0.3175 0.649233602986849
0.385 0.32 0.649670818361701
0.385 0.3225 0.650074292061949
0.385 0.325 0.650442776415036
0.385 0.3275 0.650774977988773
0.385 0.33 0.651069556449591
0.385 0.3325 0.651325123488959
0.385 0.335 0.651540241835956
0.385 0.3375 0.651713424376404
0.385 0.34 0.651843133401476
0.385 0.3425 0.65192778001146
0.385 0.345 0.651965723703288
0.385 0.3475 0.651955272173548
0.385 0.35 0.651894681371926
0.385 0.3525 0.651782155843396
0.385 0.355 0.651615849400861
0.385 0.3575 0.65139386617334
0.385 0.36 0.651114262078091
0.385 0.3625 0.650775046768115
0.385 0.365 0.650374186109245
0.385 0.3675 0.649909605243223
0.385 0.37 0.6493791922947
0.385 0.3725 0.648780802780712
0.385 0.375 0.648112264780625
0.385 0.3775 0.647371384922524
0.385 0.38 0.646555955238266
0.385 0.3825 0.645663760933592
0.385 0.385 0.644692589111434
0.385 0.3875 0.643640238475582
0.385 0.39 0.642504530027878
0.385 0.3925 0.641283318754816
0.385 0.395 0.639974506278672
0.385 0.3975 0.638576054424025
0.385 0.4 0.637085999622808
0.385 0.4025 0.635502468050112
0.385 0.405 0.633823691349347
0.385 0.4075 0.632048022769697
0.385 0.41 0.630173953502209
0.385 0.4125 0.628200128964391
0.385 0.415 0.626125364748593
0.385 0.4175 0.623948661918304
0.385 0.42 0.621669221310809
0.385 0.4225 0.619286456486357
0.385 0.425 0.616800004955093
0.385 0.4275 0.614209737315178
0.385 0.43 0.611515763950266
0.385 0.4325 0.608718438962606
0.385 0.435 0.60581836105994
0.385 0.4375 0.602816371169339
0.385 0.44 0.599713546618072
0.385 0.4425 0.596511191798175
0.385 0.445 0.593210825314839
0.385 0.4475 0.58981416370535
0.385 0.45 0.58632310190131
0.385 0.4525 0.582739690687925
0.385 0.455 0.579066111486469
0.385 0.4575 0.575304648845813
0.385 0.46 0.57145766107338
0.385 0.4625 0.567527549462845
0.385 0.465 0.563516726584347
0.385 0.4675 0.559427584092633
0.385 0.47 0.555262460480578
0.385 0.4725 0.551023609161258
0.385 0.475 0.546713167203676
0.385 0.4775 0.542333124977799
0.385 0.48 0.537885296886103
0.385 0.4825 0.533371293272827
0.385 0.485 0.528792493507596
0.385 0.4875 0.524150020128778
0.385 0.49 0.519444713133917
0.385 0.4925 0.514677028838926
0.385 0.495 0.509838674656357
0.385 0.4975 0.504333204131813
0.385 0.5 0.500208861577515
0.3875 0.0025 0.500132200273998
0.3875 0.005 0.500519128039037
0.3875 0.0075 0.501565046230998
0.3875 0.01 0.503328807397443
0.3875 0.0125 0.505246705042993
0.3875 0.015 0.506985823841446
0.3875 0.0175 0.508565438911609
0.3875 0.02 0.510055661687667
0.3875 0.0225 0.511500348058245
