"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
597 0.173550318156431 0.12879485008162 0.215937554883174 0.14962913775897 0.000387587933223506 0.0826344468467277 0.00116276379967052 0.247903340540183
598 0.173550315848823 0.128794819683544 0.215937560177942 0.149629106605534 0.000387588034527951 0.0826344613865112 0.00116276410358385 0.247903384159534
599 0.173550313593963 0.128794789980296 0.215937565351686 0.14962907616419 0.000387588133516794 0.0826344755939498 0.00116276440055038 0.247903426781849
600 0.173550311390644 0.128794760955993 0.21593757040717 0.14962904641866 0.000387588230242964 0.0826344894766401 0.00116276469072889 0.24790346842992
601 0.173550309237688 0.128794732595117 0.215937575347099 0.149629017353042 0.000387588324758183 0.0826345030420053 0.00116276497427455 0.247903509126016
602 0.173550307133945 0.128794704882503 0.215937580174114 0.149628988951792 0.000387588417112989 0.0826345162972986 0.00116276525133897 0.247903548891896
603 0.173550305078289 0.128794677803333 0.215937584890796 0.149628961199725 0.000387588507356766 0.0826345292496077 0.0011627655220703 0.247903587748823
604 0.17355030306962 0.128794651343128 0.215937589499666 0.149628934082003 0.000387588595537768 0.082634541905858 0.0011627657866133 0.247903625717574
605 0.173550301106866 0.128794625487739 0.215937594003189 0.149628907584126 0.000387588681703145 0.0826345542728169 0.00116276604510944 0.247903662818451
606 0.173550299188976 0.128794600223343 0.215937598403773 0.149628881691925 0.000387588765898973 0.0826345663570968 0.00116276629769692 0.24790369907129
607 0.173550297314925 0.12879457553643 0.215937602703771 0.149628856391556 0.000387588848170271 0.0826345781651593 0.00116276654451081 0.247903734495478
608 0.17355029548371 0.1287945514138 0.215937606905482 0.149628831669491 0.00038758892856103 0.082634589703318 0.00116276678568309 0.247903769109954
609 0.173550293694354 0.128794527842556 0.215937611011153 0.149628807512512 0.000387589007114235 0.0826346009777424 0.00116276702134271 0.247903802933227
610 0.173550291945898 0.128794504810092 0.215937615022978 0.149628783907701 0.000387589083871891 0.0826346119944607 0.00116276725161567 0.247903835983382
611 0.173550290237408 0.128794482304096 0.215937618943103 0.149628760842439 0.00038758915887504 0.0826346227593637 0.00116276747662512 0.247903868278091
612 0.17355028856797 0.128794460312531 0.215937622773625 0.149628738304391 0.000387589232163786 0.0826346332782071 0.00116276769649136 0.247903899834621
613 0.173550286936692 0.12879443882364 0.21593762651659 0.149628716281507 0.000387589303777317 0.0826346435566154 0.00116276791133195 0.247903930669846
614 0.173550285342701 0.128794417825933 0.215937630174001 0.149628694762012 0.000387589373753926 0.0826346536000844 0.00116276812126178 0.247903960800253
615 0.173550283785146 0.128794397308182 0.215937633747812 0.149628673734399 0.00038758944213103 0.0826346634139842 0.00116276832639309 0.247903990241953
616 0.173550282263193 0.128794377259417 0.215937637239936 0.149628653187425 0.000387589508945189 0.0826346730035623 0.00116276852683557 0.247904019010687
617 0.173550280776028 0.128794357668917 0.215937640652238 0.149628633110103 0.00038758957423213 0.0826346823739462 0.00116276872269639 0.247904047121839
618 0.173550279322857 0.128794338526208 0.215937643986544 0.1496286134917 0.000387589638026762 0.0826346915301461 0.00116276891408029 0.247904074590438
619 0.173550277902901 0.128794319821055 0.215937647244636 0.149628594321724 0.000387589700363197 0.0826347004770578 0.00116276910108959 0.247904101431173
620 0.173550276515403 0.128794301543455 0.215937650428257 0.149628575589926 0.000387589761274765 0.0826347092194651 0.00116276928382429 0.247904127658395
621 0.17355027515962 0.128794283683637 0.215937653539108 0.14962855728629 0.000387589820794035 0.0826347177620425 0.00116276946238211 0.247904153286128
622 0.173550273834827 0.128794266232049 0.215937656578853 0.149628539401029 0.000387589878952834 0.0826347261093577 0.0011627696368585 0.247904178328073
623 0.173550272540315 0.128794249179362 0.215937659549117 0.149628521924581 0.000387589935782259 0.0826347342658739 0.00116276980734678 0.247904202797622
624 0.173550271275394 0.128794232516457 0.215937662451489 0.1496285048476 0.000387589991312696 0.0826347422359523 0.00116276997393809 0.247904226707857
625 0.173550270039385 0.128794216234425 0.21593766528752 0.149628488160957 0.000387590045573838 0.0826347500238545 0.00116277013672151 0.247904250071563
626 0.173550268831629 0.12879420032456 0.215937668058726 0.149628471855728 0.000387590098594698 0.0826347576337445 0.00116277029578409 0.247904272901233
627 0.173550267651479 0.128794184778355 0.21593767076659 0.149628455923196 0.000387590150403626 0.0826347650696913 0.00116277045121088 0.247904295209074
628 0.173550266498305 0.128794169587498 0.215937673412559 0.149628440354842 0.000387590201028325 0.082634772335671 0.00116277060308497 0.247904317007013
629 0.17355026537149 0.128794154743865 0.215937675998048 0.14962842514234 0.000387590250495863 0.0826347794355683 0.00116277075148759 0.247904338306705
630 0.173550264270431 0.128794140239522 0.215937678524439 0.149628410277559 0.00038759029883269 0.0826347863731797 0.00116277089649807 0.247904359119539
631 0.173550263194539 0.128794126066711 0.215937680993084 0.149628395752549 0.000387590346064653 0.0826347931522146 0.00116277103819396 0.247904379456644
632 0.17355026214324 0.128794112217856 0.215937683405301 0.149628381559544 0.000387590392217006 0.0826347997762977 0.00116277117665102 0.247904399328893
633 0.173550261115972 0.128794098685551 0.215937685762382 0.149628367690955 0.000387590437314427 0.0826348062489708 0.00116277131194328 0.247904418746912
634 0.173550260112184 0.12879408546256 0.215937688065585 0.149628354139368 0.000387590481381028 0.0826348125736947 0.00116277144414308 0.247904437721084
635 0.17355025913134 0.128794072541814 0.215937690316144 0.149628340897535 0.000387590524440373 0.0826348187538513 0.00116277157332112 0.247904456261554
636 0.173550258172917 0.128794059916404 0.21593769251526 0.149628327958377 0.000387590566515484 0.082634824792745 0.00116277169954645 0.247904474378235
637 0.1735502572364 0.128794047579579 0.215937694664111 0.149628315314975 0.00038759060762886 0.0826348306936047 0.00116277182288658 0.247904492080814
638 0.17355025632129 0.128794035524743 0.215937696763844 0.14962830296057 0.000387590647802484 0.0826348364595857 0.00116277194340745 0.247904509378757
639 0.173550255427098 0.128794023745451 0.215937698815582 0.149628290888555 0.000387590687057836 0.0826348420937707 0.00116277206117351 0.247904526281312
640 0.173550254553344 0.128794012235403 0.215937700820423 0.149628279092476 0.000387590725415905 0.0826348475991724 0.00116277217624772 0.247904542797517
641 0.173550253699562 0.128794000988446 0.215937702779439 0.149628267566025 0.000387590762897202 0.0826348529787345 0.00116277228869161 0.247904558936204
642 0.173550252865296 0.128793989998566 0.215937704693677 0.14962825630304 0.000387590799521768 0.0826348582353334 0.0011627723985653 0.247904574706
643 0.173550252050099 0.128793979259888 0.21593770656416 0.149628245297498 0.000387590835309185 0.0826348633717797 0.00116277250592756 0.247904590115339
644 0.173550251253536 0.128793968766668 0.215937708391888 0.149628234543514 0.000387590870278589 0.0826348683908197 0.00116277261083577 0.247904605172459
645 0.17355025047518 0.128793958513297 0.21593771017784 0.14962822403534 0.000387590904448678 0.0826348732951372 0.00116277271334603 0.247904619885412
646 0.173550249714615 0.128793948494292 0.215937711922969 0.149628213767355 0.000387590937837723 0.0826348780873544 0.00116277281351317 0.247904634262063
647 0.173550248971435 0.128793938704296 0.215937713628209 0.149628203734071 0.000387590970463575 0.0826348827700335 0.00116277291139073 0.247904648310101
648 0.173550248245243 0.128793929138075 0.215937715294472 0.149628193930122 0.000387591002343681 0.0826348873456785 0.00116277300703104 0.247904662037036
649 0.173550247535649 0.128793919790514 0.215937716922648 0.149628184350266 0.000387591033495086 0.0826348918167358 0.00116277310048526 0.247904675450207
650 0.173550246842275 0.128793910656614 0.215937718513609 0.149628174989381 0.000387591063934446 0.0826348961855961 0.00116277319180334 0.247904688556788
651 0.17355024616475 0.128793901731491 0.215937720068204 0.149628165842462 0.000387591093678037 0.0826349004545952 0.00116277328103411 0.247904701363786
652 0.173550245502711 0.128793893010375 0.215937721587265 0.149628156904619 0.000387591122741764 0.0826349046260159 0.00116277336822529 0.247904713878048
653 0.173550244855805 0.128793884488601 0.215937723071604 0.149628148171071 0.000387591151141165 0.0826349087020885 0.00116277345342349 0.247904726106265
654 0.173550244223686 0.128793876161614 0.215937724522015 0.149628139637151 0.000387591178891426 0.0826349126849924 0.00116277353667428 0.247904738054977
655 0.173550243606015 0.12879386802496 0.215937725939273 0.149628131298294 0.000387591206007385 0.0826349165768572 0.00116277361802216 0.247904749730572
656 0.173550243002463 0.128793860074289 0.215937727324137 0.149628123150041 0.00038759123250354 0.0826349203797639 0.00116277369751062 0.247904761139292
657 0.173550242412706 0.12879385230535 0.215937728677346 0.149628115188038 0.000387591258394059 0.0826349240957459 0.00116277377518218 0.247904772287238
658 0.17355024183643 0.12879384471399 0.215937729999624 0.149628107408025 0.000387591283692785 0.0826349277267899 0.00116277385107836 0.24790478318037
659 0.173550241273326 0.128793837296149 0.215937731291679 0.149628099805843 0.000387591308413245 0.0826349312748375 0.00116277392523974 0.247904793824512
660 0.173550240723093 0.128793830047861 0.2159377325542 0.149628092377428 0.000387591332568657 0.0826349347417858 0.00116277399770597 0.247904804225357
661 0.173550240185438 0.12879382296525 0.215937733787864 0.149628085118807 0.000387591356171936 0.0826349381294884 0.00116277406851581 0.247904814388465
662 0.173550239660071 0.12879381604453 0.215937734993329 0.1496280780261 0.000387591379235703 0.0826349414397568 0.00116277413770711 0.24790482431927
663 0.173550239146714 0.128793809281999 0.21593773617124 0.149628071095514 0.00038759140177229 0.082634944674361 0.00116277420531687 0.247904834023083
664 0.17355023864509 0.128793802674043 0.215937737322227 0.149628064323343 0.000387591423793747 0.0826349478350303 0.00116277427138124 0.247904843505091
665 0.173550238154932 0.128793796217128 0.215937738446906 0.149628057705967 0.000387591445311849 0.0826349509234548 0.00116277433593555 0.247904852770364
666 0.173550237675979 0.128793789907801 0.215937739545878 0.149628051239847 0.000387591466338101 0.0826349539412858 0.0011627743990143 0.247904861823857
667 0.173550237207972 0.12879378374269 0.215937740619729 0.149628044921526 0.000387591486883745 0.0826349568901369 0.00116277446065123 0.247904870670411
668 0.173550236750663 0.128793777718497 0.215937741669036 0.149628038747625 0.000387591506959767 0.0826349597715848 0.0011627745208793 0.247904879314754
669 0.173550236303808 0.128793771832002 0.215937742694357 0.149628032714845 0.000387591526576902 0.0826349625871701 0.00116277457973071 0.24790488776151
670 0.173550235867166 0.128793766080057 0.215937743696243 0.149628026819957 0.000387591545745638 0.0826349653383984 0.00116277463723692 0.247904896015195
671 0.173550235440504 0.128793760459587 0.215937744675228 0.149628021059812 0.000387591564476226 0.0826349680267407 0.00116277469342868 0.247904904080222
672 0.173550235023596 0.128793754967587 0.215937745631836 0.149628015431329 0.000387591582778679 0.0826349706536343 0.00116277474833604 0.247904911960903
673 0.173550234616216 0.128793749601119 0.215937746566579 0.149628009931499 0.000387591600662784 0.0826349732204839 0.00116277480198835 0.247904919661452
674 0.173550234218149 0.128793744357315 0.215937747479956 0.149628004557381 0.000387591618138104 0.0826349757286618 0.00116277485441431 0.247904927185985
675 0.17355023382918 0.128793739233372 0.215937748372455 0.149627999306101 0.000387591635213982 0.0826349781795092 0.00116277490564195 0.247904934538528
676 0.173550233449102 0.128793734226548 0.215937749244554 0.149627994174852 0.000387591651899548 0.0826349805743366 0.00116277495569865 0.24790494172301
677 0.173550233077711 0.128793729334167 0.215937750096719 0.14962798916089 0.000387591668203725 0.0826349829144243 0.00116277500461117 0.247904948743273
678 0.17355023271481 0.128793724553614 0.215937750929406 0.149627984261534 0.000387591684135229 0.0826349852010236 0.00116277505240569 0.247904955603071
679 0.173550232360204 0.128793719882332 0.21593775174306 0.149627979474165 0.00038759169970258 0.0826349874353572 0.00116277509910774 0.247904962306072
680 0.173550232013703 0.128793715317824 0.215937752538116 0.149627974796223 0.0003875917149141 0.0826349896186196 0.0011627751447423 0.247904968855859
681 0.173550231675122 0.128793710857648 0.215937753314999 0.149627970225207 0.000387591729777923 0.0826349917519782 0.00116277518933377 0.247904975255935
682 0.17355023134428 0.128793706499421 0.215937754074124 0.149627965758672 0.000387591744301997 0.0826349938365738 0.00116277523290599 0.247904981509721
683 0.173550231021001 0.128793702240811 0.215937754815898 0.149627961394231 0.000387591758494088 0.0826349958735208 0.00116277527548226 0.247904987620562
684 0.173550230705111 0.128793698079543 0.215937755540716 0.149627957129549 0.000387591772361783 0.0826349978639085 0.00116277531708535 0.247904993591725
685 0.173550230396441 0.12879369401339 0.215937756248967 0.149627952962348 0.000387591785912498 0.082634999808801 0.00116277535773749 0.247904999426403
686 0.173550230094827 0.128793690040179 0.21593775694103 0.149627948890397 0.000387591799153478 0.0826350017092383 0.00116277539746044 0.247905005127715
687 0.173550229800107 0.128793686157785 0.215937757617274 0.149627944911521 0.000387591812091803 0.0826350035662365 0.00116277543627541 0.247905010698709
688 0.173550229512123 0.128793682364133 0.21593775827806 0.149627941023592 0.000387591824734391 0.0826350053807884 0.00116277547420317 0.247905016142365
689 0.173550229230722 0.128793678657194 0.215937758923743 0.149627937224531 0.000387591837088001 0.0826350071538644 0.001162775511264 0.247905021461593
690 0.173550228955753 0.128793675034987 0.215937759554667 0.149627933512307 0.00038759184915924 0.0826350088864125 0.00116277554747772 0.247905026659237
691 0.173550228687069 0.128793671495573 0.215937760171169 0.149627929884934 0.00038759186095456 0.0826350105793589 0.00116277558286368 0.247905031738077
692 0.173550228424527 0.128793668037062 0.21593776077358 0.149627926340474 0.00038759187248027 0.082635012233609 0.00116277561744081 0.247905036700827
693 0.173550228167986 0.128793664657603 0.215937761362222 0.149627922877031 0.000387591883742531 0.0826350138500471 0.00116277565122759 0.247905041550141
694 0.173550227917308 0.128793661355389 0.215937761937409 0.149627919492754 0.000387591894747365 0.0826350154295377 0.0011627756842421 0.247905046288613
695 0.173550227672361 0.128793658128656 0.215937762499448 0.149627916185832 0.000387591905500658 0.0826350169729251 0.00116277571650197 0.247905050918775
696 0.173550227433012 0.128793654975678 0.215937763048641 0.149627912954498 0.000387591916008157 0.0826350184810347 0.00116277574802447 0.247905055443104
697 0.173550227199134 0.128793651894769 0.21593776358528 0.149627909797024 0.000387591926275482 0.0826350199546728 0.00116277577882645 0.247905059864018
698 0.173550226970602 0.128793648884281 0.215937764109654 0.149627906711721 0.000387591936308122 0.0826350213946274 0.00116277580892437 0.247905064183882
699 0.173550226747294 0.128793645942605 0.215937764622041 0.149627903696941 0.000387591946111441 0.0826350228016683 0.00116277583833432 0.247905068405005
700 0.17355022652909 0.128793643068169 0.215937765122717 0.149627900751071 0.000387591955690682 0.0826350241765478 0.00116277586707205 0.247905072529643
701 0.173550226315874 0.128793640259434 0.215937765611948 0.149627897872535 0.000387591965050966 0.0826350255200012 0.0011627758951529 0.247905076560004
702 0.173550226107531 0.1287936375149 0.215937766089997 0.149627895059796 0.000387591974197297 0.0826350268327467 0.00116277592259189 0.24790508049824
703 0.17355022590395 0.128793634833099 0.215937766557119 0.149627892311348 0.000387591983134567 0.0826350281154862 0.0011627759494037 0.247905084346459
704 0.173550225705023 0.128793632212597 0.215937767013564 0.149627889625723 0.000387591991867554 0.0826350293689056 0.00116277597560266 0.247905088106717
705 0.173550225510642 0.128793629651993 0.215937767459576 0.149627887001485 0.000387592000400927 0.0826350305936751 0.00116277600120278 0.247905091781025
706 0.173550225320705 0.128793627149918 0.215937767895393 0.149627884437229 0.000387592008739249 0.0826350317904495 0.00116277602621775 0.247905095371348
707 0.173550225135109 0.128793624705034 0.215937768321248 0.149627881931586 0.000387592016886979 0.0826350329598687 0.00116277605066094 0.247905098879606
708 0.173550224953756 0.128793622316033 0.215937768737369 0.149627879483216 0.000387592024848472 0.082635034102558 0.00116277607454542 0.247905102307674
709 0.173550224776547 0.128793619981639 0.21593776914398 0.149627877090809 0.000387592032627986 0.0826350352191285 0.00116277609788396 0.247905105657385
710 0.17355022460339 0.128793617700603 0.215937769541295 0.149627874753086 0.00038759204022968 0.082635036310177 0.00116277612068904 0.247905108930531
711 0.17355022443419 0.128793615471706 0.21593776992953 0.149627872468797 0.000387592047657619 0.0826350373762869 0.00116277614297286 0.247905112128861
712 0.173550224268857 0.128793613293755 0.21593777030889 0.149627870236721 0.000387592054915774 0.0826350384180283 0.00116277616474732 0.247905115254085
713 0.173550224107304 0.128793611165587 0.215937770679579 0.149627868055665 0.000387592062008027 0.0826350394359582 0.00116277618602408 0.247905118307875
714 0.173550223949443 0.128793609086063 0.215937771041795 0.149627865924462 0.000387592068938168 0.0826350404306209 0.00116277620681451 0.247905121291863
715 0.173550223795191 0.128793607054072 0.215937771395732 0.149627863841973 0.000387592075709905 0.0826350414025482 0.00116277622712972 0.247905124207645
716 0.173550223644465 0.128793605068526 0.215937771741579 0.149627861807084 0.000387592082326857 0.0826350423522597 0.00116277624698057 0.247905127056779
717 0.173550223497183 0.128793603128366 0.21593777207952 0.149627859818707 0.000387592088792563 0.0826350432802632 0.00116277626637769 0.24790512984079
718 0.173550223353269 0.128793601232552 0.215937772409737 0.14962785787578 0.000387592095110479 0.082635044187055 0.00116277628533144 0.247905132561165
719 0.173550223212643 0.128793599380072 0.215937772732406 0.149627855977263 0.000387592101283984 0.0826350450731199 0.00116277630385195 0.24790513521936
720 0.173550223075232 0.128793597569934 0.2159377730477 0.149627854122141 0.000387592107316379 0.0826350459389317 0.00116277632194914 0.247905137816795
721 0.173550222940962 0.128793595801172 0.215937773355787 0.149627852309422 0.000387592113210888 0.0826350467849532 0.00116277633963266 0.24790514035486
722 0.173550222809761 0.128793594072839 0.215937773656832 0.149627850538138 0.000387592118970664 0.0826350476116369 0.00116277635691199 0.247905142834911
723 0.173550222681559 0.128793592384011 0.215937773950996 0.14962784880734 0.000387592124598787 0.0826350484194247 0.00116277637379636 0.247905145258274
724 0.173550222556287 0.128793590733786 0.215937774238436 0.149627847116104 0.000387592130098265 0.0826350492087486 0.0011627763902948 0.247905147626246
725 0.173550222433879 0.12879358912128 0.215937774519306 0.149627845463525 0.000387592135472039 0.0826350499800305 0.00116277640641612 0.247905149940092
726 0.173550222314269 0.128793587545632 0.215937774793756 0.14962784384872 0.000387592140722983 0.082635050733683 0.00116277642216895 0.247905152201049
727 0.173550222197392 0.128793586005999 0.215937775061932 0.149627842270825 0.000387592145853904 0.0826350514701089 0.00116277643756171 0.247905154410327
728 0.173550222083187 0.128793584501558 0.215937775323979 0.149627840728997 0.000387592150867544 0.0826350521897021 0.00116277645260263 0.247905156569106
729 0.173550221971593 0.128793583031505 0.215937775580036 0.14962783922241 0.000387592155766587 0.0826350528928472 0.00116277646729976 0.247905158678541
730 0.173550221862549 0.128793581595054 0.215937775830241 0.149627837750261 0.000387592160553649 0.0826350535799202 0.00116277648166095 0.247905160739761
731 0.173550221755998 0.128793580191436 0.215937776074726 0.149627836311761 0.000387592165231292 0.0826350542512885 0.00116277649569388 0.247905162753865
732 0.173550221651882 0.128793578819901 0.215937776313623 0.149627834906141 0.000387592169802016 0.0826350549073111 0.00116277650940605 0.247905164721933
733 0.173550221550146 0.128793577479716 0.21593777654706 0.149627833532651 0.000387592174268265 0.0826350555483387 0.00116277652280479 0.247905166645016
734 0.173550221450736 0.128793576170164 0.21593777677516 0.149627832190554 0.000387592178632427 0.0826350561747141 0.00116277653589728 0.247905168524142
735 0.173550221353597 0.128793574890545 0.215937776998047 0.149627830879135 0.000387592182896835 0.0826350567867721 0.00116277654869051 0.247905170360316
736 0.173550221258679 0.128793573640174 0.21593777721584 0.149627829597691 0.00038759218706377 0.0826350573848401 0.00116277656119131 0.24790517215452
737 0.173550221165931 0.128793572418384 0.215937777428654 0.149627828345538 0.00038759219113546 0.0826350579692378 0.00116277657340638 0.247905173907713
738 0.173550221075303 0.128793571224521 0.215937777636604 0.149627827122005 0.000387592195114082 0.0826350585402777 0.00116277658534225 0.247905175620833
739 0.173550220986746 0.128793570057947 0.2159377778398 0.14962782592644 0.000387592199001762 0.0826350590982651 0.00116277659700529 0.247905177294795
740 0.173550220900213 0.128793568918037 0.215937778038352 0.149627824758202 0.00038759220280058 0.0826350596434984 0.00116277660840174 0.247905178930495
741 0.173550220815658 0.128793567804183 0.215937778232366 0.149627823616666 0.000387592206512568 0.082635060176269 0.0011627766195377 0.247905180528807
742 0.173550220733036 0.128793566715789 0.215937778421945 0.149627822501224 0.000387592210139708 0.0826350606968619 0.00116277663041912 0.247905182090586
743 0.173550220652303 0.128793565652272 0.215937778607191 0.149627821411277 0.000387592213683942 0.0826350612055554 0.00116277664105183 0.247905183616666
744 0.173550220573415 0.128793564613065 0.215937778788202 0.149627820346244 0.000387592217147163 0.0826350617026214 0.00116277665144149 0.247905185107864
745 0.17355022049633 0.128793563597611 0.215937778965076 0.149627819305555 0.000387592220531224 0.0826350621883259 0.00116277666159367 0.247905186564978
746 0.173550220421007 0.128793562605368 0.215937779137907 0.149627818288653 0.000387592223837935 0.0826350626629284 0.0011627766715138 0.247905187988785
747 0.173550220347405 0.128793561635805 0.215937779306788 0.149627817294995 0.000387592227069062 0.0826350631266827 0.00116277668120719 0.247905189380048
748 0.173550220275486 0.128793560688404 0.215937779471809 0.149627816324049 0.000387592230226334 0.0826350635798368 0.001162776690679 0.24790519073951
749 0.173550220205211 0.128793559762657 0.215937779633057 0.149627815375297 0.00038759223331144 0.0826350640226329 0.00116277669993432 0.247905192067899
750 0.173550220136543 0.128793558858071 0.21593777979062 0.14962781444823 0.000387592236326027 0.0826350644553079 0.00116277670897808 0.247905193365924
751 0.173550220069443 0.128793557974162 0.215937779944581 0.149627813542354 0.000387592239271709 0.0826350648780931 0.00116277671781513 0.247905194634279
752 0.173550220003878 0.128793557110456 0.215937780095024 0.149627812657184 0.00038759224215006 0.0826350652912144 0.00116277672645018 0.247905195873643
753 0.173550219939811 0.128793556266493 0.215937780242027 0.149627811792247 0.00038759224496262 0.082635065694893 0.00116277673488786 0.247905197084679
754 0.173550219877209 0.12879355544182 0.21593778038567 0.14962781094708 0.000387592247710892 0.0826350660893444 0.00116277674313268 0.247905198268033
755 0.173550219816037 0.128793554635997 0.215937780526031 0.149627810121231 0.000387592250396346 0.0826350664747798 0.00116277675118904 0.247905199424339
756 0.173550219756264 0.128793553848593 0.215937780663182 0.149627809314259 0.000387592253020416 0.082635066851405 0.00116277675906125 0.247905200554215
757 0.173550219697857 0.128793553079187 0.215937780797199 0.149627808525732 0.000387592255584508 0.0826350672194216 0.00116277676675352 0.247905201658265
758 0.173550219640785 0.128793552327368 0.215937780928153 0.149627807755229 0.000387592258089991 0.0826350675790263 0.00116277677426997 0.247905202737079
759 0.173550219585017 0.128793551592734 0.215937781056113 0.149627807002338 0.000387592260538205 0.0826350679304114 0.00116277678161462 0.247905203791234
760 0.173550219530525 0.128793550874891 0.215937781181149 0.149627806266655 0.00038759226293046 0.0826350682737647 0.00116277678879138 0.247905204821294
761 0.173550219477277 0.128793550173456 0.215937781303326 0.149627805547789 0.000387592265268033 0.0826350686092698 0.0011627767958041 0.24790520582781
762 0.173550219425247 0.128793549488054 0.215937781422711 0.149627804845354 0.000387592267552176 0.0826350689371062 0.00116277680265653 0.247905206811319
763 0.173550219374406 0.128793548818319 0.215937781539367 0.149627804158975 0.000387592269784109 0.0826350692574491 0.00116277680935233 0.247905207772347
764 0.173550219324728 0.128793548163892 0.215937781653356 0.149627803488284 0.000387592271965026 0.0826350695704697 0.00116277681589508 0.247905208711409
765 0.173550219276184 0.128793547524424 0.215937781764741 0.149627802832924 0.000387592274096093 0.0826350698763356 0.00116277682228828 0.247905209629007
766 0.173550219228751 0.128793546899572 0.215937781873579 0.149627802192544 0.000387592276178449 0.0826350701752102 0.00116277682853535 0.247905210525631
767 0.173550219182401 0.128793546289003 0.215937781979929 0.149627801566801 0.000387592278213207 0.0826350704672532 0.00116277683463962 0.24790521140176
768 0.173550219137111 0.12879354569239 0.215937782083848 0.149627800955361 0.000387592280201457 0.0826350707526209 0.00116277684060437 0.247905212257863
769 0.173550219092856 0.128793545109414 0.215937782185393 0.149627800357897 0.00038759228214426 0.0826350710314658 0.00116277684643278 0.247905213094397
770 0.173550219049613 0.128793544539763 0.215937782284616 0.149627799774089 0.000387592284042656 0.0826350713039371 0.00116277685212797 0.247905213911811
771 0.173550219007358 0.128793543983133 0.215937782381571 0.149627799203626 0.00038759228589766 0.0826350715701804 0.00116277685769298 0.247905214710541
772 0.173550218966069 0.128793543439225 0.21593778247631 0.149627798646202 0.000387592287710263 0.082635071830338 0.00116277686313079 0.247905215491014
773 0.173550218925724 0.128793542907751 0.215937782568883 0.149627798101519 0.000387592289481434 0.0826350720845491 0.0011627768684443 0.247905216253647
774 0.173550218886301 0.128793542388424 0.215937782659341 0.149627797569287 0.000387592291212121 0.0826350723329497 0.00116277687363636 0.247905216998849
775 0.173550218847779 0.128793541880968 0.215937782747731 0.149627797049219 0.00038759229290325 0.0826350725756724 0.00116277687870975 0.247905217727017
776 0.173550218810138 0.128793541385111 0.2159377828341 0.14962779654104 0.000387592294555723 0.0826350728128471 0.00116277688366717 0.247905218438541
777 0.173550218773357 0.128793540900588 0.215937782918496 0.149627796044475 0.000387592296170425 0.0826350730446006 0.00116277688851127 0.247905219133802
778 0.173550218737417 0.12879354042714 0.215937783000962 0.149627795559261 0.000387592297748219 0.0826350732710568 0.00116277689324466 0.24790521981317
779 0.173550218702298 0.128793539964514 0.215937783081543 0.149627795085138 0.000387592299289949 0.0826350734923369 0.00116277689786985 0.247905220477011
780 0.173550218667982 0.128793539512462 0.215937783160283 0.149627794621852 0.000387592300796439 0.082635073708559 0.00116277690238932 0.247905221125677
781 0.17355021863445 0.128793539070743 0.215937783237222 0.149627794169156 0.000387592302268494 0.0826350739198389 0.00116277690680548 0.247905221759517
782 0.173550218601685 0.12879353863912 0.215937783312403 0.149627793726807 0.000387592303706903 0.0826350741262894 0.00116277691112071 0.247905222378868
783 0.173550218569668 0.128793538217363 0.215937783385866 0.149627793294568 0.000387592305112432 0.0826350743280211 0.0011627769153373 0.247905222984063
784 0.173550218538384 0.128793537805247 0.215937783457649 0.14962779287221 0.000387592306485836 0.0826350745251417 0.00116277691945751 0.247905223575425
785 0.173550218507814 0.12879353740255 0.215937783527792 0.149627792459506 0.000387592307827846 0.0826350747177565 0.00116277692348354 0.24790522415327
786 0.173550218477944 0.128793537009058 0.215937783596331 0.149627792056235 0.000387592309139182 0.0826350749059688 0.00116277692741755 0.247905224717906
787 0.173550218448756 0.12879353662456 0.215937783663304 0.149627791662182 0.000387592310420544 0.082635075089879 0.00116277693126163 0.247905225269637
788 0.173550218420235 0.128793536248851 0.215937783728746 0.149627791277136 0.000387592311672617 0.0826350752695855 0.00116277693501785 0.247905225808756
789 0.173550218392366 0.12879353588173 0.215937783792692 0.149627790900891 0.000387592312896072 0.0826350754451843 0.00116277693868822 0.247905226335553
790 0.173550218365134 0.128793535523 0.215937783855176 0.149627790533246 0.000387592314091561 0.0826350756167695 0.00116277694227468 0.247905226850309
791 0.173550218338525 0.128793535172469 0.215937783916232 0.149627790174004 0.000387592315259724 0.0826350757844326 0.00116277694577917 0.247905227353298
792 0.173550218312524 0.128793534829951 0.215937783975893 0.149627789822974 0.000387592316401187 0.0826350759482634 0.00116277694920356 0.24790522784479
793 0.173550218287117 0.128793534495262 0.21593778403419 0.149627789479967 0.000387592317516558 0.0826350761083495 0.00116277695254968 0.247905228325048
794 0.173550218262291 0.128793534168223 0.215937784091154 0.149627789144801 0.000387592318606435 0.0826350762647764 0.00116277695581931 0.247905228794329
795 0.173550218238032 0.128793533848659 0.215937784146817 0.149627788817295 0.0003875923196714 0.0826350764176277 0.0011627769590142 0.247905229252883
796 0.173550218214328 0.1287935335364 0.215937784201207 0.149627788497276 0.000387592320712023 0.0826350765669853 0.00116277696213607 0.247905229700956
797 0.173550218191165 0.128793533231278 0.215937784254354 0.149627788184571 0.00038759232172886 0.082635076712929 0.00116277696518658 0.247905230138787
798 0.173550218168533 0.128793532933131 0.215937784306286 0.149627787879014 0.000387592322722455 0.0826350768555368 0.00116277696816736 0.24790523056661
