"kD" "kA" "DF"
0.0525 0.465 0.00137284201135489
0.055 0.465 0.00195513474531569
0.0575 0.465 0.00278520327848537
0.06 0.465 0.00396615093639736
0.0625 0.465 0.00564025015929752
0.065 0.465 0.00799942478747785
0.0675 0.465 0.011293752875938
0.07 0.465 0.0158321133662789
0.0725 0.465 0.021965045337795
0.075 0.465 0.0300373785487253
0.0775 0.465 0.0403032755883551
0.08 0.465 0.0528159652781719
0.0825 0.465 0.0673349199756385
0.085 0.465 0.0833086944332922
0.0875 0.465 0.099962596522629
0.09 0.465 0.116458839947077
0.0925 0.465 0.132056675618521
0.095 0.465 0.146213337478488
0.0975 0.465 0.158610878888984
0.1 0.465 0.169129138861135
0.1025 0.465 0.177794820026538
0.105 0.465 0.184729111837717
0.1075 0.465 0.190104812416842
0.11 0.465 0.194115616056038
0.1125 0.465 0.196956168102057
0.115 0.465 0.198810251977538
0.1175 0.465 0.19984458386601
0.12 0.465 0.200206241084426
0.1225 0.465 0.200022324908086
0.125 0.465 0.199400919431542
0.1275 0.465 0.198432738497055
0.13 0.465 0.197193076770796
0.1325 0.465 0.195743828721585
0.135 0.465 0.194135435332409
0.1375 0.465 0.192408680517726
0.14 0.465 0.190596299201539
0.1425 0.465 0.188724384448451
0.145 0.465 0.186813596834717
0.1475 0.465 0.184880188591947
0.15 0.465 0.182936860077633
0.1525 0.465 0.18099346827167
0.155 0.465 0.179057607271478
0.1575 0.465 0.177135079864279
0.16 0.465 0.175230277686414
0.1625 0.465 0.173346485576377
0.165 0.465 0.171486123719881
0.1675 0.465 0.169650939219754
0.17 0.465 0.167842156890618
0.1725 0.465 0.166060597426599
0.175 0.465 0.164306769639953
0.1775 0.465 0.16258094222073
0.18 0.465 0.160883199412331
0.1825 0.465 0.159213484117886
0.185 0.465 0.157571631227848
0.1875 0.465 0.155957393369064
0.19 0.465 0.154370460799517
0.1925 0.465 0.152810476792388
0.195 0.465 0.151277049551224
0.1975 0.465 0.149769761460311
0.2 0.465 0.14828817628851
0.2025 0.465 0.146831844820282
0.205 0.465 0.145400309276007
0.2075 0.465 0.143993106797796
0.21 0.465 0.142609772211228
0.2125 0.465 0.14124984022337
0.215 0.465 0.139912847179289
0.2175 0.465 0.138598332470427
0.22 0.465 0.137305839666376
0.2225 0.465 0.136034917425087
0.225 0.465 0.134785120224097
0.2275 0.465 0.133556008945942
0.23 0.465 0.132347151343799
0.2325 0.465 0.131158122407989
0.235 0.465 0.129988504649822
0.2375 0.465 0.128837888316128
0.24 0.465 0.127705871545334
0.2425 0.465 0.126592060474063
0.245 0.465 0.125496069301694
0.2475 0.465 0.124417520319172
0.25 0.465 0.12335604390735
0.2525 0.465 0.12231127850939
0.255 0.465 0.121282870581089
0.2575 0.465 0.120270474522481
0.26 0.465 0.119273752593595
0.2625 0.465 0.11829237481688
0.265 0.465 0.117326018868488
0.2675 0.465 0.116374369960306
0.27 0.465 0.115437120714419
0.2725 0.465 0.114513971031434
0.275 0.465 0.113604627953956
0.2775 0.465 0.112708805526311
0.28 0.465 0.111826224651488
0.2825 0.465 0.110956612946148
0.285 0.465 0.110099704594422
0.2875 0.465 0.109255240201162
0.29 0.465 0.108422966645163
0.2925 0.465 0.107602636932869
0.295 0.465 0.106794010052951
0.2975 0.465 0.105996850832122
0.3 0.465 0.105210929792491
0.3025 0.465 0.104436023010703
0.305 0.465 0.10367191197909
0.3075 0.465 0.102918383469009
0.31 0.465 0.102175229396517
0.3125 0.465 0.101442246690503
0.315 0.465 0.100719237163367
0.3175 0.465 0.10000600738434
0.32 0.465 0.0993023685554776
0.3225 0.465 0.0986081363903838
0.325 0.465 0.0979231309956864
0.3275 0.465 0.0972471767552676
0.33 0.465 0.0965801022172742
0.3325 0.465 0.0959217399838685
0.335 0.465 0.095271926603739
0.3375 0.465 0.0946305024673176
0.34 0.465 0.0939973117046927
0.3425 0.465 0.0933722020861837
0.345 0.465 0.0927550249255294
0.3475 0.465 0.0921456349856535
0.35 0.465 0.0915438903869705
0.3525 0.465 0.0909496525181691
0.355 0.465 0.0903627859494339
0.3575 0.465 0.0897831583480621
0.36 0.465 0.0892106403963981
0.3625 0.465 0.0886451057120644
0.365 0.465 0.0880864307704123
0.3675 0.465 0.0875344948291509
0.37 0.465 0.0869891798550946
0.3725 0.465 0.0864503704529817
0.375 0.465 0.0859179537963023
0.3775 0.465 0.085391819560093
0.38 0.465 0.0848718598556367
0.3825 0.465 0.0843579691670216
0.385 0.465 0.0838500442895108
0.3875 0.465 0.0833479842696597
0.39 0.465 0.0828516903471483
0.3925 0.465 0.0823610658982731
0.395 0.465 0.0818760163810444
0.3975 0.465 0.0813964492818581
0.4 0.465 0.0809222740636784
0.4025 0.465 0.080453402115708
0.405 0.465 0.0799897467044781
0.4075 0.465 0.0795312229263436
0.41 0.465 0.0790777476613143
0.4125 0.465 0.078629239528209
0.415 0.465 0.0781856188410712
0.4175 0.465 0.0777468075668205
0.42 0.465 0.0773127292841044
0.4225 0.465 0.0768833091433043
0.425 0.465 0.0764584738276702
0.4275 0.465 0.0760381515155495
0.43 0.465 0.0756222718436708
0.4325 0.465 0.0752107658714575
0.435 0.465 0.0748035660463339
0.4375 0.465 0.0744006061700063
0.44 0.465 0.0740018213656678
0.4425 0.465 0.0736071480461262
0.445 0.465 0.0732165238828012
0.4475 0.465 0.072829887775585
0.45 0.465 0.0724471798235265
0.4525 0.465 0.0720683412963248
0.455 0.465 0.0716933146065959
0.4575 0.465 0.0713220432829042
0.46 0.465 0.0709544719435196
0.4625 0.465 0.0705905462708948
0.465 0.465 0.0702302129868241
0.4675 0.465 0.0698734198282804
0.47 0.465 0.0695201155238967
0.4725 0.465 0.0691702497710811
0.475 0.465 0.0688237732137424
0.4775 0.465 0.0684806374206071
0.48 0.465 0.0681407948641197
0.4825 0.465 0.067804198899891
0.485 0.465 0.0674708037467004
0.4875 0.465 0.0671405644670162
0.49 0.465 0.0668134369480292
0.4925 0.465 0.0664893778831855
0.495 0.465 0.0661683447541973
0.4975 0.465 0.0658502958135223
0.5 0.465 0.0655351900672953
0.0025 0.4675 1.96848667825742e-06
0.005 0.4675 2.49625889957731e-06
0.0075 0.4675 3.2287118320755e-06
0.01 0.4675 4.23757633932309e-06
0.0125 0.4675 5.62194450328253e-06
0.015 0.4675 7.51860528481692e-06
0.0175 0.4675 1.01164245104951e-05
0.02 0.4675 1.36763680268569e-05
0.0225 0.4675 1.85594120592124e-05
0.025 0.4675 2.52654932094262e-05
0.0275 0.4675 3.44879302262495e-05
0.03 0.4675 4.71895526703057e-05
0.0325 0.4675 6.47093106341594e-05
0.035 0.4675 8.89117105201287e-05
0.0375 0.4675 0.000122396431143844
0.04 0.4675 0.00016879247153792
0.0425 0.4675 0.000233170888627076
0.045 0.4675 0.000322623503790224
0.0475 0.4675 0.000447072928907556
0.05 0.4675 0.000620402854374015
0.0525 0.4675 0.000862027122649146
0.055 0.4675 0.00119905021640782
0.0575 0.4675 0.00166920450613346
0.06 0.4675 0.00232476539141556
0.0625 0.4675 0.0032376097079579
0.065 0.4675 0.00450542628259572
0.0675 0.4675 0.00625868632926508
0.07 0.4675 0.00866714473275156
0.0725 0.4675 0.0119431553525148
0.075 0.4675 0.0163369067085799
0.0775 0.4675 0.0221164815399472
0.08 0.4675 0.0295255838879314
0.0825 0.4675 0.0387176852308113
0.085 0.4675 0.0496798249016104
0.0875 0.4675 0.0621769287208021
0.09 0.4675 0.0757518967294854
0.0925 0.4675 0.089794614732983
0.095 0.4675 0.103655840301152
0.0975 0.4675 0.116759686105442
0.1 0.4675 0.128676977222338
0.1025 0.4675 0.139148346483316
0.105 0.4675 0.14806840614503
0.1075 0.4675 0.155450287352846
0.11 0.4675 0.161386530276555
0.1125 0.4675 0.166015278071198
0.115 0.4675 0.169494876375166
0.1175 0.4675 0.171986639116216
0.12 0.4675 0.173644199872036
0.1225 0.4675 0.174607648271238
0.125 0.4675 0.175000903734763
0.1275 0.4675 0.174931152241877
0.13 0.4675 0.174489515835783
0.1325 0.4675 0.173752394620508
0.135 0.4675 0.172783117001484
0.1375 0.4675 0.171633670063948
0.14 0.4675 0.170346373956565
0.1425 0.4675 0.16895542498234
0.145 0.4675 0.167488271497661
0.1475 0.4675 0.165966811559398
0.15 0.4675 0.164408416305394
0.1525 0.4675 0.162826791580997
0.155 0.4675 0.161232694579053
0.1575 0.4675 0.159634523779398
0.16 0.4675 0.158038800303499
0.1625 0.4675 0.156450557647728
0.165 0.4675 0.154873655095565
0.1675 0.4675 0.153311028240966
0.17 0.4675 0.151764888174306
0.1725 0.4675 0.150236879102864
0.175 0.4675 0.148728202561365
0.1775 0.4675 0.147239714941556
0.18 0.4675 0.145772003838224
0.1825 0.4675 0.144325447664035
0.185 0.4675 0.142900262111541
0.1875 0.4675 0.141496536318267
0.19 0.4675 0.14011426099996
0.1925 0.4675 0.138753350338259
0.195 0.4675 0.137413659024103
0.1975 0.4675 0.136094995551091
0.2 0.4675 0.13479713260956
0.2025 0.4675 0.133519815240398
0.205 0.4675 0.132262767257431
0.2075 0.4675 0.131025696330188
0.21 0.4675 0.12980829802808
0.2125 0.4675 0.128610259056967
0.215 0.4675 0.12743125986518
0.2175 0.4675 0.126270976754748
0.22 0.4675 0.125129083601994
0.2225 0.4675 0.124005253267586
0.225 0.4675 0.122899158757813
0.2275 0.4675 0.121810474184882
0.23 0.4675 0.120738875563468
0.2325 0.4675 0.119684041472673
0.235 0.4675 0.118645653606391
0.2375 0.4675 0.117623397230414
0.24 0.4675 0.116616961560971
0.2425 0.4675 0.115626040076655
0.245 0.4675 0.114650330773502
0.2475 0.4675 0.113689536371318
0.25 0.4675 0.112743364478022
0.2525 0.4675 0.1118115277177
0.255 0.4675 0.110893743827209
0.2575 0.4675 0.109989735725505
0.26 0.4675 0.109099231559257
0.2625 0.4675 0.108221964727854
0.265 0.4675 0.107357673890525
0.2675 0.4675 0.106506102957916
0.27 0.4675 0.105667001070225
0.2725 0.4675 0.10484012256371
0.275 0.4675 0.104025226927185
0.2775 0.4675 0.103222078749919
0.28 0.4675 0.102430447662221
0.2825 0.4675 0.101650108269792
0.285 0.4675 0.100880840082849
0.2875 0.4675 0.100122427440893
0.29 0.4675 0.0993746594338705
0.2925 0.4675 0.0986373298204458
0.295 0.4675 0.0979102369439473
0.2975 0.4675 0.0971931836465496
0.3 0.4675 0.0964859771821464
0.3025 0.4675 0.0957884291283217
0.305 0.4675 0.0951003552978023
0.3075 0.4675 0.0944215756496854
0.31 0.4675 0.0937519142007357
0.3125 0.4675 0.0930911989369922
0.315 0.4675 0.0924392617258898
0.3175 0.4675 0.0917959382290873
0.32 0.4675 0.0911610678161531
0.3225 0.4675 0.0905344934792465
0.325 0.4675 0.0899160617489151
0.3275 0.4675 0.0893056226110947
0.33 0.4675 0.0887030294254095
0.3325 0.4675 0.0881081388448175
0.335 0.4675 0.0875208107366943
0.3375 0.4675 0.0869409081053519
0.34 0.4675 0.0863682970160701
0.3425 0.4675 0.0858028465206333
0.345 0.4675 0.0852444285844258
0.3475 0.4675 0.0846929180150583
0.35 0.4675 0.0841481923925598
0.3525 0.4675 0.0836101320011299
0.355 0.4675 0.0830786197624342
0.3575 0.4675 0.08255354117045
0.36 0.4675 0.0820347842278471
0.3625 0.4675 0.081522239383882
0.365 0.4675 0.0810157994737949
0.3675 0.4675 0.0805153596596949
0.37 0.4675 0.080020817372895
0.3725 0.4675 0.0795320722576934
0.375 0.4675 0.0790490261165671
0.3775 0.4675 0.0785715828567524
0.38 0.4675 0.0780996484381911
0.3825 0.4675 0.0776331308228073
0.385 0.4675 0.0771719399251003
0.3875 0.4675 0.0767159875640112
0.39 0.4675 0.0762651874160488
0.3925 0.4675 0.0758194549696342
0.395 0.4675 0.0753787074806472
0.3975 0.4675 0.0749428639291388
0.4 0.4675 0.074511844977186
0.4025 0.4675 0.0740855729278597
0.405 0.4675 0.0736639716852752
0.4075 0.4675 0.0732469667157057
0.41 0.4675 0.0728344850097255
0.4125 0.4675 0.0724264550453544
0.415 0.4675 0.0720228067521895
0.4175 0.4675 0.0716234714764811
0.42 0.4675 0.0712283819471436
0.4225 0.4675 0.070837472242668
0.425 0.4675 0.0704506777589114
0.4275 0.4675 0.0700679351777457
0.43 0.4675 0.0696891824365358
0.4325 0.4675 0.0693143586984324
0.435 0.4675 0.0689434043234411
0.4375 0.4675 0.0685762608402753
0.44 0.4675 0.0682128709189377
0.4425 0.4675 0.0678531783440323
0.445 0.4675 0.0674971279887843
0.4475 0.4675 0.0671446657897372
0.45 0.4675 0.0667957387221219
0.4525 0.4675 0.0664502947758668
0.455 0.4675 0.0661082829322435
0.4575 0.4675 0.0657696531411185
0.46 0.4675 0.065434356298798
0.4625 0.4675 0.0651023442264589
0.465 0.4675 0.0647735696491281
0.4675 0.4675 0.064447986175217
0.47 0.4675 0.0641255482765849
0.4725 0.4675 0.063806211269113
0.475 0.4675 0.0634899312937821
0.4775 0.4675 0.06317666529824
0.48 0.4675 0.0628663710188344
0.4825 0.4675 0.0625590069631148
0.485 0.4675 0.0622545323927716
0.4875 0.4675 0.0619529073070188
0.49 0.4675 0.0616540924263921
0.4925 0.4675 0.06135804917696
0.495 0.4675 0.0610647396749359
0.4975 0.4675 0.0607741267116734
0.5 0.4675 0.060486173739042
0.0025 0.47 1.94826628675572e-06
0.005 0.47 2.43277897923457e-06
0.0075 0.47 3.0886892612701e-06
0.01 0.47 3.97101297631715e-06
0.0125 0.47 5.15400112857558e-06
0.015 0.47 6.73780217919401e-06
0.0175 0.47 8.85751879962207e-06
0.02 0.47 1.16955289099943e-05
0.0225 0.47 1.5498263838079e-05
0.025 0.47 2.05990808182785e-05
0.0275 0.47 2.74494788224837e-05
0.03 0.47 3.66617491922821e-05
0.0325 0.47 4.9067312576938e-05
0.035 0.47 6.57965898057779e-05
0.0375 0.47 8.838844704712e-05
0.04 0.47 0.000118940259703769
0.0425 0.47 0.000160313737105257
0.045 0.47 0.000216417201112842
0.0475 0.47 0.00029259245343615
0.05 0.47 0.000396144183539719
0.0525 0.47 0.000537062497807359
0.055 0.47 0.000729004743147392
0.0575 0.47 0.000990620707838347
0.06 0.47 0.00134732302139987
0.0625 0.47 0.00183361582514819
0.065 0.47 0.0024960858363806
0.0675 0.47 0.00339710384768956
0.07 0.47 0.00461913311988951
0.0725 0.47 0.0062692163113244
0.075 0.47 0.00848261052483821
0.0775 0.47 0.0114235730142297
0.08 0.47 0.0152800330897045
0.0825 0.47 0.0202478217804478
0.085 0.47 0.0265005605881479
0.0875 0.47 0.034145203433298
0.09 0.47 0.0431716379336002
0.0925 0.47 0.0534146394119999
0.095 0.47 0.0645495160050505
0.0975 0.47 0.0761317549863925
0.1 0.47 0.0876700356407818
0.1025 0.47 0.0987060832051118
0.105 0.47 0.108875143515203
0.1075 0.47 0.117934332956773
0.11 0.47 0.125761283123909
0.1125 0.47 0.132333914012846
0.115 0.47 0.13770290144373
0.1175 0.47 0.141964952474202
0.12 0.47 0.145240919064221
0.1225 0.47 0.147659814898163
0.125 0.47 0.149348207759919
0.1275 0.47 0.150423860971865
0.13 0.47 0.150992444668023
0.1325 0.47 0.151146316185612
0.135 0.47 0.150964605852279
0.1375 0.47 0.150514062990548
0.14 0.47 0.149850291969833
0.1425 0.47 0.149019138094216
0.145 0.47 0.148058075095508
0.1475 0.47 0.146997508818329
0.15 0.47 0.14586195324327
0.1525 0.47 0.144671061572603
0.155 0.47 0.14344051138858
0.1575 0.47 0.14218275226682
0.16 0.47 0.140907629066718
0.1625 0.47 0.139622896072884
0.165 0.47 0.138334637345814
0.1675 0.47 0.137047607804025
0.17 0.47 0.13576550819295
0.1725 0.47 0.134491205509624
0.175 0.47 0.133226908837456
0.1775 0.47 0.131974309013117
0.18 0.47 0.13073468915571
0.1825 0.47 0.129509011861813
0.185 0.47 0.128297987812664
0.1875 0.47 0.127102129643813
0.19 0.47 0.125921794178705
0.1925 0.47 0.12475721550876
0.195 0.47 0.123608530895975
0.1975 0.47 0.122475801062837
0.2 0.47 0.121359026103025
0.2025 0.47 0.120258157981143
0.205 0.47 0.119173110378659
0.2075 0.47 0.11810376647622
0.21 0.47 0.117049985130964
0.2125 0.47 0.116011605804361
0.215 0.47 0.11498845251565
0.2175 0.47 0.113980337033356
0.22 0.47 0.1129870614689
0.2225 0.47 0.112008420398885
0.225 0.47 0.11104420261376
0.2275 0.47 0.110094192568444
0.23 0.47 0.109158171593452
0.2325 0.47 0.108235918912044
0.235 0.47 0.107327212498947
0.2375 0.47 0.106431829808559
0.24 0.47 0.105549548394661
0.2425 0.47 0.104680146439211
0.245 0.47 0.103823403204275
0.2475 0.47 0.10297909941852
0.25 0.47 0.10214701760758
0.2525 0.47 0.101326942375999
0.255 0.47 0.100518660647159
0.2575 0.47 0.0997219618665928
0.26 0.47 0.0989366381732695
0.2625 0.47 0.0981624845427654
0.265 0.47 0.0973992989057088
0.2675 0.47 0.0966468822444339
0.27 0.47 0.0959050386704055
0.2725 0.47 0.0951735754846696
0.275 0.47 0.0944523032233073
0.2775 0.47 0.0937410356896466
0.28 0.47 0.0930395899747906
0.2825 0.47 0.0923477864678402
0.285 0.47 0.091665448857045
0.2875 0.47 0.0909924041229795
0.29 0.47 0.0903284825247235
0.2925 0.47 0.0896735175799264
0.295 0.47 0.0890273460395379
0.2975 0.47 0.088389807857903
0.3 0.47 0.0877607461588476
0.3025 0.47 0.0871400071983243
0.305 0.47 0.0865274403241102
0.3075 0.47 0.0859228979330056
0.31 0.47 0.0853262354259447
0.3125 0.47 0.0847373111613628
0.315 0.47 0.0841559864071482
0.3175 0.47 0.0835821252914651
0.32 0.47 0.083015594752693
0.3225 0.47 0.0824562644887164
0.325 0.47 0.0819040069057636
0.3275 0.47 0.0813586970669673
0.33 0.47 0.0808202126408192
0.3325 0.47 0.0802884338496375
0.335 0.47 0.0797632434181878
0.3375 0.47 0.07924452652256
0.34 0.47 0.0787321707393853
0.3425 0.47 0.0782260659955004
0.345 0.47 0.077726104518103
0.3475 0.47 0.0772321807854808
0.35 0.47 0.0767441914783605
0.3525 0.47 0.0762620354319181
0.355 0.47 0.0757856135885017
0.3575 0.47 0.0753148289510812
0.36 0.47 0.0748495865374742
0.3625 0.47 0.0743897933353476
0.365 0.47 0.0739353582580281
0.3675 0.47 0.0734861921011227
0.37 0.47 0.073042207499978
0.3725 0.47 0.0726033188879561
0.375 0.47 0.0721694424555577
0.3775 0.47 0.0717404961103794
0.38 0.47 0.0713163994379066
0.3825 0.47 0.0708970736631419
0.385 0.47 0.0704824416130574
0.3875 0.47 0.070072427679876
0.39 0.47 0.0696669577851618
0.3925 0.47 0.0692659593447182
0.395 0.47 0.0688693612342825
0.3975 0.47 0.0684770937560078
0.4 0.47 0.0680890886057144
0.4025 0.47 0.0677052788409091
0.405 0.47 0.06732559884955
0.4075 0.47 0.0669499843195489
0.41 0.47 0.0665783722090022
0.4125 0.47 0.0662107007171222
0.415 0.47 0.0658469092558791
0.4175 0.47 0.0654869384223103
0.42 0.47 0.065130729971508
0.4225 0.47 0.0647782267902629
0.425 0.47 0.0644293728713377
0.4275 0.47 0.0640841132883829
0.43 0.47 0.0637423941714508
0.4325 0.47 0.0634041626831189
0.435 0.47 0.0630693669951936
0.4375 0.47 0.0627379562659867
0.44 0.47 0.0624098806181513
0.4425 0.47 0.0620850911170623
0.445 0.47 0.0617635397497274
0.4475 0.47 0.0614451794042198
0.45 0.47 0.0611299638496187
0.4525 0.47 0.0608178477164382
0.455 0.47 0.0605087864775431
0.4575 0.47 0.0602027364295346
0.46 0.47 0.0598996546745913
0.4625 0.47 0.0595994991027608
0.465 0.47 0.0593022283746808
0.4675 0.47 0.0590078019047331
0.47 0.47 0.0587161798446031
0.4725 0.47 0.0584273230672463
0.475 0.47 0.0581411931512485
0.4775 0.47 0.0578577523655638
0.48 0.47 0.0575769636546316
0.4825 0.47 0.0572987906238536
0.485 0.47 0.0570231975254219
0.4875 0.47 0.0567501492444967
0.49 0.47 0.0564796112857173
0.4925 0.47 0.0562115497600401
0.495 0.47 0.0559459313718942
0.4975 0.47 0.0556827234066493
0.5 0.47 0.0554218937183836
0.0025 0.4725 1.92706528681609e-06
0.005 0.4725 2.3682604621502e-06
0.0075 0.4725 2.95066902565791e-06
0.01 0.4725 3.71550055007495e-06
0.0125 0.4725 4.71707322275512e-06
0.015 0.4725 6.026947330849e-06
0.0175 0.4725 7.73941376572033e-06
0.02 0.4725 9.9787867875089e-06
0.0225 0.4725 1.29091027863509e-05
0.025 0.4725 1.67470317094518e-05
0.0275 0.4725 2.17790834195407e-05
0.03 0.4725 2.8384562042877e-05
0.0325 0.4725 3.70662202989547e-05
0.035 0.4725 4.84912369621098e-05
0.0375 0.4725 6.35460426518749e-05
0.04 0.4725 8.34097295204936e-05
0.0425 0.4725 0.000109652400085544
0.045 0.4725 0.000144366968741461
0.0475 0.4725 0.000190345787280419
0.05 0.4725 0.000251317214147108
0.0525 0.4725 0.000332262094684347
0.055 0.4725 0.000439836255415964
0.0575 0.4725 0.000582932624008562
0.06 0.4725 0.000773425270767812
0.0625 0.4725 0.00102714670298241
0.065 0.4725 0.00136515703897839
0.0675 0.4725 0.00181536476229075
0.07 0.4725 0.00241454488300442
0.0725 0.4725 0.00321075578025652
0.075 0.4725 0.00426605460235929
0.0775 0.4725 0.00565921387828851
0.08 0.4725 0.00748780108214332
0.0825 0.4725 0.0098684639741581
0.085 0.4725 0.0129336086172078
0.0875 0.4725 0.0168220997477613
0.09 0.4725 0.0216617289533957
0.0925 0.4725 0.0275428819568116
0.095 0.4725 0.0344867637103882
0.0975 0.4725 0.0424168970846942
0.1 0.4725 0.0511461166844652
0.1025 0.4725 0.0603886950962286
0.105 0.4725 0.0697977479946581
0.1075 0.4725 0.0790168909314624
0.11 0.4725 0.0877296873455194
0.1125 0.4725 0.0956936147865711
0.115 0.4725 0.102753607796423
0.1175 0.4725 0.108838022126709
0.12 0.4725 0.113943754338216
0.1225 0.4725 0.118117292932393
0.125 0.4725 0.12143648094137
0.1275 0.4725 0.123995459559931
0.13 0.4725 0.125893522449411
0.1325 0.4725 0.127227611813781
0.135 0.4725 0.128087764434941
0.1375 0.4725 0.128554738152676
0.14 0.4725 0.128699136949717
0.1425 0.4725 0.128581496235733
0.145 0.4725 0.128252933561545
0.1475 0.4725 0.127756091264387
0.15 0.4725 0.127126191057209
0.1525 0.4725 0.126392088563186
0.155 0.4725 0.1255772630738
0.1575 0.4725 0.124700709419421
0.16 0.4725 0.123777719140151
0.1625 0.4725 0.122820550560482
0.165 0.4725 0.121838994460373
0.1675 0.4725 0.120840845633637
0.17 0.4725 0.119832292013591
0.1725 0.4725 0.118818233098136
0.175 0.4725 0.1178025387016
0.1775 0.4725 0.116788257974001
0.18 0.4725 0.115777787395218
0.1825 0.4725 0.114773005213262
0.185 0.4725 0.113775378632093
0.1875 0.4725 0.112786049005144
0.19 0.4725 0.111805899371332
0.1925 0.4725 0.110835607881142
0.195 0.4725 0.109875689993814
0.1975 0.4725 0.108926531770496
0.2 0.4725 0.107988416129109
0.2025 0.4725 0.107061543550765
0.205 0.4725 0.106146048422213
0.2075 0.4725 0.105242011952191
0.21 0.4725 0.10434947240168
0.2125 0.4725 0.103468433210022
0.215 0.4725 0.102598869473263
0.2175 0.4725 0.101740733131686
0.22 0.4725 0.100893957145192
0.2225 0.4725 0.100058458873622
0.225 0.4725 0.0992341428309895
0.2275 0.4725 0.0984209029450259
0.23 0.4725 0.0976186244241674
0.2325 0.4725 0.0968271853114541
0.235 0.4725 0.0960464577872017
0.2375 0.4725 0.0952763092687134
0.24 0.4725 0.0945166033447957
0.2425 0.4725 0.0937672005747284
0.245 0.4725 0.093027959175078
0.2475 0.4725 0.0922987356129119
0.25 0.4725 0.0915793851202318
0.2525 0.4725 0.0908697621415435
0.255 0.4725 0.0901697207242355
0.2575 0.4725 0.0894791148596733
0.26 0.4725 0.0887977987815461
0.2625 0.4725 0.0881256272269116
0.265 0.4725 0.0874624556645178
0.2675 0.4725 0.086808140494293
0.27 0.4725 0.086162539221337
0.2725 0.4725 0.0855255106072812
0.275 0.4725 0.0848969148015221
0.2775 0.4725 0.0842766134545081
0.28 0.4725 0.0836644698150061
0.2825 0.4725 0.0830603488130458
0.285 0.4725 0.0824641171300497
0.2875 0.4725 0.0818756432574938
0.29 0.4725 0.0812947975453002
0.2925 0.4725 0.0807214522410369
0.295 0.4725 0.0801554815208912
0.2975 0.4725 0.0795967615132822
0.3 0.4725 0.0790451703158968
0.3025 0.4725 0.0785005880068515
0.305 0.4725 0.0779628966506152
0.3075 0.4725 0.0774319802992673
0.31 0.4725 0.0769077249896047
0.3125 0.4725 0.0763900187365708
0.315 0.4725 0.0758787515234253
0.3175 0.4725 0.0753738152890338
0.32 0.4725 0.0748751039126283
0.3225 0.4725 0.0743825131963422
0.325 0.4725 0.0738959408458103
0.3275 0.4725 0.0734152864490767
0.33 0.4725 0.0729404514540509
0.3325 0.4725 0.0724713391447096
0.335 0.4725 0.0720078546162382
0.3375 0.4725 0.071549904749277
0.34 0.4725 0.0710973981834187
0.3425 0.4725 0.0706502452901087
0.345 0.4725 0.0702083581450512
0.3475 0.4725 0.0697716505002454
0.35 0.4725 0.0693400377557466
0.3525 0.4725 0.0689134369312425
0.355 0.4725 0.068491766637515
0.3575 0.4725 0.0680749470478765
0.36 0.4725 0.0676628998696255
0.3625 0.4725 0.0672555483155872
0.365 0.4725 0.0668528170757872
0.3675 0.4725 0.0664546322893092
0.37 0.4725 0.0660609215163579
0.3725 0.4725 0.0656716137105842
0.375 0.4725 0.065286639191683
0.3775 0.4725 0.0649059296183056
0.38 0.4725 0.0645294179613003
0.3825 0.4725 0.0641570384772969
0.385 0.4725 0.0637887266826701
0.3875 0.4725 0.0634244193278726
0.39 0.4725 0.0630640543721659
0.3925 0.4725 0.0627075709587528
0.395 0.4725 0.0623549093903221
0.3975 0.4725 0.0620060111050054
0.4 0.4725 0.0616608186527591
0.4025 0.4725 0.0613192756721659
0.405 0.4725 0.0609813268676688
0.4075 0.4725 0.0606469179872237
0.41 0.4725 0.0603159958003873
0.4125 0.4725 0.0599885080768224
0.415 0.4725 0.0596644035652335
0.4175 0.4725 0.0593436319727197
0.42 0.4725 0.0590261439445471
0.4225 0.4725 0.0587118910443364
0.425 0.4725 0.0584008257346564
0.4275 0.4725 0.0580929013580292
0.43 0.4725 0.0577880721183308
0.4325 0.4725 0.0574862930625894
0.435 0.4725 0.0571875200631726
0.4375 0.4725 0.0568917098003584
0.44 0.4725 0.0565988197452844
0.4425 0.4725 0.0563088081432685
0.445 0.4725 0.0560216339974943
0.4475 0.4725 0.055737257053057
0.45 0.4725 0.0554556377813609
0.4525 0.4725 0.055176737364863
0.455 0.4725 0.0549005176821558
0.4575 0.4725 0.0546269412933841
0.46 0.4725 0.0543559714259887
0.4625 0.4725 0.054087571960766
0.465 0.4725 0.0538217074182469
0.4675 0.4725 0.0535583429453774
0.47 0.4725 0.053297444302503
0.4725 0.4725 0.0530389778506443
0.475 0.4725 0.0527829105390637
0.4775 0.4725 0.0525292098931094
0.48 0.4725 0.0522778440023402
0.4825 0.4725 0.0520287815089117
0.485 0.4725 0.0517819915962343
0.4875 0.4725 0.051537443977882
0.49 0.4725 0.0512951088867573
0.4925 0.4725 0.0510549570644962
0.495 0.4725 0.0508169597511202
0.4975 0.4725 0.0505810886749179
0.5 0.4725 0.0503473160425564
0.0025 0.475 1.90489060152505e-06
0.005 0.475 2.30279025018422e-06
0.0075 0.475 2.81482343320478e-06
0.01 0.475 3.47100810402687e-06
0.0125 0.475 4.30997404290178e-06
0.015 0.475 5.38141452805926e-06
0.0175 0.475 6.74926510204268e-06
0.02 0.475 8.49582769697617e-06
