"G" "X" "Y" "A" "D" "O"
935 0.372992836378229 2.0257414411886e-81 0.62700716362177 0.389284304378283 0.386686709979809
936 0.372992836378229 1.6415618712155e-81 0.62700716362177 0.389284304378283 0.386686709979809
937 0.372992836378229 1.33024152156724e-81 0.62700716362177 0.389284304378283 0.386686709979809
938 0.372992836378229 1.07796272362933e-81 0.62700716362177 0.389284304378283 0.386686709979809
939 0.372992836378229 8.73528313990187e-82 0.62700716362177 0.389284304378283 0.386686709979809
940 0.372992836378229 7.07864658597341e-82 0.62700716362177 0.389284304378283 0.386686709979809
941 0.372992836378229 5.73618927819619e-82 0.62700716362177 0.389284304378283 0.386686709979809
942 0.372992836378229 4.64832747837603e-82 0.62700716362177 0.389284304378283 0.386686709979809
943 0.372992836378229 3.76677743678295e-82 0.62700716362177 0.389284304378283 0.386686709979809
944 0.372992836378229 3.05241236213722e-82 0.62700716362177 0.389284304378283 0.386686709979809
945 0.372992836378229 2.47352581481044e-82 0.62700716362177 0.389284304378283 0.386686709979809
946 0.372992836378229 2.00442444553912e-82 0.62700716362177 0.389284304378283 0.386686709979809
947 0.372992836378229 1.62428761964738e-82 0.62700716362177 0.389284304378283 0.386686709979809
948 0.372992836378229 1.31624331224425e-82 0.62700716362177 0.389284304378283 0.386686709979809
949 0.372992836378229 1.06661925885013e-82 0.62700716362177 0.389284304378283 0.386686709979809
950 0.372992836378229 8.64336124458783e-83 0.62700716362177 0.389284304378283 0.386686709979809
951 0.372992836378229 7.00415757399523e-83 0.62700716362177 0.389284304378283 0.386686709979809
952 0.372992836378229 5.67582702297365e-83 0.62700716362177 0.389284304378283 0.386686709979809
953 0.372992836378229 4.59941285649035e-83 0.62700716362177 0.389284304378283 0.386686709979809
954 0.372992836378229 3.72713941753734e-83 0.62700716362177 0.389284304378283 0.386686709979809
955 0.372992836378229 3.02029164834765e-83 0.62700716362177 0.389284304378283 0.386686709979809
956 0.372992836378229 2.44749675801124e-83 0.62700716362177 0.389284304378283 0.386686709979809
957 0.372992836378229 1.98333176988146e-83 0.62700716362177 0.389284304378283 0.386686709979809
958 0.372992836378229 1.6071951460387e-83 0.62700716362177 0.389284304378283 0.386686709979809
959 0.372992836378229 1.30239240689658e-83 0.62700716362177 0.389284304378283 0.386686709979809
960 0.372992836378229 1.05539516201414e-83 0.62700716362177 0.389284304378283 0.386686709979809
961 0.372992836378229 8.5524066487537e-84 0.62700716362177 0.389284304378283 0.386686709979809
962 0.372992836378229 6.93045241424615e-84 0.62700716362177 0.389284304378283 0.386686709979809
963 0.372992836378229 5.61609996329276e-84 0.62700716362177 0.389284304378283 0.386686709979809
964 0.372992836378229 4.55101296603126e-84 0.62700716362177 0.389284304378283 0.386686709979809
965 0.372992836378229 3.68791851148626e-84 0.62700716362177 0.389284304378283 0.386686709979809
966 0.372992836378229 2.98850894270768e-84 0.62700716362177 0.389284304378283 0.386686709979809
967 0.372992836378229 2.4217416064989e-84 0.62700716362177 0.389284304378283 0.386686709979809
968 0.372992836378229 1.96246105368323e-84 0.62700716362177 0.389284304378283 0.386686709979809
969 0.372992836378229 1.59028253752936e-84 0.62700716362177 0.389284304378283 0.386686709979809
970 0.372992836378229 1.28868725543587e-84 0.62700716362177 0.389284304378283 0.386686709979809
971 0.372992836378229 1.04428917700555e-84 0.62700716362177 0.389284304378283 0.386686709979809
972 0.372992836378229 8.46240917345049e-85 0.62700716362177 0.389284304378283 0.386686709979809
973 0.372992836378229 6.85752285820335e-85 0.62700716362177 0.389284304378283 0.386686709979809
974 0.372992836378229 5.55700141495368e-85 0.62700716362177 0.389284304378283 0.386686709979809
975 0.372992836378229 4.50312239044986e-85 0.62700716362177 0.389284304378283 0.386686709979809
976 0.372992836378229 3.64911032932316e-85 0.62700716362177 0.389284304378283 0.386686709979809
977 0.372992836378229 2.95706068833779e-85 0.62700716362177 0.389284304378283 0.386686709979809
978 0.372992836378229 2.39625747795207e-85 0.62700716362177 0.389284304378283 0.386686709979809
979 0.372992836378229 1.94180996125206e-85 0.62700716362177 0.389284304378283 0.386686709979809
980 0.372992836378229 1.5735479013884e-85 0.62700716362177 0.389284304378283 0.386686709979809
981 0.372992836378229 1.27512632408544e-85 0.62700716362177 0.389284304378283 0.386686709979809
982 0.372992836378229 1.03330006092666e-85 0.62700716362177 0.389284304378283 0.386686709979809
983 0.372992836378229 8.37335874684288e-86 0.62700716362177 0.389284304378283 0.386686709979809
984 0.372992836378229 6.78536074414364e-86 0.62700716362177 0.389284304378283 0.386686709979809
985 0.372992836378229 5.49852476409482e-86 0.62700716362177 0.389284304378283 0.386686709979809
986 0.372992836378229 4.45573577019591e-86 0.62700716362177 0.389284304378283 0.386686709979809
987 0.372992836378229 3.61071052793044e-86 0.62700716362177 0.389284304378283 0.386686709979809
988 0.372992836378229 2.9259433657877e-86 0.62700716362177 0.389284304378283 0.386686709979809
989 0.372992836378229 2.37104152038022e-86 0.62700716362177 0.389284304378283 0.386686709979809
990 0.372992836378229 1.92137618147421e-86 0.62700716362177 0.389284304378283 0.386686709979809
991 0.372992836378229 1.55698936480218e-86 0.62700716362177 0.389284304378283 0.386686709979809
992 0.372992836378229 1.26170809520866e-86 0.62700716362177 0.389284304378283 0.386686709979809
993 0.372992836378229 1.02242658395891e-86 0.62700716362177 0.389284304378283 0.386686709979809
994 0.372992836378229 8.28524540308206e-87 0.62700716362177 0.389284304378283 0.386686709979809
995 0.372992836378229 6.71395799623017e-87 0.62700716362177 0.389284304378283 0.386686709979809
996 0.372992836378229 5.44066346645261e-87 0.62700716362177 0.389284304378283 0.386686709979809
997 0.372992836378229 4.40884780211803e-87 0.62700716362177 0.389284304378283 0.386686709979809
998 0.372992836378229 3.57271480989336e-87 0.62700716362177 0.389284304378283 0.386686709979809
999 0.372992836378229 2.89515349264252e-87 0.62700716362177 0.389284304378283 0.386686709979809
1000 0.372992836378229 2.34609091180452e-87 0.62700716362177 0.389284304378283 0.386686709979809
