"kD" "kA" "SR"
0.155 0.39 0.619878802516309
0.1575 0.39 0.620547447299447
0.16 0.39 0.62117392611145
0.1625 0.39 0.621762159671052
0.165 0.39 0.622315724728612
0.1675 0.39 0.622837838315805
0.17 0.39 0.623331364231167
0.1725 0.39 0.623798834677795
0.175 0.39 0.624242480715016
0.1775 0.39 0.624664266467523
0.18 0.39 0.625065923468778
0.1825 0.39 0.625448982837361
0.185 0.39 0.625814804055288
0.1875 0.39 0.626164599894474
0.19 0.39 0.626499457542576
0.1925 0.39 0.626820356265278
0.195 0.39 0.62712818206975
0.1975 0.39 0.627423739859158
0.2 0.39 0.627707763534693
0.2025 0.39 0.627980924440693
0.205 0.39 0.628243838479944
0.2075 0.39 0.628497072161266
0.21 0.39 0.628741147785297
0.2125 0.39 0.628976547928559
0.215 0.39 0.629203719349887
0.2175 0.39 0.629423076415737
0.22 0.39 0.629635004120163
0.2225 0.39 0.629839860759688
0.225 0.39 0.630037980311642
0.2275 0.39 0.630229674555769
0.23 0.39 0.630415234972129
0.2325 0.39 0.630594934443112
0.235 0.39 0.630769028783177
0.2375 0.39 0.630937758116592
0.24 0.39 0.631101348120687
0.2425 0.39 0.631260011149787
0.245 0.39 0.6314139472531
0.2475 0.39 0.631563345098124
0.25 0.39 0.631708382809735
0.2525 0.39 0.63184922873392
0.255 0.39 0.631986042133981
0.2575 0.39 0.632118973826202
0.26 0.39 0.632248166761096
0.2625 0.39 0.632373756555681
0.265 0.39 0.632495871981623
0.2675 0.39 0.632614635413512
0.27 0.39 0.632730163241125
0.2725 0.39 0.632842566249038
0.275 0.39 0.63295194996666
0.2775 0.39 0.633058414991387
0.28 0.39 0.633162057287312
0.2825 0.39 0.633262968461677
0.285 0.39 0.633361236021021
0.2875 0.39 0.633456943608791
0.29 0.39 0.633550171225996
0.2925 0.39 0.633640995436343
0.295 0.39 0.633729489557147
0.2975 0.39 0.63381572383718
0.3 0.39 0.633899765622515
0.3025 0.39 0.633981679511341
0.305 0.39 0.634061527498601
0.3075 0.39 0.634139369111262
0.31 0.39 0.634215261534922
0.3125 0.39 0.634289259732434
0.315 0.39 0.63436141655512
0.3175 0.39 0.634431782847144
0.32 0.39 0.634500407543536
0.3225 0.39 0.634567337762331
0.325 0.39 0.634632618891229
0.3275 0.39 0.634696294669184
0.33 0.39 0.634758407263263
0.3325 0.39 0.634818997341092
0.335 0.39 0.634878104139213
0.3375 0.39 0.634935765527609
0.34 0.39 0.63499201807065
0.3425 0.39 0.635046897084718
0.345 0.39 0.635100436692693
0.3475 0.39 0.63515266987554
0.35 0.39 0.635203628521143
0.3525 0.39 0.635253343470594
0.355 0.39 0.635301844562069
0.3575 0.39 0.635349160672461
0.36 0.39 0.635395319756886
0.3625 0.39 0.635440348886209
0.365 0.39 0.635484274282694
0.3675 0.39 0.635527121353903
0.37 0.39 0.635568914724932
0.3725 0.39 0.635609678269088
0.375 0.39 0.6356494351371
0.3775 0.39 0.635688207784939
0.38 0.39 0.635726018000331
0.3825 0.39 0.635762886928035
0.385 0.39 0.635798835093949
0.3875 0.39 0.635833882428124
0.39 0.39 0.635868048286718
0.3925 0.39 0.635901351472977
0.395 0.39 0.635933810257272
0.3975 0.39 0.635965442396258
0.4 0.39 0.635996265151186
0.4025 0.39 0.636026295305421
0.405 0.39 0.636055549181213
0.4075 0.39 0.636084042655744
0.41 0.39 0.636111791176493
0.4125 0.39 0.636138809775965
0.415 0.39 0.636165113085794
0.4175 0.39 0.636190715350274
0.42 0.39 0.636215630439326
0.4225 0.39 0.636239871860943
0.425 0.39 0.636263452773125
0.4275 0.39 0.636286385995349
0.43 0.39 0.636308684019562
0.4325 0.39 0.636330359020763
0.435 0.39 0.636351422867149
0.4375 0.39 0.636371887129886
0.44 0.39 0.636391763092485
0.4425 0.39 0.636411061759828
0.445 0.39 0.636429793866852
0.4475 0.39 0.636447969886899
0.45 0.39 0.636465600039753
0.4525 0.39 0.636482694299385
0.455 0.39 0.636499262401399
0.4575 0.39 0.636515313850219
0.46 0.39 0.636530857926
0.4625 0.39 0.636545903691297
0.465 0.39 0.63656045999749
0.4675 0.39 0.636574535490981
0.47 0.39 0.636588138619171
0.4725 0.39 0.636601277636223
0.475 0.39 0.636613960608629
0.4775 0.39 0.636626195420572
0.48 0.39 0.636637989779117
0.4825 0.39 0.636649351219212
0.485 0.39 0.636660287108522
0.4875 0.39 0.636670804652098
0.49 0.39 0.636680910896891
0.4925 0.39 0.636690612736111
0.495 0.39 0.636699916913443
0.4975 0.39 0.636708830027119
0.5 0.39 0.636717358533865
0.0025 0.3925 0.50000003355224
0.005 0.3925 0.500000106518272
0.0075 0.3925 0.500000290951695
0.01 0.3925 0.500000765844068
0.0125 0.3925 0.50000197506147
0.015 0.3925 0.50000501076164
0.0175 0.3925 0.500012538476733
0.02 0.3925 0.500031011134548
0.0225 0.3925 0.500075899858567
0.025 0.3925 0.500183748572607
0.0275 0.3925 0.500438516545006
0.03 0.3925 0.501022525148155
0.0325 0.3925 0.502287631258308
0.035 0.3925 0.504760763754946
0.0375 0.3925 0.508859239812081
0.04 0.3925 0.514351962353386
0.0425 0.3925 0.520376582172698
0.045 0.3925 0.526143162266141
0.0475 0.3925 0.531312643644089
0.05 0.3925 0.535868274553576
0.0525 0.3925 0.539912399080604
0.055 0.3925 0.54356141971659
0.0575 0.3925 0.546912337607266
0.06 0.3925 0.550038337211826
0.0625 0.3925 0.5529927144281
0.065 0.3925 0.555813900591142
0.0675 0.3925 0.558529632035562
0.07 0.3925 0.561160019668774
0.0725 0.3925 0.563719712625882
0.075 0.3925 0.56621940157767
0.0775 0.3925 0.568666861695641
0.08 0.3925 0.571067679482188
0.0825 0.3925 0.573425762836872
0.085 0.3925 0.57574370178732
0.0875 0.3925 0.578023025614556
0.09 0.3925 0.580264387660077
0.0925 0.3925 0.582467699578699
0.095 0.3925 0.584632230560406
0.0975 0.3925 0.586756682987784
0.1 0.3925 0.588839253392189
0.1025 0.3925 0.590877685928067
0.105 0.3925 0.592869324550755
0.1075 0.3925 0.594811169389328
0.11 0.3925 0.59669994222213
0.1125 0.3925 0.598532165273483
0.115 0.3925 0.600304256549862
0.1175 0.3925 0.602012643440018
0.12 0.3925 0.603653894190975
0.1225 0.3925 0.605224864127401
0.125 0.3925 0.606722850266268
0.1275 0.3925 0.608145744675039
0.13 0.3925 0.609492174136242
0.1325 0.3925 0.610761612163576
0.135 0.3925 0.611954449880682
0.1375 0.3925 0.613072015158662
0.14 0.3925 0.614116534626908
0.1425 0.3925 0.615091039996046
0.145 0.3925 0.615999227283069
0.1475 0.3925 0.616845283497442
0.15 0.3925 0.617633698843742
0.1525 0.3925 0.618369082858207
0.155 0.3925 0.619056000274042
0.1575 0.3925 0.619698837665857
0.16 0.3925 0.620301706299688
0.1625 0.3925 0.620868381330227
0.165 0.3925 0.621402273418204
0.1675 0.3925 0.621906426385003
0.17 0.3925 0.622383533632327
0.1725 0.3925 0.622835966391323
0.175 0.3925 0.623265807968727
0.1775 0.3925 0.623674889591197
0.18 0.3925 0.62406482488221
0.1825 0.3925 0.624437041236656
0.185 0.3925 0.624792807299455
0.1875 0.3925 0.625133256400693
0.19 0.3925 0.625459406192551
0.1925 0.3925 0.625772174933415
0.195 0.3925 0.62607239493282
0.1975 0.3925 0.626360823658762
0.2 0.3925 0.626638152954563
0.2025 0.3925 0.626905016741959
0.205 0.3925 0.627161997515627
0.2075 0.3925 0.627409631870312
0.21 0.3925 0.627648415248084
0.2125 0.3925 0.62787880605055
0.215 0.3925 0.628101229227753
0.2175 0.3925 0.628316079430569
0.22 0.3925 0.628523723794667
0.2225 0.3925 0.628724504410203
0.225 0.3925 0.628918740521034
0.2275 0.3925 0.629106730489323
0.23 0.3925 0.629288753555447
0.2325 0.3925 0.629465071418377
0.235 0.3925 0.629635929657993
0.2375 0.3925 0.629801559017739
0.24 0.3925 0.629962176563566
0.2425 0.3925 0.630117986732994
0.245 0.3925 0.630269182286384
0.2475 0.3925 0.630415945170993
0.25 0.3925 0.63055844730711
0.2525 0.3925 0.630696851304441
0.255 0.3925 0.63083131111596
0.2575 0.3925 0.630961972635592
0.26 0.3925 0.631088974245372
0.2625 0.3925 0.631212447317074
0.265 0.3925 0.63133251667276
0.2675 0.3925 0.631449301008183
0.27 0.3925 0.631562913282583
0.2725 0.3925 0.631673461078004
0.275 0.3925 0.631781046930941
0.2775 0.3925 0.631885768638827
0.28 0.3925 0.631987719543624
0.2825 0.3925 0.632086988794521
0.285 0.3925 0.632183661591574
0.2875 0.3925 0.632277819411911
0.29 0.3925 0.632369540219996
0.2925 0.3925 0.632458898663253
0.295 0.3925 0.632545966254296
0.2975 0.3925 0.632630811540821
0.3 0.3925 0.632713500264163
0.3025 0.3925 0.632794095507416
0.305 0.3925 0.63287265783393
0.3075 0.3925 0.632949245416928
0.31 0.3925 0.633023914160913
0.3125 0.3925 0.633096717815493
0.315 0.3925 0.63316770808218
0.3175 0.3925 0.633236934714676
0.32 0.3925 0.633304445613125
0.3225 0.3925 0.633370286912756
0.325 0.3925 0.63343450306732
0.3275 0.3925 0.633497136927677
0.33 0.3925 0.633558229815871
0.3325 0.3925 0.633617821595008
0.335 0.3925 0.633675950735205
0.3375 0.3925 0.633732654375888
0.34 0.3925 0.633787968384666
0.3425 0.3925 0.633841927413014
0.345 0.3925 0.633894564948968
0.3475 0.3925 0.633945913367018
0.35 0.3925 0.63399600397538
0.3525 0.3925 0.634044867060814
0.355 0.3925 0.63409253193113
0.3575 0.3925 0.634139026955534
0.36 0.3925 0.634184379602934
0.3625 0.3925 0.634228616478337
0.365 0.3925 0.634271763357448
0.3675 0.3925 0.634313845219569
0.37 0.3925 0.634354886278908
0.3725 0.3925 0.634394910014386
0.375 0.3925 0.634433939198019
0.3775 0.3925 0.634471995921968
0.38 0.3925 0.634509101624321
0.3825 0.3925 0.634545277113688
0.385 0.3925 0.63458054259266
0.3875 0.3925 0.634614917680213
0.39 0.3925 0.634648421433087
0.3925 0.3925 0.634681072366224
0.395 0.3925 0.634712888472295
0.3975 0.3925 0.634743887240368
0.4 0.3925 0.634774085673768
0.4025 0.3925 0.634803500307164
0.405 0.3925 0.634832147222918
0.4075 0.3925 0.634860042066756
0.41 0.3925 0.634887200062757
0.4125 0.3925 0.634913636027738
0.415 0.3925 0.634939364385025
0.4175 0.3925 0.634964399177666
0.42 0.3925 0.634988754081108
0.4225 0.3925 0.63501244241535
0.425 0.3925 0.635035477156619
0.4275 0.3925 0.635057870948571
0.43 0.3925 0.635079636113057
0.4325 0.3925 0.635100784660462
0.435 0.3925 0.63512132829964
0.4375 0.3925 0.635141278447461
0.44 0.3925 0.635160646238005
0.4425 0.3925 0.635179442531391
0.445 0.3925 0.635197677922275
0.4475 0.3925 0.63521536274803
0.45 0.3925 0.635232507096624
0.4525 0.3925 0.6352491208142
0.455 0.3925 0.635265213512377
0.4575 0.3925 0.63528079457529
0.46 0.3925 0.635295873166366
0.4625 0.3925 0.63531045823486
0.465 0.3925 0.635324558522161
0.4675 0.3925 0.635338182567861
0.47 0.3925 0.635351338715622
0.4725 0.3925 0.63536403511883
0.475 0.3925 0.635376279746053
0.4775 0.3925 0.635388080386311
0.48 0.3925 0.635399444654159
0.4825 0.3925 0.635410379994607
0.485 0.3925 0.635420893687856
0.4875 0.3925 0.635430992853891
0.49 0.3925 0.635440684456907
0.4925 0.3925 0.635449975309594
0.495 0.3925 0.635458872077276
0.4975 0.3925 0.635467381281915
0.5 0.3925 0.635475509305982
0.0025 0.395 0.500000034244294
0.005 0.395 0.500000108030965
0.0075 0.395 0.500000293091176
0.01 0.395 0.50000076621107
0.0125 0.395 0.500001962579895
0.015 0.395 0.500004945390506
0.0175 0.395 0.500012291308248
0.02 0.395 0.500030195157264
0.0225 0.395 0.500073410257426
0.025 0.395 0.500176570919724
0.0275 0.395 0.500418859625897
0.03 0.395 0.500971889218912
0.0325 0.395 0.502168462119572
0.035 0.395 0.504517723873124
0.0375 0.395 0.508456863518049
0.04 0.395 0.513827668365604
0.0425 0.395 0.519818036696601
0.045 0.395 0.525619693285761
0.0475 0.395 0.530852991538182
0.05 0.395 0.535475101261123
0.0525 0.395 0.539578078169764
0.055 0.395 0.543276093791308
0.0575 0.395 0.546666879653504
0.06 0.395 0.549825091863097
0.0625 0.395 0.552805455289218
0.065 0.395 0.555647574379663
0.0675 0.395 0.558380087255424
0.07 0.395 0.561023776294144
0.0725 0.395 0.56359378056067
0.075 0.395 0.566101141168707
0.0775 0.395 0.568553876948349
0.08 0.395 0.57095773566234
0.0825 0.395 0.573316721982431
0.085 0.395 0.575633471395294
0.0875 0.395 0.57790951719327
0.09 0.395 0.580145482955632
0.0925 0.395 0.582341223162143
0.095 0.395 0.58449592816763
0.0975 0.395 0.586608205589595
0.1 0.395 0.58867614746963
0.1025 0.395 0.59069739084835
0.105 0.395 0.59266917827045
0.1075 0.395 0.594588423919142
0.11 0.395 0.596451790315496
0.1125 0.395 0.598255779575979
0.115 0.395 0.599996841890158
0.1175 0.395 0.601671501993273
0.12 0.395 0.603276501887357
0.1225 0.395 0.604808954980606
0.125 0.395 0.606266503445279
0.1275 0.395 0.607647467450772
0.13 0.395 0.608950972715046
0.1325 0.395 0.610177042298298
0.135 0.395 0.611326640337551
0.1375 0.395 0.612401659667896
0.14 0.395 0.61340485155968
0.1425 0.395 0.614339703057534
0.145 0.395 0.615210274167022
0.1475 0.395 0.61602101193573
0.15 0.395 0.616776560317465
0.1525 0.395 0.617481583360301
0.155 0.395 0.618140615292721
0.1575 0.395 0.618757945626392
0.16 0.395 0.619337541741238
0.1625 0.395 0.619883006644732
0.165 0.395 0.620397566334337
0.1675 0.395 0.620884079587233
0.17 0.395 0.621345062826181
0.1725 0.395 0.621782723534223
0.175 0.395 0.622198997046706
0.1775 0.395 0.622595583044999
0.18 0.395 0.622973979445945
0.1825 0.395 0.6233355124845
0.185 0.395 0.623681362584104
0.1875 0.395 0.62401258612381
0.19 0.395 0.624330133498617
0.1925 0.395 0.624634863993512
0.195 0.395 0.62492755801017
0.1975 0.395 0.625208927143813
0.2 0.395 0.625479622538586
0.2025 0.395 0.625740241873673
0.205 0.395 0.625991335260806
0.2075 0.395 0.626233410272158
0.21 0.395 0.626466936267523
0.2125 0.395 0.626692348150431
0.215 0.395 0.626910049652972
0.2175 0.395 0.627120416226702
0.22 0.395 0.627323797600355
0.2225 0.395 0.627520520052755
0.225 0.395 0.6277108884401
0.2275 0.395 0.627895188009817
0.23 0.395 0.628073686027875
0.2325 0.395 0.628246633242246
0.235 0.395 0.628414265201872
0.2375 0.395 0.628576803447816
0.24 0.395 0.628734456591003
0.2425 0.395 0.628887421289127
0.245 0.395 0.629035883133687
0.2475 0.395 0.629180017456765
0.25 0.395 0.629319990066017
0.2525 0.395 0.629455957915313
0.255 0.395 0.629588069717611
0.2575 0.395 0.629716466505887
0.26 0.395 0.629841282147264
0.2625 0.395 0.629962643814937
0.265 0.395 0.630080672421945
0.2675 0.395 0.630195483020426
0.27 0.395 0.630307185169586
0.2725 0.395 0.630415883275271
0.275 0.395 0.63052167690372
0.2775 0.395 0.630624661071824
0.28 0.395 0.630724926515972
0.2825 0.395 0.630822559941338
0.285 0.395 0.630917644253303
0.2875 0.395 0.631010258772531
0.29 0.395 0.631100479435051
0.2925 0.395 0.631188378978599
0.295 0.395 0.631274027116337
0.2975 0.395 0.631357490698947
0.3 0.395 0.631438833866048
0.3025 0.395 0.631518118187749
0.305 0.395 0.631595402797113
0.3075 0.395 0.631670744514218
0.31 0.395 0.63174419796246
0.3125 0.395 0.631815815677651
0.315 0.395 0.631885648210472
0.3175 0.395 0.631953744222735
0.32 0.395 0.632020150577921
0.3225 0.395 0.632084912426372
0.325 0.395 0.632148073285545
0.3275 0.395 0.63220967511564
0.33 0.395 0.632269758390927
0.3325 0.395 0.632328362167079
0.335 0.395 0.632385524144744
0.3375 0.395 0.632441280729641
0.34 0.395 0.632495667089378
0.3425 0.395 0.632548717207218
0.345 0.395 0.63260046393299
0.3475 0.395 0.632650939031314
0.35 0.395 0.632700173227317
0.3525 0.395 0.632748196249991
0.355 0.395 0.63279503687334
0.3575 0.395 0.632840722955447
0.36 0.395 0.632885281475593
0.3625 0.395 0.632928738569523
0.365 0.395 0.632971119563003
0.3675 0.395 0.633012449003726
0.37 0.395 0.633052750691702
0.3725 0.395 0.633092047708186
0.375 0.395 0.633130362443246
0.3775 0.395 0.63316771662204
0.38 0.395 0.633204131329871
0.3825 0.395 0.633239627036103
0.385 0.395 0.633274223616971
0.3875 0.395 0.633307940377374
0.39 0.395 0.633340796071689
0.3925 0.395 0.633372808923656
0.395 0.395 0.633403996645402
0.3975 0.395 0.633434376455619
0.4 0.395 0.633463965096968
0.4025 0.395 0.633492778852731
0.405 0.395 0.633520833562757
0.4075 0.395 0.633548144638728
0.41 0.395 0.633574727078802
0.4125 0.395 0.633600595481626
0.415 0.395 0.633625764059793
0.4175 0.395 0.633650246652733
0.42 0.395 0.633674056739088
0.4225 0.395 0.63369720744859
0.425 0.395 0.633719711573461
0.4275 0.395 0.633741581579362
0.43 0.395 0.633762829615911
0.4325 0.395 0.633783467526791
0.435 0.395 0.633803506859467
0.4375 0.395 0.633822958874524
0.44 0.395 0.633841834554652
0.4425 0.395 0.633860144613293
0.445 0.395 0.633877899502952
0.4475 0.395 0.633895109423209
0.45 0.395 0.633911784328425
0.4525 0.395 0.633927933935165
0.455 0.395 0.633943567729352
0.4575 0.395 0.633958694973159
0.46 0.395 0.633973324711648
0.4625 0.395 0.633987465779177
0.465 0.395 0.634001126805574
0.4675 0.395 0.634014316222092
0.47 0.395 0.634027042267157
0.4725 0.395 0.634039312991914
0.475 0.395 0.634051136265577
0.4775 0.395 0.634062519780596
0.48 0.395 0.634073471057652
0.4825 0.395 0.63408399745047
0.485 0.395 0.634094106150482
0.4875 0.395 0.634103804191321
0.49 0.395 0.634113098453173
0.4925 0.395 0.634121995666979
0.495 0.395 0.634130502418502
0.4975 0.395 0.634138625152257
0.5 0.395 0.634146370175311
0.0025 0.3975 0.500000034954925
0.005 0.3975 0.500000109535288
0.0075 0.3975 0.500000295005123
0.01 0.3975 0.500000765496732
0.0125 0.3975 0.500001946257126
0.015 0.3975 0.500004868161952
0.0175 0.3975 0.500012010550346
0.02 0.3975 0.500029289671926
0.0225 0.3975 0.5000706934177
0.025 0.3975 0.500168839716603
0.0275 0.3975 0.500397900874046
0.03 0.3975 0.500918264134584
0.0325 0.3975 0.502042461901567
0.035 0.3975 0.50425914064824
0.0375 0.3975 0.508022118485549
0.04 0.3975 0.513249549271215
0.0425 0.3975 0.51919045442485
0.045 0.3975 0.5250229037478
0.0475 0.3975 0.530323086246085
0.05 0.3975 0.535017499400906
0.0525 0.3975 0.539185337311383
0.055 0.3975 0.54293756268618
0.0575 0.3975 0.54637241898217
0.06 0.3975 0.549566096923761
0.0625 0.3975 0.552574889387683
0.065 0.3975 0.555439713667213
0.0675 0.3975 0.558190227431867
0.07 0.3975 0.560847976970931
0.0725 0.3975 0.563428661234129
0.075 0.3975 0.565943723434692
0.0775 0.3975 0.568401463352288
0.08 0.3975 0.570807816203777
0.0825 0.3975 0.57316690114047
0.085 0.3975 0.575481410412675
0.0875 0.3975 0.57775288793184
0.09 0.3975 0.57998193089016
0.0925 0.3975 0.582168338071593
0.095 0.3975 0.584311221880918
0.0975 0.3975 0.586409096799131
0.1 0.3975 0.588459954170429
0.1025 0.3975 0.590461331398273
0.105 0.3975 0.59241038237794
0.1075 0.3975 0.594303955003293
0.11 0.3975 0.596138680582729
0.1125 0.3975 0.597911078739263
0.115 0.3975 0.599617679647563
0.1175 0.3975 0.601255163143923
0.12 0.3975 0.602820511326757
0.1225 0.3975 0.604311167924974
0.125 0.3975 0.605725194359347
0.1275 0.3975 0.607061409690448
0.13 0.3975 0.608319500298571
0.1325 0.3975 0.609500085880307
0.135 0.3975 0.610604731563767
0.1375 0.3975 0.611635901482179
0.14 0.3975 0.612596856193695
0.1425 0.3975 0.613491503550495
0.145 0.3975 0.614324218470218
0.1475 0.3975 0.615099650287768
0.15 0.3975 0.615822536373656
0.1525 0.3975 0.616497537733567
0.155 0.3975 0.617129107287576
0.1575 0.3975 0.617721395747411
0.16 0.3975 0.618278194685918
0.1625 0.3975 0.618802912375154
0.165 0.3975 0.619298575616988
0.1675 0.3975 0.619767850021037
0.17 0.3975 0.620213071633333
0.1725 0.3975 0.62063628401259
0.175 0.3975 0.621039276349758
0.1775 0.3975 0.621423619701696
0.18 0.3975 0.621790699664285
0.1825 0.3975 0.622141744761709
0.185 0.3975 0.62247785047616
0.1875 0.3975 0.622799999230703
0.19 0.3975 0.623109076830728
0.1925 0.3975 0.623405885928798
0.195 0.3975 0.623691157056347
0.1975 0.3975 0.623965557702697
0.2 0.3975 0.624229699843432
0.2025 0.3975 0.624484146242101
0.205 0.3975 0.62472941577965
0.2075 0.3975 0.624965988008071
0.21 0.3975 0.625194307078687
0.2125 0.3975 0.625414785160065
0.215 0.3975 0.625627805433856
0.2175 0.3975 0.625833724736986
0.22 0.3975 0.626032875903995
0.2225 0.3975 0.62622556985246
0.225 0.3975 0.626412097446338
0.2275 0.3975 0.626592731165978
0.23 0.3975 0.626767726608806
0.2325 0.3975 0.626937323841045
0.235 0.3975 0.62710174861786
0.2375 0.3975 0.627261213486922
0.24 0.3975 0.627415918788383
0.2425 0.3975 0.627566053562619
0.245 0.3975 0.627711796375644
0.2475 0.3975 0.627853316070902
0.25 0.3975 0.627990772455113
0.2525 0.3975 0.628124316924922
0.255 0.3975 0.628254093040341
0.2575 0.3975 0.62838023705026
0.26 0.3975 0.628502878374749
0.2625 0.3975 0.628622140048305
0.265 0.3975 0.628738139127773
0.2675 0.3975 0.628850987068258
0.27 0.3975 0.62896079006997
0.2725 0.3975 0.629067649398687
0.275 0.3975 0.629171661682162
0.2775 0.3975 0.62927291918465
0.28 0.3975 0.629371510061428
0.2825 0.3975 0.629467518595069
0.285 0.3975 0.629561025414976
0.2875 0.3975 0.629652107701625
0.29 0.3975 0.62974083937675
0.2925 0.3975 0.629827291280621
0.295 0.3975 0.629911531337467
0.2975 0.3975 0.629993624709968
0.3 0.3975 0.63007363394369
0.3025 0.3975 0.630151619102219
0.305 0.3975 0.630227637893729
0.3075 0.3975 0.630301745789606
0.31 0.3975 0.63037399613574
0.3125 0.3975 0.630444440257009
0.315 0.3975 0.630513127555451
0.3175 0.3975 0.630580105602595
0.32 0.3975 0.63064542022633
0.3225 0.3975 0.63070911559273
0.325 0.3975 0.630771234283162
0.3275 0.3975 0.630831817367006
0.33 0.3975 0.630890904470285
0.3325 0.3975 0.630948533840477
0.335 0.3975 0.631004742407761
0.3375 0.3975 0.631059565842928
0.34 0.3975 0.631113038612178
0.3425 0.3975 0.631165194028993
0.345 0.3975 0.631216064303283
0.3475 0.3975 0.631265680587968
0.35 0.3975 0.631314073023147
0.3525 0.3975 0.631361270778023
0.355 0.3975 0.631407302090696
0.3575 0.3975 0.631452194305974
0.36 0.3975 0.631495973911297
0.3625 0.3975 0.631538666570908
0.365 0.3975 0.631580297158355
0.3675 0.3975 0.631620889787429
0.37 0.3975 0.631660467841626
0.3725 0.3975 0.631699054002214
0.375 0.3975 0.631736670274989
0.3775 0.3975 0.631773338015784
0.38 0.3975 0.631809077954806
0.3825 0.3975 0.631843910219866
0.385 0.3975 0.63187785435855
0.3875 0.3975 0.631910929359413
0.39 0.3975 0.631943153672208
0.3925 0.3975 0.631974545227246
0.395 0.3975 0.632005121453902
0.3975 0.3975 0.632034899298308
0.4 0.3975 0.632063895240309
0.4025 0.3975 0.632092125309674
0.405 0.3975 0.632119605101635
0.4075 0.3975 0.632146349791775
0.41 0.3975 0.632172374150285
0.4125 0.3975 0.632197692555646
0.415 0.3975 0.632222319007742
0.4175 0.3975 0.632246267140444
0.42 0.3975 0.632269550233688
0.4225 0.3975 0.63229218122506
0.425 0.3975 0.632314172720938
0.4275 0.3975 0.632335537007178
0.43 0.3975 0.632356286059387
0.4325 0.3975 0.632376431552807
0.435 0.3975 0.6323959848718
0.4375 0.3975 0.632414957118984
0.44 0.3975 0.632433359124015
0.4425 0.3975 0.632451201452039
0.445 0.3975 0.632468494411828
0.4475 0.3975 0.63248524806361
0.45 0.3975 0.632501472226616
0.4525 0.3975 0.632517176486338
0.455 0.3975 0.632532370201538
0.4575 0.3975 0.63254706251099
0.46 0.3975 0.632561262339982
0.4625 0.3975 0.632574978406596
0.465 0.3975 0.632588219227746
0.4675 0.3975 0.63260099312502
0.47 0.3975 0.632613308230312
0.4725 0.3975 0.632625172491248
0.475 0.3975 0.632636593676442
0.4775 0.3975 0.632647579380554
0.48 0.3975 0.63265813702919
0.4825 0.3975 0.632668273883621
0.485 0.3975 0.632677997045356
0.4875 0.3975 0.63268731346055
0.49 0.3975 0.632696229924278
0.4925 0.3975 0.632704753084648
0.495 0.3975 0.632712889446803
0.4975 0.3975 0.632720645376772
0.5 0.3975 0.632728027105202
0.0025 0.4 0.500000035684187
0.005 0.4 0.500000111029027
0.0075 0.4 0.500000296683899
0.01 0.4 0.500000763683566
0.0125 0.4 0.500001926116781
0.015 0.4 0.500004779421986
0.0175 0.4 0.50001169802404
0.02 0.4 0.500028302026595
0.0225 0.4 0.500067775141985
0.025 0.4 0.500160637336928
0.0275 0.4 0.500375882473634
0.03 0.4 0.500862299106914
0.0325 0.4 0.501911154671279
0.035 0.4 0.503987862982499
0.0375 0.4 0.507558457414931
0.04 0.4 0.512619092686858
0.0425 0.4 0.51849163563179
0.045 0.4 0.524347702423236
0.0475 0.4 0.529716552893517
0.05 0.4 0.534488895854968
0.0525 0.4 0.538727887767901
0.055 0.4 0.542539963642527
0.0575 0.4 0.546023512037478
0.06 0.4 0.549256268460404
0.0625 0.4 0.552296220413082
0.065 0.4 0.555185740457451
0.0675 0.4 0.557955630843188
0.07 0.4 0.560628301985971
0.0725 0.4 0.563220089555313
0.075 0.4 0.56574289617647
0.0775 0.4 0.568205344372994
0.08 0.4 0.570613586566684
0.0825 0.4 0.572971876946759
0.085 0.4 0.575282978217492
0.0875 0.4 0.577548453672873
0.09 0.4 0.579768879651189
0.0925 0.4 0.581944003114662
0.095 0.4 0.584072862273724
0.0975 0.4 0.586153883688869
0.1 0.4 0.588184966337123
0.1025 0.4 0.590163561157041
0.105 0.4 0.592086753159948
0.1075 0.4 0.593951351973044
0.11 0.4 0.595753995370035
0.1125 0.4 0.597491268699918
0.115 0.4 0.599159840961735
0.1175 0.4 0.600756615517731
0.12 0.4 0.602278890180448
0.1225 0.4 0.603724517960996
0.125 0.4 0.605092056671579
0.1275 0.4 0.606380893560897
0.13 0.4 0.607591330980521
0.1325 0.4 0.608724621282042
0.135 0.4 0.609782943815029
0.1375 0.4 0.610769323488249
0.14 0.4 0.611687497713635
0.1425 0.4 0.61254174516359
0.145 0.4 0.613336694206834
0.1475 0.4 0.614077130240662
0.15 0.4 0.614767819301721
0.1525 0.4 0.615413360992624
0.155 0.4 0.61601807809854
0.1575 0.4 0.616585944581473
0.16 0.4 0.617120548966149
0.1625 0.4 0.617625087041217
0.165 0.4 0.618102376383565
0.1675 0.4 0.618554885203591
0.17 0.4 0.618984768956167
0.1725 0.4 0.619393909596186
0.175 0.4 0.619783953894628
0.1775 0.4 0.620156348615452
0.18 0.4 0.62051237145548
0.1825 0.4 0.620853157436557
0.185 0.4 0.621179720940302
0.1875 0.4 0.621492973849334
0.19 0.4 0.621793740369882
0.1925 0.4 0.622082769117734
0.195 0.4 0.622360742998103
0.1975 0.4 0.62262828733274
0.2 0.4 0.622885976604677
0.2025 0.4 0.623134340114022
0.205 0.4 0.623373866772389
0.2075 0.4 0.623605009210173
0.21 0.4 0.623828187329291
