"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
750 0.173550219281711 0.128793547597221 1.80630709239484e-52 1.46628167454328e-52 0.21593778175206 0.149627802907531 0.000387592273853491 0.0826350698415157 5.17058119087893e-55 9.1418467883056e-53 0.00116277682156047 0.247905209524547
751 0.173550219234151 0.128793546970706 1.50101233415233e-52 1.21845663919037e-52 0.215937781861188 0.149627802265445 0.000387592275941392 0.0826350701411861 4.29667038419591e-55 7.59672865826462e-53 0.00116277682782418 0.247905210423558
752 0.173550219187678 0.128793546358511 1.24731726707402e-52 1.01251799477444e-52 0.215937781967822 0.149627801638036 0.00038759227798157 0.0826350704340069 3.57046445955775e-55 6.31276016804283e-53 0.00116277683394471 0.247905211302021
753 0.173550219142267 0.128793545760309 1.03650071919346e-52 8.41386272020476e-53 0.215937782072018 0.149627801024968 0.000387592279975114 0.0826350707201345 2.96699893363772e-55 5.24580285871652e-53 0.00116277683992534 0.247905212160403
754 0.173550219097894 0.12879354517578 8.61315535877348e-53 6.9917854505063e-53 0.215937782173833 0.149627800425913 0.000387592281923091 0.0826350709997219 2.46552871928528e-55 4.35917837552826e-53 0.00116277684576927 0.247905212999166
755 0.173550219054536 0.128793544604612 7.15739447361987e-53 5.81006196439264e-53 0.21593778227332 0.14962779984055 0.000387592283826542 0.0826350712729188 2.04881498023738e-55 3.62240759122165e-53 0.00116277685147963 0.247905213818756
756 0.173550219012169 0.1287935440465 5.94768043652865e-53 4.82806863203213e-53 0.215937782370533 0.149627799268568 0.000387592285686485 0.0826350715398711 1.702532518761e-55 3.01016283765033e-53 0.00116277685705946 0.247905214619613
757 0.17355021897077 0.128793543501144 4.94242739971001e-53 4.01204786603374e-53 0.215937782465525 0.14962779870966 0.000387592287503915 0.0826350718007215 1.41477732423922e-55 2.5013972269636e-53 0.00116277686251175 0.247905215402165
758 0.173550218930317 0.128793542968254 4.10707818785216e-53 3.33394765060048e-53 0.215937782558345 0.149627798163526 0.000387592289279803 0.0826350720556096 1.17565735390387e-55 2.07862113140544e-53 0.00116277686783941 0.247905216166829
759 0.173550218890789 0.128793542447545 3.41291634023268e-53 2.77045720878935e-53 0.215937782649043 0.149627797629876 0.000387592291015099 0.0826350723046716 9.76952478154142e-56 1.72730094957362e-53 0.0011627768730453 0.247905216914015
760 0.173550218852165 0.128793541938737 2.8360789366793e-53 2.30220565740596e-53 0.215937782737668 0.149627797108424 0.000387592292710731 0.0826350725480407 8.11831900542995e-56 1.43535949077616e-53 0.00116277687813219 0.247905217644122
761 0.173550218814423 0.12879354144156 2.35673627170506e-53 1.91309610202097e-53 0.215937782824268 0.149627796598891 0.000387592294367604 0.082635072785847 6.74619338295426e-56 1.19276080240551e-53 0.00116277688310281 0.247905218357541
762 0.173550218777544 0.128793540955746 1.95841017681264e-53 1.58975228056488e-53 0.215937782908888 0.149627796101005 0.000387592295986606 0.0826350730182177 5.60597891066851e-56 9.91165168112996e-54 0.00116277688795982 0.247905219054653
763 0.173550218741508 0.128793540481038 1.62740755721427e-53 1.32105873299417e-53 0.215937782991574 0.149627795614498 0.000387592297568602 0.082635073245277 4.65847889995692e-56 8.23642416798663e-54 0.00116277689270581 0.247905219735831
764 0.173550218706296 0.128793540017179 1.35234966989146e-53 1.0977786896289e-53 0.21593778307237 0.149627795139113 0.000387592299114438 0.0826350734671462 3.8711215285426e-56 6.84433686958127e-54 0.00116277689734331 0.247905220401439
765 0.173550218671888 0.128793539563924 1.12378096117961e-53 9.12236542465332e-54 0.215937783151319 0.149627794674593 0.000387592300624939 0.0826350736839442 3.21684013229952e-56 5.68753456657901e-54 0.00116277690187482 0.247905221051833
766 0.173550218638267 0.128793539121028 9.33844017047717e-54 7.58053983909012e-54 0.215937783228463 0.149627794220691 0.000387592302100915 0.0826350738957867 2.67314274562238e-56 4.72625033605305e-54 0.00116277690630274 0.24790522168736
767 0.173550218605415 0.128793538688256 7.76009451971912e-54 6.2993074227732e-54 0.215937783303845 0.149627793777164 0.000387592303543153 0.0826350741027871 2.22133890432767e-56 3.92743850022973e-54 0.00116277691062946 0.247905222308361
768 0.173550218573313 0.128793538265376 6.44851450903362e-54 5.23462376504968e-54 0.215937783377503 0.149627793343775 0.000387592304952426 0.0826350743050559 1.84589713120827e-56 3.26363862872155e-54 0.00116277691485728 0.247905222915168
769 0.173550218541945 0.128793537852162 5.35861248228567e-54 4.34988866455243e-54 0.215937783449477 0.149627792920292 0.000387592306329486 0.0826350745027014 1.53391101678736e-56 2.71203154252083e-54 0.00116277691898846 0.247905223508104
770 0.173550218511294 0.128793537448393 4.45292131764542e-54 3.61468793887694e-54 0.215937783519807 0.149627792506488 0.000387592307675071 0.0826350746958292 1.27465554094956e-56 2.25365486839123e-54 0.00116277692302521 0.247905224087488
771 0.173550218481344 0.128793537053854 3.70030643554541e-54 3.00374788852523e-54 0.215937783588529 0.149627792102144 0.000387592308989899 0.0826350748845427 1.05921838330054e-56 1.87275117709326e-54 0.0011627769269697 0.247905224653628
772 0.173550218452078 0.128793536668332 3.07489549786668e-54 2.49606647314861e-54 0.21593778365568 0.149627791707041 0.000387592310274673 0.0826350750689426 8.8019354796303e-57 1.5562262966588e-54 0.00116277693082402 0.247905225206828
773 0.173550218423482 0.128793536291622 2.55518900505948e-54 2.0741913328876e-54 0.215937783721296 0.14962779132097 0.000387592311530081 0.0826350752491276 7.31426770674473e-57 1.29319917937274e-54 0.00116277693459024 0.247905225747383
774 0.173550218395539 0.128793535923523 2.12332121655843e-54 1.72361983564175e-54 0.215937783785412 0.149627790943723 0.000387592312756793 0.0826350754251941 6.07803956150891e-57 1.07462784842318e-54 0.00116277693827038 0.247905226275582
775 0.173550218368234 0.128793535563838 1.7644459874543e-54 1.43230052593752e-54 0.215937783848063 0.149627790575099 0.000387592313955466 0.0826350755972362 5.05075372914753e-57 8.92998565541646e-55 0.0011627769418664 0.247905226791709
776 0.173550218341554 0.128793535212374 1.46622640858e-54 1.19021883690411e-54 0.215937783909282 0.1496277902149 0.00038759231512674 0.0826350757653458 4.19709562004635e-57 7.42067534276486e-55 0.00116277694538022 0.247905227296037
777 0.173550218315484 0.128793534868944 1.21841070557558e-54 9.89052823545705e-55 0.215937783969101 0.149627789862935 0.000387592316271242 0.0826350759296129 3.48771937446145e-57 6.16646259538497e-55 0.00116277694881373 0.247905227788839
778 0.173550218290009 0.128793534533363 1.0124798177869e-54 8.21887082592239e-55 0.215937784027553 0.149627789519015 0.000387592317389584 0.0826350760901252 2.89823905182203e-57 5.12423184811685e-55 0.00116277695216875 0.247905228270376
779 0.173550218265117 0.128793534205453 8.41354541961204e-55 6.82975024467118e-55 0.215937784084669 0.149627789182956 0.000387592318482363 0.0826350762469686 2.408390325154e-57 4.25815475524385e-55 0.00116277695544709 0.247905228740906
780 0.173550218240794 0.128793533885039 6.99152173337223e-55 5.67541325091623e-55 0.21593778414048 0.149627788854579 0.000387592319550164 0.0826350764002271 2.00133386253592e-57 3.53845853398211e-55 0.00116277695865049 0.247905229200681
781 0.173550218217026 0.128793533571948 5.80984278279447e-55 4.71617766491465e-55 0.215937784195015 0.149627788533707 0.000387592320593558 0.0826350765499824 1.66307644821625e-57 2.94040247759506e-55 0.00116277696178067 0.247905229649947
782 0.173550218193802 0.128793533266014 4.82788646568537e-55 3.91906822964441e-55 0.215937784248303 0.14962778822017 0.000387592321613103 0.0826350766963147 1.38198994350874e-57 2.44342745414128e-55 0.00116277696483931 0.247905230088944
783 0.173550218171109 0.128793532967072 4.01189646439873e-55 3.25668303365952e-55 0.215937784300374 0.149627787913799 0.000387592322609344 0.0826350768393023 1.14841155098085e-57 2.03044915352107e-55 0.00116277696782803 0.247905230517907
784 0.173550218148935 0.128793532674963 3.33382181852026e-55 2.7062515266003e-55 0.215937784351254 0.149627787614431 0.000387592323582813 0.0826350769790214 9.5431164038001e-58 1.68727078706289e-55 0.00116277697074844 0.247905230937064
785 0.173550218127267 0.128793532389532 2.7703526283121e-55 2.2488517451382e-55 0.215937784400971 0.149627787321906 0.000387592324534031 0.082635077115547 7.93017717285099e-58 1.4020950502627e-55 0.00116277697360209 0.247905231346641
786 0.173550218106095 0.128793532110624 2.30211873968491e-55 1.86875984024726e-55 0.215937784449552 0.149627787036067 0.000387592325463507 0.082635077248952 6.5898504546565e-58 1.16511857161743e-55 0.00116277697639052 0.247905231746856
787 0.173550218085406 0.128793531838092 1.91302386421518e-55 1.55290954476374e-55 0.215937784497022 0.149627786756762 0.000387592326371737 0.0826350773793077 5.47606037727018e-58 9.68194906085309e-56 0.00116277697911521 0.247905232137923
788 0.173550218065191 0.128793531571789 1.58969224352111e-55 1.29044299956799e-55 0.215937784543407 0.149627786483841 0.000387592327259208 0.0826350775066838 4.55051862748083e-58 8.04554488035914e-56 0.00116277698177762 0.247905232520052
789 0.173550218045437 0.128793531311573 1.3210088362021e-55 1.07233749732134e-55 0.215937784588732 0.149627786217158 0.000387592328126393 0.0826350776311484 3.78140822894107e-58 6.68571916626324e-56 0.00116277698437918 0.247905232893445
790 0.173550218026135 0.128793531057305 1.09773722053405e-55 8.9109531247786e-56 0.215937784633021 0.149627785956571 0.000387592328973756 0.0826350777527681 3.14228978282277e-58 5.5557257366716e-56 0.00116277698692127 0.247905233258304
791 0.173550218007274 0.128793530808849 9.12202077715975e-56 7.4048595498218e-56 0.215937784676298 0.14962778570194 0.000387592329801752 0.0826350778716078 2.61119257127821e-58 4.61671926159324e-56 0.00116277698940525 0.247905233614824
792 0.173550217988845 0.128793530566072 7.58025340522601e-56 6.15331987212509e-56 0.215937784718585 0.14962778545313 0.000387592330610821 0.0826350779877312 2.16985927893946e-58 3.83641989269897e-56 0.00116277699183246 0.247905233963194
793 0.173550217970836 0.128793530328844 6.29906937051864e-56 5.11331041284137e-56 0.215937784759906 0.149627785210007 0.000387592331401397 0.0826350781012004 1.80311836855326e-58 3.18800359199022e-56 0.00116277699420419 0.247905234303601
794 0.17355021795324 0.128793530097038 5.23442592283458e-56 4.24907918273839e-56 0.215937784800283 0.14962778497244 0.000387592332173903 0.0826350782120759 1.49836253516281e-58 2.64918001265574e-56 0.00116277699652171 0.247905234636228
795 0.173550217936045 0.128793529870531 4.34972424086188e-56 3.53091685039717e-56 0.215937784839736 0.149627784740304 0.000387592332928751 0.082635078320417 1.24511530986724e-58 2.20142623279969e-56 0.00116277699878625 0.247905234961251
796 0.173550217919243 0.128793529649202 3.61455128920114e-56 2.9341354364327e-56 0.215937784878288 0.149627784513474 0.000387592333666345 0.0826350784262818 1.03467091447168e-58 1.82935000041543e-56 0.00116277700099904 0.247905235278845
797 0.173550217902826 0.128793529432931 3.00363432166077e-56 2.43821962471855e-56 0.215937784915958 0.149627784291829 0.00038759233438708 0.0826350785297268 8.59794986456894e-59 1.52016060013512e-56 0.00116277700316124 0.24790523558918
798 0.173550217886784 0.128793529221604 2.49597209020718e-56 2.02612151558256e-56 0.215937784952768 0.14962778407525 0.000387592335091341 0.0826350786308073 7.14475886211918e-59 1.26322915195516e-56 0.00116277700527402 0.247905235892422
799 0.173550217871108 0.128793529015107 2.07411289348987e-56 1.68367457698721e-56 0.215937784988736 0.149627783863621 0.000387592335779504 0.0826350787295774 5.93718037318874e-59 1.04972322650445e-56 0.00116277700733851 0.247905236188732
800 0.173550217855791 0.12879352881333 1.72355464670633e-56 1.39910664733004e-56 0.215937785023882 0.14962778365683 0.000387592336451937 0.0826350788260898 4.93370195632549e-59 8.72303216172111e-57 0.00116277700935581 0.24790523647827
801 0.173550217840824 0.128793528616165 1.43224634924991e-56 1.16263524855671e-56 0.215937785058225 0.149627783454765 0.000387592337109001 0.0826350789203963 4.09982743630187e-59 7.24870024367573e-57 0.001162777011327 0.247905236761189
802 0.173550217826199 0.128793528423507 1.19017381229465e-56 9.66131297828034e-57 0.215937785091782 0.149627783257319 0.000387592337751045 0.0826350790125471 3.40689104297022e-59 6.023553993284e-57 0.00116277701325314 0.247905237037641
803 0.173550217811908 0.128793528235253 9.89015405040788e-57 8.0283965729191e-57 0.215937785124573 0.149627783064387 0.000387592338378414 0.0826350791025915 2.8310719796053e-59 5.00547704865874e-57 0.00116277701513524 0.247905237307775
804 0.173550217797944 0.128793528051301 8.21855985348208e-57 6.67146915411775e-57 0.215937785156614 0.149627782875864 0.000387592338991444 0.0826350791905779 2.3525755449476e-59 4.15947138639435e-57 0.00116277701697433 0.247905237571734
805 0.173550217784299 0.128793527871555 6.8294918066602e-57 5.54388416963367e-57 0.215937785187923 0.14962778269165 0.00038759233959046 0.082635079276553 1.95495265871019e-59 3.45645420856977e-57 0.00116277701877138 0.247905237829659
806 0.173550217770966 0.128793527695916 5.67519847285476e-57 4.60687908047409e-57 0.215937785218516 0.149627782511647 0.000387592340175785 0.082635079360563 1.62453439815171e-59 2.87225817507935e-57 0.00116277702052736 0.247905238081689
807 0.173550217757938 0.128793527524293 4.71599917137223e-57 3.82824283659063e-57 0.215937785248409 0.149627782335758 0.000387592340747731 0.0826350794426528 1.3499621070072e-59 2.38680061268091e-57 0.00116277702224319 0.247905238327958
808 0.173550217745207 0.128793527356592 3.91891989104197e-57 3.18120857048748e-57 0.21593778527762 0.14962778216389 0.000387592341306604 0.0826350795228662 1.1217969235207e-59 1.98339314099511e-57 0.00116277702391981 0.247905238568599
809 0.173550217732768 0.128793527192724 3.25655975583487e-57 2.643533443315e-57 0.215937785306163 0.14962778199595 0.000387592341852702 0.0826350796012461 9.32195304482071e-60 1.64816798274696e-57 0.00116277702555811 0.247905238803738
810 0.173550217720613 0.128793527032603 2.70614907591518e-57 2.19673401168639e-57 0.215937785334053 0.149627781831849 0.000387592342386318 0.0826350796778345 7.74639390888536e-60 1.3696012367473e-57 0.00116277702715896 0.247905239033503
811 0.173550217708735 0.128793526876141 2.2487666031245e-57 1.82545082972869e-57 0.215937785361306 0.149627781671498 0.000387592342907737 0.0826350797526722 6.43712946119637e-60 1.13811672536151e-57 0.00116277702872321 0.247905239258017
812 0.17355021769713 0.128793526723255 1.86868908280376e-57 1.51692044354719e-57 0.215937785387936 0.149627781514813 0.000387592343417238 0.0826350798257994 5.34915164142511e-60 9.45756798089022e-58 0.00116277703025171 0.247905239477398
813 0.173550217685789 0.128793526573864 1.55285074175696e-57 1.26053662706824e-57 0.215937785413957 0.149627781361709 0.000387592343915092 0.082635079897255 4.44505947106973e-60 7.8590877460061e-58 0.00116277703174528 0.247905239691765
814 0.173550217674708 0.128793526427887 1.29039413139112e-57 1.04748577604062e-57 0.215937785439384 0.149627781212105 0.000387592344401568 0.0826350799670774 3.69377333500506e-60 6.5307762327572e-58 0.0011627770332047 0.247905239901232
815 0.17355021766388 0.128793526285248 1.07229688554719e-57 8.70443926280914e-58 0.215937785464229 0.149627781065921 0.000387592344876923 0.0826350800353038 3.06946657000498e-60 5.42697060701214e-58 0.00116277703463077 0.247905240105911
816 0.173550217653299 0.128793526145868 8.91061562225296e-58 7.23324980680358e-58 0.215937785488507 0.149627780923078 0.000387592345341413 0.0826350801019708 2.55067763188535e-60 4.50972578374851e-58 0.00116277703602424 0.247905240305912
817 0.17355021764296 0.128793526009675 7.40457907017685e-58 6.01071489873541e-58 0.215937785512229 0.149627780783499 0.000387592345795286 0.0826350801671138 2.11957232059377e-60 3.74751000405512e-58 0.00116277703738586 0.247905240501341
818 0.173550217632858 0.128793525876594 6.15308678142571e-58 4.99480794319766e-58 0.215937785535409 0.149627780647112 0.000387592346238785 0.082635080230768 1.7613307010544e-60 3.1141208804758e-58 0.00116277703871636 0.247905240692304
819 0.173550217622986 0.128793525746556 5.11311670471889e-58 4.15060551152845e-58 0.21593778555806 0.149627780513841 0.000387592346672147 0.0826350802929671 1.46363764419176e-60 2.58778464802051e-58 0.00116277704001644 0.247905240878901
820 0.173550217613341 0.128793525619489 4.2489182034417e-58 3.44908679303606e-58 0.215937785580192 0.149627780383617 0.000387592347095602 0.0826350803537445 1.21625947466675e-60 2.15040765615704e-58 0.00116277704128681 0.247905241061233
821 0.173550217603915 0.128793525495327 3.53078307028904e-58 2.8661359581655e-58 0.215937785601819 0.14962778025637 0.000387592347509379 0.0826350804131327 1.01069217191395e-60 1.78695437062368e-58 0.00116277704252814 0.247905241239398
822 0.173550217594705 0.128793525374004 2.93402426008615e-58 2.38171313824383e-58 0.215937785622952 0.149627780132031 0.000387592347913698 0.0826350804711634 8.39869030828295e-61 1.48493050288051e-58 0.0011627770437411 0.24790524141349
823 0.173550217585706 0.128793525255453 2.43812723309313e-58 1.97916552290602e-58 0.215937785643601 0.149627780010534 0.000387592348308776 0.0826350805278677 6.97917732469911e-61 1.23395349894771e-58 0.00116277704492633 0.247905241583603
824 0.173550217576912 0.128793525139612 2.02604473486161e-58 1.64465489307274e-58 0.215937785663779 0.149627779891814 0.000387592348694823 0.0826350805832759 5.79958473703916e-61 1.02539562249766e-58 0.00116277704608447 0.247905241749828
825 0.17355021756832 0.128793525026419 1.68361076957274e-58 1.3666819100099e-58 0.215937785683495 0.149627779775808 0.000387592349072045 0.0826350806374177 4.8193621615887e-61 8.52087362611438e-59 0.00116277704721614 0.247905241912253
826 0.173550217559923 0.128793524915813 1.39905362125213e-58 1.13569080714471e-58 0.21593778570276 0.149627779662453 0.000387592349440646 0.0826350806903218 4.00481287793458e-61 7.08070970366818e-59 0.00116277704832194 0.247905242070966
827 0.173550217551719 0.128793524807735 1.16259118218684e-58 9.43740895286803e-59 0.215937785721586 0.14962777955169 0.000387592349800821 0.0826350807420168 3.32793545027315e-61 5.88395651683777e-59 0.00116277704940246 0.24790524222605
828 0.173550217543702 0.128793524702128 9.66094677311149e-59 7.84233588720412e-59 0.215937785739981 0.149627779443458 0.000387592350152764 0.0826350807925301 2.76546113323957e-61 4.8894737585401e-59 0.00116277705045829 0.24790524237759
829 0.173550217535868 0.128793524598935 8.02809224548637e-59 6.51685568252532e-59 0.215937785757955 0.1496277793377 0.000387592350496662 0.0826350808418888 2.29805397154376e-61 4.06307449150323e-59 0.00116277705148999 0.247905242525666
830 0.173550217528214 0.1287935244981 6.67121624925162e-59 5.41540283333696e-59 0.215937785775519 0.149627779234359 0.000387592350832699 0.0826350808901193 1.9096460955583e-61 3.37634991757502e-59 0.0011627770524981 0.247905242670358
831 0.173550217520734 0.12879352439957 5.54367399866184e-59 4.50011313334953e-59 0.215937785792681 0.149627779133381 0.000387592351161056 0.0826350809372473 1.58688536258079e-61 2.8056927798112e-59 0.00116277705348317 0.247905242811742
832 0.173550217513426 0.128793524303293 4.60670442276681e-59 3.73952203274155e-59 0.215937785809451 0.149627779034711 0.000387592351481907 0.0826350809832982 1.31867635555539e-61 2.33148582522696e-59 0.00116277705444572 0.247905242949895
833 0.173550217506284 0.128793524209215 3.82809769152863e-59 3.10748299386239e-59 0.215937785825837 0.149627778938296 0.000387592351795425 0.0826350810282964 1.09579896035004e-61 1.93742743032075e-59 0.00116277705538627 0.247905243084889
834 0.173550217499306 0.128793524117289 3.18108795133431e-59 2.58226866212014e-59 0.215937785841849 0.149627778844084 0.000387592352101776 0.0826350810722661 9.10591409573124e-62 1.60997120666853e-59 0.00116277705630533 0.247905243216798
835 0.173550217492487 0.128793524027463 2.64343320591435e-59 2.14582395336483e-59 0.215937785857495 0.149627778752027 0.000387592352401124 0.0826350811152308 7.56686897053577e-62 1.33786032213385e-59 0.00116277705720337 0.247905243345692
836 0.173550217485824 0.128793523939691 2.1966507121011e-59 1.78314538144946e-59 0.215937785872784 0.149627778662073 0.000387592352693631 0.0826350811572134 6.28794708685623e-62 1.11174052924035e-59 0.00116277705808089 0.24790524347164
837 0.173550217479313 0.128793523853925 1.82538160593192e-59 1.48176528936002e-59 0.215937785887723 0.149627778574176 0.000387592352979451 0.0826350811982364 5.22518345660783e-62 9.23838597937545e-60 0.00116277705893835 0.247905243594709
838 0.173550217472952 0.128793523770119 1.51686291710224e-59 1.23132325353354e-59 0.21593778590232 0.149627778488287 0.000387592353258739 0.0826350812383218 4.34204387782139e-62 7.67695098371511e-60 0.00116277705977622 0.247905243714965
839 0.173550217466735 0.128793523688229 1.26048882142008e-59 1.02320992770122e-59 0.215937785916584 0.149627778404362 0.000387592353531642 0.0826350812774908 3.60816901295392e-62 6.37942347640696e-60 0.00116277706059493 0.247905243832472
840 0.173550217460661 0.128793523608211 1.04744604861252e-59 8.50271082818402e-60 0.215937785930522 0.149627778322355 0.000387592353798308 0.0826350813157646 2.99833073804919e-62 5.30119887101004e-60 0.00116277706139492 0.247905243947294
841 0.173550217454725 0.128793523530022 8.70410912043938e-60 7.06561668979913e-60 0.215937785944141 0.149627778242223 0.000387592354058879 0.0826350813531635 2.49156488557995e-62 4.40521146957233e-60 0.00116277706217664 0.24790524405949
842 0.173550217448926 0.12879352345362 7.2329754525722e-60 5.87141444805265e-60 0.215937785957449 0.149627778163922 0.000387592354313493 0.0826350813897076 2.07045056761912e-62 3.66066026990735e-60 0.00116277706294048 0.247905244169123
843 0.173550217443258 0.128793523378964 6.01048690566093e-60 4.87905148726486e-60 0.215937785970452 0.149627778087411 0.000387592354562287 0.0826350814254164 1.72051130492015e-62 3.04195013181831e-60 0.00116277706368686 0.247905244276249
844 0.173550217437721 0.128793523306014 4.99461847721326e-60 4.05441374044573e-60 0.215937785983159 0.149627778012649 0.000387592354805396 0.0826350814603089 1.42971737476015e-62 2.52781190316371e-60 0.00116277706441619 0.247905244380927
845 0.173550217432309 0.128793523234733 4.15044806232838e-60 3.36915296358608e-60 0.215937785995575 0.149627777939595 0.000387592355042946 0.082635081494404 1.18807226995616e-62 2.10057125868937e-60 0.00116277706512884 0.247905244483212
846 0.173550217427022 0.12879352316508 3.44895595039927e-60 2.79971221935048e-60 0.215937786007707 0.149627777868212 0.000387592355275068 0.0826350815277197 9.87269052921256e-63 1.7455411167911e-60 0.0011627770658252 0.247905244583159
847 0.173550217421855 0.12879352309702 2.86602722607283e-60 2.32651606961297e-60 0.215937786019562 0.14962777779846 0.000387592355501883 0.0826350815602739 8.20404791381001e-63 1.45051674756141e-60 0.00116277706650565 0.247905244680822
848 0.173550217416807 0.128793523030515 2.38162278040312e-60 1.93329763840665e-60 0.215937786031146 0.149627777730303 0.000387592355723515 0.0826350815920839 6.81743259020765e-63 1.20535621565114e-60 0.00116277706717054 0.247905244776252
849 0.173550217411874 0.12879352296553 1.97909043437847e-60 1.60653941199828e-60 0.215937786042465 0.149627777663703 0.00038759235594008 0.0826350816231669 5.66517743518769e-63 1.00163173499735e-60 0.00116277706782024 0.247905244869501
850 0.173550217407053 0.128793522902031 1.64459249359039e-60 1.33500855269444e-60 0.215937786053526 0.149627777598625 0.000387592356151695 0.0826350816535394 4.70767183175238e-63 8.32339950178284e-61 0.00116277706845508 0.247905244960618
851 0.173550217402343 0.128793522839983 1.36663005531917e-60 1.10937075204698e-60 0.215937786064333 0.149627777535036 0.000387592356358473 0.0826350816832177 3.91199999071917e-63 6.91661184852813e-61 0.00116277706907542 0.247905245049653
852 0.173550217397741 0.128793522779353 1.13564771533033e-60 9.21869349043158e-61 0.215937786074894 0.149627777472899 0.000387592356560525 0.0826350817122176 3.25080941774392e-63 5.7475938106408e-61 0.00116277706968157 0.247905245136653
853 0.173550217393243 0.12879352272011 9.43705085544945e-61 7.66058682454132e-61 0.215937786085213 0.149627777412183 0.000387592356757958 0.0826350817405546 2.70137062751428e-63 4.77615852000503e-61 0.00116277707027387 0.247905245221664
854 0.173550217388849 0.12879352266222 7.84203830477426e-61 6.36582510901522e-61 0.215937786095296 0.149627777352855 0.000387592356950879 0.082635081768244 2.2447957812828e-63 3.96891133199064e-61 0.00116277707085264 0.247905245304732
855 0.173550217384555 0.128793522605654 6.51660838881339e-61 5.28989883476966e-61 0.215937786105149 0.149627777294883 0.00038759235713939 0.0826350817953004 1.86538938715367e-63 3.29810183104748e-61 0.00116277707141817 0.247905245385901
856 0.173550217380359 0.12879352255038 5.41519733015019e-61 4.39582131172124e-61 0.215937786114777 0.149627777238236 0.000387592357323592 0.0826350818217384 1.55010874240575e-63 2.74066986571527e-61 0.00116277707197078 0.247905245465215
857 0.173550217376259 0.12879352249637 4.49994235856152e-61 3.65285719204413e-61 0.215937786124185 0.149627777182884 0.000387592357503583 0.0826350818475721 1.28811556969256e-63 2.27745281897433e-61 0.00116277707251075 0.247905245542716
858 0.173550217372253 0.128793522443595 3.73938011762373e-61 3.03546589333457e-61 0.215937786133377 0.149627777128796 0.000387592357679461 0.0826350818728153 1.07040343389554e-63 1.89252686258606e-61 0.00116277707303838 0.247905245618446
859 0.173550217368338 0.128793522392026 3.10736506142104e-61 2.52242360016083e-61 0.21593778614236 0.149627777075946 0.000387592357851318 0.0826350818974815 8.894881314882e-64 1.57265954998582e-61 0.00116277707355395 0.247905245692444
860 0.173550217364513 0.128793522341635 2.58217065951007e-61 2.09609366139522e-61 0.215937786151137 0.149627777024303 0.000387592358019247 0.0826350819215839 7.39150409049647e-64 1.30685492973233e-61 0.00116277707405774 0.247905245764752
861 0.173550217360775 0.128793522292396 2.14574251262169e-61 1.74182030206723e-61 0.215937786159713 0.149627776973841 0.000387592358183338 0.0826350819451353 6.14222166464336e-64 1.08597554205964e-61 0.00116277707455001 0.247905245835406
862 0.173550217357123 0.128793522244283 1.7830777037555e-61 1.44742480761143e-61 0.215937786168094 0.149627776924532 0.000387592358343678 0.0826350819681485 5.1040879520058e-64 9.02428304057791e-62 0.00116277707503104 0.247905245904446
863 0.173550217353554 0.12879352219727 1.48170904886675e-61 1.20278686103626e-61 0.215937786176283 0.14962777687635 0.000387592358500353 0.0826350819906356 4.24141544261574e-64 7.49903485282028e-62 0.00116277707550106 0.247905245971907
864 0.173550217350066 0.128793522151331 1.23127651743659e-61 9.99496640808135e-62 0.215937786184284 0.149627776829269 0.000387592358653447 0.0826350820126088 3.52454838652012e-64 6.23157800658995e-62 0.00116277707596034 0.247905246037826
865 0.173550217346659 0.128793522106442 1.02317108982118e-61 8.30565719757968e-62 0.215937786192103 0.149627776783265 0.000387592358803042 0.0826350820340797 2.92884332986075e-64 5.17834164161149e-62 0.00116277707640913 0.247905246102239
866 0.173550217343329 0.128793522062579 8.50238808405318e-62 6.90186826696954e-62 0.215937786199743 0.149627776738312 0.000387592358949217 0.0826350820550598 2.43382195666263e-64 4.30311906993181e-62 0.00116277707684765 0.247905246165179
867 0.173550217340076 0.128793522019719 7.06534848845023e-62 5.73534212162054e-62 0.215937786207209 0.149627776694387 0.000387592359092051 0.0826350820755603 2.02246711391001e-64 3.57582311300647e-62 0.00116277707727615 0.247905246226681
868 0.173550217336896 0.128793521977839 5.87119157203726e-62 4.76597755543816e-62 0.215937786214504 0.149627776651466 0.000387592359231621 0.0826350820955923 1.6806378196445e-64 2.97145180672671e-62 0.00116277707769486 0.247905246286777
869 0.17355021733379 0.128793521936916 4.87886627681374e-62 3.96045110763195e-62 0.215937786221632 0.149627776609525 0.000387592359368 0.0826350821151664 1.39658314405143e-64 2.46922891884028e-62 0.001162777078104 0.247905246345499
870 0.173550217330754 0.128793521896928 4.054259830237e-62 3.29107151534105e-62 0.215937786228597 0.149627776568544 0.000387592359501261 0.0826350821342931 1.16053825241807e-64 2.05188973267562e-62 0.00116277707850378 0.247905246402879
871 0.173550217327788 0.128793521857854 3.36902506399599e-62 2.73482778209011e-62 0.215937786235403 0.149627776528499 0.000387592359631477 0.0826350821529825 9.64388723293102e-65 1.70508754484053e-62 0.00116277707889443 0.247905246458948
872 0.17355021732489 0.128793521819673 2.79960593467015e-62 2.27259813790331e-62 0.215937786242053 0.14962777648937 0.000387592359758717 0.0826350821712449 8.01391602246465e-65 1.41690047430297e-62 0.00116277707927615 0.247905246513735
