"kD" "kA" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.46 0.04 0.5 0.5 0.5 0.500000088185642 0.5088194781922 0.515373337846183 0.500243084095115 0.514144118464559 0.521082439812118
0.47 0.04 0.5 0.5 0.5 0.500000082552686 0.509202664273203 0.515544119152403 0.500255875232749 0.51443750664471 0.521136069535575
0.48 0.04 0.5 0.5 0.5 0.500000077247064 0.509573065893627 0.515707685821788 0.500269761701907 0.514721756376608 0.521187031023396
0.49 0.04 0.5 0.5 0.5 0.500000072277437 0.509931609702762 0.51586448075841 0.500284895258467 0.514997151457911 0.521235514498808
0.5 0.04 0.5 0.5 0.5 0.500000067650966 0.510278935329204 0.516014909306322 0.500301450387813 0.515263972908139 0.521281692727546
0.01 0.05 0.5 0.5 0.5 0.500000031773634 0.50000003182913 0.500000031971334 0.500003057279516 0.500003067547715 0.500003104892314
0.02 0.05 0.5 0.5 0.5 0.50000006121635 0.500000061682315 0.500000063501425 0.500006169797059 0.500006240040976 0.500006551188715
0.03 0.05 0.5 0.5 0.5 0.500000088406954 0.500000090067456 0.500000098027833 0.500009340859221 0.500009576276383 0.500010815905123
0.04 0.05 0.5 0.5 0.5 0.50000011342486 0.500000117567037 0.500000141416644 0.500012574091181 0.500013155294755 0.500016806627354
0.05 0.05 0.5 0.5 0.5 0.500000136349988 0.500000144872608 0.50000020402721 0.500015873471977 0.500017085169802 0.500026265340245
0.06 0.05 0.5 0.5 0.5 0.500000157262671 0.500000172836025 0.500000304584121 0.500019243374143 0.50002151638184 0.50004255977029
0.07 0.05 0.5 0.5 0.5 0.500000176243545 0.500000202546818 0.500000477501462 0.500022688608322 0.500026662539745 0.500072234532681
0.08 0.05 0.5 0.5 0.5 0.500000193373449 0.500000235451078 0.500000786862591 0.500026214473551 0.500032833089128 0.5001280299789
0.09 0.05 0.5 0.5 0.5 0.500000208733313 0.500000273537519 0.500001353351002 0.500029826814024 0.500040485917603 0.500234628976038
0.1 0.05 0.5 0.5 0.5 0.500000222404054 0.500000319634226 0.500002406619572 0.500033532083272 0.500050313554569 0.500439027072781
0.11 0.05 0.5 0.5 0.5 0.500000234466461 0.500000377891315 0.500004388081595 0.500037337416859 0.500063386993597 0.500827035107501
0.12 0.05 0.5 0.5 0.5 0.500000245001093 0.500000454581923 0.500008154478245 0.500041250714836 0.500081399696406 0.501541892629309
0.13 0.05 0.5 0.5 0.5 0.500000254088161 0.500000559459036 0.500015384196121 0.500045280735436 0.500107087443479 0.502781864570718
0.14 0.05 0.5 0.5 0.5 0.500000261807424 0.500000708102266 0.500029392730651 0.500049437201733 0.500144957658582 0.504725081218117
0.15 0.05 0.5 0.5 0.5 0.500000268238077 0.500000926063236 0.500056770371883 0.500053730923238 0.500202558071788 0.507363044301643
0.16 0.05 0.5 0.5 0.5 0.50000027345865 0.500001256344522 0.500110641359591 0.500058173934799 0.500292654430158 0.510395340331044
0.17 0.05 0.5 0.5 0.5 0.500000277546901 0.500001773180854 0.500216963108232 0.500062779655514 0.500436817419719 0.513380127592156
0.18 0.05 0.5 0.5 0.5 0.500000280579718 0.50000260796985 0.500425842461072 0.500067563070876 0.500670762829688 0.515993560424503
0.19 0.05 0.5 0.5 0.5 0.500000282633027 0.50000399907197 0.500828452321626 0.500072540941886 0.501050442803105 0.51811984853348
0.2 0.05 0.5 0.5 0.5 0.500000283781702 0.500006389347161 0.501570465227804 0.500077732045546 0.501653415772828 0.519782848727933
0.21 0.05 0.5 0.5 0.5 0.500000284099487 0.500010620684836 0.502826140992756 0.500083157451866 0.502561515588869 0.521059970518573
0.22 0.05 0.5 0.5 0.5 0.500000283658925 0.500018328038469 0.504679588623419 0.500088840843455 0.503809041293937 0.522034779087274
0.23 0.05 0.5 0.5 0.5 0.500000282531297 0.500032746128832 0.506964756952304 0.500094808884743 0.505316243853095 0.522780044195653
0.24 0.05 0.5 0.5 0.5 0.500000280786578 0.500060363619729 0.509296892979483 0.500101091649138 0.506889509530375 0.523354402523267
0.25 0.05 0.5 0.5 0.5 0.500000278493406 0.500114260471273 0.511333628329106 0.50010772311375 0.508328382041069 0.523803383799346
0.26 0.05 0.5 0.5 0.5 0.500000275719069 0.500220490446058 0.51294448525553 0.500114741732941 0.509532798539004 0.524161405495705
0.27 0.05 0.5 0.5 0.5 0.500000272529518 0.500428674733868 0.51416407872356 0.500122191103673 0.510509014288003 0.524453821177599
0.28 0.05 0.5 0.5 0.5 0.500000268989404 0.500823385839462 0.515086133336892 0.500130120737639 0.511312671901099 0.524698832391579
0.29 0.05 0.5 0.5 0.5 0.500000265162147 0.501516171942376 0.515801438866996 0.500138586957192 0.512001642585293 0.524909201658444
0.3 0.05 0.5 0.5 0.5 0.500000261110046 0.502577440237858 0.516378594402173 0.50014765393427 0.512618122427695 0.525093714264617
0.31 0.05 0.5 0.5 0.5 0.500000256894431 0.503921883835089 0.516864075501369 0.500157394893525 0.513188134002547 0.525258356398466
0.32 0.05 0.5 0.5 0.5 0.500000252575875 0.505311007605977 0.51728763937812 0.500167893502535 0.513726287746188 0.525407210989902
0.33 0.05 0.5 0.5 0.5 0.500000248214474 0.506536200423555 0.517667771633895 0.50017924547281 0.514240370716662 0.525543102685201
0.34 0.05 0.5 0.5 0.5 0.500000243870214 0.50753857695979 0.518015813048896 0.50019156039473 0.514734457118334 0.52566804002119
0.35 0.05 0.5 0.5 0.5 0.500000239603443 0.508359495585292 0.518338749704246 0.500204963826429 0.515210719792863 0.525783506028631
0.36 0.05 0.5 0.5 0.5 0.500000235475478 0.509059850126873 0.518640984371529 0.500219599649642 0.515670398570413 0.525890642755164
0.37 0.05 0.5 0.5 0.5 0.500000231549385 0.509685380778444 0.518925414069373 0.500235632692445 0.516114290677703 0.525990365548485
0.38 0.05 0.5 0.5 0.5 0.500000227890979 0.510263543673124 0.519194064062968 0.500253251596697 0.516542990150164 0.526083432947428
0.39 0.05 0.5 0.5 0.5 0.500000224570106 0.510809219901352 0.519448450719794 0.50027267187294 0.516957001393548 0.526170489560333
0.4 0.05 0.5 0.5 0.5 0.500000221662312 0.5113301397451 0.519689784612238 0.500294139032375 0.517356791402639 0.526252092961043
0.41 0.05 0.5 0.5 0.5 0.500000219250999 0.511830333460671 0.519919082541015 0.500317931608311 0.51774281262432 0.526328731274657
0.42 0.05 0.5 0.5 0.5 0.50000021743027 0.512312020020919 0.520137229166976 0.500344363771881 0.51811551200189 0.526400835333747
0.43 0.05 0.5 0.5 0.5 0.500000216308682 0.512776561033397 0.52034501149109 0.500373787103798 0.518475333669992 0.526468787597152
0.44 0.05 0.5 0.5 0.5 0.50000021601427 0.513224917729311 0.520543139002894 0.500406590905454 0.518822718865608 0.526532929049506
0.45 0.05 0.5 0.5 0.5 0.500000216701352 0.513657861380411 0.520732256340258 0.500443200229086 0.519158104738911 0.526593564759491
0.46 0.05 0.5 0.5 0.5 0.500000218559843 0.514076067213263 0.520912952004243 0.500484070608747 0.519481922842365 0.526650968483715
0.47 0.05 0.5 0.5 0.5 0.500000221828206 0.51448015541647 0.521085764918887 0.500529678344451 0.519794597643106 0.526705386548626
0.48 0.05 0.5 0.5 0.5 0.500000226811707 0.514870708933066 0.521251189726338 0.500580505239935 0.520096545198915 0.52675704116052
0.49 0.05 0.5 0.5 0.5 0.500000233908574 0.515248281367637 0.521409681261522 0.50063701708047 0.520388172043577 0.526806133248349
0.5 0.05 0.5 0.5 0.5 0.500000243648124 0.515613400783792 0.521561658435476 0.500699636055883 0.520669874285369 0.526852844917598
0.01 0.06 0.5 0.5 0.5 0.500000031862894 0.500000031958241 0.50000003220907 0.500003066175699 0.500003083854127 0.500003150315804
0.02 0.06 0.5 0.5 0.5 0.500000061562717 0.500000062373706 0.500000065704483 0.500006206086838 0.500006328748262 0.500006906925359
0.03 0.06 0.5 0.5 0.5 0.500000089187783 0.500000092121074 0.500000107389778 0.500009426670086 0.500009844531518 0.500012268220167
0.04 0.06 0.5 0.5 0.5 0.500000114826379 0.500000122275193 0.500000170644235 0.500012735649385 0.50001378752442 0.500021366489988
0.05 0.06 0.5 0.5 0.5 0.500000138566706 0.50000015422566 0.500000282314479 0.500016141636712 0.500018386263683 0.500038802030183
0.06 0.06 0.5 0.5 0.5 0.500000160496827 0.500000189861061 0.500000497445253 0.500019654247683 0.500023984237451 0.500074559180742
0.07 0.06 0.5 0.5 0.5 0.500000180704621 0.500000231872223 0.500000930620955 0.500023284234441 0.500031112503845 0.500150315964874
0.08 0.06 0.5 0.5 0.5 0.500000199277741 0.500000284263475 0.500001823323024 0.50002704363877 0.500040616029071 0.5003126622973
0.09 0.06 0.5 0.5 0.5 0.500000216303588 0.500000353236031 0.500003690168332 0.500030945968898 0.500053878612405 0.500658549504212
0.1 0.06 0.5 0.5 0.5 0.500000231869292 0.500000448753061 0.500007639546988 0.50003500640413 0.500073232080871 0.501374401909851
0.11 0.06 0.5 0.5 0.5 0.500000246061712 0.500000587383691 0.500016082799064 0.500039242032211 0.500102714692676 0.502759831541673
0.12 0.06 0.5 0.5 0.5 0.500000258967443 0.500000797604848 0.500034312009407 0.500043672125286 0.500149494960195 0.505130061191075
0.13 0.06 0.5 0.5 0.5 0.500000270672856 0.500001129941287 0.500074008363173 0.500048318461462 0.500226550342696 0.508507233939197
0.14 0.06 0.5 0.5 0.5 0.500000281264149 0.500001676858753 0.500160927526181 0.500053205700342 0.500357613483775 0.51240552007813
0.15 0.06 0.5 0.5 0.5 0.500000290827434 0.50000261278259 0.500350948912295 0.500058361822543 0.500585757824832 0.516150274214381
0.16 0.06 0.5 0.5 0.5 0.500000299448851 0.500004276591071 0.500759522732607 0.500063818645198 0.500986010481729 0.519332582656146
0.17 0.06 0.5 0.5 0.5 0.500000307214724 0.500007345661029 0.501598131139686 0.500069612427818 0.501675778396022 0.521867991147163
0.18 0.06 0.5 0.5 0.5 0.500000314211768 0.500013210930106 0.503158295218628 0.500075784585699 0.50279777468411 0.523833432655872
0.19 0.06 0.5 0.5 0.5 0.500000320527347 0.500024799372088 0.505611400542652 0.500082382531452 0.504431904276729 0.525343375253727
0.2 0.06 0.5 0.5 0.5 0.500000326249805 0.500048396416511 0.508688630216218 0.500089460669184 0.506456822902474 0.526502264892579
0.21 0.06 0.5 0.5 0.5 0.500000331468876 0.500097668709662 0.51175915017443 0.500097081570514 0.508544254541995 0.527394907501447
0.22 0.06 0.5 0.5 0.5 0.500000336276208 0.500202246978554 0.51433826326323 0.500105317366941 0.510380700758647 0.528088110010993
0.23 0.06 0.5 0.5 0.5 0.500000340766 0.500424214492335 0.516309245217071 0.500114251399135 0.511852681168144 0.528633808424183
0.24 0.06 0.5 0.5 0.5 0.500000345035804 0.50088123484649 0.517770681778942 0.500123980170293 0.513011796625186 0.5290716290805
0.25 0.06 0.5 0.5 0.5 0.50000034918752 0.501747178119635 0.518867329132256 0.500134615657603 0.513958439520458 0.52943101030729
0.26 0.06 0.5 0.5 0.5 0.500000353328634 0.503147905244505 0.51971980151689 0.50014628804239 0.514775462397417 0.529733178029812
0.27 0.06 0.5 0.5 0.5 0.500000357573767 0.504950884883011 0.520412324206551 0.500159148924719 0.515514835167644 0.529993026857128
0.28 0.06 0.5 0.5 0.5 0.500000362046618 0.506772217929991 0.520999238608054 0.500173375090257 0.516204941012719 0.530220810463704
0.29 0.06 0.5 0.5 0.5 0.500000366882407 0.50831649132253 0.521514220449641 0.500189172893117 0.516860138844152 0.530423539707533
0.3 0.06 0.5 0.5 0.5 0.500000372230977 0.509542050968234 0.521977747214934 0.500206783303742 0.517487445073829 0.530606048548196
0.31 0.06 0.5 0.5 0.5 0.50000037826074 0.510535071598768 0.522402254255931 0.500226487638449 0.518090320369466 0.530771750465419
0.32 0.06 0.5 0.5 0.5 0.500000385163746 0.511385066386155 0.522795430492623 0.500248613926831 0.518670593981369 0.530923144059578
0.33 0.06 0.5 0.5 0.5 0.500000393162238 0.512149794289619 0.523162223083134 0.500273543769977 0.519229378432543 0.531062135477388
0.34 0.06 0.5 0.5 0.5 0.500000402517199 0.512860494508311 0.523506011198029 0.50030171937638 0.51976748525636 0.531190237449306
0.35 0.06 0.5 0.5 0.5 0.500000413539597 0.513532860948648 0.523829271859998 0.500333650208408 0.520285607489534 0.531308690324954
0.36 0.06 0.5 0.5 0.5 0.500000426605327 0.514174669997719 0.524133948097295 0.500369918302196 0.520784396736095 0.531418536123656
0.37 0.06 0.5 0.5 0.5 0.500000442175277 0.514789944694888 0.52442164908099 0.500411180814413 0.521264493557571 0.531520665184875
0.38 0.06 0.5 0.5 0.5 0.500000460822557 0.51538099814313 0.524693758623867 0.500458167697553 0.521726537563302 0.531615847049927
0.39 0.06 0.5 0.5 0.5 0.500000483269921 0.515949376885374 0.524951495163 0.500511671659246 0.522171168922082 0.531704752173461
0.4 0.06 0.5 0.5 0.5 0.500000510441834 0.516496278839199 0.525195946618239 0.500572526868138 0.522599026482986 0.531787968100513
0.41 0.06 0.5 0.5 0.5 0.500000543537913 0.517022733002684 0.525428092350839 0.500641572541074 0.523010744784966 0.531866012096385
0.42 0.06 0.5 0.5 0.5 0.500000584138032 0.51752967526026 0.525648818401753 0.500719598116719 0.523406950935688 0.53193934133624
0.43 0.06 0.5 0.5 0.5 0.500000634355104 0.51801798028139 0.525858929054179 0.500807268934206 0.523788261758639 0.532008361302047
0.44 0.06 0.5 0.5 0.5 0.500000697060869 0.518488475337628 0.526059156203115 0.500905035957893 0.524155281348921 0.532073432794749
0.45 0.06 0.5 0.5 0.5 0.500000776225541 0.518941946809224 0.526250167263896 0.50101304041119 0.524508599065081 0.532134877840303
0.46 0.06 0.5 0.5 0.5 0.500000877438536 0.519379143751605 0.526432572000639 0.501131033194075 0.524848787936761 0.53219298469377
0.47 0.06 0.5 0.5 0.5 0.500001008723112 0.519800780256239 0.526606928493349 0.501258336540719 0.525176403449727 0.532248012098782
0.48 0.06 0.5 0.5 0.5 0.500001181838705 0.520207537285967 0.526773748386206 0.50139387637291 0.525491982664328 0.532300192927451
0.49 0.06 0.5 0.5 0.5 0.500001414411406 0.520600064253371 0.526933501521357 0.501536303072346 0.525796043623589 0.532349737301943
0.5 0.06 0.5 0.5 0.5 0.500001733505398 0.520978980452604 0.527086620040996 0.501684194821294 0.526089085009588 0.53239683528056
0.01 0.07 0.5 0.5 0.5 0.50000003198521 0.500000032135953 0.500000032542443 0.500003078368888 0.500003106381909 0.50000321510832
0.02 0.07 0.5 0.5 0.5 0.50000006203915 0.500000063339609 0.500000068952881 0.500006256022974 0.500006453458941 0.500007443175398
0.03 0.07 0.5 0.5 0.5 0.500000090266337 0.500000095050444 0.500000122099323 0.500009545265687 0.500010230609895 0.500014613579637
0.04 0.07 0.5 0.5 0.5 0.500000116771273 0.500000129177578 0.500000220254393 0.500012960007294 0.500014725446638 0.500029357894631
0.05 0.07 0.5 0.5 0.5 0.500000141658565 0.500000168425569 0.500000427680704 0.500016516007278 0.50002039176105 0.500062898983589
0.06 0.07 0.5 0.5 0.5 0.500000165033071 0.500000216864878 0.500000893343704 0.500020231159126 0.500027972998741 0.500142464938056
0.07 0.07 0.5 0.5 0.5 0.500000187000097 0.500000280961553 0.500001967412076 0.500024125825904 0.500038733215693 0.50033331613825
0.08 0.07 0.5 0.5 0.5 0.500000207665635 0.500000371493414 0.500004482877316 0.500028223236803 0.500054901389716 0.500785488128526
0.09 0.07 0.5 0.5 0.5 0.500000227136657 0.500000507227425 0.500010443316312 0.500032549957091 0.500080548504808 0.501808155689101
0.1 0.07 0.5 0.5 0.5 0.500000245521487 0.500000722197809 0.500024716598232 0.500037136446634 0.500123355452283 0.503889010537307
0.11 0.07 0.5 0.5 0.5 0.50000026293025 0.500001080559776 0.500059219527071 0.500042017725612 0.500198216220272 0.50739647030477
0.12 0.07 0.5 0.5 0.5 0.500000279475415 0.500001707838306 0.50014316064252 0.500047234170204 0.500334518398049 0.511989824518841
0.13 0.07 0.5 0.5 0.5 0.500000295272468 0.500002858650221 0.50034711259183 0.50005283246629 0.500590123319115 0.516708753492322
0.14 0.07 0.5 0.5 0.5 0.50000031044073 0.500005067733128 0.500833032150914 0.500058866755566 0.501074352851428 0.52081608337452
0.15 0.07 0.5 0.5 0.5 0.500000325104351 0.500009495924812 0.501924271148634 0.500065400016425 0.501969925187285 0.524110338428248
0.16 0.07 0.5 0.5 0.5 0.500000339393526 0.500018741777499 0.504073642711663 0.500072505731609 0.503500168706834 0.52667793260487
0.17 0.07 0.5 0.5 0.5 0.500000353445996 0.500038779837542 0.507454439190058 0.500080269906436 0.50574800800636 0.528668273470787
0.18 0.07 0.5 0.5 0.5 0.500000367408873 0.500083617460545 0.511459724011205 0.500088793515647 0.508419625537186 0.530213095488425
0.19 0.07 0.5 0.5 0.5 0.500000381440916 0.500186261609566 0.515147472662277 0.500098195473861 0.51096976832668 0.531415229169067
0.2 0.07 0.5 0.5 0.5 0.500000395715335 0.500422507827104 0.518049981421129 0.500108616244418 0.513045866742808 0.532354749849795
0.21 0.07 0.5 0.5 0.5 0.500000410423291 0.500950710786051 0.52019226265005 0.500120222223707 0.514634290429772 0.533095105554824
0.22 0.07 0.5 0.5 0.5 0.500000425778287 0.502027168479222 0.521767466612245 0.500133211062109 0.51587830572096 0.53368651614212
0.23 0.07 0.5 0.5 0.5 0.500000442021692 0.503845573644678 0.522959805815158 0.500147818106172 0.51691700061934 0.534167820004946
0.24 0.07 0.5 0.5 0.5 0.500000459429755 0.506178955231997 0.523902332142897 0.50016432416534 0.517839230678035 0.534568017508662
0.25 0.07 0.5 0.5 0.5 0.500000478322571 0.508441222259725 0.524681785009187 0.500183064812659 0.518692132667357 0.534908003283888
0.26 0.07 0.5 0.5 0.5 0.500000499075617 0.510272673402174 0.525352079752535 0.500204441408795 0.519498340371197 0.535202421922217
0.27 0.07 0.5 0.5 0.5 0.500000522134733 0.511691810184296 0.525945957962038 0.500228933969968 0.520268204128983 0.535461401144232
0.28 0.07 0.5 0.5 0.5 0.500000548035723 0.512842444515585 0.526483190792518 0.500257115847205 0.521006466796103 0.535691975110449
0.29 0.07 0.5 0.5 0.5 0.500000577430261 0.513838663495135 0.526975880279205 0.50028966989195 0.521715472545827 0.535899136796951
0.3 0.07 0.5 0.5 0.5 0.500000611120438 0.514744506558738 0.527431706781774 0.500327405272781 0.522396594672496 0.536086554858738
0.31 0.07 0.5 0.5 0.5 0.500000650105337 0.515591488265114 0.527855835988643 0.500371273274659 0.52305083871252 0.536257033340965
0.32 0.07 0.5 0.5 0.5 0.500000695644477 0.516394485330502 0.528251998843261 0.500422379133928 0.52367908670483 0.536412795472294
0.33 0.07 0.5 0.5 0.5 0.500000749345278 0.51716069815013 0.528623084969801 0.500481985136116 0.524282191027741 0.536555656564103
0.34 0.07 0.5 0.5 0.5 0.500000813285111 0.517893964314539 0.528971462201996 0.500551497833289 0.524861006605613 0.536687130851969
0.35 0.07 0.5 0.5 0.5 0.500000890183845 0.518596680301633 0.5292991479763 0.500632429607071 0.52541639838318 0.53680850021348
0.36 0.07 0.5 0.5 0.5 0.500000983651199 0.519270618899721 0.529607903329053 0.500726322755699 0.525949239275976 0.536920860958783
0.37 0.07 0.5 0.5 0.5 0.500001098546564 0.519917266451666 0.529899287446311 0.500834624554912 0.526460404863364 0.537025157653596
0.38 0.07 0.5 0.5 0.5 0.500001241510677 0.520537959515203 0.530174692254488 0.500958507113115 0.526950767394669 0.537122208832319
0.39 0.07 0.5 0.5 0.5 0.500001421764333 0.521133940214568 0.530435366690001 0.501098639557234 0.527421190134982 0.537212727266791
0.4 0.07 0.5 0.5 0.5 0.500001652329514 0.521706379369452 0.530682435288113 0.50125494378255 0.527872522425348 0.537297336324087
0.41 0.07 0.5 0.5 0.5 0.500001951931307 0.522256387026716 0.53091691330908 0.501426394866807 0.528305595555849 0.537376583364114
0.42 0.07 0.5 0.5 0.5 0.50000234801878 0.522785018060923 0.531139719491021 0.501610950256858 0.528721219434325 0.537450950817733
0.43 0.07 0.5 0.5 0.5 0.500002881662816 0.523293275790965 0.53135168700675 0.501805687082148 0.52912017998697 0.537520865408668
0.44 0.07 0.5 0.5 0.5 0.500003615669286 0.52378211474266 0.531553572970034 0.502007177552082 0.529503237210654 0.537586705871032
0.45 0.07 0.5 0.5 0.5 0.500004648318789 0.524252442999498 0.531746066727581 0.502212044986947 0.529871123793809 0.537648809437646
0.46 0.07 0.5 0.5 0.5 0.500006137161788 0.524705124324767 0.531929797116258 0.502417557305793 0.530224544225564 0.537707477318091
0.47 0.07 0.5 0.5 0.5 0.500008341143601 0.525140980138751 0.532105338830846 0.502622083863341 0.530564174318438 0.537762979342445
0.48 0.07 0.5 0.5 0.5 0.500011696713648 0.525560791393848 0.532273218023686 0.502825290661202 0.530890661076638 0.537815557913009
