"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
588 0.260618323171499 0.00171933644275045 0.259592005857735 0.00534084578213349 0.00123718576550492 0.0651549265970776 0.00230929360602982 0.40402808277727
589 0.260618323108172 0.00171933640676265 0.259592005842086 0.0053408456757674 0.00123718576944017 0.0651549266307854 0.00230929361348431 0.404028082953502
590 0.260618323047154 0.00171933637209177 0.259592005827001 0.00534084557329365 0.00123718577323211 0.0651549266632628 0.00230929362066733 0.404028083123297
591 0.26061832298836 0.00171933633868963 0.259592005812461 0.0053408454745698 0.00123718577688595 0.065154926694555 0.00230929362758875 0.40402808328689
592 0.260618322931709 0.0017193363065098 0.259592005798446 0.00534084537945865 0.00123718578040672 0.065154926724705 0.00230929363425808 0.404028083444506
593 0.260618322877124 0.00171933627550756 0.259592005784936 0.005340845287828 0.00123718578379926 0.0651549267537545 0.0023092936406845 0.404028083596366
594 0.260618322824529 0.00171933624563981 0.259592005771915 0.00534084519955049 0.00123718578706823 0.0651549267817437 0.00230929364687684 0.404028083742677
595 0.260618322773852 0.00171933621686505 0.259592005759363 0.00534084511450343 0.00123718579021812 0.0651549268087111 0.00230929365284361 0.404028083883643
596 0.260618322725023 0.00171933618914327 0.259592005747264 0.00534084503256861 0.00123718579325326 0.0651549268346942 0.00230929365859303 0.40402808401946
597 0.260618322677974 0.00171933616243596 0.259592005735603 0.00534084495363214 0.00123718579617784 0.0651549268597287 0.00230929366413299 0.404028084150315
598 0.260618322632642 0.00171933613670598 0.259592005724362 0.00534084487758432 0.00123718579899588 0.0651549268838494 0.00230929366947113 0.404028084276389
599 0.260618322588962 0.00171933611191758 0.259592005713528 0.00534084480431943 0.00123718580171124 0.0651549269070895 0.00230929367461478 0.404028084397858
600 0.260618322546875 0.0017193360880363 0.259592005703085 0.00534084473373565 0.00123718580432768 0.0651549269294812 0.00230929367957101 0.404028084514888
601 0.260618322506323 0.00171933606502895 0.259592005693019 0.00534084466573486 0.00123718580684878 0.0651549269510553 0.00230929368434666 0.404028084627642
602 0.260618322467251 0.00171933604286354 0.259592005683318 0.00534084460022256 0.00123718580927801 0.0651549269718418 0.0023092936889483 0.404028084736277
603 0.260618322429603 0.00171933602150928 0.259592005673967 0.00534084453710767 0.00123718581161873 0.0651549269918694 0.00230929369338225 0.404028084840943
604 0.260618322393329 0.00171933600093647 0.259592005664954 0.00534084447630247 0.00123718581387414 0.0651549270111656 0.00230929369765461 0.404028084941784
605 0.260618322358377 0.00171933598111652 0.259592005656266 0.00534084441772245 0.00123718581604737 0.0651549270297574 0.00230929370177128 0.404028085038941
606 0.260618322324701 0.00171933596202189 0.259592005647893 0.00534084436128617 0.00123718581814139 0.0651549270476703 0.00230929370573792 0.404028085132548
607 0.260618322292253 0.00171933594362602 0.259592005639823 0.00534084430691519 0.00123718582015909 0.0651549270649291 0.00230929370955998 0.404028085222734
608 0.260618322260989 0.00171933592590336 0.259592005632045 0.00534084425453394 0.00123718582210325 0.0651549270815577 0.00230929371324274 0.404028085309625
609 0.260618322230866 0.00171933590882927 0.259592005624548 0.0053408442040696 0.00123718582397655 0.0651549270975791 0.00230929371679126 0.404028085393341
610 0.260618322201841 0.00171933589238001 0.259592005617322 0.00534084415545204 0.00123718582578157 0.0651549271130154 0.00230929372021044 0.404028085473997
611 0.260618322173876 0.00171933587653272 0.259592005610358 0.00534084410861366 0.00123718582752079 0.065154927127888 0.00230929372350498 0.404028085551707
612 0.26061832214693 0.00171933586126537 0.259592005603645 0.00534084406348936 0.0012371858291966 0.0651549271422175 0.00230929372667941 0.404028085626576
613 0.260618322120968 0.00171933584655673 0.259592005597176 0.00534084402001642 0.00123718583081133 0.0651549271560237 0.00230929372973812 0.40402808569871
614 0.260618322095953 0.00171933583238638 0.259592005590941 0.00534084397813441 0.00123718583236718 0.0651549271693257 0.00230929373268532 0.404028085768207
615 0.260618322071851 0.00171933581873459 0.259592005584931 0.0053408439377851 0.00123718583386632 0.0651549271821418 0.00230929373552507 0.404028085835164
616 0.260618322048629 0.00171933580558241 0.259592005579139 0.00534084389891243 0.00123718583531079 0.0651549271944898 0.00230929373826128 0.404028085899675
617 0.260618322026254 0.00171933579291154 0.259592005573557 0.00534084386146233 0.0012371858367026 0.0651549272063869 0.00230929374089772 0.404028085961828
618 0.260618322004695 0.00171933578070438 0.259592005568177 0.00534084382538277 0.00123718583804366 0.0651549272178494 0.00230929374343803 0.404028086021709
619 0.260618321983923 0.00171933576894395 0.259592005562992 0.00534084379062358 0.00123718583933582 0.0651549272288933 0.00230929374588571 0.404028086079402
620 0.26061832196391 0.00171933575761391 0.259592005557995 0.00534084375713644 0.00123718584058086 0.0651549272395338 0.00230929374824413 0.404028086134986
621 0.260618321944626 0.0017193357466985 0.259592005553179 0.00534084372487482 0.00123718584178049 0.0651549272497856 0.00230929375051655 0.404028086188539
622 0.260618321926047 0.00171933573618256 0.259592005548537 0.00534084369379385 0.00123718584293638 0.0651549272596629 0.00230929375270609 0.404028086240135
623 0.260618321908145 0.00171933572605147 0.259592005544063 0.00534084366385034 0.00123718584405011 0.0651549272691794 0.00230929375481578 0.404028086289844
624 0.260618321890897 0.00171933571629113 0.259592005539752 0.00534084363500266 0.00123718584512323 0.0651549272783483 0.00230929375684853 0.404028086337737
625 0.260618321874279 0.00171933570688799 0.259592005535596 0.0053408436072107 0.0012371858461572 0.0651549272871823 0.00230929375880714 0.404028086383879
626 0.260618321858267 0.00171933569782898 0.259592005531592 0.00534084358043584 0.00123718584715347 0.0651549272956936 0.00230929376069431 0.404028086428335
627 0.26061832184284 0.00171933568910149 0.259592005527732 0.00534084355464085 0.00123718584811339 0.0651549273038939 0.00230929376251265 0.404028086471166
628 0.260618321827976 0.0017193356806934 0.259592005524013 0.00534084352978987 0.0012371858490383 0.0651549273117947 0.00230929376426466 0.404028086512431
629 0.260618321813654 0.00171933567259303 0.259592005520428 0.00534084350584837 0.00123718584992947 0.0651549273194068 0.00230929376595276 0.404028086552188
630 0.260618321799855 0.00171933566478909 0.259592005516973 0.00534084348278305 0.00123718585078813 0.0651549273267408 0.00230929376757928 0.404028086590491
631 0.26061832178656 0.00171933565727076 0.259592005513644 0.00534084346056185 0.00123718585161547 0.0651549273338068 0.00230929376914646 0.404028086627394
632 0.26061832177375 0.00171933565002758 0.259592005510435 0.00534084343915388 0.00123718585241263 0.0651549273406147 0.00230929377065647 0.404028086662949
633 0.260618321761408 0.00171933564304948 0.259592005507343 0.00534084341852939 0.0012371858531807 0.0651549273471739 0.00230929377211139 0.404028086697203
634 0.260618321749517 0.00171933563632675 0.259592005504363 0.00534084339865969 0.00123718585392075 0.0651549273534934 0.00230929377351323 0.404028086730206
635 0.26061832173806 0.00171933562985006 0.259592005501491 0.00534084337951717 0.0012371858546338 0.065154927359582 0.00230929377486393 0.404028086762002
636 0.260618321727021 0.0017193356236104 0.259592005498723 0.00534084336107521 0.00123718585532084 0.0651549273654482 0.00230929377616534 0.404028086792636
637 0.260618321716385 0.00171933561759909 0.259592005496056 0.00534084334330819 0.0012371858559828 0.0651549273711 0.00230929377741926 0.404028086822149
638 0.260618321706138 0.00171933561180778 0.259592005493486 0.00534084332619139 0.00123718585662062 0.0651549273765453 0.00230929377862743 0.404028086850584
639 0.260618321696264 0.00171933560622842 0.259592005491008 0.00534084330970102 0.00123718585723515 0.0651549273817916 0.00230929377979152 0.40402808687798
640 0.260618321686752 0.00171933560085325 0.259592005488621 0.00534084329381416 0.00123718585782727 0.0651549273868463 0.00230929378091312 0.404028086904373
641 0.260618321677586 0.0017193355956748 0.25959200548632 0.00534084327850872 0.00123718585839777 0.0651549273917162 0.0023092937819938 0.404028086929802
642 0.260618321668756 0.00171933559068586 0.259592005484103 0.00534084326376342 0.00123718585894746 0.0651549273964082 0.00230929378303504 0.404028086954301
643 0.260618321660247 0.00171933558587951 0.259592005481967 0.00534084324955777 0.00123718585947709 0.0651549274009286 0.00230929378403828 0.404028086977905
644 0.26061832165205 0.00171933558124906 0.259592005479908 0.00534084323587201 0.00123718585998739 0.0651549274052839 0.00230929378500491 0.404028087000645
645 0.260618321644152 0.00171933557678807 0.259592005477923 0.00534084322268713 0.00123718586047906 0.0651549274094801 0.00230929378593626 0.404028087022554
646 0.260618321636542 0.00171933557249035 0.259592005476011 0.00534084320998478 0.00123718586095279 0.0651549274135229 0.00230929378683361 0.404028087043662
647 0.26061832162921 0.00171933556834992 0.259592005474168 0.00534084319774731 0.00123718586140923 0.065154927417418 0.00230929378769821 0.404028087063999
648 0.260618321622146 0.00171933556436101 0.259592005472392 0.00534084318595771 0.00123718586184901 0.0651549274211707 0.00230929378853126 0.404028087083592
649 0.26061832161534 0.00171933556051809 0.259592005470681 0.00534084317459959 0.00123718586227273 0.0651549274247863 0.0023092937893339 0.404028087102468
650 0.260618321608783 0.00171933555681582 0.259592005469032 0.00534084316365715 0.00123718586268099 0.0651549274282697 0.00230929379010724 0.404028087120654
651 0.260618321602465 0.00171933555324904 0.259592005467443 0.00534084315311518 0.00123718586307435 0.0651549274316258 0.00230929379085235 0.404028087138176
652 0.260618321596378 0.0017193355498128 0.259592005465911 0.00534084314295904 0.00123718586345335 0.0651549274348592 0.00230929379157026 0.404028087155056
653 0.260618321590513 0.00171933554650232 0.259592005464435 0.00534084313317459 0.00123718586381851 0.0651549274379745 0.00230929379226197 0.404028087171319
654 0.260618321584863 0.001719335543313 0.259592005463013 0.00534084312374823 0.00123718586417034 0.065154927440976 0.00230929379292842 0.404028087186988
655 0.260618321579419 0.0017193355402404 0.259592005461643 0.00534084311466687 0.00123718586450933 0.0651549274438677 0.00230929379357054 0.404028087202084
656 0.260618321574173 0.00171933553728025 0.259592005460322 0.00534084310591786 0.00123718586483594 0.0651549274466536 0.00230929379418922 0.404028087216628
657 0.26061832156912 0.00171933553442844 0.259592005459049 0.00534084309748906 0.00123718586515063 0.0651549274493379 0.00230929379478532 0.40402808723064
658 0.260618321564251 0.001719335531681 0.259592005457823 0.00534084308936874 0.00123718586545383 0.065154927451924 0.00230929379535965 0.40402808724414
659 0.260618321559559 0.00171933552903412 0.259592005456641 0.00534084308154561 0.00123718586574596 0.0651549274544155 0.00230929379591301 0.404028087257146
660 0.26061832155504 0.0017193355264841 0.259592005455502 0.00534084307400879 0.00123718586602742 0.065154927456816 0.00230929379644616 0.404028087269676
661 0.260618321550685 0.00171933552402741 0.259592005454404 0.00534084306674782 0.00123718586629861 0.0651549274591287 0.00230929379695985 0.404028087281748
662 0.260618321546489 0.00171933552166064 0.259592005453347 0.00534084305975258 0.00123718586655989 0.0651549274613569 0.00230929379745479 0.404028087293379
663 0.260618321542447 0.00171933551938048 0.259592005452328 0.00534084305301337 0.00123718586681164 0.0651549274635036 0.00230929379793165 0.404028087304585
664 0.260618321538553 0.00171933551718378 0.259592005451346 0.0053408430465208 0.00123718586705419 0.0651549274655719 0.00230929379839109 0.40402808731538
665 0.2606183215348 0.00171933551506747 0.259592005450399 0.00534084304026585 0.00123718586728788 0.0651549274675645 0.00230929379883376 0.404028087325781
666 0.260618321531185 0.00171933551302862 0.259592005449487 0.00534084303423982 0.00123718586751304 0.0651549274694843 0.00230929379926027 0.404028087335801
667 0.260618321527702 0.00171933551106439 0.259592005448609 0.00534084302843435 0.00123718586772998 0.065154927471334 0.0023092937996712 0.404028087345455
668 0.260618321524346 0.00171933550917204 0.259592005447762 0.00534084302284134 0.001237185867939 0.065154927473116 0.00230929380006712 0.404028087354756
669 0.260618321521113 0.00171933550734895 0.259592005446946 0.00534084301745304 0.00123718586814038 0.0651549274748329 0.00230929380044859 0.404028087363717
670 0.260618321517998 0.00171933550559259 0.25959200544616 0.00534084301226194 0.00123718586833441 0.065154927476487 0.00230929380081612 0.404028087372351
671 0.260618321514997 0.00171933550390051 0.259592005445402 0.00534084300726083 0.00123718586852135 0.0651549274780806 0.00230929380117023 0.404028087380668
672 0.260618321512105 0.00171933550227036 0.259592005444672 0.00534084300244276 0.00123718586870146 0.065154927479616 0.00230929380151141 0.404028087388681
673 0.260618321509319 0.00171933550069986 0.259592005443968 0.00534084299780102 0.001237185868875 0.0651549274810953 0.00230929380184013 0.404028087396402
674 0.260618321506635 0.00171933549918685 0.25959200544329 0.00534084299332917 0.0012371858690422 0.0651549274825204 0.00230929380215684 0.404028087403839
675 0.260618321504049 0.00171933549772921 0.259592005442637 0.00534084298902098 0.00123718586920329 0.0651549274838935 0.00230929380246198 0.404028087411005
676 0.260618321501557 0.00171933549632492 0.259592005442008 0.00534084298487047 0.0012371858693585 0.0651549274852164 0.00230929380275598 0.404028087417909
677 0.260618321499157 0.00171933549497203 0.259592005441401 0.00534084298087187 0.00123718586950803 0.0651549274864908 0.00230929380303924 0.40402808742456
678 0.260618321496844 0.00171933549366865 0.259592005440816 0.00534084297701961 0.00123718586965211 0.0651549274877188 0.00230929380331215 0.404028087430968
679 0.260618321494616 0.00171933549241298 0.259592005440253 0.00534084297330835 0.00123718586979092 0.0651549274889018 0.00230929380357509 0.404028087437142
680 0.260618321492469 0.00171933549120326 0.25959200543971 0.00534084296973291 0.00123718586992466 0.0651549274900415 0.00230929380382843 0.40402808744309
681 0.2606183214904 0.00171933549003782 0.259592005439187 0.00534084296628833 0.00123718587005352 0.0651549274911395 0.00230929380407252 0.40402808744882
682 0.260618321488408 0.00171933548891503 0.259592005438684 0.00534084296296983 0.00123718587017767 0.0651549274921975 0.00230929380430768 0.404028087454341
683 0.260618321486488 0.00171933548783333 0.259592005438198 0.00534084295977278 0.00123718587029729 0.0651549274932167 0.00230929380453426 0.40402808745966
684 0.260618321484638 0.00171933548679123 0.25959200543773 0.00534084295669274 0.00123718587041253 0.0651549274941987 0.00230929380475256 0.404028087464784
685 0.260618321482856 0.00171933548578726 0.259592005437279 0.00534084295372543 0.00123718587052357 0.0651549274951448 0.00230929380496289 0.404028087469721
686 0.260618321481139 0.00171933548482004 0.259592005436845 0.00534084295086672 0.00123718587063054 0.0651549274960563 0.00230929380516553 0.404028087474477
687 0.260618321479485 0.00171933548388822 0.259592005436426 0.00534084294811264 0.00123718587073361 0.0651549274969344 0.00230929380536076 0.404028087479059
688 0.260618321477891 0.00171933548299051 0.259592005436023 0.00534084294545935 0.00123718587083292 0.0651549274977805 0.00230929380554887 0.404028087483474
689 0.260618321476355 0.00171933548212565 0.259592005435634 0.00534084294290318 0.0012371858709286 0.0651549274985956 0.0023092938057301 0.404028087487728
690 0.260618321474876 0.00171933548129244 0.25959200543526 0.00534084294044056 0.00123718587102078 0.0651549274993809 0.00230929380590471 0.404028087491825
691 0.26061832147345 0.00171933548048973 0.259592005434899 0.00534084293806808 0.00123718587110959 0.0651549275001375 0.00230929380607294 0.404028087495773
692 0.260618321472077 0.0017193354797164 0.259592005434551 0.00534084293578243 0.00123718587119516 0.0651549275008664 0.00230929380623503 0.404028087499576
693 0.260618321470754 0.00171933547897137 0.259592005434216 0.00534084293358043 0.0012371858712776 0.0651549275015686 0.00230929380639119 0.404028087503241
694 0.260618321469479 0.00171933547825361 0.259592005433893 0.00534084293145902 0.00123718587135703 0.0651549275022452 0.00230929380654165 0.404028087506771
695 0.260618321468251 0.00171933547756212 0.259592005433582 0.00534084292941526 0.00123718587143355 0.0651549275028971 0.0023092938066866 0.404028087510172
696 0.260618321467068 0.00171933547689594 0.259592005433282 0.0053408429274463 0.00123718587150728 0.0651549275035251 0.00230929380682627 0.404028087513449
697 0.260618321465928 0.00171933547625414 0.259592005432993 0.0053408429255494 0.00123718587157832 0.0651549275041301 0.00230929380696083 0.404028087516606
698 0.26061832146483 0.00171933547563583 0.259592005432715 0.00534084292372193 0.00123718587164676 0.065154927504713 0.00230929380709047 0.404028087519647
699 0.260618321463772 0.00171933547504015 0.259592005432447 0.00534084292196135 0.0012371858717127 0.0651549275052746 0.00230929380721537 0.404028087522577
700 0.260618321462753 0.00171933547446627 0.259592005432189 0.0053408429202652 0.00123718587177623 0.0651549275058157 0.00230929380733571 0.4040280875254
701 0.26061832146177 0.0017193354739134 0.25959200543194 0.00534084291863113 0.00123718587183744 0.0651549275063369 0.00230929380745165 0.404028087528119
702 0.260618321460824 0.00171933547338076 0.2595920054317 0.00534084291705687 0.00123718587189641 0.0651549275068391 0.00230929380756336 0.404028087530739
703 0.260618321459913 0.00171933547286762 0.259592005431469 0.00534084291554023 0.00123718587195323 0.065154927507323 0.00230929380767098 0.404028087533264
704 0.260618321459034 0.00171933547237326 0.259592005431246 0.0053408429140791 0.00123718587200797 0.0651549275077891 0.00230929380777467 0.404028087535696
705 0.260618321458188 0.00171933547189699 0.259592005431031 0.00534084291267145 0.00123718587206071 0.0651549275082382 0.00230929380787457 0.404028087538039
706 0.260618321457373 0.00171933547143815 0.259592005430824 0.00534084291131531 0.00123718587211152 0.0651549275086709 0.00230929380797082 0.404028087540296
707 0.260618321456587 0.00171933547099611 0.259592005430625 0.00534084291000881 0.00123718587216048 0.0651549275090877 0.00230929380806356 0.404028087542471
708 0.26061832145583 0.00171933547057024 0.259592005430433 0.00534084290875013 0.00123718587220764 0.0651549275094894 0.0023092938081529 0.404028087544566
709 0.260618321455101 0.00171933547015996 0.259592005430248 0.00534084290753752 0.00123718587225308 0.0651549275098763 0.00230929380823898 0.404028087546585
710 0.260618321454399 0.0017193354697647 0.25959200543007 0.00534084290636929 0.00123718587229687 0.065154927510249 0.00230929380832191 0.404028087548529
711 0.260618321453722 0.00171933546938391 0.259592005429898 0.00534084290524382 0.00123718587233905 0.0651549275106082 0.00230929380840181 0.404028087550403
712 0.26061832145307 0.00171933546901705 0.259592005429733 0.00534084290415954 0.00123718587237969 0.0651549275109542 0.00230929380847879 0.404028087552208
713 0.260618321452442 0.00171933546866362 0.259592005429573 0.00534084290311495 0.00123718587241884 0.0651549275112875 0.00230929380855296 0.404028087553947
714 0.260618321451837 0.00171933546832313 0.25959200542942 0.00534084290210859 0.00123718587245657 0.0651549275116086 0.00230929380862441 0.404028087555622
715 0.260618321451253 0.0017193354679951 0.259592005429272 0.00534084290113906 0.00123718587249291 0.0651549275119181 0.00230929380869326 0.404028087557236
716 0.260618321450692 0.00171933546767907 0.259592005429129 0.00534084290020502 0.00123718587252793 0.0651549275122162 0.00230929380875959 0.404028087558791
717 0.260618321450151 0.00171933546737461 0.259592005428991 0.00534084289930516 0.00123718587256166 0.0651549275125033 0.00230929380882349 0.40402808756029
718 0.260618321449629 0.0017193354670813 0.259592005428859 0.00534084289843824 0.00123718587259416 0.06515492751278 0.00230929380888506 0.404028087561733
719 0.260618321449127 0.00171933546679872 0.259592005428732 0.00534084289760305 0.00123718587262548 0.0651549275130466 0.00230929380894437 0.404028087563124
720 0.260618321448643 0.00171933546652648 0.259592005428609 0.00534084289679842 0.00123718587265565 0.0651549275133034 0.00230929380900152 0.404028087564463
721 0.260618321448177 0.0017193354662642 0.25959200542849 0.00534084289602325 0.00123718587268472 0.0651549275135508 0.00230929380905658 0.404028087565754
722 0.260618321447727 0.00171933546601153 0.259592005428376 0.00534084289527645 0.00123718587271272 0.0651549275137892 0.00230929380910963 0.404028087566997
723 0.260618321447294 0.0017193354657681 0.259592005428266 0.00534084289455699 0.0012371858727397 0.0651549275140188 0.00230929380916074 0.404028087568195
724 0.260618321446877 0.00171933546553359 0.25959200542816 0.00534084289386385 0.0012371858727657 0.0651549275142401 0.00230929380920998 0.404028087569349
725 0.260618321446476 0.00171933546530765 0.259592005428058 0.00534084289319608 0.00123718587279074 0.0651549275144532 0.00230929380925742 0.404028087570461
726 0.260618321446089 0.00171933546508999 0.25959200542796 0.00534084289255276 0.00123718587281487 0.0651549275146586 0.00230929380930312 0.404028087571533
727 0.260618321445716 0.00171933546488029 0.259592005427865 0.00534084289193298 0.00123718587283812 0.0651549275148565 0.00230929380934716 0.404028087572565
728 0.260618321445356 0.00171933546467827 0.259592005427773 0.00534084289133589 0.00123718587286052 0.0651549275150471 0.00230929380938958 0.404028087573559
729 0.26061832144501 0.00171933546448364 0.259592005427685 0.00534084289076065 0.00123718587288209 0.0651549275152307 0.00230929380943046 0.404028087574517
730 0.260618321444677 0.00171933546429614 0.259592005427601 0.00534084289020647 0.00123718587290288 0.0651549275154076 0.00230929380946984 0.404028087575439
731 0.260618321444355 0.0017193354641155 0.259592005427519 0.00534084288967256 0.00123718587292291 0.0651549275155781 0.00230929380950778 0.404028087576329
732 0.260618321444046 0.00171933546394147 0.25959200542744 0.00534084288915821 0.00123718587294221 0.0651549275157423 0.00230929380954433 0.404028087577185
733 0.260618321443748 0.00171933546377381 0.259592005427364 0.00534084288866267 0.0012371858729608 0.0651549275159005 0.00230929380957955 0.40402808757801
734 0.26061832144346 0.00171933546361229 0.259592005427291 0.00534084288818527 0.00123718587297871 0.0651549275160529 0.00230929380961348 0.404028087578806
735 0.260618321443184 0.00171933546345667 0.259592005427221 0.00534084288772535 0.00123718587299597 0.0651549275161998 0.00230929380964616 0.404028087579571
736 0.260618321442917 0.00171933546330676 0.259592005427153 0.00534084288728226 0.0012371858730126 0.0651549275163412 0.00230929380967766 0.404028087580309
737 0.26061832144266 0.00171933546316233 0.259592005427088 0.00534084288685538 0.00123718587302861 0.0651549275164775 0.002309293809708 0.40402808758102
738 0.260618321442413 0.00171933546302319 0.259592005427025 0.00534084288644414 0.00123718587304405 0.0651549275166089 0.00230929380973723 0.404028087581705
739 0.260618321442174 0.00171933546288914 0.259592005426964 0.00534084288604794 0.00123718587305892 0.0651549275167354 0.0023092938097654 0.404028087582365
740 0.260618321441944 0.00171933546275999 0.259592005426906 0.00534084288566625 0.00123718587307324 0.0651549275168572 0.00230929380979253 0.404028087583001
741 0.260618321441723 0.00171933546263558 0.25959200542685 0.00534084288529852 0.00123718587308704 0.0651549275169747 0.00230929380981867 0.404028087583613
742 0.26061832144151 0.00171933546251571 0.259592005426795 0.00534084288494426 0.00123718587310034 0.0651549275170878 0.00230929380984386 0.404028087584203
743 0.260618321441304 0.00171933546240024 0.259592005426743 0.00534084288460296 0.00123718587311315 0.0651549275171968 0.00230929380986812 0.404028087584772
744 0.260618321441106 0.00171933546228899 0.259592005426692 0.00534084288427415 0.00123718587312549 0.0651549275173017 0.0023092938098915 0.404028087585319
745 0.260618321440916 0.00171933546218181 0.259592005426644 0.00534084288395738 0.00123718587313738 0.0651549275174029 0.00230929380991402 0.404028087585847
746 0.260618321440732 0.00171933546207856 0.259592005426597 0.0053408428836522 0.00123718587314884 0.0651549275175004 0.00230929380993572 0.404028087586355
747 0.260618321440555 0.00171933546197908 0.259592005426552 0.00534084288335819 0.00123718587315987 0.0651549275175943 0.00230929380995663 0.404028087586845
748 0.260618321440384 0.00171933546188325 0.259592005426509 0.00534084288307494 0.0012371858731705 0.0651549275176847 0.00230929380997677 0.404028087587317
749 0.26061832144022 0.00171933546179092 0.259592005426467 0.00534084288280206 0.00123718587318075 0.0651549275177719 0.00230929380999617 0.404028087587771
750 0.260618321440062 0.00171933546170197 0.259592005426427 0.00534084288253917 0.00123718587319062 0.0651549275178559 0.00230929381001487 0.404028087588209
751 0.260618321439909 0.00171933546161628 0.259592005426388 0.0053408428822859 0.00123718587320013 0.0651549275179367 0.00230929381003288 0.404028087588631
752 0.260618321439763 0.00171933546153372 0.25959200542635 0.0053408428820419 0.00123718587320929 0.0651549275180147 0.00230929381005024 0.404028087589037
753 0.260618321439621 0.00171933546145419 0.259592005426314 0.00534084288180683 0.00123718587321811 0.0651549275180897 0.00230929381006695 0.404028087589429
754 0.260618321439485 0.00171933546137757 0.25959200542628 0.00534084288158037 0.00123718587322662 0.0651549275181621 0.00230929381008306 0.404028087589806
755 0.260618321439353 0.00171933546130375 0.259592005426246 0.00534084288136219 0.00123718587323481 0.0651549275182318 0.00230929381009858 0.40402808759017
756 0.260618321439227 0.00171933546123263 0.259592005426214 0.005340842881152 0.0012371858732427 0.0651549275182989 0.00230929381011353 0.40402808759052
757 0.260618321439105 0.00171933546116412 0.259592005426183 0.0053408428809495 0.00123718587325031 0.0651549275183636 0.00230929381012794 0.404028087590857
758 0.260618321438987 0.00171933546109811 0.259592005426153 0.00534084288075442 0.00123718587325763 0.0651549275184259 0.00230929381014181 0.404028087591182
759 0.260618321438874 0.00171933546103452 0.259592005426124 0.00534084288056647 0.00123718587326469 0.0651549275184859 0.00230929381015518 0.404028087591495
760 0.260618321438765 0.00171933546097326 0.259592005426096 0.00534084288038541 0.00123718587327149 0.0651549275185438 0.00230929381016806 0.404028087591797
761 0.26061832143866 0.00171933546091424 0.25959200542607 0.00534084288021097 0.00123718587327804 0.0651549275185995 0.00230929381018047 0.404028087592087
762 0.260618321438559 0.00171933546085738 0.259592005426044 0.00534084288004291 0.00123718587328436 0.0651549275186532 0.00230929381019243 0.404028087592367
763 0.260618321438461 0.0017193354608026 0.259592005426019 0.00534084287988101 0.00123718587329044 0.0651549275187049 0.00230929381020395 0.404028087592637
764 0.260618321438367 0.00171933546074983 0.259592005425995 0.00534084287972503 0.0012371858732963 0.0651549275187547 0.00230929381021504 0.404028087592897
765 0.260618321438277 0.00171933546069899 0.259592005425972 0.00534084287957476 0.00123718587330194 0.0651549275188027 0.00230929381022574 0.404028087593147
766 0.26061832143819 0.00171933546065001 0.25959200542595 0.00534084287943 0.00123718587330738 0.065154927518849 0.00230929381023604 0.404028087593388
767 0.260618321438106 0.00171933546060282 0.259592005425928 0.00534084287929053 0.00123718587331262 0.0651549275188935 0.00230929381024596 0.404028087593621
768 0.260618321438025 0.00171933546055736 0.259592005425908 0.00534084287915616 0.00123718587331766 0.0651549275189364 0.00230929381025552 0.404028087593845
769 0.260618321437947 0.00171933546051356 0.259592005425888 0.00534084287902672 0.00123718587332253 0.0651549275189778 0.00230929381026473 0.40402808759406
770 0.260618321437872 0.00171933546047136 0.259592005425869 0.00534084287890201 0.00123718587332721 0.0651549275190176 0.00230929381027361 0.404028087594268
771 0.260618321437799 0.00171933546043071 0.25959200542585 0.00534084287878187 0.00123718587333173 0.065154927519056 0.00230929381028216 0.404028087594468
772 0.26061832143773 0.00171933546039155 0.259592005425832 0.00534084287866612 0.00123718587333607 0.065154927519093 0.00230929381029039 0.404028087594661
773 0.260618321437662 0.00171933546035382 0.259592005425815 0.00534084287855461 0.00123718587334026 0.0651549275191286 0.00230929381029833 0.404028087594847
774 0.260618321437598 0.00171933546031748 0.259592005425799 0.00534084287844718 0.0012371858733443 0.0651549275191629 0.00230929381030597 0.404028087595026
775 0.260618321437535 0.00171933546028246 0.259592005425783 0.00534084287834368 0.00123718587334819 0.065154927519196 0.00230929381031334 0.404028087595198
776 0.260618321437475 0.00171933546024872 0.259592005425768 0.00534084287824397 0.00123718587335193 0.0651549275192279 0.00230929381032044 0.404028087595364
777 0.260618321437417 0.00171933546021622 0.259592005425753 0.00534084287814791 0.00123718587335554 0.0651549275192585 0.00230929381032727 0.404028087595524
778 0.260618321437362 0.00171933546018491 0.259592005425739 0.00534084287805537 0.00123718587335902 0.0651549275192881 0.00230929381033386 0.404028087595679
779 0.260618321437308 0.00171933546015475 0.259592005425725 0.00534084287796621 0.00123718587336237 0.0651549275193166 0.00230929381034021 0.404028087595827
780 0.260618321437256 0.00171933546012568 0.259592005425712 0.00534084287788032 0.0012371858733656 0.065154927519344 0.00230929381034632 0.40402808759597
781 0.260618321437206 0.00171933546009769 0.259592005425699 0.00534084287779758 0.00123718587336871 0.0651549275193705 0.00230929381035221 0.404028087596108
782 0.260618321437158 0.00171933546007071 0.259592005425687 0.00534084287771785 0.0012371858733717 0.0651549275193959 0.00230929381035789 0.404028087596241
783 0.260618321437112 0.00171933546004473 0.259592005425675 0.00534084287764105 0.00123718587337459 0.0651549275194205 0.00230929381036335 0.404028087596369
