"k" "c" "SR"
0.215 0.895 0.696203147496902
0.22 0.895 0.700181497353737
0.225 0.895 0.704134189987508
0.23 0.895 0.708061574078872
0.235 0.895 0.711964013630106
0.24 0.895 0.715841885990567
0.245 0.895 0.719695579974705
0.25 0.895 0.723525494096869
0.255 0.895 0.727332034928254
0.26 0.895 0.731115615573709
0.265 0.895 0.734876654263297
0.27 0.895 0.738615573052696
0.275 0.895 0.742332796626354
0.28 0.895 0.746028751197376
0.285 0.895 0.749703863498261
0.29 0.895 0.753358559856775
0.295 0.895 0.756993265351396
0.3 0.895 0.760608403040984
0.305 0.895 0.764204393263466
0.31 0.895 0.767781652998547
0.315 0.895 0.771340595289613
0.32 0.895 0.774881628720205
0.325 0.895 0.778405156940583
0.33 0.895 0.781911578240103
0.335 0.895 0.785401285161264
0.34 0.895 0.788874664151442
0.345 0.895 0.792332095248475
0.35 0.895 0.795773951796338
0.355 0.895 0.79920060018731
0.36 0.895 0.802612399627049
0.365 0.895 0.806009701919084
0.37 0.895 0.809392851265253
0.375 0.895 0.812762184078582
0.38 0.895 0.816118028805086
0.385 0.895 0.819460705750872
0.39 0.895 0.822790526910784
0.395 0.895 0.826107795794628
0.4 0.895 0.829412807246775
0.405 0.895 0.832705847254559
0.41 0.895 0.835987192740467
0.415 0.895 0.839257111332548
0.42 0.895 0.842515861106745
0.425 0.895 0.845763690294006
0.43 0.895 0.849000836943898
0.435 0.895 0.852227528535104
0.44 0.895 0.855443981521471
0.445 0.895 0.85865040080019
0.45 0.895 0.861846979085997
0.455 0.895 0.865033896172039
0.46 0.895 0.868211318053824
0.465 0.895 0.871379395887452
0.47 0.895 0.874538264746605
0.475 0.895 0.877688042134231
0.48 0.895 0.880828826193856
0.485 0.895 0.883960693551187
0.49 0.895 0.887083696698092
0.495 0.895 0.89019786080656
0.5 0.895 0.893303179827816
0.005 0.9 0.501353593056059
0.01 0.9 0.508318981454839
0.015 0.9 0.513688814105623
0.02 0.9 0.518788336711845
0.025 0.9 0.523811918225211
0.03 0.9 0.528800890699131
0.035 0.9 0.533768763489938
0.04 0.9 0.538720862409798
0.045 0.9 0.543659346981376
0.05 0.9 0.548584888136264
0.055 0.9 0.553497334196516
0.06 0.9 0.558396008850654
0.065 0.9 0.563279857855516
0.07 0.9 0.568147529296242
0.075 0.9 0.572997425338887
0.08 0.9 0.577827744863896
0.085 0.9 0.582636528260233
0.09 0.9 0.587421711489065
0.095 0.9 0.592181193586378
0.1 0.9 0.596912918798856
0.105 0.9 0.601614970986147
0.11 0.9 0.606285673787247
0.115 0.9 0.610923685934539
0.12 0.9 0.615528078144256
0.125 0.9 0.620098377620226
0.13 0.9 0.624634569470049
0.135 0.9 0.629137051311066
0.14 0.9 0.633606546604658
0.145 0.9 0.638043991091782
0.15 0.9 0.642450412132138
0.155 0.9 0.646826820889231
0.16 0.9 0.65117413228545
0.165 0.9 0.655493119522892
0.17 0.9 0.659784401644259
0.175 0.9 0.664048456553988
0.18 0.9 0.668285649270943
0.185 0.9 0.672496265675149
0.19 0.9 0.676680544491272
0.195 0.9 0.680838703377828
0.2 0.9 0.684970957739094
0.205 0.9 0.689077532739363
0.21 0.9 0.693158669924998
0.215 0.9 0.697214630067774
0.22 0.9 0.701245693634564
0.225 0.9 0.70525215992162
0.23 0.9 0.70923434553102
0.235 0.9 0.713192582586552
0.24 0.9 0.717127216899652
0.245 0.9 0.72103860618586
0.25 0.9 0.724927118373888
0.255 0.9 0.728793130021349
0.26 0.9 0.732637024838961
0.265 0.9 0.736459192320224
0.27 0.9 0.740260026471861
0.275 0.9 0.74403992463983
0.28 0.9 0.74779928642563
0.285 0.9 0.751538512687673
0.29 0.9 0.755258004622641
0.295 0.9 0.7589581629218
0.3 0.9 0.762639386997436
0.305 0.9 0.766302074274674
0.31 0.9 0.76994661954408
0.315 0.9 0.773573414370608
0.32 0.9 0.777182846554566
0.325 0.9 0.780775299640411
0.33 0.9 0.784351152469335
0.335 0.9 0.787910778771683
0.34 0.9 0.791454546795392
0.345 0.9 0.794982818966698
0.35 0.9 0.798495951579466
0.355 0.9 0.801994294509528
0.36 0.9 0.805478190950466
0.365 0.9 0.808947977167272
0.37 0.9 0.812403982264301
0.375 0.9 0.815846527963845
0.38 0.9 0.819275928391598
0.385 0.9 0.822692489865045
0.39 0.9 0.826096510680676
0.395 0.9 0.829488280895556
0.4 0.9 0.83286808209845
0.405 0.9 0.836236187165193
0.41 0.9 0.839592859992384
0.415 0.9 0.842938355202729
0.42 0.9 0.846272917814367
0.425 0.9 0.849596782865357
0.43 0.9 0.852910174982978
0.435 0.9 0.856213307885662
0.44 0.9 0.859506383803043
0.445 0.9 0.862789592796718
0.45 0.9 0.866063111960646
0.455 0.9 0.869327104475506
0.46 0.9 0.872581718485488
0.465 0.9 0.8758270857585
0.47 0.9 0.8790633200812
0.475 0.9 0.882290515327858
0.48 0.9 0.885508743125912
0.485 0.9 0.888718050019908
0.49 0.9 0.891918454007519
0.495 0.9 0.895109940283966
0.5 0.9 0.898292455980829
0.005 0.905 0.501555508729057
0.01 0.905 0.508419884973924
0.015 0.905 0.513742523463511
0.02 0.905 0.518828335635021
0.025 0.905 0.523846486336085
0.03 0.905 0.52883341513993
0.035 0.905 0.533801103937666
0.04 0.905 0.538754286521223
0.045 0.905 0.543694878337576
0.05 0.905 0.54862346451702
0.055 0.905 0.553539892443949
0.06 0.905 0.558443537445434
0.065 0.905 0.563333433601134
0.07 0.905 0.56820834494018
0.075 0.905 0.573066810672322
0.08 0.905 0.57790718161927
0.085 0.905 0.582727657835843
0.09 0.905 0.58752633380009
0.095 0.905 0.592301255124863
0.1 0.905 0.59705048837694
0.105 0.905 0.601772202755991
0.11 0.905 0.606464758995097
0.115 0.905 0.611126797262902
0.12 0.905 0.615757312900813
0.125 0.905 0.620355707653245
0.13 0.905 0.624921805702222
0.135 0.905 0.629455828713066
0.14 0.905 0.633958331515233
0.145 0.905 0.638430108070606
0.15 0.905 0.642872083502638
0.155 0.905 0.6472852101026
0.16 0.905 0.651670382739529
0.165 0.905 0.65602838304493
0.17 0.905 0.660359854359278
0.175 0.905 0.664665303072294
0.18 0.905 0.668945118202693
0.185 0.905 0.67319960018487
0.19 0.905 0.677428991209916
0.195 0.905 0.681633501999836
0.2 0.905 0.685813332534073
0.205 0.905 0.689968686321936
0.21 0.905 0.69409977907502
0.215 0.905 0.698206843152184
0.22 0.905 0.702290129155583
0.225 0.905 0.706349905799105
0.23 0.905 0.710386458840888
0.235 0.905 0.714400089578623
0.24 0.905 0.718391113191433
0.245 0.905 0.722359857074542
0.25 0.905 0.726306659234372
0.255 0.905 0.730231866771181
0.26 0.905 0.734135834457321
0.265 0.905 0.73801892341112
0.27 0.905 0.74188149986323
0.275 0.905 0.745723934011234
0.28 0.905 0.749546598957976
0.285 0.905 0.753349869729044
0.29 0.905 0.757134122364877
0.295 0.905 0.760899733083025
0.3 0.905 0.764647077506219
0.305 0.905 0.768376529951921
0.31 0.905 0.772088462779201
0.315 0.905 0.775783245788812
0.32 0.905 0.779461245672481
0.325 0.905 0.783122825507491
0.33 0.905 0.786768344292731
0.335 0.905 0.790398156522464
0.34 0.905 0.794012611794133
0.345 0.905 0.797612054446563
0.35 0.905 0.801196823224974
0.355 0.905 0.804767250969199
0.36 0.905 0.808323664321523
0.365 0.905 0.811866383450467
0.37 0.905 0.81539572178681
0.375 0.905 0.818911985767962
0.38 0.905 0.822415474586648
0.385 0.905 0.825906479939615
0.39 0.905 0.829385285771733
0.395 0.905 0.832852168010482
0.4 0.905 0.836307394285244
0.405 0.905 0.839751223625207
0.41 0.905 0.843183906128812
0.415 0.905 0.846605682596682
0.42 0.905 0.850016784118656
0.425 0.905 0.853417431603937
0.43 0.905 0.856807835241389
0.435 0.905 0.860188193874446
0.44 0.905 0.863558694271992
0.445 0.905 0.866919510272543
0.45 0.905 0.870270801774014
0.455 0.905 0.873612713534939
0.46 0.905 0.876945373744741
0.465 0.905 0.880268892310026
0.47 0.905 0.883583358790051
0.475 0.905 0.886888839896488
0.48 0.905 0.890185376448757
0.485 0.905 0.893472979644536
0.49 0.905 0.896751626462562
0.495 0.905 0.900021253957167
0.5 0.905 0.903281752125053
0.005 0.91 0.501774873993326
0.01 0.91 0.508513572811177
0.015 0.91 0.513793452584412
0.02 0.91 0.518866660741867
0.025 0.91 0.523879817664973
0.03 0.91 0.528864908567121
0.035 0.91 0.53383250957252
0.04 0.91 0.538786806603355
0.045 0.91 0.543729488845748
0.05 0.91 0.548661062260375
0.055 0.91 0.553581374259005
0.06 0.91 0.558489849454058
0.065 0.91 0.563385605757097
0.07 0.91 0.56826751727246
0.075 0.91 0.573134253679989
0.08 0.91 0.577984311223891
0.085 0.91 0.582816044096962
0.09 0.91 0.587627701887455
0.095 0.91 0.592417476754849
0.1 0.91 0.59718356213481
0.105 0.91 0.601924222554365
0.11 0.91 0.60663787141694
0.115 0.91 0.61132315059109
0.12 0.91 0.615979002876744
0.125 0.91 0.62060472680534
0.13 0.91 0.625200003695796
0.135 0.91 0.629764890025837
0.14 0.91 0.634299773782381
0.145 0.91 0.638805300315743
0.15 0.91 0.64328227938347
0.155 0.91 0.647731588550855
0.16 0.91 0.652154087781986
0.165 0.91 0.656550556145179
0.17 0.91 0.660921655547651
0.175 0.91 0.665267920320234
0.18 0.91 0.66958976698706
0.185 0.91 0.673887516489038
0.19 0.91 0.67816142134568
0.195 0.91 0.68241169197104
0.2 0.91 0.686638518664941
0.205 0.91 0.690842087920513
0.21 0.91 0.695022593206656
0.215 0.91 0.699180241209862
0.22 0.91 0.70331525477877
0.225 0.91 0.707427873716339
0.23 0.91 0.711518354305383
0.235 0.91 0.715586968171145
0.24 0.91 0.719634000850721
0.245 0.91 0.723659750274708
0.25 0.91 0.727664525264455
0.255 0.91 0.731648644091493
0.26 0.91 0.735612433116977
0.265 0.91 0.73955622551581
0.27 0.91 0.743480360084538
0.275 0.91 0.747385180130023
0.28 0.91 0.751271032435165
0.285 0.91 0.75513826629774
0.29 0.91 0.758987232638374
0.295 0.91 0.762818283173706
0.3 0.91 0.766631769650829
0.305 0.91 0.770428043139146
0.31 0.91 0.774207453375829
0.315 0.91 0.777970348161117
0.32 0.91 0.781717072799772
0.325 0.91 0.785447969585016
0.33 0.91 0.789163377321355
0.335 0.91 0.792863630882714
0.34 0.91 0.796549060802346
0.345 0.91 0.800219992890943
0.35 0.91 0.803876747879437
0.355 0.91 0.807519641082856
0.36 0.91 0.811148982081601
0.365 0.91 0.814765074416357
0.37 0.91 0.818368215292726
0.375 0.91 0.821958695291451
0.38 0.91 0.825536798079837
0.385 0.91 0.829102800119614
0.39 0.91 0.832656970366063
0.395 0.91 0.836199569952625
0.4 0.91 0.839730851854561
0.405 0.91 0.84325106052428
0.41 0.91 0.84676043148992
0.415 0.91 0.850259190907316
0.42 0.91 0.853747555053848
0.425 0.91 0.857225729750424
0.43 0.91 0.860693909695232
0.435 0.91 0.864152277689432
0.44 0.91 0.867601003730682
0.445 0.91 0.871040243944904
0.45 0.91 0.874470139319722
0.455 0.91 0.877890814193955
0.46 0.91 0.881302374445963
0.465 0.91 0.884704905308369
0.47 0.91 0.888098468716782
0.475 0.91 0.891483100073627
0.48 0.91 0.894858804272835
0.485 0.91 0.898225550783343
0.49 0.91 0.901583267524243
0.495 0.91 0.904931833174494
0.5 0.91 0.908271067434736
0.005 0.915 0.502008648318572
0.01 0.915 0.508600757026739
0.015 0.915 0.513841848497601
0.02 0.915 0.518903457677372
0.025 0.915 0.523912022496552
0.03 0.915 0.528895465908812
0.035 0.915 0.533863068528344
0.04 0.915 0.538818508693823
0.045 0.915 0.543763265599982
0.05 0.915 0.54869777201662
0.055 0.915 0.553621876101921
0.06 0.915 0.558535049361353
0.065 0.915 0.563436489111362
0.07 0.915 0.568325173755455
0.075 0.915 0.573199896919328
0.08 0.915 0.578059293674715
0.085 0.915 0.582901866529139
0.09 0.915 0.587726016164893
0.095 0.915 0.592530080261946
0.1 0.915 0.597312382279999
0.105 0.915 0.602071290365162
0.11 0.915 0.606805284409809
0.115 0.915 0.611513026811021
0.12 0.915 0.616193430013816
0.125 0.915 0.620845712133695
0.13 0.915 0.625469431608999
0.135 0.915 0.630064493570965
0.14 0.915 0.634631124565281
0.145 0.915 0.639169817767367
0.15 0.915 0.643681256520196
0.155 0.915 0.648166228191826
0.16 0.915 0.652625541671083
0.165 0.915 0.657059959921217
0.17 0.915 0.661470154640299
0.175 0.915 0.665856684743011
0.18 0.915 0.670219995688881
0.185 0.915 0.674560433735452
0.19 0.915 0.678878268306311
0.195 0.915 0.683173716462798
0.2 0.915 0.6874469652235
0.205 0.915 0.691698189442529
0.21 0.915 0.695927564606423
0.215 0.915 0.700135274998509
0.22 0.915 0.704321518207026
0.225 0.915 0.708486507056704
0.23 0.915 0.712630469900375
0.235 0.915 0.716753649969012
0.24 0.915 0.720856304243715
0.245 0.915 0.724938702127596
0.25 0.915 0.729001124069138
0.255 0.915 0.733043860211968
0.26 0.915 0.73706720910404
0.265 0.915 0.741071476478381
0.27 0.915 0.745056974108097
0.275 0.915 0.749024018734364
0.28 0.915 0.752972931064676
0.285 0.915 0.756904034838069
0.29 0.915 0.760817655953904
0.295 0.915 0.764714121660725
0.3 0.915 0.768593759801742
0.305 0.915 0.772456898113454
0.31 0.915 0.776303863573971
0.315 0.915 0.780134981797613
0.32 0.915 0.78395057647236
0.325 0.915 0.787750968836743
0.33 0.915 0.791536477192787
0.335 0.915 0.795307416451587
0.34 0.915 0.799064097708097
0.345 0.915 0.80280682784166
0.35 0.915 0.806535909138741
0.355 0.915 0.810251638934254
0.36 0.915 0.813954309267715
0.365 0.915 0.817644206550307
0.37 0.915 0.821321611238688
0.375 0.915 0.8249867975111
0.38 0.915 0.828640032940949
0.385 0.915 0.832281578162553
0.39 0.915 0.835911686523163
0.395 0.915 0.839530603714597
0.4 0.915 0.843138567376926
0.405 0.915 0.846735806665442
0.41 0.915 0.850322541770735
0.415 0.915 0.85389898337983
0.42 0.915 0.857465332064111
0.425 0.915 0.86102177757684
0.43 0.915 0.864568498039488
0.435 0.915 0.868105658991494
0.44 0.915 0.871633412272176
0.445 0.915 0.875151894696056
0.45 0.915 0.878661226473086
0.455 0.915 0.882161509312703
0.46 0.915 0.885652824134076
0.465 0.915 0.889135228283118
0.47 0.915 0.892608752127797
0.475 0.915 0.896073394864208
0.48 0.915 0.899529119312936
0.485 0.915 0.902975845412481
0.49 0.915 0.906413442015665
0.495 0.915 0.909841716453045
0.5 0.915 0.91326040112543
0.005 0.92 0.502252605273538
0.01 0.92 0.508682088066454
0.015 0.92 0.513887946277558
0.02 0.92 0.518938871309064
0.025 0.92 0.523943213689488
0.03 0.92 0.528925185912107
0.035 0.92 0.5338928732697
0.04 0.92 0.538849483368392
0.045 0.92 0.543796300290137
0.05 0.92 0.548733688997541
0.055 0.92 0.553661498887497
0.06 0.92 0.558579245930161
0.065 0.92 0.563486202481354
0.07 0.92 0.568381445559676
0.075 0.92 0.573263886268802
0.08 0.92 0.578132291857547
0.085 0.92 0.582985307068816
0.09 0.92 0.587821479112154
0.095 0.92 0.592639289237692
0.1 0.92 0.597437192756177
0.105 0.92 0.602213668054466
0.11 0.92 0.606967273515919
0.115 0.92 0.61169670927541
0.12 0.92 0.616400878640581
0.125 0.92 0.621078942241609
0.13 0.92 0.625730357138757
0.135 0.92 0.630354893811185
0.14 0.92 0.634952626479144
0.145 0.92 0.639523896340076
0.15 0.92 0.6440692521582
0.155 0.92 0.648589376926225
0.16 0.92 0.653085011726986
0.165 0.92 0.657556887723672
0.17 0.92 0.662005674536992
0.175 0.92 0.66643194906805
0.18 0.92 0.670836184424725
0.185 0.92 0.675218755185323
0.19 0.92 0.67957995343161
0.195 0.92 0.683920009823233
0.2 0.92 0.688239115023363
0.205 0.92 0.692537438392753
0.21 0.92 0.696815142482759
0.215 0.92 0.701072393118182
0.22 0.92 0.705309365636501
0.225 0.92 0.709526248181857
0.23 0.92 0.713723242969025
0.235 0.92 0.717900566279344
0.24 0.92 0.722058447742158
0.245 0.92 0.726197129262347
0.25 0.92 0.73031686380705
0.255 0.92 0.734417914166341
0.26 0.92 0.738500551743915
0.265 0.92 0.742565055402072
0.27 0.92 0.746611710369661
0.275 0.92 0.750640807214579
0.28 0.92 0.754652640879464
0.285 0.92 0.758647509778147
0.29 0.92 0.762625714949986
0.295 0.92 0.76658755926909
0.3 0.92 0.770533346705369
0.305 0.92 0.774463381634317
0.31 0.92 0.778377968192442
0.315 0.92 0.782277409675195
0.32 0.92 0.786162007974252
0.325 0.92 0.790032063050987
0.33 0.92 0.793887872442915
0.335 0.92 0.79772973079983
0.34 0.92 0.801557929446342
0.345 0.92 0.80537275596737
0.35 0.92 0.809174493813073
0.355 0.92 0.812963421919531
0.36 0.92 0.8167398143413
0.365 0.92 0.8205039398917
0.37 0.92 0.824256061786402
0.375 0.92 0.82799643728545
0.38 0.92 0.83172531732838
0.385 0.92 0.835442946156445
0.39 0.92 0.839149560915202
0.395 0.92 0.84284539122971
0.4 0.92 0.846530658743395
0.405 0.92 0.850205576610111
0.41 0.92 0.853870348927012
0.415 0.92 0.857525170093483
0.42 0.92 0.861170224078342
0.425 0.92 0.864805683573726
0.43 0.92 0.868431709009225
0.435 0.92 0.872048447393603
0.44 0.92 0.875656030943508
0.445 0.92 0.879254575448166
0.45 0.92 0.882844178305616
0.455 0.92 0.886424916148283
0.46 0.92 0.88999684195214
0.465 0.92 0.8935599814923
0.47 0.92 0.897114328965319
0.475 0.92 0.900659841540553
0.48 0.92 0.904196432522845
0.485 0.92 0.907723962697085
0.49 0.92 0.91124222926707
0.495 0.92 0.914750951574254
0.5 0.92 0.918249752451517
0.005 0.925 0.502501618848148
0.01 0.925 0.508758164553725
0.015 0.925 0.513931975525724
0.02 0.925 0.51897305048506
0.025 0.925 0.523973510561331
0.03 0.925 0.528954174515278
0.035 0.925 0.53392202364534
0.04 0.925 0.538879828592603
0.045 0.925 0.543828691928056
0.05 0.925 0.548768915630679
0.055 0.925 0.553700350607004
0.06 0.925 0.558622554821551
0.065 0.925 0.563534871356854
0.07 0.925 0.568436470248669
0.075 0.925 0.573326373669433
0.08 0.925 0.578203474354934
0.085 0.925 0.583066552982058
0.09 0.925 0.587914298224275
0.095 0.925 0.592745332096572
0.1 0.925 0.597558242327661
0.105 0.925 0.602351622532836
0.11 0.925 0.607124119732232
0.115 0.925 0.61187448722712
0.12 0.925 0.616601639127462
0.125 0.925 0.621304701208628
0.13 0.925 0.625983051708705
0.135 0.925 0.630636345658348
0.14 0.925 0.63526451773436
0.145 0.925 0.639867761477151
0.15 0.925 0.644446486556629
0.155 0.925 0.649001259707227
0.16 0.925 0.653532737889017
0.165 0.925 0.658041603295056
0.17 0.925 0.662528508721044
0.175 0.925 0.66699403895062
0.18 0.925 0.67143869011803
0.185 0.925 0.675862865554657
0.19 0.925 0.680266884219037
0.195 0.925 0.684650996790143
0.2 0.925 0.689015404741873
0.205 0.925 0.693360278784401
0.21 0.925 0.697685774446934
0.215 0.925 0.701992043870435
0.22 0.925 0.706279243837188
0.225 0.925 0.710547540620075
0.23 0.925 0.71479711244346
0.235 0.925 0.71902815032196
0.24 0.925 0.723240857898071
0.245 0.925 0.727435450722425
0.25 0.925 0.731612155262481
0.255 0.925 0.735771207807255
0.26 0.925 0.739912853357794
0.265 0.925 0.744037344546968
0.27 0.925 0.74814494060731
0.275 0.925 0.752235906393444
0.28 0.925 0.756310511460108
0.285 0.925 0.760369029194488
0.29 0.925 0.764411736000694
0.295 0.925 0.768438910533844
0.3 0.925 0.77245083298111
0.305 0.925 0.776447784386974
0.31 0.925 0.780430046019935
0.315 0.925 0.784397898777784
0.32 0.925 0.788351622628575
0.325 0.925 0.792291496084314
0.33 0.925 0.796217795704326
0.335 0.925 0.800130795625165
0.34 0.925 0.804030767113821
0.345 0.925 0.807917978140841
0.35 0.925 0.811792692969794
0.355 0.925 0.815655171759315
0.36 0.925 0.819505670173663
0.365 0.925 0.823344438997416
0.37 0.925 0.827171723749492
0.375 0.925 0.830987764291156
0.38 0.925 0.834792794422036
0.385 0.925 0.83858704145735
0.39 0.925 0.842370725778537
0.395 0.925 0.846144060348244
0.4 0.925 0.849907250179022
0.405 0.925 0.853660491743146
0.41 0.925 0.857403972308473
0.415 0.925 0.861137869182156
0.42 0.925 0.864862348840022
0.425 0.925 0.868577565914428
0.43 0.925 0.872283662006854
0.435 0.925 0.875980764283187
0.44 0.925 0.879668983798711
0.445 0.925 0.883348413485619
0.45 0.925 0.887019125717022
0.455 0.925 0.890681169336435
0.46 0.925 0.894334566008052
0.465 0.925 0.897979305697509
0.47 0.925 0.901615341030216
0.475 0.925 0.905242580187523
0.48 0.925 0.908860877878916
0.485 0.925 0.912470023754799
0.49 0.925 0.916069727373429
0.495 0.925 0.919659598467255
0.5 0.925 0.923239120703908
0.005 0.93 0.502750135407805
0.01 0.93 0.508829545128653
0.015 0.93 0.513974168674678
0.02 0.93 0.519006154240725
0.025 0.93 0.524003043948771
0.03 0.93 0.528982549233865
0.035 0.93 0.533950630858293
0.04 0.93 0.538909653429494
0.045 0.93 0.543860550391876
0.05 0.93 0.548803565008499
0.055 0.93 0.55373854973211
0.06 0.93 0.558665101991706
0.065 0.93 0.563582631319972
0.07 0.93 0.568490395246012
0.075 0.93 0.573387520657285
0.08 0.93 0.578273019057126
0.085 0.93 0.583145800561393
0.09 0.93 0.588004689796471
0.095 0.93 0.59284844594783
0.1 0.93 0.597675788538492
0.105 0.93 0.602485429811288
0.11 0.93 0.607276113691767
0.115 0.93 0.612046660159308
0.12 0.93 0.616796012499132
0.125 0.93 0.621523283522804
0.13 0.93 0.626227795733911
0.135 0.93 0.630909109965278
0.14 0.93 0.635567037582183
0.145 0.93 0.640201633106035
0.15 0.93 0.644813166907522
0.155 0.93 0.649402080908605
0.16 0.93 0.653968933206507
0.165 0.93 0.658514339364574
0.17 0.93 0.66303891827819
0.175 0.93 0.667543249005884
0.18 0.93 0.672027842259175
0.185 0.93 0.676493127179797
0.19 0.93 0.680939451404888
0.195 0.93 0.685367090766007
0.2 0.93 0.689776264439391
0.205 0.93 0.694167151779407
0.21 0.93 0.698539908052352
0.215 0.93 0.702894677446443
0.22 0.93 0.707231602761315
0.225 0.93 0.711550831913629
0.23 0.93 0.715852521802434
0.235 0.93 0.720136840214289
0.24 0.93 0.724403966406617
0.245 0.93 0.728654090879227
0.25 0.93 0.732887414695595
0.255 0.93 0.737104148585985
0.26 0.93 0.741304511968359
0.265 0.93 0.745488731959913
0.27 0.93 0.749657042414655
0.275 0.93 0.753809683002302
0.28 0.93 0.757946898333773
0.285 0.93 0.762068937134057
0.29 0.93 0.766176051461261
0.295 0.93 0.77026849596994
0.3 0.93 0.774346527216439
0.305 0.93 0.778410403003862
0.31 0.93 0.782460381764164
0.315 0.93 0.786496721974789
0.32 0.93 0.790519681607173
0.325 0.93 0.794529517604331
0.33 0.93 0.798526485384646
0.335 0.93 0.802510838368815
0.34 0.93 0.806482827526776
0.345 0.93 0.810442700941221
0.35 0.93 0.814390703384079
0.355 0.93 0.818327075902054
0.36 0.93 0.822252055406944
0.365 0.93 0.826165874266054
0.37 0.93 0.830068759887435
0.375 0.93 0.833960934294043
0.38 0.93 0.837842613680067
0.385 0.93 0.841714007941666
0.39 0.93 0.845575320173023
0.395 0.93 0.849426746117086
0.4 0.93 0.8532684735583
0.405 0.93 0.857100681642114
0.41 0.93 0.860923540102884
0.415 0.93 0.864737208377642
0.42 0.93 0.868541834578085
0.425 0.93 0.872337554286359
0.43 0.93 0.876124489131631
0.435 0.93 0.879902745093057
0.44 0.93 0.883672410460002
0.445 0.93 0.887433553360622
0.45 0.93 0.891186218743707
0.455 0.93 0.894930424663214
0.46 0.93 0.89866615766656
0.465 0.93 0.902393367021226
0.47 0.93 0.906111957421239
0.475 0.93 0.909821779683989
0.48 0.93 0.913522618759784
0.485 0.93 0.917214178103301
0.49 0.93 0.92089605905194
0.495 0.93 0.924567733248005
0.5 0.93 0.928228505207889
0.005 0.935 0.502992744671778
0.01 0.935 0.508896763679632
0.015 0.935 0.514014772029446
0.02 0.935 0.519038359986844
0.025 0.935 0.524031962845958
0.03 0.935 0.529010444912979
0.035 0.935 0.533978822682158
0.04 0.935 0.538939082922031
0.045 0.935 0.543892001102169
0.05 0.935 0.548837765444995
0.055 0.935 0.553776229714677
0.06 0.935 0.558707028182529
0.065 0.935 0.563629632563925
0.07 0.935 0.568543382411977
0.075 0.935 0.573447503021257
0.08 0.935 0.578341117918152
0.085 0.935 0.58322325999115
0.09 0.935 0.588092883903917
0.095 0.935 0.59294888169086
0.1 0.935 0.597790102924847
0.105 0.935 0.602615380340045
0.11 0.935 0.607423561156007
0.115 0.935 0.612213543515346
0.12 0.935 0.616984316421606
0.125 0.935 0.621735000440268
0.13 0.935 0.626464885397515
0.135 0.935 0.631173460654937
0.14 0.935 0.635860433554043
0.145 0.935 0.640525732534956
0.15 0.935 0.645169493265117
0.155 0.935 0.649792028612377
0.16 0.935 0.654393785939037
0.165 0.935 0.658975297317499
0.17 0.935 0.663537129295149
0.175 0.935 0.668079838486852
0.18 0.935 0.672603937679553
0.185 0.935 0.677109874783072
0.19 0.935 0.681598024508335
0.195 0.935 0.68606869068646
0.2 0.935 0.690522116007024
0.205 0.935 0.694958495705171
0.21 0.935 0.699377992180945
0.215 0.935 0.703780748386421
0.22 0.935 0.708166898762198
0.225 0.935 0.712536577320208
0.23 0.935 0.716889923040232
0.235 0.935 0.721227083057052
0.24 0.935 0.725548214211985
0.245 0.935 0.7298534835009
0.25 0.935 0.73414306784234
0.255 0.935 0.738417153466552
0.26 0.935 0.742675935119282
0.265 0.935 0.746919615194686
0.27 0.935 0.751148402859056
0.275 0.935 0.755362513195744
0.28 0.935 0.759562166384457
0.285 0.935 0.763747586919628
0.29 0.935 0.767919002868521
0.295 0.935 0.772076645168088
0.3 0.935 0.776220746958822
0.305 0.935 0.780351542953596
0.31 0.935 0.784469268839231
0.315 0.935 0.788574160708489
0.32 0.935 0.792666454519974
0.325 0.935 0.796746385583368
0.33 0.935 0.8008141880672
0.335 0.935 0.804870094526224
0.34 0.935 0.808914335445232
0.345 0.935 0.812947138795893
0.35 0.935 0.816968729602901
0.355 0.935 0.820979329515335
0.36 0.935 0.824979156378714
0.365 0.935 0.828968423802624
0.37 0.935 0.832947340718181
0.375 0.935 0.83691611091869
0.38 0.935 0.840874932575876
0.385 0.935 0.844823997722717
0.39 0.935 0.848763491692332
0.395 0.935 0.852693592500316
0.4 0.935 0.856614470155369
0.405 0.935 0.86052628587983
0.41 0.935 0.864429191217583
0.415 0.935 0.868323327001513
0.42 0.935 0.872208822145896
0.425 0.935 0.876085792220235
0.43 0.935 0.879954337749478
0.435 0.935 0.883814542170334
0.44 0.935 0.887666469353109
0.445 0.935 0.891510160571309
0.45 0.935 0.895345630764423
0.455 0.935 0.89917286388891
0.46 0.935 0.902991807082597
0.465 0.935 0.9068023632699
0.47 0.935 0.910604381696352
0.475 0.935 0.91439764568078
0.48 0.935 0.918181856580593
0.485 0.935 0.921956612529666
0.49 0.935 0.925721379847222
0.495 0.935 0.92947545399268
0.5 0.935 0.933217905321125
0.005 0.94 0.503224720861076
0.01 0.94 0.50896035017415
0.015 0.94 0.514054060577757
0.02 0.94 0.519069874278579
0.025 0.94 0.524060443119579
0.03 0.94 0.529038021316962
0.035 0.94 0.534006750386123
0.04 0.94 0.53896826461106
0.045 0.94 0.543923191292579
0.05 0.94 0.548871666606675
0.055 0.94 0.553813545055606
0.06 0.94 0.558748494987017
0.065 0.94 0.563676046000988
0.07 0.94 0.568595614230809
0.075 0.94 0.57350651709887
0.08 0.94 0.578407983382314
