"k" "c" "DF"
0.08 0.89 0.801819998270032
0.085 0.89 0.799702138944154
0.09 0.89 0.7970273833896
0.095 0.89 0.793860737549309
0.1 0.89 0.79026652048683
0.105 0.89 0.786310240708777
0.11 0.89 0.782059286182489
0.115 0.89 0.777582491874523
0.12 0.89 0.772948722231439
0.125 0.89 0.76822472788649
0.13 0.89 0.763472659096111
0.135 0.89 0.758747688781047
0.14 0.89 0.754096174074134
0.145 0.89 0.749554658967368
0.15 0.89 0.745149825030855
0.155 0.89 0.740899293107833
0.16 0.89 0.736813027399044
0.165 0.89 0.732895029611662
0.17 0.89 0.729145033963917
0.175 0.89 0.725559994990619
0.18 0.89 0.72213526065443
0.185 0.89 0.718865411395689
0.19 0.89 0.715744804658104
0.195 0.89 0.712767891944281
0.2 0.89 0.709929378676551
0.205 0.89 0.707224286272163
0.21 0.89 0.704647959861248
0.215 0.89 0.702196049821494
0.22 0.89 0.699864483470502
0.225 0.89 0.697649435319359
0.23 0.89 0.695547299580244
0.235 0.89 0.693554666136593
0.24 0.89 0.691668300036536
0.245 0.89 0.689885124131686
0.25 0.89 0.688202204376111
0.255 0.89 0.686616737325892
0.26 0.89 0.685126039445738
0.265 0.89 0.683727537898752
0.27 0.89 0.682418762556467
0.275 0.89 0.68119733901658
0.28 0.89 0.68006098245624
0.285 0.89 0.679007492181269
0.29 0.89 0.678034746757543
0.295 0.89 0.677140699631708
0.3 0.89 0.676323375165086
0.305 0.89 0.675580865018216
0.31 0.89 0.674911324834371
0.315 0.89 0.674312971179274
0.32 0.89 0.673784078701396
0.325 0.89 0.673322977483114
0.33 0.89 0.672928050557673
0.335 0.89 0.672597731570855
0.34 0.89 0.67233050256931
0.345 0.89 0.672124891900095
0.35 0.89 0.67197947220802
0.355 0.89 0.671892858519024
0.36 0.89 0.671863706399123
0.365 0.89 0.67189071017952
0.37 0.89 0.671972601239176
0.375 0.89 0.672108146336768
0.38 0.89 0.672296145984265
0.385 0.89 0.672535432854571
0.39 0.89 0.672824870215678
0.395 0.89 0.673163350383618
0.4 0.89 0.673549793186196
0.405 0.89 0.673983144428924
0.41 0.89 0.67446237435393
0.415 0.89 0.674986476081627
0.42 0.89 0.67555446402374
0.425 0.89 0.676165372254797
0.43 0.89 0.676818252827277
0.435 0.89 0.677512174013326
0.44 0.89 0.678246218453015
0.445 0.89 0.679019481185632
0.45 0.89 0.679831067536018
0.455 0.89 0.680680090822565
0.46 0.89 0.681565669846621
0.465 0.89 0.682486926114576
0.47 0.89 0.683442980733158
0.475 0.89 0.68443295090495
0.48 0.89 0.685455945933917
0.485 0.89 0.686511062628708
0.49 0.89 0.687597379963172
0.495 0.89 0.688713952816699
0.5 0.89 0.689859804568959
0.005 0.895 0.231836627882236
0.01 0.895 0.567340141443413
0.015 0.895 0.667673776548925
0.02 0.895 0.716238124761822
0.025 0.895 0.745168419239859
0.03 0.895 0.764242506984808
0.035 0.895 0.777522591666364
0.04 0.895 0.787024881229645
0.045 0.895 0.793873039541662
0.05 0.895 0.798746438163438
0.055 0.895 0.802081449165433
0.06 0.895 0.804171999014531
0.065 0.895 0.80522416511843
0.07 0.895 0.805387934574839
0.075 0.895 0.804776820566205
0.08 0.895 0.80348064973593
0.085 0.895 0.801574301686064
0.09 0.895 0.799123900037143
0.095 0.895 0.796191261285028
0.1 0.895 0.792837013033825
0.105 0.895 0.789122567450731
0.11 0.895 0.785111022560814
0.115 0.895 0.780867039010664
0.12 0.895 0.776455787522302
0.125 0.895 0.771941160283736
0.13 0.895 0.767383552366084
0.135 0.895 0.762837601496224
0.14 0.895 0.758350285085979
0.145 0.895 0.753959693946734
0.15 0.895 0.749694648261598
0.155 0.895 0.745575138341639
0.16 0.895 0.741613415557309
0.165 0.895 0.737815468720083
0.17 0.895 0.734182610390897
0.175 0.895 0.730712950288455
0.18 0.895 0.727402617841063
0.185 0.895 0.724246681590267
0.19 0.895 0.721239778668309
0.195 0.895 0.718376505308273
0.2 0.895 0.715651632089847
0.205 0.895 0.713060203381549
0.21 0.895 0.710597567850445
0.215 0.895 0.708259372563058
0.22 0.895 0.706041540855389
0.225 0.895 0.703940245172836
0.23 0.895 0.701951880349194
0.235 0.895 0.700073039537107
0.24 0.895 0.698300493359486
0.245 0.895 0.696631172134254
0.25 0.895 0.695062150778093
0.255 0.895 0.693590635958034
0.26 0.895 0.692213955101179
0.265 0.895 0.69092954693422
0.27 0.895 0.689734953283569
0.275 0.895 0.688627811917445
0.28 0.895 0.687605850252438
0.285 0.895 0.686666879780358
0.29 0.895 0.68580879109779
0.295 0.895 0.685029549442195
0.3 0.895 0.684327190655707
0.305 0.895 0.683699817511636
0.31 0.895 0.683145596349998
0.315 0.895 0.682662753977533
0.32 0.895 0.682249574795079
0.325 0.895 0.681904398121214
0.33 0.895 0.681625615685975
0.335 0.895 0.681411669272475
0.34 0.895 0.681261048487455
0.345 0.895 0.681172288644451
0.35 0.895 0.681143968745354
0.355 0.895 0.681174709547856
0.36 0.895 0.681263171707558
0.365 0.895 0.681408053984593
0.37 0.895 0.68160809150532
0.375 0.895 0.681862054070208
0.38 0.895 0.682168744499291
0.385 0.895 0.682526997006717
0.39 0.895 0.682935675595762
0.395 0.895 0.683393672465438
0.4 0.895 0.683899906419259
0.405 0.895 0.68445332126603
0.41 0.895 0.685052884201479
0.415 0.895 0.68569758415831
0.42 0.895 0.686386430110553
0.425 0.895 0.687118449316059
0.43 0.895 0.68789268547841
0.435 0.895 0.688708196806294
0.44 0.895 0.689564053944465
0.445 0.895 0.69045933774545
0.45 0.895 0.691393136845017
0.455 0.895 0.69236454499674
0.46 0.895 0.693372658111331
0.465 0.895 0.69441657093418
0.47 0.895 0.695495373279115
0.475 0.895 0.696608145716536
0.48 0.895 0.697753954588702
0.485 0.895 0.698931846192007
0.49 0.895 0.700140839923124
0.495 0.895 0.701379920129463
0.5 0.895 0.702648026329532
0.005 0.9 0.252253621694377
0.01 0.9 0.574643175480873
0.015 0.9 0.670927146170889
0.02 0.9 0.718053508419463
0.025 0.9 0.746333165253513
0.03 0.9 0.765085160743038
0.035 0.9 0.778209574592965
0.04 0.9 0.787652972435389
0.045 0.9 0.79450506965582
0.05 0.9 0.799427172223526
0.055 0.9 0.802845397078384
0.06 0.9 0.805047525074214
0.065 0.9 0.806235724375514
0.07 0.9 0.806557270110565
0.075 0.9 0.806123530020396
0.08 0.9 0.8050223357288
0.085 0.9 0.80332643180062
0.09 0.9 0.801099465362953
0.095 0.9 0.798400314257091
0.1 0.9 0.795286172153184
0.105 0.9 0.791814588222011
0.11 0.9 0.788044540510669
0.115 0.9 0.78403658200704
0.12 0.9 0.779852123487213
0.125 0.9 0.775551991976973
0.13 0.9 0.771194501980551
0.135 0.9 0.766833362175093
0.14 0.9 0.762515775386093
0.145 0.9 0.758281050186697
0.15 0.9 0.754159930304747
0.155 0.9 0.75017469293272
0.16 0.9 0.746339914782811
0.165 0.9 0.742663697454207
0.17 0.9 0.739149103350364
0.175 0.9 0.735795576576699
0.18 0.9 0.73260018784366
0.185 0.9 0.729558620222504
0.19 0.9 0.726665880659918
0.195 0.9 0.72391676819442
0.2 0.9 0.721306152042082
0.205 0.9 0.71882911614228
0.21 0.9 0.716481018879574
0.215 0.9 0.714257504346266
0.22 0.9 0.712154489312655
0.225 0.9 0.710168140326307
0.23 0.9 0.708294848627053
0.235 0.9 0.70653120643796
0.24 0.9 0.704873985935437
0.245 0.9 0.703320121109518
0.25 0.9 0.701866692276032
0.255 0.9 0.700510912867582
0.26 0.9 0.699250118129458
0.265 0.9 0.698081755392043
0.27 0.9 0.697003375645474
0.275 0.9 0.696012626191991
0.28 0.9 0.695107244193098
0.285 0.9 0.694285050962577
0.29 0.9 0.693543946883803
0.295 0.9 0.692881906851761
0.3 0.9 0.69229697615801
0.305 0.9 0.691787266751133
0.31 0.9 0.691350953816837
0.315 0.9 0.690986272631327
0.32 0.9 0.690691515649222
0.325 0.9 0.690465029793485
0.33 0.9 0.690305213919984
0.335 0.9 0.690210516433324
0.34 0.9 0.690179433034036
0.345 0.9 0.690210504579825
0.35 0.9 0.690302315045811
0.355 0.9 0.690453489570378
0.36 0.9 0.690662692574615
0.365 0.9 0.690928625944327
0.37 0.9 0.691250027264328
0.375 0.9 0.691625668095182
0.38 0.9 0.692054352282796
0.385 0.9 0.692534914291229
0.39 0.9 0.693066217548864
0.395 0.9 0.693647152797553
0.4 0.9 0.69427663643366
0.405 0.9 0.694953608828805
0.41 0.9 0.695677032616789
0.415 0.9 0.696445890931387
0.42 0.9 0.697259185577439
0.425 0.9 0.698115935114909
0.43 0.9 0.699015172832001
0.435 0.9 0.699955944579108
0.44 0.9 0.700937306429881
0.445 0.9 0.701958322128839
0.45 0.9 0.703018060276401
0.455 0.9 0.704115591191328
0.46 0.9 0.705249983376862
0.465 0.9 0.70642029949929
0.47 0.9 0.707625591765208
0.475 0.9 0.708864896554692
0.48 0.9 0.710137228129804
0.485 0.9 0.711441571188313
0.49 0.9 0.712776871966986
0.495 0.9 0.714142027511405
0.5 0.9 0.715535872611544
0.005 0.905 0.273365224709142
0.01 0.905 0.581579509919666
0.015 0.905 0.673949305648999
0.02 0.905 0.719684501136652
0.025 0.905 0.747336343665606
0.03 0.905 0.765779634900537
0.035 0.905 0.778757086123004
0.04 0.905 0.78814758724164
0.045 0.905 0.795007847618532
0.05 0.905 0.799981607671415
0.055 0.905 0.80348501809387
0.06 0.905 0.805799898176702
0.065 0.905 0.807124641770358
0.07 0.905 0.807603931027744
0.075 0.905 0.807347113390978
0.08 0.905 0.806440172172836
0.085 0.905 0.804953894907753
0.09 0.905 0.802949664611516
0.095 0.905 0.800483661677374
0.1 0.905 0.797609899726351
0.105 0.905 0.794382304095116
0.11 0.905 0.790855920745169
0.115 0.905 0.787087291891914
0.12 0.905 0.78313404098758
0.125 0.905 0.779053762766054
0.13 0.905 0.774902395529652
0.135 0.905 0.770732334927914
0.14 0.905 0.766590598769814
0.145 0.905 0.762517344864539
0.15 0.905 0.758544970615536
0.155 0.905 0.754697900028596
0.16 0.905 0.750993025490767
0.165 0.905 0.747440657061196
0.17 0.905 0.74404576863612
0.175 0.905 0.740809325342418
0.18 0.905 0.737729517768522
0.185 0.905 0.734802793549182
0.19 0.905 0.732024642723006
0.195 0.905 0.729390144686424
0.2 0.905 0.726894315347528
0.205 0.905 0.724532304709452
0.21 0.905 0.722299493160409
0.215 0.905 0.720191525614855
0.22 0.905 0.718204311487724
0.225 0.905 0.71633400844284
0.23 0.905 0.71457700026629
0.235 0.905 0.712929874178807
0.24 0.905 0.711389399918815
0.245 0.905 0.70995251134944
0.25 0.905 0.708616290608095
0.255 0.905 0.707377954533169
0.26 0.905 0.706234843031643
0.265 0.905 0.705184409067588
0.27 0.905 0.704224209995223
0.275 0.905 0.703351900006812
0.28 0.905 0.702565223507164
0.285 0.905 0.701862009260908
0.29 0.905 0.701240165186799
0.295 0.905 0.700697673695895
0.3 0.905 0.700232587488796
0.305 0.905 0.699843025741863
0.31 0.905 0.699527170624365
0.315 0.905 0.699283264098194
0.32 0.905 0.699109604959746
0.325 0.905 0.699004546089947
0.33 0.905 0.698966491883697
0.335 0.905 0.698993895834208
0.34 0.905 0.699085258251197
0.345 0.905 0.699239124094661
0.35 0.905 0.699454080908172
0.355 0.905 0.699728756837393
0.36 0.905 0.700061818720858
0.365 0.905 0.700451970241035
0.37 0.905 0.700897950124388
0.375 0.905 0.701398530379514
0.38 0.905 0.701952514562563
0.385 0.905 0.702558736058978
0.39 0.905 0.703216056370133
0.395 0.905 0.703923363392738
0.4 0.905 0.704679569677777
0.405 0.905 0.705483610654339
0.41 0.905 0.706334442801782
0.415 0.905 0.707231041751309
0.42 0.905 0.708172400294966
0.425 0.905 0.709157526276308
0.43 0.905 0.710185440332152
0.435 0.905 0.711255173448896
0.44 0.905 0.71236576428932
0.445 0.905 0.713516256236324
0.45 0.905 0.714705694088013
0.455 0.905 0.715933120323234
0.46 0.905 0.717197570837087
0.465 0.905 0.718498070020659
0.47 0.905 0.719833625026436
0.475 0.905 0.721203219018022
0.48 0.905 0.722605803146247
0.485 0.905 0.724040286918669
0.49 0.905 0.725505526528648
0.495 0.905 0.727000310573548
0.5 0.905 0.72852334240447
0.005 0.91 0.29500883693317
0.01 0.91 0.588160831455397
0.015 0.91 0.676739371010378
0.02 0.91 0.721126103082791
0.025 0.91 0.748171292859031
0.03 0.91 0.766318513368742
0.035 0.91 0.779157376941834
0.04 0.91 0.788500871966675
0.045 0.91 0.795373554478103
0.05 0.91 0.800402052070249
0.055 0.91 0.803992810421533
0.06 0.91 0.806421853287015
0.065 0.91 0.807883921715292
0.07 0.91 0.808521212264846
0.075 0.91 0.808441165777719
0.08 0.91 0.807728051872687
0.085 0.91 0.806450866303542
0.09 0.91 0.804668927850634
0.095 0.91 0.802435950388872
0.1 0.91 0.799803016304124
0.105 0.91 0.79682066990209
0.11 0.91 0.793540228323604
0.115 0.91 0.790014348050452
0.12 0.91 0.786296876326615
0.125 0.91 0.782442050612814
0.13 0.91 0.778503173060336
0.135 0.91 0.774530960666472
0.14 0.91 0.770571829014643
0.145 0.91 0.76666638332163
0.15 0.91 0.762848351105527
0.155 0.91 0.759144100852009
0.16 0.91 0.755572773590856
0.165 0.91 0.752146941845948
0.17 0.91 0.748873631999971
0.175 0.91 0.745755516581174
0.18 0.91 0.742792099839674
0.185 0.91 0.73998076781765
0.19 0.91 0.73731763295233
0.195 0.91 0.734798156205129
0.2 0.91 0.732417567115125
0.205 0.91 0.730171121807877
0.21 0.91 0.728054243837102
0.215 0.91 0.726062588053683
0.22 0.91 0.724192058647421
0.225 0.91 0.722438802874356
0.23 0.91 0.720799193863882
0.235 0.91 0.719269810014718
0.24 0.91 0.717847414706324
0.245 0.91 0.716528937873798
0.25 0.91 0.715311459873062
0.255 0.91 0.714192197559104
0.26 0.91 0.713168492317232
0.265 0.91 0.712237799752298
0.27 0.91 0.711397680763686
0.275 0.91 0.710645793773312
0.28 0.91 0.709979887913456
0.285 0.91 0.709397797015735
0.29 0.91 0.708897434271117
0.295 0.91 0.708476787454076
0.3 0.91 0.708133914622874
0.305 0.91 0.707866940223129
0.31 0.91 0.707674051534265
0.315 0.91 0.707553495408422
0.32 0.91 0.707503575259623
0.325 0.91 0.707522648267598
0.33 0.91 0.707609122766125
0.335 0.91 0.707761455790077
0.34 0.91 0.707978150758969
0.345 0.91 0.708257755277617
0.35 0.91 0.708598859036803
0.355 0.91 0.709000091798592
0.36 0.91 0.709460121452301
0.365 0.91 0.70997765212805
0.37 0.91 0.710551422355447
0.375 0.91 0.711180203255222
0.38 0.91 0.711862796751602
0.385 0.91 0.71259803379285
0.39 0.91 0.713384772566707
0.395 0.91 0.714221896696381
0.4 0.91 0.715108313401314
0.405 0.91 0.716042951604915
0.41 0.91 0.717024759968976
0.415 0.91 0.718052704831226
0.42 0.91 0.719125768018412
0.425 0.91 0.720242944502137
0.43 0.91 0.721403239858209
0.435 0.91 0.722605667482061
0.44 0.91 0.723849245502458
0.445 0.91 0.72513299332249
0.45 0.91 0.726455927700038
0.455 0.91 0.727817058258202
0.46 0.91 0.729215382288163
0.465 0.91 0.730649878670371
0.47 0.91 0.732119500691917
0.475 0.91 0.733623167474336
0.48 0.91 0.735159753641023
0.485 0.91 0.736728076738601
0.49 0.91 0.738326881770104
0.495 0.91 0.739954821981886
0.5 0.91 0.74161043474498
0.005 0.915 0.317012518216866
0.01 0.915 0.594397077993609
0.015 0.915 0.679294780561431
0.02 0.915 0.722371697982054
0.025 0.915 0.748829725666681
0.03 0.915 0.76669273675009
0.035 0.915 0.77940104330656
0.04 0.915 0.78870331629097
0.045 0.915 0.795592720405877
0.05 0.915 0.800679174359429
0.055 0.915 0.80435965108312
0.06 0.915 0.806904525814893
0.065 0.915 0.808504994238642
0.07 0.915 0.809300862718353
0.075 0.915 0.809397767614237
0.08 0.915 0.80887838737864
0.085 0.915 0.807810078474424
0.09 0.915 0.806250282599372
0.095 0.915 0.804250467076916
0.1 0.915 0.801859025412092
0.105 0.915 0.799123365157649
0.11 0.915 0.796091290593048
0.115 0.915 0.79281172321667
0.12 0.915 0.789334782672286
0.125 0.915 0.785711268079361
0.13 0.915 0.78199162652761
0.135 0.915 0.778224557666245
0.14 0.915 0.774455460793885
0.145 0.915 0.770724961708959
0.15 0.915 0.767067744476699
0.155 0.915 0.763511854795151
0.16 0.915 0.76007854923336
0.165 0.915 0.756782662612103
0.17 0.915 0.753633381052833
0.175 0.915 0.750635259925281
0.18 0.915 0.747789319647772
0.185 0.915 0.745094080436888
0.19 0.915 0.742546444324299
0.195 0.915 0.740142382864338
0.2 0.915 0.737877430052934
0.205 0.915 0.735747006491521
0.21 0.915 0.733746612772899
0.215 0.915 0.731871930877945
0.22 0.915 0.73011886661206
0.225 0.915 0.728483557812938
0.23 0.915 0.726962364964968
0.235 0.915 0.725551854341071
0.24 0.915 0.724248779215568
0.245 0.915 0.72305006182016
0.25 0.915 0.721952777096073
0.255 0.915 0.720954138480251
0.26 0.915 0.720051485607743
0.265 0.915 0.719242273691034
0.27 0.915 0.718524064321241
0.275 0.915 0.717894517460153
0.28 0.915 0.717351384426514
0.285 0.915 0.716892501713293
0.29 0.915 0.716515785501394
0.295 0.915 0.716219226759004
0.3 0.915 0.716000886835191
0.305 0.915 0.715858893472021
0.31 0.915 0.715791437172246
0.315 0.915 0.715796767870015
0.32 0.915 0.715873191860449
0.325 0.915 0.716019068950831
0.33 0.915 0.716232809801714
0.335 0.915 0.71651287343081
0.34 0.915 0.716857764856137
0.345 0.915 0.717266032857845
0.35 0.915 0.717736267840462
0.355 0.915 0.718267099779021
0.36 0.915 0.718857196233909
0.365 0.915 0.719505260420101
0.37 0.915 0.720210029317012
0.375 0.915 0.720970271805284
0.38 0.915 0.721784786816645
0.385 0.915 0.722652401482324
0.39 0.915 0.723571969264514
0.395 0.915 0.724542368053887
0.4 0.915 0.725562498214158
0.405 0.915 0.726631280552033
0.41 0.915 0.727747654187556
0.415 0.915 0.728910574295441
0.42 0.915 0.730119009682614
0.425 0.915 0.731371940160152
0.43 0.915 0.732668353659077
0.435 0.915 0.734007243028248
0.44 0.915 0.735387602438304
0.445 0.915 0.736808423297328
0.45 0.915 0.73826868956017
0.455 0.915 0.739767372282682
0.46 0.915 0.741303423231775
0.465 0.915 0.742875767309118
0.47 0.915 0.744483293475477
0.475 0.915 0.746124843767647
0.48 0.915 0.747799199870858
0.485 0.915 0.749505066532511
0.49 0.915 0.751241050857443
0.495 0.915 0.7530056361797
0.5 0.915 0.75479714871421
0.005 0.92 0.339203715820803
0.01 0.92 0.600296453046479
0.015 0.92 0.681611261740035
0.02 0.92 0.723412912249372
0.025 0.92 0.749301512033739
0.03 0.92 0.766891334757483
0.035 0.92 0.779476726792122
0.04 0.92 0.788743431923138
0.045 0.92 0.795653890112332
0.05 0.92 0.800801662471057
0.055 0.92 0.804574449631983
0.06 0.92 0.807237104299714
0.065 0.92 0.808977368773761
0.07 0.92 0.809932741755188
0.075 0.92 0.810207145142211
0.08 0.92 0.809881776382815
0.085 0.92 0.809022492183778
0.09 0.92 0.807685031262889
0.095 0.92 0.805918822674029
0.1 0.92 0.803769805562079
0.105 0.92 0.801282494318758
0.11 0.92 0.79850140622958
0.115 0.92 0.795471901485735
0.12 0.92 0.792240456577878
0.125 0.92 0.788854396016414
0.13 0.92 0.785361138519981
0.135 0.92 0.781807062997608
0.14 0.92 0.77823615235256
0.145 0.92 0.774688611539106
0.15 0.92 0.771199664195967
0.155 0.92 0.76779870120356
0.16 0.92 0.764508888515428
0.165 0.92 0.761347256305705
0.17 0.92 0.758325208877798
0.175 0.92 0.755449334975661
0.18 0.92 0.752722372311964
0.185 0.92 0.750144187998845
0.19 0.92 0.747712668662938
0.195 0.92 0.745424456804399
0.2 0.92 0.743275510996585
0.205 0.92 0.741261498760428
0.21 0.92 0.739378049460188
0.215 0.92 0.737620901481463
0.22 0.92 0.735985976584791
0.225 0.92 0.734469408451678
0.23 0.92 0.733067545155358
0.235 0.92 0.731776938575615
0.24 0.92 0.730594328547264
0.245 0.92 0.729516625937061
0.25 0.92 0.728540896626055
0.255 0.92 0.727664347141973
0.26 0.92 0.726884312075113
0.265 0.92 0.726198243150106
0.27 0.92 0.725603699741269
0.275 0.92 0.725098340612883
0.28 0.92 0.724679916688263
0.285 0.92 0.724346264680902
0.29 0.92 0.724095301448925
0.295 0.92 0.723925018958067
0.3 0.92 0.723833479758184
0.305 0.92 0.723818812894543
0.31 0.92 0.723879210188265
0.315 0.92 0.724012922831056
0.32 0.92 0.724218258248035
0.325 0.92 0.724493577189603
0.33 0.92 0.724837291019042
0.335 0.92 0.725247859167195
0.34 0.92 0.725723786729353
0.345 0.92 0.726263622182427
0.35 0.92 0.726865955202862
0.355 0.92 0.72752941456747
0.36 0.92 0.728252666120674
0.365 0.92 0.729034410792415
0.37 0.92 0.7298733826514
0.375 0.92 0.730768346978286
0.38 0.92 0.73171809834295
0.385 0.92 0.732721458669044
0.39 0.92 0.733777275267614
0.395 0.92 0.734884418819517
0.4 0.92 0.736041781283735
0.405 0.92 0.737248273705102
0.41 0.92 0.738502823890523
0.415 0.92 0.73980437391695
0.42 0.92 0.74115187742709
0.425 0.92 0.742544296659455
0.43 0.92 0.743980599147463
0.435 0.92 0.745459754007005
0.44 0.92 0.746980727712205
0.445 0.92 0.748542479233567
0.45 0.92 0.750143954379398
0.455 0.92 0.751784079137605
0.46 0.92 0.753461751756853
0.465 0.92 0.755175833228451
0.47 0.92 0.756925135725377
0.475 0.92 0.758708408411805
0.48 0.92 0.760524319838958
0.485 0.92 0.76237143586746
0.49 0.92 0.764248191666344
0.495 0.92 0.766152855779453
0.5 0.92 0.768083483435215
0.005 0.925 0.36141806294351
0.01 0.925 0.605865584302419
0.015 0.925 0.683682871931453
0.02 0.925 0.724239479488895
0.025 0.925 0.749574424070387
0.03 0.925 0.766901094707426
0.035 0.925 0.779370733457234
0.04 0.925 0.788607339853352
0.045 0.925 0.795543189722685
0.05 0.925 0.800755777756302
0.055 0.925 0.804623695763355
0.06 0.925 0.807406375319395
0.065 0.925 0.809288179439187
0.07 0.925 0.81040436719757
0.075 0.925 0.810857222896645
0.08 0.925 0.81072656010641
0.085 0.925 0.810076861881902
0.09 0.925 0.808962324504226
0.095 0.925 0.807430534540568
0.1 0.925 0.805525202062864
0.105 0.925 0.803288189032552
0.11 0.925 0.800760958628151
0.115 0.925 0.797985503228708
0.12 0.925 0.795004774159292
0.125 0.925 0.791862629797056
0.13 0.925 0.788603336357005
0.135 0.925 0.785270691762799
0.14 0.925 0.781906887666027
0.145 0.925 0.778551264453524
0.15 0.925 0.775239134686125
0.155 0.925 0.772000841356344
0.16 0.925 0.768861176411625
0.165 0.925 0.765839220037895
0.17 0.925 0.762948587983922
0.175 0.925 0.760198010751864
0.18 0.925 0.757592128672326
0.185 0.925 0.755132376231153
0.19 0.925 0.752817844162418
0.195 0.925 0.750646039376895
0.2 0.925 0.748613499605426
0.205 0.925 0.746716252484477
0.21 0.925 0.744950132360766
0.215 0.925 0.743310980998791
0.22 0.925 0.741794762183061
0.225 0.925 0.74039761784874
0.23 0.925 0.739115887890146
0.235 0.925 0.737946109560706
0.24 0.925 0.736885006837885
0.245 0.925 0.735929475898781
0.25 0.925 0.735076569984007
0.255 0.925 0.73432348517443
0.26 0.925 0.733667547638077
0.265 0.925 0.73310620242823
0.27 0.925 0.732637003712298
0.275 0.925 0.732257606247568
0.28 0.925 0.731965757917329
0.285 0.925 0.731759293160529
0.29 0.925 0.731636127152937
0.295 0.925 0.731594250621113
0.3 0.925 0.731631725190597
0.305 0.925 0.731746679186244
0.31 0.925 0.731937303816322
0.315 0.925 0.732201849682988
0.32 0.925 0.732538623570802
0.325 0.925 0.732945985472279
0.33 0.925 0.733422345815409
0.335 0.925 0.733966162862911
0.34 0.925 0.734575940256819
0.345 0.925 0.735250224685047
0.35 0.925 0.735987603648951
0.355 0.925 0.736786703312644
0.36 0.925 0.737646186416004
0.365 0.925 0.738564750234065
0.37 0.925 0.739541124565634
0.375 0.925 0.740574069733726
0.38 0.925 0.741662374579657
0.385 0.925 0.742804854431216
0.39 0.925 0.744000349023466
0.395 0.925 0.745247720347948
0.4 0.925 0.74654585040255
0.405 0.925 0.747893638809644
0.41 0.925 0.749290000264109
0.415 0.925 0.750733861765281
0.42 0.925 0.752224159577002
0.425 0.925 0.753759835847475
0.43 0.925 0.755339834804433
0.435 0.925 0.756963098420263
0.44 0.925 0.75862856141454
0.445 0.925 0.760335145425818
0.45 0.925 0.762081752137505
0.455 0.925 0.763867255080048
0.46 0.925 0.765690489747536
0.465 0.925 0.767550241552717
0.47 0.925 0.769445230987876
0.475 0.925 0.77137409514191
0.48 0.925 0.773335364418916
0.485 0.925 0.775327432869494
0.49 0.925 0.777348519918833
0.495 0.925 0.779396620355458
0.5 0.925 0.781469438070594
0.005 0.93 0.38350730234498
0.01 0.93 0.611109958981105
0.015 0.93 0.685502172972788
0.02 0.93 0.724839122989788
0.025 0.93 0.749633832986913
0.03 0.93 0.766706142892945
0.035 0.93 0.77906654158142
0.04 0.93 0.788278230440453
0.045 0.93 0.795243756114762
0.05 0.93 0.800524765063561
0.055 0.93 0.804490858242833
0.06 0.93 0.80739611717354
0.065 0.93 0.809421577883307
0.07 0.93 0.810700310683341
0.075 0.93 0.811333024175145
0.08 0.93 0.811398230912741
0.085 0.93 0.81095915209152
0.09 0.93 0.810068587751064
0.095 0.93 0.808772464270901
0.1 0.93 0.807112477219649
0.105 0.93 0.805128071773491
0.11 0.93 0.802857893912215
0.115 0.93 0.800340778103794
0.12 0.93 0.797616299103292
0.125 0.93 0.79472490132353
0.13 0.93 0.791707625926559
0.135 0.93 0.788605479713281
0.14 0.93 0.785458524843293
0.145 0.93 0.782304804973452
0.15 0.93 0.77917925014433
0.155 0.93 0.776112709237427
0.16 0.93 0.77313123935127
0.165 0.93 0.770255737721073
0.17 0.93 0.7675019431262
0.175 0.93 0.764880774032157
0.18 0.93 0.762398923760412
0.185 0.93 0.760059607798213
0.19 0.93 0.757863356915371
0.195 0.93 0.755808767512285
0.2 0.93 0.75389314925477
0.205 0.93 0.752113040747556
0.21 0.93 0.750464590024127
0.215 0.93 0.748943814462104
0.22 0.93 0.747546763878776
0.225 0.93 0.746269612590098
0.23 0.93 0.74510870359297
0.235 0.93 0.744060563172991
0.24 0.93 0.743121898978598
0.245 0.93 0.742289590022646
0.25 0.93 0.741560673611987
0.255 0.93 0.74093233186906
0.26 0.93 0.740401879083197
0.265 0.93 0.739966750341735
0.27 0.93 0.739624491502155
0.275 0.93 0.739372750401376
0.28 0.93 0.739209269145949
0.285 0.93 0.739131877324658
0.29 0.93 0.739138486001251
0.295 0.93 0.739227082365612
0.3 0.93 0.739395724941229
0.305 0.93 0.739642539263542
0.31 0.93 0.73996571395777
0.315 0.93 0.740363497156205
0.32 0.93 0.7408341932043
0.325 0.93 0.741376159612456
0.33 0.93 0.741987804216578
0.335 0.93 0.742667582515395
0.34 0.93 0.743413995156513
0.345 0.93 0.744225585546266
0.35 0.93 0.745100937560806
0.355 0.93 0.746038673337551
0.36 0.93 0.747037451127281
0.365 0.93 0.748095963187669
0.37 0.93 0.74921293369907
0.375 0.93 0.750387116682814
0.38 0.93 0.751617293901053
0.385 0.93 0.75290227271542
0.39 0.93 0.75424088387903
0.395 0.93 0.7556319792329
0.4 0.93 0.757074429273109
0.405 0.93 0.758567120548946
0.41 0.93 0.760108952844463
0.415 0.93 0.761698836085729
0.42 0.93 0.763335686903043
0.425 0.93 0.765018424760567
0.43 0.93 0.766745967543929
0.435 0.93 0.768517226467841
0.44 0.93 0.770331100128188
0.445 0.93 0.77218646747327
