"k" "w" "z"
0.8925 0.12125 1
0.8925 0.1225 1
0.8925 0.12375 1
0.8925 0.125 1
0.8925 0.12625 1
0.8925 0.1275 1
0.8925 0.12875 1
0.8925 0.13 1
0.8925 0.13125 1
0.8925 0.1325 1
0.8925 0.13375 1
0.8925 0.135 1
0.8925 0.13625 1
0.8925 0.1375 1
0.8925 0.13875 0.999999999999997
0.8925 0.14 0.999999999999987
0.8925 0.14125 0.99999999999993
0.8925 0.1425 0.99999999999962
0.8925 0.14375 0.999999999997871
0.8925 0.145 0.999999999987667
0.8925 0.14625 0.99999999992562
0.8925 0.1475 0.999999999529269
0.8925 0.14875 0.999999996840758
0.8925 0.15 0.999999977198753
0.8925 0.15125 0.999999819622797
0.8925 0.1525 0.999998393596116
0.8925 0.15375 0.999983260065915
0.8925 0.155 0.999783817100613
0.8925 0.15625 0.996264852008814
0.8925 0.1575 0.925255054661969
0.8925 0.15875 0.539086976020168
0.8925 0.16 0.208578519693719
0.8925 0.16125 0.0758609126088954
0.8925 0.1625 0.0278743106763722
0.8925 0.16375 0.0103813999536915
0.8925 0.165 0.00390278438758169
0.8925 0.16625 0.00147602039010043
0.8925 0.1675 0.000560398444759106
0.8925 0.16875 0.000213333085100914
0.8925 0.17 8.13718514238016e-05
0.8925 0.17125 3.10865787407173e-05
0.8925 0.1725 1.18920250916088e-05
0.8925 0.17375 4.55476305855872e-06
0.8925 0.175 1.74650397893617e-06
0.8925 0.17625 6.70421364059008e-07
0.8925 0.1775 2.57625942634789e-07
0.8925 0.17875 9.91034954693537e-08
0.8925 0.18 3.81630774326493e-08
0.8925 0.18125 1.47113447665715e-08
0.8925 0.1825 5.67697374086574e-09
0.8925 0.18375 2.19300117059936e-09
0.8925 0.185 8.48048986361127e-10
0.8925 0.18625 3.28296493297414e-10
0.8925 0.1875 1.27226703581536e-10
0.8925 0.18875 4.93583695789175e-11
0.8925 0.19 1.91698104352835e-11
0.8925 0.19125 7.45338332210524e-12
0.8925 0.1925 2.90116208382472e-12
0.8925 0.19375 1.13051881768078e-12
0.8925 0.195 4.41037294900171e-13
0.8925 0.19625 1.72253901627336e-13
0.8925 0.1975 6.73540349566766e-14
0.8925 0.19875 2.63671734285686e-14
0.8925 0.2 1.03341220096693e-14
0.8925 0.20125 4.05506964168696e-15
0.8925 0.2025 1.59309791293999e-15
0.8925 0.20375 6.2662938092802e-16
0.8925 0.205 2.46778831240829e-16
0.8925 0.20625 9.73057846055906e-17
0.8925 0.2075 3.84156135535165e-17
0.8925 0.20875 1.51851822463208e-17
0.8925 0.21 6.01007828106615e-18
0.8925 0.21125 2.38173207028621e-18
0.8925 0.2125 9.45068109325705e-19
0.8925 0.21375 3.75487526048847e-19
0.8925 0.215 1.49380839103172e-19
0.8925 0.21625 5.95067213178084e-20
0.8925 0.2175 2.37363352159896e-20
0.8925 0.21875 9.48074779993388e-21
0.8925 0.22 3.79190602801506e-21
0.8925 0.22125 1.51866973984577e-21
0.8925 0.2225 6.0906643284846e-22
0.8925 0.22375 2.44605538605028e-22
0.8925 0.225 9.83723259046087e-23
0.8925 0.22625 3.9617708573395e-23
0.8925 0.2275 1.59779200782699e-23
0.8925 0.22875 6.45312864840704e-24
0.8925 0.23 2.61002271849565e-24
0.8925 0.23125 1.05717485512832e-24
0.8925 0.2325 4.28827482637705e-25
0.8925 0.23375 1.74203271880195e-25
0.8925 0.235 7.08716536110399e-26
0.8925 0.23625 2.88759327685548e-26
0.8925 0.2375 1.1782875730197e-26
0.8925 0.23875 4.81529611557007e-27
0.8925 0.24 1.97085974322593e-27
0.8925 0.24125 8.07893346227783e-28
0.8925 0.2425 3.31682452130798e-28
0.8925 0.24375 1.36384699901689e-28
0.8925 0.245 5.61678791132134e-29
0.8925 0.24625 2.31682973758596e-29
0.8925 0.2475 9.5716854658571e-30
0.8925 0.24875 3.96073139758887e-30
0.8925 0.25 1.64157028247733e-30
0.895 0.00125 1
0.895 0.0025 1
0.895 0.00375 1
0.895 0.005 1
0.895 0.00625 1
0.895 0.0075 1
0.895 0.00875 1
0.895 0.01 1
0.895 0.01125 1
0.895 0.0125 1
0.895 0.01375 1
0.895 0.015 1
0.895 0.01625 1
0.895 0.0175 1
0.895 0.01875 1
0.895 0.02 1
0.895 0.02125 1
0.895 0.0225 1
0.895 0.02375 1
0.895 0.025 1
0.895 0.02625 1
0.895 0.0275 1
0.895 0.02875 1
0.895 0.03 1
0.895 0.03125 1
0.895 0.0325 1
0.895 0.03375 1
0.895 0.035 1
0.895 0.03625 1
0.895 0.0375 1
0.895 0.03875 1
0.895 0.04 1
0.895 0.04125 1
0.895 0.0425 1
0.895 0.04375 1
0.895 0.045 1
0.895 0.04625 1
0.895 0.0475 1
0.895 0.04875 1
0.895 0.05 1
0.895 0.05125 1
0.895 0.0525 1
0.895 0.05375 1
0.895 0.055 1
0.895 0.05625 1
0.895 0.0575 1
0.895 0.05875 1
0.895 0.06 1
0.895 0.06125 1
0.895 0.0625 1
0.895 0.06375 1
0.895 0.065 1
0.895 0.06625 1
0.895 0.0675 1
0.895 0.06875 1
0.895 0.07 1
0.895 0.07125 1
0.895 0.0725 1
0.895 0.07375 1
0.895 0.075 1
0.895 0.07625 1
0.895 0.0775 1
0.895 0.07875 1
0.895 0.08 1
0.895 0.08125 1
0.895 0.0825 1
0.895 0.08375 1
0.895 0.085 1
0.895 0.08625 1
0.895 0.0875 1
0.895 0.08875 1
0.895 0.09 1
0.895 0.09125 1
0.895 0.0925 1
0.895 0.09375 1
0.895 0.095 1
0.895 0.09625 1
0.895 0.0975 1
0.895 0.09875 1
0.895 0.1 1
0.895 0.10125 1
0.895 0.1025 1
0.895 0.10375 1
0.895 0.105 1
0.895 0.10625 1
0.895 0.1075 1
0.895 0.10875 1
0.895 0.11 1
0.895 0.11125 1
0.895 0.1125 1
0.895 0.11375 1
0.895 0.115 1
0.895 0.11625 1
0.895 0.1175 1
0.895 0.11875 1
0.895 0.12 1
0.895 0.12125 1
0.895 0.1225 1
0.895 0.12375 1
0.895 0.125 1
0.895 0.12625 1
0.895 0.1275 1
0.895 0.12875 1
0.895 0.13 1
0.895 0.13125 1
0.895 0.1325 1
0.895 0.13375 1
0.895 0.135 1
0.895 0.13625 1
0.895 0.1375 1
0.895 0.13875 0.999999999999998
0.895 0.14 0.99999999999999
0.895 0.14125 0.999999999999946
0.895 0.1425 0.999999999999708
0.895 0.14375 0.999999999998377
0.895 0.145 0.999999999990658
0.895 0.14625 0.999999999944091
0.895 0.1475 0.999999999649321
0.895 0.14875 0.999999997671263
0.895 0.15 0.999999983405302
0.895 0.15125 0.999999870749934
0.895 0.1525 0.99999887110965
0.895 0.15375 0.999988526058953
0.895 0.155 0.999856600412054
0.895 0.15625 0.997617601314261
0.895 0.1575 0.950131609320907
0.895 0.15875 0.600693964365459
0.895 0.16 0.235874096029291
0.895 0.16125 0.0848491904288566
0.895 0.1625 0.0307846482632373
0.895 0.16375 0.0113309714182121
0.895 0.165 0.00421279506081083
0.895 0.16625 0.00157631368915694
0.895 0.1675 0.000592226240597195
0.895 0.16875 0.000223115329011445
0.895 0.17 8.42251592763218e-05
0.895 0.17125 3.18449441743292e-05
0.895 0.1725 1.20564717151849e-05
0.895 0.17375 4.57004538262183e-06
0.895 0.175 1.73422798318388e-06
0.895 0.17625 6.58804999295156e-07
0.895 0.1775 2.50530746351619e-07
0.895 0.17875 9.53701480222563e-08
0.895 0.18 3.63419642671313e-08
0.895 0.18125 1.38627153876263e-08
0.895 0.1825 5.29338061595062e-09
0.895 0.18375 2.02332104784825e-09
0.895 0.185 7.74187240854678e-10
0.895 0.18625 2.96537719253881e-10
0.895 0.1875 1.13702540768007e-10
0.895 0.18875 4.36435976798196e-11
0.895 0.19 1.67700801140225e-11
0.895 0.19125 6.45086851280308e-12
0.895 0.1925 2.48412858307369e-12
0.895 0.19375 9.57650983040945e-13
0.895 0.195 3.69591784475427e-13
0.895 0.19625 1.42798566663355e-13
0.895 0.1975 5.52352797645076e-14
0.895 0.19875 2.13897232032374e-14
0.895 0.2 8.29267091768642e-15
0.895 0.20125 3.21876413069211e-15
0.895 0.2025 1.25081807784174e-15
0.895 0.20375 4.86647236990006e-16
0.895 0.205 1.89563338901628e-16
0.895 0.20625 7.39297582155889e-17
0.895 0.2075 2.88678178353716e-17
0.895 0.20875 1.12860834038597e-17
0.895 0.21 4.41786139508718e-18
0.895 0.21125 1.73151140869901e-18
0.895 0.2125 6.79497685048189e-19
0.895 0.21375 2.66996073295047e-19
0.895 0.215 1.05046346664926e-19
0.895 0.21625 4.1382920372323e-20
0.895 0.2175 1.63241410413465e-20
0.895 0.21875 6.44782850041194e-21
0.895 0.22 2.55020718761173e-21
0.895 0.22125 1.00999962197705e-21
0.895 0.2225 4.00548970367512e-22
0.895 0.22375 1.59068281935638e-22
0.895 0.225 6.32572076147662e-23
0.895 0.22625 2.51906738893208e-23
0.895 0.2275 1.00456438353976e-23
0.895 0.22875 4.01170379890692e-24
0.895 0.23 1.60434549056117e-24
0.895 0.23125 6.42524575470289e-25
0.895 0.2325 2.57696926086575e-25
0.895 0.23375 1.03504972298261e-25
0.895 0.235 4.16342253775241e-26
0.895 0.23625 1.67718848299751e-26
0.895 0.2375 6.76643876360652e-27
0.895 0.23875 2.73394719734457e-27
0.895 0.24 1.10630923602997e-27
0.895 0.24125 4.48357206357305e-28
0.895 0.2425 1.8198588621475e-28
0.895 0.24375 7.39812932119273e-29
0.895 0.245 3.01218395112892e-29
0.895 0.24625 1.22834711225486e-29
0.895 0.2475 5.0170155114465e-30
0.895 0.24875 2.05238647477798e-30
0.895 0.25 8.40943543832583e-31
0.8975 0.00125 1
0.8975 0.0025 1
0.8975 0.00375 1
0.8975 0.005 1
0.8975 0.00625 1
0.8975 0.0075 1
0.8975 0.00875 1
0.8975 0.01 1
0.8975 0.01125 1
0.8975 0.0125 1
0.8975 0.01375 1
0.8975 0.015 1
0.8975 0.01625 1
0.8975 0.0175 1
0.8975 0.01875 1
0.8975 0.02 1
0.8975 0.02125 1
0.8975 0.0225 1
0.8975 0.02375 1
0.8975 0.025 1
0.8975 0.02625 1
0.8975 0.0275 1
0.8975 0.02875 1
0.8975 0.03 1
0.8975 0.03125 1
0.8975 0.0325 1
0.8975 0.03375 1
0.8975 0.035 1
0.8975 0.03625 1
0.8975 0.0375 1
0.8975 0.03875 1
0.8975 0.04 1
0.8975 0.04125 1
0.8975 0.0425 1
0.8975 0.04375 1
0.8975 0.045 1
0.8975 0.04625 1
0.8975 0.0475 1
0.8975 0.04875 1
0.8975 0.05 1
0.8975 0.05125 1
0.8975 0.0525 1
0.8975 0.05375 1
0.8975 0.055 1
0.8975 0.05625 1
0.8975 0.0575 1
0.8975 0.05875 1
0.8975 0.06 1
0.8975 0.06125 1
0.8975 0.0625 1
0.8975 0.06375 1
0.8975 0.065 1
0.8975 0.06625 1
0.8975 0.0675 1
0.8975 0.06875 1
0.8975 0.07 1
0.8975 0.07125 1
0.8975 0.0725 1
0.8975 0.07375 1
0.8975 0.075 1
0.8975 0.07625 1
0.8975 0.0775 1
0.8975 0.07875 1
0.8975 0.08 1
0.8975 0.08125 1
0.8975 0.0825 1
0.8975 0.08375 1
0.8975 0.085 1
0.8975 0.08625 1
0.8975 0.0875 1
0.8975 0.08875 1
0.8975 0.09 1
0.8975 0.09125 1
0.8975 0.0925 1
0.8975 0.09375 1
0.8975 0.095 1
0.8975 0.09625 1
0.8975 0.0975 1
0.8975 0.09875 1
0.8975 0.1 1
0.8975 0.10125 1
0.8975 0.1025 1
0.8975 0.10375 1
0.8975 0.105 1
0.8975 0.10625 1
0.8975 0.1075 1
0.8975 0.10875 1
0.8975 0.11 1
0.8975 0.11125 1
0.8975 0.1125 1
0.8975 0.11375 1
0.8975 0.115 1
0.8975 0.11625 1
0.8975 0.1175 1
0.8975 0.11875 1
0.8975 0.12 1
0.8975 0.12125 1
0.8975 0.1225 1
0.8975 0.12375 1
0.8975 0.125 1
0.8975 0.12625 1
0.8975 0.1275 1
0.8975 0.12875 1
0.8975 0.13 1
0.8975 0.13125 1
0.8975 0.1325 1
0.8975 0.13375 1
0.8975 0.135 1
0.8975 0.13625 1
0.8975 0.1375 1
0.8975 0.13875 0.999999999999998
0.8975 0.14 0.999999999999992
0.8975 0.14125 0.999999999999958
0.8975 0.1425 0.999999999999775
0.8975 0.14375 0.999999999998756
0.8975 0.145 0.999999999992889
0.8975 0.14625 0.999999999957753
0.8975 0.1475 0.999999999737302
0.8975 0.14875 0.9999999982733
0.8975 0.15 0.999999987845799
0.8975 0.15125 0.99999990674618
0.8975 0.1525 0.99999920062187
0.8975 0.15375 0.999992067616259
0.8975 0.155 0.999903934944171
0.8975 0.15625 0.998465951828545
0.8975 0.1575 0.967430314503743
0.8975 0.15875 0.663995589447001
0.8975 0.16 0.266866334249168
0.8975 0.16125 0.0950164443227094
0.8975 0.1625 0.0340321229442531
0.8975 0.16375 0.012376849742415
0.8975 0.165 0.00455020125947274
0.8975 0.16625 0.00168424510613569
0.8975 0.1675 0.000626103065347887
0.8975 0.16875 0.00023341368329493
0.8975 0.17 8.71956095717796e-05
0.8975 0.17125 3.26251765200953e-05
0.8975 0.1725 1.22233138445441e-05
0.8975 0.17375 4.58499292239852e-06
0.8975 0.175 1.72172927643874e-06
0.8975 0.17625 6.47211288702528e-07
0.8975 0.1775 2.4353991636168e-07
0.8975 0.17875 9.1734049199486e-08
0.8975 0.18 3.45879143985279e-08
0.8975 0.18125 1.30542208227377e-08
0.8975 0.1825 4.93186535563411e-09
0.8975 0.18375 1.86512142831562e-09
0.8975 0.185 7.06059605519832e-10
0.8975 0.18625 2.67557555165374e-10
0.8975 0.1875 1.0149351887721e-10
0.8975 0.18875 3.8539721626464e-11
0.8975 0.19 1.46498159043703e-11
0.8975 0.19125 5.57459632505474e-12
0.8975 0.1925 2.12352223861372e-12
0.8975 0.19375 8.09779751508678e-13
0.8975 0.195 3.09135149260733e-13
0.8975 0.19625 1.18142450408748e-13
0.8975 0.1975 4.52006277589327e-14
0.8975 0.19875 1.73128555887087e-14
0.8975 0.2 6.638708148847e-15
0.8975 0.20125 2.54855489366946e-15
0.8975 0.2025 9.79501030595996e-16
0.8975 0.20375 3.76895765825298e-16
0.8975 0.205 1.45193797033005e-16
0.8975 0.20625 5.60002948993006e-17
0.8975 0.2075 2.16248463130572e-17
0.8975 0.20875 8.36067302308741e-18
0.8975 0.21 3.23638351964888e-18
0.8975 0.21125 1.25433720022888e-18
0.8975 0.2125 4.86753694365278e-19
0.8975 0.21375 1.89125417919746e-19
0.8975 0.215 7.35768679554367e-20
0.8975 0.21625 2.8660813162342e-20
0.8975 0.2175 1.11788363763616e-20
0.8975 0.21875 4.36586835378044e-21
0.8975 0.22 1.70732296483737e-21
0.8975 0.22125 6.68554474169706e-22
0.8975 0.2225 2.62143472901342e-22
0.8975 0.22375 1.02926566541218e-22
0.8975 0.225 4.04675733492835e-23
0.8975 0.22625 1.59324706236387e-23
0.8975 0.2275 6.28145739408104e-24
0.8975 0.22875 2.47995655763358e-24
0.8975 0.23 9.80480855474778e-25
0.8975 0.23125 3.88195568069702e-25
0.8975 0.2325 1.53915886431905e-25
0.8975 0.23375 6.11142863310676e-26
0.8975 0.235 2.4301520890552e-26
0.8975 0.23625 9.67744157113683e-27
0.8975 0.2375 3.85948203980871e-27
0.8975 0.23875 1.54150099985348e-27
0.8975 0.24 6.16609003499656e-28
0.8975 0.24125 2.47019995065052e-28
0.8975 0.2425 9.91095418416864e-29
0.8975 0.24375 3.98258307535799e-29
0.8975 0.245 1.60282136167516e-29
0.8975 0.24625 6.46072378556201e-30
0.8975 0.2475 2.60830188553007e-30
0.8975 0.24875 1.05467828230267e-30
0.8975 0.25 4.27142158169257e-31
0.9 0.00125 1
0.9 0.0025 1
0.9 0.00375 1
0.9 0.005 1
0.9 0.00625 1
0.9 0.0075 1
0.9 0.00875 1
0.9 0.01 1
0.9 0.01125 1
0.9 0.0125 1
0.9 0.01375 1
0.9 0.015 1
0.9 0.01625 1
0.9 0.0175 1
0.9 0.01875 1
0.9 0.02 1
0.9 0.02125 1
0.9 0.0225 1
0.9 0.02375 1
0.9 0.025 1
0.9 0.02625 1
0.9 0.0275 1
0.9 0.02875 1
0.9 0.03 1
0.9 0.03125 1
0.9 0.0325 1
0.9 0.03375 1
0.9 0.035 1
0.9 0.03625 1
0.9 0.0375 1
0.9 0.03875 1
0.9 0.04 1
0.9 0.04125 1
0.9 0.0425 1
0.9 0.04375 1
0.9 0.045 1
0.9 0.04625 1
0.9 0.0475 1
0.9 0.04875 1
0.9 0.05 1
0.9 0.05125 1
0.9 0.0525 1
0.9 0.05375 1
0.9 0.055 1
0.9 0.05625 1
0.9 0.0575 1
0.9 0.05875 1
0.9 0.06 1
0.9 0.06125 1
0.9 0.0625 1
0.9 0.06375 1
0.9 0.065 1
0.9 0.06625 1
0.9 0.0675 1
0.9 0.06875 1
0.9 0.07 1
0.9 0.07125 1
0.9 0.0725 1
0.9 0.07375 1
0.9 0.075 1
0.9 0.07625 1
0.9 0.0775 1
0.9 0.07875 1
0.9 0.08 1
0.9 0.08125 1
0.9 0.0825 1
0.9 0.08375 1
0.9 0.085 1
0.9 0.08625 1
0.9 0.0875 1
0.9 0.08875 1
0.9 0.09 1
0.9 0.09125 1
0.9 0.0925 1
0.9 0.09375 1
0.9 0.095 1
0.9 0.09625 1
0.9 0.0975 1
0.9 0.09875 1
0.9 0.1 1
0.9 0.10125 1
0.9 0.1025 1
0.9 0.10375 1
0.9 0.105 1
0.9 0.10625 1
0.9 0.1075 1
0.9 0.10875 1
0.9 0.11 1
0.9 0.11125 1
0.9 0.1125 1
0.9 0.11375 1
0.9 0.115 1
0.9 0.11625 1
0.9 0.1175 1
0.9 0.11875 1
0.9 0.12 1
0.9 0.12125 1
0.9 0.1225 1
0.9 0.12375 1
0.9 0.125 1
0.9 0.12625 1
0.9 0.1275 1
0.9 0.12875 1
0.9 0.13 1
0.9 0.13125 1
0.9 0.1325 1
0.9 0.13375 1
0.9 0.135 1
0.9 0.13625 1
0.9 0.1375 1
0.9 0.13875 0.999999999999999
0.9 0.14 0.999999999999994
0.9 0.14125 0.999999999999967
0.9 0.1425 0.999999999999826
0.9 0.14375 0.999999999999043
0.9 0.145 0.99999999999456
0.9 0.14625 0.999999999967913
0.9 0.1475 0.999999999802145
0.9 0.14875 0.999999998712342
0.9 0.15 0.999999991043268
0.9 0.15125 0.999999932267421
0.9 0.1525 0.999999429771429
0.9 0.15375 0.999994470342067
0.9 0.155 0.999935027189282
0.9 0.15625 0.99900228336917
0.9 0.1575 0.978993131906417
0.9 0.15875 0.7266151556025
0.9 0.16 0.301966444889699
0.9 0.16125 0.106531814471604
0.9 0.1625 0.037660126685628
0.9 0.16375 0.013529857713087
0.9 0.165 0.00491768577892569
0.9 0.16625 0.00180046253347651
0.9 0.1675 0.00066217733053062
0.9 0.16875 0.000244259280667456
0.9 0.17 9.02888451377557e-05
0.9 0.17125 3.34280528245959e-05
0.9 0.1725 1.23926012797863e-05
0.9 0.17375 4.59960105834955e-06
0.9 0.175 1.70901128918555e-06
0.9 0.17625 6.35644320052824e-07
0.9 0.1775 2.36654666410928e-07
0.9 0.17875 8.81943525801346e-08
0.9 0.18 3.28994130027469e-08
0.9 0.18125 1.22844711495895e-08
0.9 0.1825 4.59141553379248e-09
0.9 0.18375 1.71775224939285e-09
0.9 0.185 6.43281391290105e-10
0.9 0.18625 2.41141125905117e-10
0.9 0.1875 9.04846932909373e-11
0.9 0.18875 3.39872872009118e-11
0.9 0.19 1.27790825506863e-11
0.9 0.19125 4.80982266563457e-12
0.9 0.1925 1.81221296704377e-12
0.9 0.19375 6.83509981683712e-13
0.9 0.195 2.58071898716327e-13
0.9 0.19625 9.75442436147317e-14
0.9 0.1975 3.69090232104312e-14
0.9 0.19875 1.39810050562798e-14
0.9 0.2 5.30181009162865e-15
0.9 0.20125 2.01277352365094e-15
0.9 0.2025 7.64989878629939e-16
0.9 0.20375 2.91079482067814e-16
0.9 0.205 1.10883707306766e-16
0.9 0.20625 4.22891790942077e-17
0.9 0.2075 1.61473512888887e-17
0.9 0.20875 6.17289680521916e-18
0.9 0.21 2.36264025379373e-18
0.9 0.21125 9.05382769147496e-19
0.9 0.2125 3.47374622068836e-19
0.9 0.21375 1.33444409985368e-19
0.9 0.215 5.13268161908397e-20
0.9 0.21625 1.97667430395674e-20
0.9 0.2175 7.62215842361845e-21
0.9 0.21875 2.94291761302003e-21
0.9 0.22 1.13773398673144e-21
0.9 0.22125 4.40424094073e-22
0.9 0.2225 1.7071604220867e-22
0.9 0.22375 6.6260656985562e-23
0.9 0.225 2.57525650561413e-23
0.9 0.22625 1.00224479133732e-23
0.9 0.2275 3.90589790145032e-24
0.9 0.22875 1.52428764438584e-24
0.9 0.23 5.95685638254319e-25
0.9 0.23125 2.33118465371704e-25
0.9 0.2325 9.13588760662618e-26
0.9 0.23375 3.58545701975614e-26
0.9 0.235 1.40916925354371e-26
0.9 0.23625 5.54640805794384e-27
0.9 0.2375 2.1862289717474e-27
0.9 0.23875 8.6301784547756e-28
0.9 0.24 3.41184533692708e-28
0.9 0.24125 1.35085718671504e-28
0.9 0.2425 5.35655023715859e-29
0.9 0.24375 2.12726530959762e-29
0.9 0.245 8.46104370407046e-30
0.9 0.24625 3.37052135749727e-30
0.9 0.2475 1.3447641967256e-30
0.9 0.24875 5.37373357397399e-31
0.9 0.25 2.15076061173307e-31
0.9025 0.00125 1
0.9025 0.0025 1
0.9025 0.00375 1
0.9025 0.005 1
0.9025 0.00625 1
0.9025 0.0075 1
0.9025 0.00875 1
0.9025 0.01 1
0.9025 0.01125 1
0.9025 0.0125 1
0.9025 0.01375 1
0.9025 0.015 1
0.9025 0.01625 1
0.9025 0.0175 1
0.9025 0.01875 1
0.9025 0.02 1
0.9025 0.02125 1
0.9025 0.0225 1
0.9025 0.02375 1
0.9025 0.025 1
0.9025 0.02625 1
0.9025 0.0275 1
0.9025 0.02875 1
0.9025 0.03 1
0.9025 0.03125 1
0.9025 0.0325 1
0.9025 0.03375 1
0.9025 0.035 1
0.9025 0.03625 1
0.9025 0.0375 1
0.9025 0.03875 1
0.9025 0.04 1
0.9025 0.04125 1
0.9025 0.0425 1
0.9025 0.04375 1
0.9025 0.045 1
0.9025 0.04625 1
0.9025 0.0475 1
0.9025 0.04875 1
0.9025 0.05 1
0.9025 0.05125 1
0.9025 0.0525 1
0.9025 0.05375 1
0.9025 0.055 1
0.9025 0.05625 1
0.9025 0.0575 1
0.9025 0.05875 1
0.9025 0.06 1
0.9025 0.06125 1
0.9025 0.0625 1
0.9025 0.06375 1
0.9025 0.065 1
0.9025 0.06625 1
0.9025 0.0675 1
0.9025 0.06875 1
0.9025 0.07 1
0.9025 0.07125 1
0.9025 0.0725 1
0.9025 0.07375 1
0.9025 0.075 1
0.9025 0.07625 1
0.9025 0.0775 1
0.9025 0.07875 1
0.9025 0.08 1
0.9025 0.08125 1
0.9025 0.0825 1
0.9025 0.08375 1
0.9025 0.085 1
0.9025 0.08625 1
0.9025 0.0875 1
0.9025 0.08875 1
0.9025 0.09 1
0.9025 0.09125 1
0.9025 0.0925 1
0.9025 0.09375 1
0.9025 0.095 1
0.9025 0.09625 1
0.9025 0.0975 1
0.9025 0.09875 1
0.9025 0.1 1
0.9025 0.10125 1
0.9025 0.1025 1
0.9025 0.10375 1
0.9025 0.105 1
0.9025 0.10625 1
0.9025 0.1075 1
0.9025 0.10875 1
0.9025 0.11 1
0.9025 0.11125 1
0.9025 0.1125 1
0.9025 0.11375 1
0.9025 0.115 1
0.9025 0.11625 1
0.9025 0.1175 1
0.9025 0.11875 1
0.9025 0.12 1
0.9025 0.12125 1
0.9025 0.1225 1
0.9025 0.12375 1
0.9025 0.125 1
0.9025 0.12625 1
0.9025 0.1275 1
0.9025 0.12875 1
0.9025 0.13 1
0.9025 0.13125 1
0.9025 0.1325 1
0.9025 0.13375 1
0.9025 0.135 1
0.9025 0.13625 1
0.9025 0.1375 1
0.9025 0.13875 0.999999999999999
0.9025 0.14 0.999999999999995
0.9025 0.14125 0.999999999999975
0.9025 0.1425 0.999999999999865
0.9025 0.14375 0.99999999999926
0.9025 0.145 0.999999999995818
0.9025 0.14625 0.999999999975507
0.9025 0.1475 0.999999999850197
0.9025 0.14875 0.99999999903439
0.9025 0.15 0.999999993360097
0.9025 0.15125 0.999999950485087
0.9025 0.1525 0.999999590325006
0.9025 0.15375 0.999996114263693
0.9025 0.155 0.999955648908733
0.9025 0.15625 0.99934448292154
0.9025 0.1575 0.986518772402715
0.9025 0.15875 0.785721904447464
0.9025 0.16 0.341557574271871
0.9025 0.16125 0.119589738590048
0.9025 0.1625 0.0417182525331699
0.9025 0.16375 0.0148021667740116
0.9025 0.165 0.00531822174855224
0.9025 0.16625 0.00192567468509101
0.9025 0.1675 0.000700609423613226
0.9025 0.16875 0.000255685371468032
0.9025 0.17 9.35108212959013e-05
0.9025 0.17125 3.42543829488871e-05
0.9025 0.1725 1.25643851549656e-05
0.9025 0.17375 4.61386512889618e-06
0.9025 0.175 1.69607752321146e-06
0.9025 0.17625 6.24108140687963e-07
0.9025 0.1775 2.29876123540198e-07
0.9025 0.17875 8.47501584635556e-08
0.9025 0.18 3.1274939104635e-08
0.9025 0.18125 1.15520988984654e-08
0.9025 0.1825 4.2710497731723e-09
0.9025 0.18375 1.58059152980989e-09
0.9025 0.185 5.85488978417068e-10
0.9025 0.18625 2.1708769131495e-10
0.9025 0.1875 8.05699038795458e-11
0.9025 0.18875 2.99320004948898e-11
0.9025 0.19 1.11308471457103e-11
0.9025 0.19125 4.14338016007777e-12
0.9025 0.1925 1.54390328908773e-12
0.9025 0.19375 5.7587592939713e-13
0.9025 0.195 2.15023613185246e-13
0.9025 0.19625 8.03705110614006e-14
0.9025 0.1975 3.00722321027463e-14
0.9025 0.19875 1.12641397062289e-14
0.9025 0.2 4.22375710172813e-15
0.9025 0.20125 1.58552661952625e-15
0.9025 0.2025 5.95836388826747e-16
0.9025 0.20375 2.24163348117092e-16
0.9025 0.205 8.44289760783643e-17
0.9025 0.20625 3.18355997911856e-17
0.9025 0.2075 1.20180616118791e-17
0.9025 0.20875 4.54214491908377e-18
0.9025 0.21 1.71869188604558e-18
0.9025 0.21125 6.51104756743225e-19
0.9025 0.2125 2.46958991436382e-19
0.9025 0.21375 9.37832527638161e-20
0.9025 0.215 3.56580478338205e-20
0.9025 0.21625 1.35745991063592e-20
0.9025 0.2175 5.17414982377218e-21
0.9025 0.21875 1.97468983355248e-21
0.9025 0.22 7.54591746808593e-22
0.9025 0.22125 2.88724642289962e-22
0.9025 0.2225 1.10616436815564e-22
0.9025 0.22375 4.2435063982803e-23
0.9025 0.225 1.6300645884693e-23
0.9025 0.22625 6.2699617268354e-24
0.9025 0.2275 2.41496288371375e-24
0.9025 0.22875 9.31422854309191e-25
0.9025 0.23 3.59732388133572e-25
0.9025 0.23125 1.39127752846719e-25
0.9025 0.2325 5.38833926128966e-26
0.9025 0.23375 2.08981755087942e-26
0.9025 0.235 8.1166988287246e-27
0.9025 0.23625 3.1569917287483e-27
0.9025 0.2375 1.22969026482056e-27
0.9025 0.23875 4.79680011012066e-28
0.9025 0.24 1.87389999814424e-28
0.9025 0.24125 7.33137444914343e-29
0.9025 0.2425 2.87259156516759e-29
0.9025 0.24375 1.12724190338751e-29
0.9025 0.245 4.43017004822777e-30
0.9025 0.24625 1.74376898127824e-30
0.9025 0.2475 6.87429264998472e-31
0.9025 0.24875 2.71420612824904e-31
0.9025 0.25 1.07334314443812e-31
0.905 0.00125 1
0.905 0.0025 1
0.905 0.00375 1
0.905 0.005 1
0.905 0.00625 1
0.905 0.0075 1
