"k" "w" "z"
0.4525 0.0175 1
0.4525 0.01875 1
0.4525 0.02 1
0.4525 0.02125 1
0.4525 0.0225 1
0.4525 0.02375 1
0.4525 0.025 1
0.4525 0.02625 1
0.4525 0.0275 1
0.4525 0.02875 1
0.4525 0.03 1
0.4525 0.03125 1
0.4525 0.0325 1
0.4525 0.03375 1
0.4525 0.035 1
0.4525 0.03625 1
0.4525 0.0375 1
0.4525 0.03875 1
0.4525 0.04 1
0.4525 0.04125 1
0.4525 0.0425 1
0.4525 0.04375 1
0.4525 0.045 1
0.4525 0.04625 1
0.4525 0.0475 1
0.4525 0.04875 1
0.4525 0.05 1
0.4525 0.05125 1
0.4525 0.0525 1
0.4525 0.05375 1
0.4525 0.055 1
0.4525 0.05625 1
0.4525 0.0575 1
0.4525 0.05875 1
0.4525 0.06 1
0.4525 0.06125 1
0.4525 0.0625 1
0.4525 0.06375 1
0.4525 0.065 1
0.4525 0.06625 1
0.4525 0.0675 1
0.4525 0.06875 1
0.4525 0.07 1
0.4525 0.07125 1
0.4525 0.0725 1
0.4525 0.07375 1
0.4525 0.075 1
0.4525 0.07625 1
0.4525 0.0775 1
0.4525 0.07875 1
0.4525 0.08 1
0.4525 0.08125 1
0.4525 0.0825 1
0.4525 0.08375 1
0.4525 0.085 1
0.4525 0.08625 1
0.4525 0.0875 1
0.4525 0.08875 1
0.4525 0.09 1
0.4525 0.09125 1
0.4525 0.0925 1
0.4525 0.09375 0.999999999999998
0.4525 0.095 0.999999999999991
0.4525 0.09625 0.999999999999953
0.4525 0.0975 0.99999999999976
0.4525 0.09875 0.999999999998757
0.4525 0.1 0.999999999993385
0.4525 0.10125 0.999999999963677
0.4525 0.1025 0.999999999792748
0.4525 0.10375 0.999999998759068
0.4525 0.105 0.999999992094804
0.4525 0.10625 0.999999945349179
0.4525 0.1075 0.999999577748943
0.4525 0.10875 0.999996185746953
0.4525 0.11 0.999956784049604
0.4525 0.11125 0.999319215600281
0.4525 0.1125 0.983890816854389
0.4525 0.11375 0.679405503037291
0.4525 0.115 0.161624709052063
0.4525 0.11625 0.0394974184165955
0.4525 0.1175 0.0115207974603757
0.4525 0.11875 0.0036723973807493
0.4525 0.12 0.0012254271984538
0.4525 0.12125 0.00041957976979716
0.4525 0.1225 0.000145944046705924
0.4525 0.12375 5.12938982520802e-05
0.4525 0.125 1.81597628280184e-05
0.4525 0.12625 6.46399091109723e-06
0.4525 0.1275 2.31051150099607e-06
0.4525 0.12875 8.2865029832353e-07
0.4525 0.13 2.98010220365052e-07
0.4525 0.13125 1.07422003024416e-07
0.4525 0.1325 3.87976665543132e-08
0.4525 0.13375 1.40360676162763e-08
0.4525 0.135 5.08523174880966e-09
0.4525 0.13625 1.84465339780044e-09
0.4525 0.1375 6.69857585074236e-10
0.4525 0.13875 2.43471416061133e-10
0.4525 0.14 8.85630999522772e-11
0.4525 0.14125 3.22362568267463e-11
0.4525 0.1425 1.1740218267626e-11
0.4525 0.14375 4.27764471490499e-12
0.4525 0.145 1.55916207969038e-12
0.4525 0.14625 5.68460410948278e-13
0.4525 0.1475 2.07299835745337e-13
0.4525 0.14875 7.56062107892066e-14
0.4525 0.15 2.7577071578769e-14
0.4525 0.15125 1.00587840887754e-14
0.4525 0.1525 3.66881592015253e-15
0.4525 0.15375 1.33803546253454e-15
0.4525 0.155 4.87921933445842e-16
0.4525 0.15625 1.77891525487523e-16
0.4525 0.1575 6.48432645310274e-17
0.4525 0.15875 2.36299533030073e-17
0.4525 0.16 8.60862940999011e-18
0.4525 0.16125 3.13519164001332e-18
0.4525 0.1625 1.1414050536436e-18
0.4525 0.16375 4.15382919045448e-19
0.4525 0.165 1.5110502806906e-19
0.4525 0.16625 5.49439197073247e-20
0.4525 0.1675 1.99691902914304e-20
0.4525 0.16875 7.25423496139853e-21
0.4525 0.17 2.63392819698512e-21
0.4525 0.17125 9.55847726357292e-22
0.4525 0.1725 3.46687150153909e-22
0.4525 0.17375 1.25673368505855e-22
0.4525 0.175 4.55300232855698e-23
0.4525 0.17625 1.64852143160864e-23
0.4525 0.1775 5.96522435685546e-24
0.4525 0.17875 2.1571885265017e-24
0.4525 0.18 7.79601257135837e-25
0.4525 0.18125 2.81562183973158e-25
0.4525 0.1825 1.01622061765329e-25
0.4525 0.18375 3.66528982557108e-26
0.4525 0.185 1.32108351030484e-26
0.4525 0.18625 4.75826969973902e-27
0.4525 0.1875 1.71261628497978e-27
0.4525 0.18875 6.15969068147493e-28
0.4525 0.19 2.2138149719998e-28
0.4525 0.19125 7.95066115340011e-29
0.4525 0.1925 2.85325612708281e-29
0.4525 0.19375 1.0231753946723e-29
0.4525 0.195 3.66629659214832e-30
0.4525 0.19625 1.31271295927553e-30
0.4525 0.1975 4.69648817881618e-31
0.4525 0.19875 1.67893818132123e-31
0.4525 0.2 5.9972344258251e-32
0.4525 0.20125 2.14051921693041e-32
0.4525 0.2025 7.63371705740079e-33
0.4525 0.20375 2.72018809668782e-33
0.4525 0.205 9.68511934352112e-34
0.4525 0.20625 3.44549384334041e-34
0.4525 0.2075 1.22471719705207e-34
0.4525 0.20875 4.34966129617019e-35
0.4525 0.21 1.54350439802797e-35
0.4525 0.21125 5.4725620898094e-36
0.4525 0.2125 1.93865965168518e-36
0.4525 0.21375 6.86180239354378e-37
0.4525 0.215 2.42660102101748e-37
0.4525 0.21625 8.57392946397114e-38
0.4525 0.2175 3.02677877110136e-38
0.4525 0.21875 1.06757557021748e-38
0.4525 0.22 3.76211208765117e-39
0.4525 0.22125 1.32457946496755e-39
0.4525 0.2225 4.65945971433164e-40
0.4525 0.22375 1.6375798137211e-40
0.4525 0.225 5.75012015389959e-41
0.4525 0.22625 2.01723775757549e-41
0.4525 0.2275 7.07035494971898e-42
0.4525 0.22875 2.47586851462839e-42
0.4525 0.23 8.66192612164441e-43
0.4525 0.23125 3.02761224473719e-43
0.4525 0.2325 1.05726360962728e-43
0.4525 0.23375 3.68860350994806e-44
0.4525 0.235 1.28568554888592e-44
0.4525 0.23625 4.47713420524072e-45
0.4525 0.2375 1.55760209283713e-45
0.4525 0.23875 5.4138038144703e-46
0.4525 0.24 1.87990818597264e-46
0.4525 0.24125 6.52164981530344e-47
0.4525 0.2425 2.26028720264548e-47
0.4525 0.24375 7.82625005630387e-48
0.4525 0.245 2.70723782793943e-48
0.4525 0.24625 9.35578800975757e-49
0.4525 0.2475 3.23008766449583e-49
0.4525 0.24875 1.11410710237742e-49
0.4525 0.25 3.8389903417131e-50
0.455 0.00125 1
0.455 0.0025 1
0.455 0.00375 1
0.455 0.005 1
0.455 0.00625 1
0.455 0.0075 1
0.455 0.00875 1
0.455 0.01 1
0.455 0.01125 1
0.455 0.0125 1
0.455 0.01375 1
0.455 0.015 1
0.455 0.01625 1
0.455 0.0175 1
0.455 0.01875 1
0.455 0.02 1
0.455 0.02125 1
0.455 0.0225 1
0.455 0.02375 1
0.455 0.025 1
0.455 0.02625 1
0.455 0.0275 1
0.455 0.02875 1
0.455 0.03 1
0.455 0.03125 1
0.455 0.0325 1
0.455 0.03375 1
0.455 0.035 1
0.455 0.03625 1
0.455 0.0375 1
0.455 0.03875 1
0.455 0.04 1
0.455 0.04125 1
0.455 0.0425 1
0.455 0.04375 1
0.455 0.045 1
0.455 0.04625 1
0.455 0.0475 1
0.455 0.04875 1
0.455 0.05 1
0.455 0.05125 1
0.455 0.0525 1
0.455 0.05375 1
0.455 0.055 1
0.455 0.05625 1
0.455 0.0575 1
0.455 0.05875 1
0.455 0.06 1
0.455 0.06125 1
0.455 0.0625 1
0.455 0.06375 1
0.455 0.065 1
0.455 0.06625 1
0.455 0.0675 1
0.455 0.06875 1
0.455 0.07 1
0.455 0.07125 1
0.455 0.0725 1
0.455 0.07375 1
0.455 0.075 1
0.455 0.07625 1
0.455 0.0775 1
0.455 0.07875 1
0.455 0.08 1
0.455 0.08125 1
0.455 0.0825 1
0.455 0.08375 1
0.455 0.085 1
0.455 0.08625 1
0.455 0.0875 1
0.455 0.08875 1
0.455 0.09 1
0.455 0.09125 1
0.455 0.0925 1
0.455 0.09375 0.999999999999999
0.455 0.095 0.999999999999994
0.455 0.09625 0.999999999999968
0.455 0.0975 0.999999999999838
0.455 0.09875 0.999999999999162
0.455 0.1 0.999999999995566
0.455 0.10125 0.99999999997581
0.455 0.1025 0.99999999986306
0.455 0.10375 0.999999999188126
0.455 0.105 0.999999994893544
0.455 0.10625 0.999999965293221
0.455 0.1075 0.999999738106098
0.455 0.10875 0.999997713979638
0.455 0.11 0.999975405488775
0.455 0.11125 0.999641760691859
0.455 0.1125 0.992268554701289
0.455 0.11375 0.815439106770242
0.455 0.115 0.23184778662873
0.455 0.11625 0.0539457956179999
0.455 0.1175 0.015292665985615
0.455 0.11875 0.0048120966202423
0.455 0.12 0.00159637628960893
0.455 0.12125 0.000545260276543649
0.455 0.1225 0.000189530729770897
0.455 0.12375 6.6631384935887e-05
0.455 0.125 2.36090830903717e-05
0.455 0.12625 8.41321051751513e-06
0.455 0.1275 3.01119630373568e-06
0.455 0.12875 1.08146878675664e-06
0.455 0.13 3.89497184980885e-07
0.455 0.13125 1.40604812484721e-07
0.455 0.1325 5.08556430905081e-08
0.455 0.13375 1.84243090873622e-08
0.455 0.135 6.68419881594804e-09
0.455 0.13625 2.42785919111538e-09
0.455 0.1375 8.82747217631481e-10
0.455 0.13875 3.21233420111266e-10
0.455 0.14 1.16981562251736e-10
0.455 0.14125 4.26259309381932e-11
0.455 0.1425 1.55397151774249e-11
0.455 0.14375 5.66738331223529e-12
0.455 0.145 2.06754104628437e-12
0.455 0.14625 7.54436826725143e-13
0.455 0.1475 2.75332221408817e-13
0.455 0.14875 1.00491090289877e-13
0.455 0.15 3.66781804387978e-14
0.455 0.15125 1.3386689834315e-14
0.455 0.1525 4.8854123085451e-15
0.455 0.15375 1.78267010342301e-15
0.455 0.155 6.50373994906656e-16
0.455 0.15625 2.3722468439506e-16
0.455 0.1575 8.6505650981285e-17
0.455 0.15875 3.15356287648363e-17
0.455 0.16 1.14925525549652e-17
0.455 0.16125 4.18674027926222e-18
0.455 0.1625 1.52464054208953e-18
0.455 0.16375 5.54982167835459e-19
0.455 0.165 2.0192944240568e-19
0.455 0.16625 7.3437674287216e-20
0.455 0.1675 2.66948231755686e-20
0.455 0.16875 9.69872902586107e-21
0.455 0.17 3.52187180790311e-21
0.455 0.17125 1.27818871956805e-21
0.455 0.1725 4.63629811551111e-22
0.455 0.17375 1.68071969956515e-22
0.455 0.175 6.08919380022611e-23
0.455 0.17625 2.20474429324689e-23
0.455 0.1775 7.97782053674421e-24
0.455 0.17875 2.88490744514572e-24
0.455 0.18 1.04254631001294e-24
0.455 0.18125 3.76503657090889e-25
0.455 0.1825 1.35877698412186e-25
0.455 0.18375 4.90035223592797e-26
0.455 0.185 1.76604495196189e-26
0.455 0.18625 6.36014406282628e-27
0.455 0.1875 2.28885608012866e-27
0.455 0.18875 8.23099079570994e-28
0.455 0.19 2.95776571703086e-28
0.455 0.19125 1.0620611682262e-28
0.455 0.1925 3.81070753068174e-29
0.455 0.19375 1.36624439871384e-29
0.455 0.195 4.89456776625476e-30
0.455 0.19625 1.75210479948669e-30
0.455 0.1975 6.26703781645159e-31
0.455 0.19875 2.23984456469421e-31
0.455 0.2 7.99877914332013e-32
0.455 0.20125 2.85415012046814e-32
0.455 0.2025 1.0175934793353e-32
0.455 0.20375 3.62504511229483e-33
0.455 0.205 1.29030206990968e-33
0.455 0.20625 4.58886846190497e-34
0.455 0.2075 1.63062273123861e-34
0.455 0.20875 5.78938650735933e-35
0.455 0.21 2.0537157487405e-35
0.455 0.21125 7.27904641662912e-36
0.455 0.2125 2.57770195248664e-36
0.455 0.21375 9.12037542451344e-37
0.455 0.215 3.22412844942928e-37
0.455 0.21625 1.13875268573525e-37
0.455 0.2175 4.01848039747441e-38
0.455 0.21875 1.41679692599715e-38
0.455 0.22 4.99073678393718e-39
0.455 0.22125 1.756430912132e-39
0.455 0.2225 6.17596613675613e-40
0.455 0.22375 2.1696230633406e-40
0.455 0.225 7.6149556616576e-41
0.455 0.22625 2.6702527575078e-41
0.455 0.2275 9.35486445816735e-42
0.455 0.22875 3.27431928029005e-42
0.455 0.23 1.14498882364935e-42
0.455 0.23125 4.00015200361953e-43
0.455 0.2325 1.39619193732259e-43
0.455 0.23375 4.86861608016922e-44
0.455 0.235 1.69611822710963e-44
0.455 0.23625 5.90330668067524e-45
0.455 0.2375 2.05268199218503e-45
0.455 0.23875 7.13072349918738e-46
0.455 0.24 2.47474034407958e-46
0.455 0.24125 8.58041595374908e-47
0.455 0.2425 2.97213323108376e-47
0.455 0.24375 1.02850882741569e-47
0.455 0.245 3.55570893428712e-48
0.455 0.24625 1.22806525630159e-48
0.455 0.2475 4.23733111607855e-49
0.455 0.24875 1.46062170195679e-49
0.455 0.25 5.02986326153305e-50
0.4575 0.00125 1
0.4575 0.0025 1
0.4575 0.00375 1
0.4575 0.005 1
0.4575 0.00625 1
0.4575 0.0075 1
0.4575 0.00875 1
0.4575 0.01 1
0.4575 0.01125 1
0.4575 0.0125 1
0.4575 0.01375 1
0.4575 0.015 1
0.4575 0.01625 1
0.4575 0.0175 1
0.4575 0.01875 1
0.4575 0.02 1
0.4575 0.02125 1
0.4575 0.0225 1
0.4575 0.02375 1
0.4575 0.025 1
0.4575 0.02625 1
0.4575 0.0275 1
0.4575 0.02875 1
0.4575 0.03 1
0.4575 0.03125 1
0.4575 0.0325 1
0.4575 0.03375 1
0.4575 0.035 1
0.4575 0.03625 1
0.4575 0.0375 1
0.4575 0.03875 1
0.4575 0.04 1
0.4575 0.04125 1
0.4575 0.0425 1
0.4575 0.04375 1
0.4575 0.045 1
0.4575 0.04625 1
0.4575 0.0475 1
0.4575 0.04875 1
0.4575 0.05 1
0.4575 0.05125 1
0.4575 0.0525 1
0.4575 0.05375 1
0.4575 0.055 1
0.4575 0.05625 1
0.4575 0.0575 1
0.4575 0.05875 1
0.4575 0.06 1
0.4575 0.06125 1
0.4575 0.0625 1
0.4575 0.06375 1
0.4575 0.065 1
0.4575 0.06625 1
0.4575 0.0675 1
0.4575 0.06875 1
0.4575 0.07 1
0.4575 0.07125 1
0.4575 0.0725 1
0.4575 0.07375 1
0.4575 0.075 1
0.4575 0.07625 1
0.4575 0.0775 1
0.4575 0.07875 1
0.4575 0.08 1
0.4575 0.08125 1
0.4575 0.0825 1
0.4575 0.08375 1
0.4575 0.085 1
0.4575 0.08625 1
0.4575 0.0875 1
0.4575 0.08875 1
0.4575 0.09 1
0.4575 0.09125 1
0.4575 0.0925 1
0.4575 0.09375 0.999999999999999
0.4575 0.095 0.999999999999996
0.4575 0.09625 0.999999999999978
0.4575 0.0975 0.99999999999989
0.4575 0.09875 0.999999999999434
0.4575 0.1 0.999999999997018
0.4575 0.10125 0.999999999983833
0.4575 0.1025 0.999999999909179
0.4575 0.10375 0.999999999466668
0.4575 0.105 0.999999996686298
0.4575 0.10625 0.999999977840508
0.4575 0.1075 0.999999836483654
0.4575 0.10875 0.999998617824231
0.4575 0.11 0.999985828116504
0.4575 0.11125 0.999808128946502
0.4575 0.1125 0.996237599959153
0.4575 0.11375 0.9057815240484
0.4575 0.115 0.335917026454913
0.4575 0.11625 0.0751548881675237
0.4575 0.1175 0.0205916228401371
0.4575 0.11875 0.00637998188592652
0.4575 0.12 0.00210186588033463
0.4575 0.12125 0.000715810353014653
0.4575 0.1225 0.000248583211462116
0.4575 0.12375 8.74041621540272e-05
0.4575 0.125 3.09918612199576e-05
0.4575 0.12625 1.1055711062627e-05
0.4575 0.1275 3.96184059080727e-06
0.4575 0.12875 1.42476420000769e-06
0.4575 0.13 5.13828922693784e-07
0.4575 0.13125 1.85737024233552e-07
0.4575 0.1325 6.72682980419081e-08
0.4575 0.13375 2.44015782200354e-08
0.4575 0.135 8.86359113211839e-09
0.4575 0.13625 3.22324356470458e-09
0.4575 0.1375 1.1732468152737e-09
0.4575 0.13875 4.27396104584689e-10
0.4575 0.14 1.55796370322657e-10
0.4575 0.14125 5.68221164533234e-11
0.4575 0.1425 2.07331013862421e-11
0.4575 0.14375 7.56756774293047e-12
0.4575 0.145 2.7628422645208e-12
0.4575 0.14625 1.00885726230281e-12
0.4575 0.1475 3.68422771856177e-13
0.4575 0.14875 1.34548322902591e-13
0.4575 0.15 4.91359742203519e-14
0.4575 0.15125 1.79426595985308e-14
0.4575 0.1525 6.55116332329488e-15
0.4575 0.15375 2.39152258145328e-15
0.4575 0.155 8.72843936226005e-16
0.4575 0.15625 3.18484082575015e-16
0.4575 0.1575 1.16174838360859e-16
0.4575 0.15875 4.23638027614433e-17
0.4575 0.16 1.54426781772992e-17
0.4575 0.16125 5.62707038807475e-18
0.4575 0.1625 2.04956722631853e-18
0.4575 0.16375 7.46192514339163e-19
0.4575 0.165 2.7154262087272e-19
0.4575 0.16625 9.87674063841612e-20
0.4575 0.1675 3.59061241571714e-20
0.4575 0.16875 1.30464958867972e-20
0.4575 0.17 4.73785143027279e-21
0.4575 0.17125 1.71958391999364e-21
0.4575 0.1725 6.23752482035755e-22
0.4575 0.17375 2.26121130712124e-22
0.4575 0.175 8.19225176983338e-23
0.4575 0.17625 2.96614496501154e-23
0.4575 0.1775 1.07325360637421e-23
0.4575 0.17875 3.88085563897869e-24
0.4575 0.18 1.40236891129599e-24
0.4575 0.18125 5.06409065262274e-25
0.4575 0.1825 1.82742708147658e-25
0.4575 0.18375 6.58981502945676e-26
0.4575 0.185 2.3746322794437e-26
0.4575 0.18625 8.55076679936326e-27
0.4575 0.1875 3.07677021109648e-27
0.4575 0.18875 1.10627291981616e-27
0.4575 0.19 3.97468566508267e-28
0.4575 0.19125 1.42696327068288e-28
0.4575 0.1925 5.11904145965718e-29
0.4575 0.19375 1.83496091875239e-29
0.4575 0.195 6.57239875125564e-30
0.4575 0.19625 2.35221280383848e-30
0.4575 0.1975 8.41166072157267e-31
0.4575 0.19875 3.00563494281852e-31
0.4575 0.2 1.07309227647246e-31
0.4575 0.20125 3.82808312363528e-32
0.4575 0.2025 1.36447720843996e-32
0.4575 0.20375 4.85947230958601e-33
0.4575 0.205 1.72920776720203e-33
0.4575 0.20625 6.14805715391144e-34
0.4575 0.2075 2.184030751272e-34
0.4575 0.20875 7.75188431684428e-35
0.4575 0.21 2.74904030610883e-35
0.4575 0.21125 9.74042464023419e-36
0.4575 0.2125 3.4482231024614e-36
0.4575 0.21375 1.21963895036316e-36
0.4575 0.215 4.31006187698954e-37
0.4575 0.21625 1.52177306985129e-37
0.4575 0.2175 5.36819617301322e-38
0.4575 0.21875 1.89198167659942e-38
0.4575 0.22 6.66213686082654e-39
0.4575 0.22125 2.34377708245732e-39
0.4575 0.2225 8.23802826045935e-40
0.4575 0.22375 2.89289453844769e-40
0.4575 0.225 1.01494484166387e-40
0.4575 0.22625 3.55754984750204e-41
0.4575 0.2275 1.24582342875614e-41
0.4575 0.22875 4.35870226444623e-42
0.4575 0.23 1.52353143331771e-42
0.4575 0.23125 5.32031641614148e-43
0.4575 0.2325 1.85615262833563e-43
0.4575 0.23375 6.46961542931399e-44
0.4575 0.235 2.2528392826591e-44
0.4575 0.23625 7.8373158222774e-45
0.4575 0.2375 2.72388227214442e-45
0.4575 0.23875 9.45783304928745e-46
0.4575 0.24 3.28076995764176e-46
0.4575 0.24125 1.13694449470335e-46
0.4575 0.2425 3.93623154950308e-47
0.4575 0.24375 1.36143988003713e-47
0.4575 0.245 4.70426022136922e-48
0.4575 0.24625 1.62389464116593e-48
0.4575 0.2475 5.60011085827657e-49
0.4575 0.24875 1.92932905295663e-49
0.4575 0.25 6.64026706046456e-50
0.46 0.00125 1
0.46 0.0025 1
0.46 0.00375 1
0.46 0.005 1
0.46 0.00625 1
0.46 0.0075 1
0.46 0.00875 1
0.46 0.01 1
0.46 0.01125 1
0.46 0.0125 1
0.46 0.01375 1
0.46 0.015 1
0.46 0.01625 1
0.46 0.0175 1
0.46 0.01875 1
0.46 0.02 1
0.46 0.02125 1
0.46 0.0225 1
0.46 0.02375 1
0.46 0.025 1
0.46 0.02625 1
0.46 0.0275 1
0.46 0.02875 1
0.46 0.03 1
0.46 0.03125 1
0.46 0.0325 1
0.46 0.03375 1
0.46 0.035 1
0.46 0.03625 1
0.46 0.0375 1
0.46 0.03875 1
0.46 0.04 1
0.46 0.04125 1
0.46 0.0425 1
0.46 0.04375 1
0.46 0.045 1
0.46 0.04625 1
0.46 0.0475 1
0.46 0.04875 1
0.46 0.05 1
0.46 0.05125 1
0.46 0.0525 1
0.46 0.05375 1
0.46 0.055 1
0.46 0.05625 1
0.46 0.0575 1
0.46 0.05875 1
0.46 0.06 1
0.46 0.06125 1
0.46 0.0625 1
0.46 0.06375 1
0.46 0.065 1
0.46 0.06625 1
0.46 0.0675 1
0.46 0.06875 1
0.46 0.07 1
0.46 0.07125 1
0.46 0.0725 1
0.46 0.07375 1
0.46 0.075 1
0.46 0.07625 1
0.46 0.0775 1
0.46 0.07875 1
0.46 0.08 1
0.46 0.08125 1
0.46 0.0825 1
0.46 0.08375 1
0.46 0.085 1
0.46 0.08625 1
0.46 0.0875 1
0.46 0.08875 1
0.46 0.09 1
0.46 0.09125 1
0.46 0.0925 1
0.46 0.09375 1
0.46 0.095 0.999999999999997
0.46 0.09625 0.999999999999985
0.46 0.0975 0.999999999999925
0.46 0.09875 0.999999999999616
0.46 0.1 0.999999999997988
0.46 0.10125 0.999999999989158
0.46 0.1025 0.999999999939544
0.46 0.10375 0.999999999648242
0.46 0.105 0.999999997840015
0.46 0.10625 0.999999985777697
0.46 0.1075 0.999999897250772
0.46 0.10875 0.999999157260757
0.46 0.11 0.999991736940481
0.46 0.11125 0.999895463995425
0.46 0.1125 0.998134442456207
0.46 0.11375 0.954865441619032
0.46 0.115 0.479750156746896
0.46 0.11625 0.106944043629207
0.46 0.1175 0.0281443387660422
0.46 0.11875 0.0085577674707905
0.46 0.12 0.00279568056994418
0.46 0.12125 0.000948629085722837
0.46 0.1225 0.000329006143875714
0.46 0.12375 0.000115671080274138
0.46 0.125 4.10376690450577e-05
0.46 0.12625 1.46526561440877e-05
0.46 0.1275 5.25655806938007e-06
0.46 0.12875 1.89260702471291e-06
0.46 0.13 6.83379496343352e-07
0.46 0.13125 2.47323412040376e-07
0.46 0.1325 8.96784773952784e-08
0.46 0.13375 3.25677974007053e-08
0.46 0.135 1.18427031156545e-08
0.46 0.13625 4.31102737285077e-09
0.46 0.1375 1.57071867611435e-09
0.46 0.13875 5.72710947409675e-10
0.46 0.14 2.08945436506102e-10
0.46 0.14125 7.62673842199709e-11
0.46 0.1425 2.78488731898462e-11
0.46 0.14375 1.0171816287462e-11
0.46 0.145 3.71599421693872e-12
0.46 0.14625 1.3577016903487e-12
0.46 0.1475 4.96085793544438e-13
0.46 0.14875 1.81261403176663e-13
0.46 0.15 6.6225522404662e-14
0.46 0.15125 2.41932627033208e-14
0.46 0.1525 8.8367347668868e-15
0.46 0.15375 3.22699662150099e-15
0.46 0.155 1.17814016720854e-15
0.46 0.15625 4.3000245928856e-16
0.46 0.1575 1.56893655712928e-16
0.46 0.15875 5.72250652868393e-17
0.46 0.16 2.08641476285663e-17
0.46 0.16125 7.60389771573427e-18
0.46 0.1625 2.77001280504e-18
0.46 0.16375 1.00861754310675e-18
0.46 0.165 3.67079796903326e-19
0.46 0.16625 1.33528589975116e-19
0.46 0.1675 4.85466198128362e-20
0.46 0.16875 1.76403144494484e-20
0.46 0.17 6.40631576900217e-21
0.46 0.17125 2.32518534656676e-21
0.46 0.1725 8.43425923736276e-22
0.46 0.17375 3.05752292149771e-22
0.46 0.175 1.10769326465586e-22
0.46 0.17625 4.01042357214421e-23
0.46 0.1775 1.45102907366382e-23
0.46 0.17875 5.24652318086058e-24
0.46 0.18 1.89570784767884e-24
0.46 0.18125 6.84495344536677e-25
0.46 0.1825 2.46981277057718e-25
0.46 0.18375 8.90527574191849e-26
0.46 0.185 3.20860361668221e-26
0.46 0.18625 1.15522306178938e-26
0.46 0.1875 4.15616333270166e-27
0.46 0.18875 1.49414374942055e-27
0.46 0.19 5.36736792556508e-28
0.46 0.19125 1.92661919973603e-28
0.46 0.1925 6.910228153909e-29
0.46 0.19375 2.47655197603795e-29
0.46 0.195 8.8686547956561e-30
0.46 0.19625 3.17336545528669e-30
0.46 0.1975 1.13457016008035e-30
0.46 0.19875 4.05311140331176e-31
0.46 0.2 1.44673410262433e-31
0.46 0.20125 5.15975468491883e-32
0.46 0.2025 1.83868270076993e-32
0.46 0.20375 6.54665186259301e-33
0.46 0.205 2.32896958061688e-33
0.46 0.20625 8.27823897350702e-34
0.46 0.2075 2.93994497674107e-34
0.46 0.20875 1.04319412666729e-34
0.46 0.21 3.69839590041815e-35
0.46 0.21125 1.31003139202643e-35
0.46 0.2125 4.63626018793524e-36
0.46 0.21375 1.63934175306176e-36
0.46 0.215 5.79141460682464e-37
0.46 0.21625 2.04414252636586e-37
0.46 0.2175 7.20853472878987e-38
0.46 0.21875 2.53974498023991e-38
0.46 0.22 8.9400211969288e-39
0.46 0.22125 3.14405674634246e-39
0.46 0.2225 1.10469832830878e-39
0.46 0.22375 3.87790040002408e-40
0.46 0.225 1.36002662314563e-40
0.46 0.22625 4.7653431647985e-41
0.46 0.2275 1.66815038272954e-41
0.46 0.22875 5.83403099785124e-42
0.46 0.23 2.03841719607513e-42
0.46 0.23125 7.11551843360767e-43
0.46 0.2325 2.48146127630415e-43
0.46 0.23375 8.6455835365196e-44
0.46 0.235 3.00929923133046e-44
0.46 0.23625 1.04645151942722e-44
0.46 0.2375 3.63541481405518e-45
0.46 0.23875 1.26173578382435e-45
0.46 0.24 4.37482760271753e-46
0.46 0.24125 1.51540965980348e-46
0.46 0.2425 5.24413992677827e-47
0.46 0.24375 1.81297639883369e-47
0.46 0.245 6.26155579184278e-48
0.46 0.24625 2.1604447614487e-48
0.46 0.2475 7.4468651105684e-49
0.46 0.24875 2.56431772074161e-49
0.46 0.25 8.82138626153404e-50
0.4625 0.00125 1
0.4625 0.0025 1
0.4625 0.00375 1
0.4625 0.005 1
0.4625 0.00625 1
0.4625 0.0075 1
0.4625 0.00875 1
0.4625 0.01 1
0.4625 0.01125 1
0.4625 0.0125 1
0.4625 0.01375 1
0.4625 0.015 1
0.4625 0.01625 1
0.4625 0.0175 1
0.4625 0.01875 1
0.4625 0.02 1
0.4625 0.02125 1
0.4625 0.0225 1
0.4625 0.02375 1
0.4625 0.025 1
0.4625 0.02625 1
0.4625 0.0275 1
0.4625 0.02875 1
0.4625 0.03 1
0.4625 0.03125 1
0.4625 0.0325 1
0.4625 0.03375 1
0.4625 0.035 1
0.4625 0.03625 1
0.4625 0.0375 1
0.4625 0.03875 1
0.4625 0.04 1
0.4625 0.04125 1
0.4625 0.0425 1
0.4625 0.04375 1
0.4625 0.045 1
0.4625 0.04625 1
0.4625 0.0475 1
0.4625 0.04875 1
0.4625 0.05 1
0.4625 0.05125 1
0.4625 0.0525 1
0.4625 0.05375 1
0.4625 0.055 1
0.4625 0.05625 1
0.4625 0.0575 1
0.4625 0.05875 1
0.4625 0.06 1
0.4625 0.06125 1
0.4625 0.0625 1
0.4625 0.06375 1
0.4625 0.065 1
0.4625 0.06625 1
0.4625 0.0675 1
0.4625 0.06875 1
0.4625 0.07 1
0.4625 0.07125 1
0.4625 0.0725 1
0.4625 0.07375 1
0.4625 0.075 1
0.4625 0.07625 1
0.4625 0.0775 1
0.4625 0.07875 1
0.4625 0.08 1
0.4625 0.08125 1
0.4625 0.0825 1
0.4625 0.08375 1
0.4625 0.085 1
0.4625 0.08625 1
0.4625 0.0875 1
0.4625 0.08875 1
0.4625 0.09 1
0.4625 0.09125 1
0.4625 0.0925 1
0.4625 0.09375 1
